,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.084334860324101e+01,-9.155483855782617e+00,-1.430019364887019e+01,-1.132189916425329e+01,-1.241020496316841e+01,-1.163329064702975e+01,-1.175943321817300e+01,-1.009248673075215e+01
1.010101010101010e-01,-1.085531312397767e+01,-9.167448376519282e+00,-1.431215816960685e+01,-1.133386368498995e+01,-1.242216948390508e+01,-1.164525516776641e+01,-1.177139773890967e+01,-1.010445125148882e+01
2.020202020202020e-01,-1.089006151260600e+01,-9.202196765147612e+00,-1.434690655823518e+01,-1.136861207361828e+01,-1.245691787253341e+01,-1.168000355639474e+01,-1.180614612753800e+01,-1.013919964011715e+01
3.030303030303030e-01,-1.094583268650564e+01,-9.257967939047253e+00,-1.440267773213482e+01,-1.142438324751792e+01,-1.251268904643305e+01,-1.173577473029438e+01,-1.186191730143764e+01,-1.019497081401679e+01
4.040404040404040e-01,-1.102084776841868e+01,-9.332983020960288e+00,-1.447769281404786e+01,-1.149939832943096e+01,-1.258770412834608e+01,-1.181078981220742e+01,-1.193693238335067e+01,-1.026998589592982e+01
5.050505050505051e-01,-1.111335952264847e+01,-9.425494775190081e+00,-1.457020456827765e+01,-1.159191008366075e+01,-1.268021588257588e+01,-1.190330156643721e+01,-1.202944413758047e+01,-1.036249765015962e+01
6.060606060606061e-01,-1.122169571780413e+01,-9.533830970345740e+00,-1.467854076343331e+01,-1.170024627881641e+01,-1.278855207773154e+01,-1.201163776159287e+01,-1.213778033273612e+01,-1.047083384531528e+01
7.070707070707071e-01,-1.134429195390099e+01,-9.656427206442601e+00,-1.480113699953017e+01,-1.182284251491327e+01,-1.291114831382840e+01,-1.213423399768973e+01,-1.226037656883299e+01,-1.059343008141214e+01
8.080808080808081e-01,-1.147971226933689e+01,-9.791847521878497e+00,-1.493655731496607e+01,-1.195826283034917e+01,-1.304656862926429e+01,-1.226965431312563e+01,-1.239579688426888e+01,-1.072885039684803e+01
9.090909090909091e-01,-1.162665830926708e+01,-9.938793561808689e+00,-1.508350335489626e+01,-1.210520887027936e+01,-1.319351466919449e+01,-1.241660035305582e+01,-1.254274292419907e+01,-1.087579643677823e+01
1.010101010101010e+00,-1.178396934280794e+01,-1.009610459534955e+01,-1.524081438843712e+01,-1.226251990382022e+01,-1.335082570273534e+01,-1.257391138659668e+01,-1.270005395773993e+01,-1.103310747031908e+01
1.111111111111111e+00,-1.195061590863761e+01,-1.026275116117922e+01,-1.540746095426679e+01,-1.242916646964989e+01,-1.351747226856501e+01,-1.274055795242634e+01,-1.286670052356960e+01,-1.119975403614875e+01
1.212121212121212e+00,-1.212568965158213e+01,-1.043782490412374e+01,-1.558253469721131e+01,-1.260424021259441e+01,-1.369254601150954e+01,-1.291563169537087e+01,-1.304177426651413e+01,-1.137482777909328e+01
1.262626262626263e+00,-1.221613303711769e+01,-1.052826828965930e+01,-1.567297808274687e+01,-1.269468359812997e+01,-1.378298939704510e+01,-1.300607508090643e+01,-1.313221765204968e+01,-1.146527116462884e+01
1.268939393939394e+00,-1.222756786666358e+01,-1.053970311920519e+01,-1.568441291229276e+01,-1.270611842767586e+01,-1.379442422659098e+01,-1.301750991045231e+01,-1.314365248159557e+01,-1.147670599417472e+01
1.269333964646465e+00,-1.222828348095834e+01,-1.054041873349995e+01,-1.568512852658752e+01,-1.270683404197062e+01,-1.379513984088575e+01,-1.301822552474708e+01,-1.314436809589034e+01,-1.147742160846949e+01
1.269531250000000e+00,-1.222864132937292e+01,-1.054077658191453e+01,-1.568548637500210e+01,-1.270719189038520e+01,-1.379549768930032e+01,-1.301858337316166e+01,-1.314472594430491e+01,-1.147777945688406e+01
1.269629892676767e+00,-1.222882026389474e+01,-1.054095551643635e+01,-1.568566530952392e+01,-1.270737082490702e+01,-1.379567662382215e+01,-1.301876230768348e+01,-1.314490487882673e+01,-1.147795839140589e+01
1.269728535353535e+00,-1.222899920529206e+01,-1.053094471922529e+01,-1.568584425092124e+01,-1.270754976630434e+01,-1.379585556521946e+01,-1.301894124908079e+01,-1.314508382022405e+01,-1.147813733280320e+01
1.270517676767676e+00,-1.223043098391071e+01,-1.054182609384754e+01,-1.568727602953989e+01,-1.270898154492299e+01,-1.379728734383811e+01,-1.302037302769945e+01,-1.314651559884270e+01,-1.147956911142185e+01
1.272095959595959e+00,-1.223329585979469e+01,-1.056359914980802e+01,-1.569014090542387e+01,-1.271184642080697e+01,-1.380015221972210e+01,-1.302323790358343e+01,-1.314938047472669e+01,-1.148243398730584e+01
1.275252525252525e+00,-1.223903087690120e+01,-1.060718527981747e+01,-1.569587592253038e+01,-1.271758143791348e+01,-1.380588723682861e+01,-1.302897292068994e+01,-1.315511549183319e+01,-1.148816900441235e+01
1.287878787878788e+00,-1.226204076453781e+01,-1.078206042585568e+01,-1.571888581016699e+01,-1.274059132555009e+01,-1.382889712446521e+01,-1.305198280832655e+01,-1.317812537946980e+01,-1.151117889204895e+01
1.313131313131313e+00,-1.230839135956708e+01,-1.113432494807818e+01,-1.576523640519627e+01,-1.278694192057937e+01,-1.387524771949449e+01,-1.309833340335582e+01,-1.322447597449908e+01,-1.155752948707823e+01
1.338383838383838e+00,-1.235517438639221e+01,-1.148987595194910e+01,-1.581201943202139e+01,-1.283372494740449e+01,-1.392203074631961e+01,-1.314511643018094e+01,-1.327125900132420e+01,-1.160431251390335e+01
1.344696969696970e+00,-1.236693651929054e+01,-1.157926816197644e+01,-1.582378156491972e+01,-1.284548708030282e+01,-1.393379287921794e+01,-1.315687856307928e+01,-1.328302113422253e+01,-1.161607464680169e+01
1.346275252525253e+00,-1.236988115839838e+01,-1.160164741919606e+01,-1.582672620402756e+01,-1.284843171941066e+01,-1.393673751832579e+01,-1.315982320218712e+01,-1.328596577333038e+01,-1.161901928590953e+01
1.347064393939394e+00,-1.237135409217814e+01,-1.161284171592218e+01,-1.582819913780732e+01,-1.284990465319042e+01,-1.393821045210554e+01,-1.316129613596688e+01,-1.328743870711013e+01,-1.162049221968928e+01
1.347458964646465e+00,-1.237209071249307e+01,-1.161844003031568e+01,-1.582893575812225e+01,-1.285064127350535e+01,-1.393894707242048e+01,-1.316203275628181e+01,-1.328817532742507e+01,-1.162122884000422e+01
1.347557607323232e+00,-1.237227488354723e+01,-1.161983973032731e+01,-1.582911992917641e+01,-1.285082544455951e+01,-1.393913124347464e+01,-1.316221692733597e+01,-1.328835949847923e+01,-1.161983973343347e+01
1.347656250000000e+00,-1.237245906099039e+01,-1.162123947889533e+01,-1.582930410661957e+01,-1.285100962200267e+01,-1.393931542091780e+01,-1.316240110477913e+01,-1.328854367592239e+01,-1.162123947905591e+01
1.347853535353535e+00,-1.237282743504137e+01,-1.162403912168276e+01,-1.582967248067055e+01,-1.285137799605365e+01,-1.393968379496878e+01,-1.316276947883011e+01,-1.328891204997337e+01,-1.162403912168276e+01
1.351010101010101e+00,-1.237872489133510e+01,-1.166885978951514e+01,-1.583556993696429e+01,-1.285727545234739e+01,-1.394558125126251e+01,-1.316866693512384e+01,-1.329480950626710e+01,-1.166885978951514e+01
1.363636363636364e+00,-1.240237974014315e+01,-1.184863664045626e+01,-1.585922478577233e+01,-1.288093030115543e+01,-1.396923610007055e+01,-1.319232178393189e+01,-1.331846435507514e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.244999763575697e+01,-1.221053264712127e+01,-1.590684268138614e+01,-1.292854819676925e+01,-1.401685399568437e+01,-1.323993967954570e+01,-1.336608225068896e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.247395831369551e+01,-1.239263379945425e+01,-1.593080335932470e+01,-1.295250887470780e+01,-1.404081467362292e+01,-1.326390035748425e+01,-1.339004292862751e+01,-1.239263379945425e+01
1.407828282828283e+00,-1.248597607626492e+01,-1.248396879498177e+01,-1.594282112189411e+01,-1.296452663727721e+01,-1.405283243619233e+01,-1.327591812005366e+01,-1.340206069119692e+01,-1.248396879498177e+01
1.408025568181818e+00,-1.248635203128468e+01,-1.248682605113730e+01,-1.594319707665141e+01,-1.296490259203451e+01,-1.405320839094964e+01,-1.327629407481097e+01,-1.340243664595423e+01,-1.248682605113730e+01
1.408124210858586e+00,-1.248825474811179e+01,-1.248825474811179e+01,-1.594338506309542e+01,-1.296509057847852e+01,-1.405339637739365e+01,-1.327648206125498e+01,-1.340262463239824e+01,-1.248825474811179e+01
