,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.299507559351525e+01,-1.287880752171306e+01,-1.309943084755267e+01,-1.171183994789317e+01,-8.715453413424484e+00,-1.314420167426954e+01,-1.196037430610527e+01,-1.164947670228573e+01
1.010101010101010e-01,-1.300704011425191e+01,-1.289077204244972e+01,-1.311139536828933e+01,-1.172380446862984e+01,-8.727417934161149e+00,-1.315616619500621e+01,-1.197233882684193e+01,-1.166144122302240e+01
2.020202020202020e-01,-1.304178850288024e+01,-1.292552043107805e+01,-1.314614375691766e+01,-1.175855285725817e+01,-8.762166322789479e+00,-1.319091458363454e+01,-1.200708721547026e+01,-1.169618961165073e+01
3.030303030303030e-01,-1.309755967677988e+01,-1.298129160497769e+01,-1.320191493081731e+01,-1.181432403115781e+01,-8.817937496689121e+00,-1.324668575753418e+01,-1.206285838936991e+01,-1.175196078555037e+01
4.040404040404040e-01,-1.317257475869292e+01,-1.305630668689073e+01,-1.327693001273034e+01,-1.188933911307085e+01,-8.892952578602156e+00,-1.332170083944721e+01,-1.213787347128294e+01,-1.182697586746340e+01
5.050505050505051e-01,-1.326508651292271e+01,-1.314881844112052e+01,-1.336944176696013e+01,-1.198185086730064e+01,-8.985464332831949e+00,-1.341421259367701e+01,-1.223038522551273e+01,-1.191948762169320e+01
6.060606060606061e-01,-1.337342270807837e+01,-1.325715463627618e+01,-1.347777796211579e+01,-1.209018706245630e+01,-9.093800527987607e+00,-1.352254878883266e+01,-1.233872142066839e+01,-1.202782381684886e+01
7.070707070707071e-01,-1.349601894417523e+01,-1.337975087237304e+01,-1.360037419821265e+01,-1.221278329855316e+01,-9.216396764084468e+00,-1.364514502492952e+01,-1.246131765676525e+01,-1.215042005294572e+01
8.080808080808081e-01,-1.363143925961113e+01,-1.351517118780894e+01,-1.373579451364855e+01,-1.234820361398905e+01,-9.351817079520364e+00,-1.378056534036542e+01,-1.259673797220115e+01,-1.228584036838161e+01
9.090909090909091e-01,-1.377838529954132e+01,-1.366211722773913e+01,-1.388274055357874e+01,-1.249514965391925e+01,-9.498763119450556e+00,-1.392751138029561e+01,-1.274368401213134e+01,-1.243278640831181e+01
1.010101010101010e+00,-1.393569633308218e+01,-1.381942826127999e+01,-1.404005158711960e+01,-1.265246068746010e+01,-9.656074152991414e+00,-1.408482241383647e+01,-1.290099504567220e+01,-1.259009744185266e+01
1.111111111111111e+00,-1.410234289891185e+01,-1.398607482710966e+01,-1.420669815294927e+01,-1.281910725328977e+01,-9.822720718821083e+00,-1.425146897966614e+01,-1.306764161150187e+01,-1.275674400768233e+01
1.212121212121212e+00,-1.427741664185637e+01,-1.416114857005418e+01,-1.438177189589380e+01,-1.299418099623430e+01,-9.997794461765610e+00,-1.442654272261067e+01,-1.324271535444639e+01,-1.293181775062686e+01
1.224747474747475e+00,-1.429985248665973e+01,-1.418358441485754e+01,-1.440420774069716e+01,-1.301661684103766e+01,-1.002023030656897e+01,-1.444897856741403e+01,-1.326515119924976e+01,-1.295425359543022e+01
1.231060606060606e+00,-1.431111460404188e+01,-1.419484653223969e+01,-1.441546985807930e+01,-1.302787895841981e+01,-1.003149242395112e+01,-1.446024068479617e+01,-1.327641331663190e+01,-1.296551571281237e+01
1.232638888888889e+00,-1.431393470664018e+01,-1.419766663483798e+01,-1.441828996067760e+01,-1.303069906101810e+01,-1.003431252654941e+01,-1.446306078739447e+01,-1.327923341923020e+01,-1.296833581541066e+01
1.232737531565657e+00,-1.431411102363493e+01,-1.419784295183274e+01,-1.441846627767235e+01,-1.303087537801286e+01,-1.002466940903138e+01,-1.446323710438923e+01,-1.327940973622495e+01,-1.296851213240542e+01
1.232836174242424e+00,-1.431428734775296e+01,-1.419801927595077e+01,-1.441864260179038e+01,-1.303105170213088e+01,-1.002600944108412e+01,-1.446341342850725e+01,-1.327958606034298e+01,-1.296868845652344e+01
1.233033459595960e+00,-1.431464001735609e+01,-1.419837194555390e+01,-1.441899527139351e+01,-1.303140437173402e+01,-1.002868967938501e+01,-1.446376609811038e+01,-1.327993872994611e+01,-1.296904112612657e+01
1.233428030303030e+00,-1.431534544201170e+01,-1.419907737020951e+01,-1.441970069604912e+01,-1.303210979638963e+01,-1.003405085263753e+01,-1.446447152276599e+01,-1.328064415460172e+01,-1.296974655078218e+01
1.234217171717172e+00,-1.431675663296851e+01,-1.420048856116632e+01,-1.442111188700593e+01,-1.303352098734644e+01,-1.004477589984477e+01,-1.446588271372280e+01,-1.328205534555853e+01,-1.297115774173899e+01
1.237373737373737e+00,-1.432240594571810e+01,-1.420613787391591e+01,-1.442676119975553e+01,-1.303917030009603e+01,-1.008771067674171e+01,-1.447153202647240e+01,-1.328770465830813e+01,-1.297680705448859e+01
1.262626262626263e+00,-1.436786002739193e+01,-1.425159195558974e+01,-1.447221528142935e+01,-1.308462438176986e+01,-1.043316169746278e+01,-1.451698610814622e+01,-1.333315873998195e+01,-1.302226113616242e+01
1.313131313131313e+00,-1.446011834984133e+01,-1.434385027803913e+01,-1.456447360387875e+01,-1.317688270421925e+01,-1.113432494807818e+01,-1.460924443059562e+01,-1.342541706243135e+01,-1.311451945861181e+01
1.414141414141414e+00,-1.464974558737624e+01,-1.453347751557405e+01,-1.475410084141367e+01,-1.336650994175417e+01,-1.257549195334357e+01,-1.479887166813054e+01,-1.361504429996626e+01,-1.330414669614673e+01
1.464646464646465e+00,-1.474696028405553e+01,-1.463069221225333e+01,-1.485131553809295e+01,-1.346372463843345e+01,-1.331432364810611e+01,-1.489608636480982e+01,-1.371225899664555e+01,-1.340136139282601e+01
1.470959595959596e+00,-1.475921938670038e+01,-1.464295131489819e+01,-1.486357464073780e+01,-1.347598374107831e+01,-1.340749282820702e+01,-1.490834546745467e+01,-1.372451809929040e+01,-1.341362049547087e+01
1.471354166666667e+00,-1.475998635863073e+01,-1.464371828682854e+01,-1.486434161266815e+01,-1.347675071300866e+01,-1.341332181487766e+01,-1.490911243938502e+01,-1.372528507122075e+01,-1.341438746740122e+01
1.471551452020202e+00,-1.476036987884981e+01,-1.464410180704762e+01,-1.486472513288724e+01,-1.347713423322774e+01,-1.341623656854269e+01,-1.490949595960411e+01,-1.372566859143983e+01,-1.341477098995550e+01
1.471650094696969e+00,-1.476056164752108e+01,-1.464429357571889e+01,-1.486491690155850e+01,-1.347732600189901e+01,-1.341769401044431e+01,-1.490968772827537e+01,-1.372586036011110e+01,-1.341769401044431e+01
1.471748737373737e+00,-1.476075342189949e+01,-1.464448535009730e+01,-1.486510867593691e+01,-1.347751777627742e+01,-1.341915149572026e+01,-1.490987950265379e+01,-1.372605213448951e+01,-1.341915149572026e+01
1.472537878787878e+00,-1.476228782232407e+01,-1.464601975052188e+01,-1.486664307636149e+01,-1.347905217670200e+01,-1.343081293894706e+01,-1.491141390307837e+01,-1.372758653491409e+01,-1.343081293894706e+01
1.474116161616161e+00,-1.476535771782498e+01,-1.464908964602279e+01,-1.486971297186240e+01,-1.348212207220290e+01,-1.345414414475394e+01,-1.491448379857927e+01,-1.373065643041500e+01,-1.345414414475394e+01
1.475694444444444e+00,-1.476842907115630e+01,-1.465216099935411e+01,-1.487278432519372e+01,-1.348519342553423e+01,-1.347748643007198e+01,-1.491755515191059e+01,-1.373372778374632e+01,-1.347748643007198e+01
1.476089015151515e+00,-1.476919713703566e+01,-1.465292906523347e+01,-1.487355239107308e+01,-1.348596149141359e+01,-1.348332373075511e+01,-1.491832321778995e+01,-1.373449584962568e+01,-1.348332373075511e+01
1.476286300505050e+00,-1.476958120408539e+01,-1.465331313228320e+01,-1.487393645812281e+01,-1.348634555846332e+01,-1.348624264033308e+01,-1.491870728483968e+01,-1.373487991667541e+01,-1.348624264033308e+01
1.476384943181818e+00,-1.476977324613603e+01,-1.465350517433384e+01,-1.487412850017345e+01,-1.348653760198054e+01,-1.348770215991792e+01,-1.491889932689032e+01,-1.373507195872605e+01,-1.348770215991792e+01
1.476483585858586e+00,-1.476996529386985e+01,-1.465369722206766e+01,-1.487432054790727e+01,-1.348916172269495e+01,-1.348916172269495e+01,-1.491909137462414e+01,-1.373526400645987e+01,-1.348916172269495e+01
1.477272727272727e+00,-1.477150188027528e+01,-1.465523380847309e+01,-1.487585713431270e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.492062796102957e+01,-1.373680059286530e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.479613651777708e+01,-1.467986844597489e+01,-1.490049177181450e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.494526259853137e+01,-1.376143523036710e+01,-1.368806302438992e+01
1.493055555555555e+00,-1.480230959324829e+01,-1.468604152144610e+01,-1.490666484728571e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.495143567400259e+01,-1.376760830583832e+01,-1.373497839797114e+01
1.494633838383838e+00,-1.480539828235521e+01,-1.468913021055302e+01,-1.490975353639264e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.495452436310951e+01,-1.377069699494523e+01,-1.375845243518373e+01
1.495422979797980e+00,-1.480694316387804e+01,-1.469067509207585e+01,-1.491129841791546e+01,-1.377019353475722e+01,-1.377019353475722e+01,-1.495606924463233e+01,-1.377224187646806e+01,-1.377019353475722e+01
1.495521622474747e+00,-1.480713629922059e+01,-1.469086822741840e+01,-1.491149155325801e+01,-1.377166136336057e+01,-1.377166136336057e+01,-1.495626237997488e+01,-1.377243501181061e+01,-1.377166136336057e+01
1.495620265151515e+00,-1.480732944015089e+01,-1.469106136834870e+01,-1.491168469418831e+01,-1.377312923443087e+01,-1.377312923443087e+01,-1.495645552090518e+01,-1.377312923443087e+01,-1.377312923443087e+01
1.495817550505050e+00,-1.480771573877282e+01,-1.469144766697062e+01,-1.491207099281024e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.495684181952711e+01,-1.377606510395751e+01,-1.377606510395751e+01
1.496212121212121e+00,-1.480848840304835e+01,-1.469222033124617e+01,-1.491284365708578e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.495761448380265e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.482086316192012e+01,-1.470459509011793e+01,-1.492521841595754e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.496998924267441e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.484568079423620e+01,-1.472941272243401e+01,-1.495003604827362e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.499480687499049e+01,-1.406459952547923e+01,-1.406459952547923e+01
