,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.184974488214026e+01,-1.109717634230794e+01,-1.088921264406323e+01,-1.388485016684851e+01,-1.269496444698503e+01,-9.155416861941646e+00,-1.169620976831163e+01,-1.521185384699118e+01
1.010101010101010e-01,-1.186170940287692e+01,-1.110914086304460e+01,-1.090117716479990e+01,-1.389681468758518e+01,-1.270692896772169e+01,-9.167381382678311e+00,-1.170817428904830e+01,-1.522381836772784e+01
2.020202020202020e-01,-1.189645779150525e+01,-1.114388925167293e+01,-1.093592555342823e+01,-1.393156307621351e+01,-1.274167735635002e+01,-9.202129771306641e+00,-1.174292267767663e+01,-1.525856675635617e+01
3.030303030303030e-01,-1.195222896540489e+01,-1.119966042557257e+01,-1.099169672732787e+01,-1.398733425011315e+01,-1.279744853024967e+01,-9.257900945206282e+00,-1.179869385157627e+01,-1.531433793025581e+01
4.040404040404040e-01,-1.202724404731793e+01,-1.127467550748561e+01,-1.106671180924090e+01,-1.406234933202618e+01,-1.287246361216270e+01,-9.332916027119317e+00,-1.187370893348930e+01,-1.538935301216885e+01
5.050505050505051e-01,-1.211975580154772e+01,-1.136718726171540e+01,-1.115922356347069e+01,-1.415486108625598e+01,-1.296497536639249e+01,-9.425427781349111e+00,-1.196622068771910e+01,-1.548186476639864e+01
6.060606060606061e-01,-1.222809199670338e+01,-1.147552345687106e+01,-1.126755975862635e+01,-1.426319728141164e+01,-1.307331156154815e+01,-9.533763976504769e+00,-1.207455688287476e+01,-1.559020096155430e+01
7.070707070707071e-01,-1.235068823280024e+01,-1.159811969296792e+01,-1.139015599472321e+01,-1.438579351750850e+01,-1.319590779764501e+01,-9.656360212601630e+00,-1.219715311897162e+01,-1.571279719765116e+01
8.080808080808081e-01,-1.248610854823614e+01,-1.173354000840382e+01,-1.152557631015911e+01,-1.452121383294439e+01,-1.333132811308091e+01,-9.791780528037526e+00,-1.233257343440751e+01,-1.584821751308706e+01
9.090909090909091e-01,-1.263305458816633e+01,-1.188048604833401e+01,-1.167252235008930e+01,-1.466815987287458e+01,-1.347827415301110e+01,-9.938726567967718e+00,-1.247951947433771e+01,-1.599516355301725e+01
1.010101010101010e+00,-1.279036562170719e+01,-1.203779708187487e+01,-1.182983338363016e+01,-1.482547090641544e+01,-1.363558518655196e+01,-1.009603760150858e+01,-1.263683050787856e+01,-1.615247458655811e+01
1.111111111111111e+00,-1.295701218753686e+01,-1.220444364770453e+01,-1.199647994945983e+01,-1.499211747224511e+01,-1.380223175238163e+01,-1.026268416733824e+01,-1.280347707370823e+01,-1.631912115238778e+01
1.212121212121212e+00,-1.313208593048138e+01,-1.237951739064906e+01,-1.217155369240436e+01,-1.516719121518964e+01,-1.397730549532615e+01,-1.043775791028277e+01,-1.297855081665276e+01,-1.649419489533230e+01
1.262626262626263e+00,-1.322252931601694e+01,-1.246996077618462e+01,-1.226199707793991e+01,-1.525763460072520e+01,-1.406774888086171e+01,-1.052820129581833e+01,-1.306899420218832e+01,-1.658463828086786e+01
1.268939393939394e+00,-1.323396414556283e+01,-1.248139560573050e+01,-1.227343190748580e+01,-1.526906943027108e+01,-1.407918371040760e+01,-1.053963612536421e+01,-1.308042903173421e+01,-1.659607311041375e+01
1.269333964646465e+00,-1.323467975985759e+01,-1.248211122002527e+01,-1.227414752178056e+01,-1.526978504456585e+01,-1.407989932470236e+01,-1.054035173965898e+01,-1.308114464602897e+01,-1.659678872470851e+01
1.269531250000000e+00,-1.323503760827217e+01,-1.248246906843985e+01,-1.227450537019514e+01,-1.527014289298042e+01,-1.408025717311694e+01,-1.054070958807356e+01,-1.308150249444355e+01,-1.659714657312309e+01
