,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-9.706487615945161e+00,-1.038607664313686e+01,-1.216799116710220e+01,-9.716127640583558e+00,-1.355330801833373e+01,-1.332725783606841e+01,-1.242522984274095e+01,-1.358522444641651e+01
1.010101010101010e-01,-9.718452136681826e+00,-1.039804116387352e+01,-1.217995568783887e+01,-9.728092161320223e+00,-1.356527253907040e+01,-1.333922235680508e+01,-1.243719436347761e+01,-1.359718896715318e+01
2.020202020202020e-01,-9.753200525310156e+00,-1.043278955250185e+01,-1.221470407646720e+01,-9.762840549948553e+00,-1.360002092769873e+01,-1.337397074543341e+01,-1.247194275210594e+01,-1.363193735578151e+01
3.030303030303030e-01,-9.808971699209797e+00,-1.048856072640150e+01,-1.227047525036684e+01,-9.818611723848194e+00,-1.365579210159837e+01,-1.342974191933305e+01,-1.252771392600559e+01,-1.368770852968115e+01
4.040404040404040e-01,-9.883986781122832e+00,-1.056357580831453e+01,-1.234549033227988e+01,-9.893626805761230e+00,-1.373080718351141e+01,-1.350475700124608e+01,-1.260272900791862e+01,-1.376272361159418e+01
5.050505050505051e-01,-9.976498535352626e+00,-1.065608756254432e+01,-1.243800208650967e+01,-9.986138559991023e+00,-1.382331893774120e+01,-1.359726875547588e+01,-1.269524076214841e+01,-1.385523536582398e+01
6.060606060606061e-01,-1.008483473050828e+01,-1.076442375769998e+01,-1.254633828166533e+01,-1.009447475514668e+01,-1.393165513289686e+01,-1.370560495063153e+01,-1.280357695730407e+01,-1.396357156097963e+01
7.070707070707071e-01,-1.020743096660514e+01,-1.088701999379684e+01,-1.266893451776219e+01,-1.021707099124354e+01,-1.405425136899372e+01,-1.382820118672839e+01,-1.292617319340093e+01,-1.408616779707650e+01
8.080808080808081e-01,-1.034285128204104e+01,-1.102244030923274e+01,-1.280435483319808e+01,-1.035249130667944e+01,-1.418967168442961e+01,-1.396362150216429e+01,-1.306159350883683e+01,-1.422158811251239e+01
9.090909090909091e-01,-1.048979732197123e+01,-1.116938634916293e+01,-1.295130087312828e+01,-1.049943734660963e+01,-1.433661772435981e+01,-1.411056754209448e+01,-1.320853954876702e+01,-1.436853415244258e+01
1.010101010101010e+00,-1.064710835551209e+01,-1.132669738270379e+01,-1.310861190666913e+01,-1.065674838015049e+01,-1.449392875790066e+01,-1.426787857563534e+01,-1.336585058230788e+01,-1.452584518598344e+01
1.111111111111111e+00,-1.081375492134176e+01,-1.149334394853346e+01,-1.327525847249880e+01,-1.082339494598016e+01,-1.466057532373033e+01,-1.443452514146501e+01,-1.353249714813755e+01,-1.469249175181311e+01
1.212121212121212e+00,-1.098882866428629e+01,-1.166841769147798e+01,-1.345033221544333e+01,-1.099846868892468e+01,-1.483564906667486e+01,-1.460959888440954e+01,-1.370757089108207e+01,-1.486756549475764e+01
1.313131313131313e+00,-1.117153037227124e+01,-1.185111939946294e+01,-1.363303392342828e+01,-1.118117039690964e+01,-1.501835077465981e+01,-1.479230059239449e+01,-1.389027259906703e+01,-1.505026720274259e+01
1.314709595959596e+00,-1.117444174903537e+01,-1.185403077622706e+01,-1.363594530019241e+01,-1.118408177367376e+01,-1.502126215142394e+01,-1.479521196915862e+01,-1.389318397583116e+01,-1.505317857950672e+01
1.315498737373737e+00,-1.117589807003945e+01,-1.185548709723115e+01,-1.363740162119649e+01,-1.118553809467785e+01,-1.502271847242802e+01,-1.479666829016270e+01,-1.389464029683524e+01,-1.505463490051080e+01
1.315696022727273e+00,-1.117626221613567e+01,-1.185585124332736e+01,-1.363776576729271e+01,-1.118590224077406e+01,-1.502308261852424e+01,-1.479703243625892e+01,-1.389500444293146e+01,-1.505499904660702e+01
1.315794665404041e+00,-1.117167082138344e+01,-1.185603332624890e+01,-1.363794785021424e+01,-1.118608432369560e+01,-1.502326470144577e+01,-1.479721451918045e+01,-1.389518652585299e+01,-1.505518112952855e+01
1.315893308080808e+00,-1.117305468852001e+01,-1.185621541575190e+01,-1.363812993971725e+01,-1.118626641319860e+01,-1.502344679094877e+01,-1.479739660868345e+01,-1.389536861535599e+01,-1.505536321903155e+01
1.316287878787879e+00,-1.117859069286451e+01,-1.185694383956640e+01,-1.363885836353175e+01,-1.118699483701310e+01,-1.502417521476328e+01,-1.479812503249795e+01,-1.389609703917049e+01,-1.505609164284605e+01
1.316485164141414e+00,-1.118135900335411e+01,-1.185730809094661e+01,-1.363922261491196e+01,-1.118735908839331e+01,-1.502453946614349e+01,-1.479848928387816e+01,-1.389646129055070e+01,-1.505645589422626e+01
