,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-7.899930247107715e+00,-1.335692058806582e+01,-8.948900679782767e+00,-1.160867008835111e+01,-1.039693122144663e+01,-1.141891523539079e+01,-1.283767526864719e+01,-1.212998217817158e+01
1.010101010101010e-01,-7.911894767844380e+00,-1.336888510880249e+01,-8.960865200519432e+00,-1.162063460908778e+01,-1.040889574218330e+01,-1.143087975612745e+01,-1.284963978938385e+01,-1.214194669890825e+01
2.020202020202020e-01,-7.946643156472709e+00,-1.340363349743082e+01,-8.995613589147762e+00,-1.165538299771611e+01,-1.044364413081163e+01,-1.146562814475578e+01,-1.288438817801218e+01,-1.217669508753658e+01
3.030303030303030e-01,-8.002414330372352e+00,-1.345940467133046e+01,-9.051384763047404e+00,-1.171115417161575e+01,-1.049941530471127e+01,-1.152139931865542e+01,-1.294015935191183e+01,-1.223246626143622e+01
4.040404040404040e-01,-8.077429412285385e+00,-1.353441975324349e+01,-9.126399844960439e+00,-1.178616925352878e+01,-1.057443038662430e+01,-1.159641440056846e+01,-1.301517443382486e+01,-1.230748134334925e+01
5.050505050505051e-01,-8.169941166515178e+00,-1.362693150747329e+01,-9.218911599190232e+00,-1.187868100775858e+01,-1.066694214085410e+01,-1.168892615479825e+01,-1.310768618805465e+01,-1.239999309757905e+01
6.060606060606061e-01,-8.278277361670836e+00,-1.373526770262895e+01,-9.327247794345890e+00,-1.198701720291423e+01,-1.077527833600976e+01,-1.179726234995391e+01,-1.321602238321031e+01,-1.250832929273470e+01
7.070707070707071e-01,-8.400873597767699e+00,-1.385786393872581e+01,-9.449844030442751e+00,-1.210961343901110e+01,-1.089787457210662e+01,-1.191985858605077e+01,-1.333861861930717e+01,-1.263092552883156e+01
8.080808080808081e-01,-8.536293913203593e+00,-1.399328425416170e+01,-9.585264345878647e+00,-1.224503375444699e+01,-1.103329488754251e+01,-1.205527890148667e+01,-1.347403893474307e+01,-1.276634584426746e+01
9.090909090909091e-01,-8.683239953133787e+00,-1.414023029409190e+01,-9.732210385808839e+00,-1.239197979437718e+01,-1.118024092747271e+01,-1.220222494141686e+01,-1.362098497467326e+01,-1.291329188419765e+01
1.010101010101010e+00,-8.840550986674645e+00,-1.429754132763275e+01,-9.889521419349697e+00,-1.254929082791804e+01,-1.133755196101356e+01,-1.235953597495772e+01,-1.377829600821412e+01,-1.307060291773851e+01
1.111111111111111e+00,-9.007197552504314e+00,-1.446418789346242e+01,-1.005616798517937e+01,-1.271593739374771e+01,-1.150419852684323e+01,-1.252618254078739e+01,-1.394494257404379e+01,-1.323724948356818e+01
1.161616161616162e+00,-9.093733390067488e+00,-1.455072373102560e+01,-1.014270382274254e+01,-1.280247323131088e+01,-1.159073436440641e+01,-1.261271837835056e+01,-1.403147841160696e+01,-1.332378532113135e+01
