,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.230782508257253e+01,-1.120760371960161e+01,-7.548918982793978e+00,-1.052820871671015e+01,-9.959439300874006e+00,-1.226368972593006e+01,-9.705124039110439e+00,-1.431871021402824e+01
1.010101010101010e-01,-1.231978960330919e+01,-1.121956824033828e+01,-7.560883503530643e+00,-1.054017323744682e+01,-9.971403821610672e+00,-1.227565424666672e+01,-9.717088559847104e+00,-1.433067473476490e+01
2.020202020202020e-01,-1.235453799193752e+01,-1.125431662896661e+01,-7.595631892158972e+00,-1.057492162607515e+01,-1.000615221023900e+01,-1.231040263529505e+01,-9.751836948475434e+00,-1.436542312339323e+01
3.030303030303030e-01,-1.241030916583716e+01,-1.131008780286625e+01,-7.651403066058615e+00,-1.063069279997479e+01,-1.006192338413864e+01,-1.236617380919469e+01,-9.807608122375076e+00,-1.442119429729287e+01
4.040404040404040e-01,-1.248532424775020e+01,-1.138510288477928e+01,-7.726418147971649e+00,-1.070570788188782e+01,-1.013693846605168e+01,-1.244118889110773e+01,-9.882623204288109e+00,-1.449620937920591e+01
5.050505050505051e-01,-1.257783600197999e+01,-1.147761463900908e+01,-7.818929902201442e+00,-1.079821963611762e+01,-1.022945022028147e+01,-1.253370064533752e+01,-9.975134958517904e+00,-1.458872113343570e+01
6.060606060606061e-01,-1.268617219713565e+01,-1.158595083416473e+01,-7.927266097357101e+00,-1.090655583127327e+01,-1.033778641543713e+01,-1.264203684049318e+01,-1.008347115367356e+01,-1.469705732859136e+01
7.070707070707071e-01,-1.280876843323251e+01,-1.170854707026160e+01,-8.049862333453962e+00,-1.102915206737013e+01,-1.046038265153399e+01,-1.276463307659004e+01,-1.020606738977042e+01,-1.481965356468822e+01
8.080808080808081e-01,-1.294418874866841e+01,-1.184396738569749e+01,-8.185282648889856e+00,-1.116457238280603e+01,-1.059580296696989e+01,-1.290005339202594e+01,-1.034148770520632e+01,-1.495507388012412e+01
9.090909090909091e-01,-1.309113478859860e+01,-1.199091342562768e+01,-8.332228688820051e+00,-1.131151842273622e+01,-1.074274900690008e+01,-1.304699943195613e+01,-1.048843374513651e+01,-1.510201992005431e+01
1.010101010101010e+00,-1.324844582213946e+01,-1.214822445916854e+01,-8.489539722360908e+00,-1.146882945627708e+01,-1.090006004044094e+01,-1.320431046549699e+01,-1.064574477867737e+01,-1.525933095359517e+01
1.111111111111111e+00,-1.341509238796912e+01,-1.231487102499821e+01,-8.656186288190577e+00,-1.163547602210675e+01,-1.106670660627061e+01,-1.337095703132666e+01,-1.081239134450704e+01,-1.542597751942484e+01
1.123737373737374e+00,-1.343653313318485e+01,-1.233631177021394e+01,-8.677627033406303e+00,-1.165691676732247e+01,-1.108814735148633e+01,-1.339239777654238e+01,-1.083383208972277e+01,-1.544741826464056e+01
1.130050505050505e+00,-1.344730231519546e+01,-1.234708095222454e+01,-8.688396215416912e+00,-1.166768594933308e+01,-1.109891653349694e+01,-1.340316695855299e+01,-1.084460127173337e+01,-1.545818744665117e+01
1.131628787878788e+00,-1.344999966043293e+01,-1.234977829746202e+01,-8.691093560654384e+00,-1.167038329457056e+01,-1.110161387873441e+01,-1.340586430379046e+01,-1.084729861697084e+01,-1.546088479188864e+01
1.132417929292930e+00,-1.345134908833237e+01,-1.235112772536145e+01,-8.692442988553822e+00,-1.167173272246999e+01,-1.110296330663385e+01,-1.340721373168990e+01,-1.084864804487028e+01,-1.546223421978808e+01
1.132516571969697e+00,-1.345151780219464e+01,-1.235129643922372e+01,-8.692064669630117e+00,-1.167190143633226e+01,-1.110313202049612e+01,-1.340738244555217e+01,-1.084881675873255e+01,-1.546240293365035e+01
1.132615214646465e+00,-1.345168652391541e+01,-1.235146516094450e+01,-8.693346954205944e+00,-1.167207015805304e+01,-1.110330074221690e+01,-1.340755116727295e+01,-1.084898548045333e+01,-1.546257165537112e+01
1.132812500000000e+00,-1.345202399092939e+01,-1.235180262795848e+01,-8.695911703512190e+00,-1.167240762506702e+01,-1.110363820923087e+01,-1.340788863428693e+01,-1.084932294746731e+01,-1.546290912238510e+01
1.133207070707071e+00,-1.345269901922550e+01,-1.235247765625458e+01,-8.701041918562584e+00,-1.167308265336312e+01,-1.110431323752698e+01,-1.340856366258303e+01,-1.084999797576341e+01,-1.546358415068121e+01
1.136363636363636e+00,-1.345810376484914e+01,-1.235788240187822e+01,-8.742117985302229e+00,-1.167848739898676e+01,-1.110971798315062e+01,-1.341396840820667e+01,-1.085540272138705e+01,-1.546898889630485e+01
1.161616161616162e+00,-1.350162822553230e+01,-1.240140686256138e+01,-9.072903886494267e+00,-1.172201185966992e+01,-1.115324244383378e+01,-1.345749286888983e+01,-1.089892718207021e+01,-1.551251335698801e+01
1.212121212121212e+00,-1.359016613091365e+01,-1.248994476794274e+01,-9.745791967392552e+00,-1.181054976505128e+01,-1.124178034921513e+01,-1.354603077427118e+01,-1.098746508745156e+01,-1.560105126236936e+01
1.313131313131313e+00,-1.377286783889860e+01,-1.267264647592769e+01,-1.113432494807818e+01,-1.199325147303623e+01,-1.142448205720008e+01,-1.372873248225613e+01,-1.117016679543652e+01,-1.578375297035431e+01
1.314709595959596e+00,-1.377577921566273e+01,-1.267555785269182e+01,-1.115645141148556e+01,-1.199616284980036e+01,-1.142739343396421e+01,-1.373164385902026e+01,-1.117307817220065e+01,-1.578666434711844e+01
1.315498737373737e+00,-1.377723553666681e+01,-1.267701417369590e+01,-1.116751945111658e+01,-1.199761917080444e+01,-1.142884975496829e+01,-1.373310018002434e+01,-1.117453449320473e+01,-1.578812066812252e+01
1.315597380050505e+00,-1.377741760642358e+01,-1.267719624345266e+01,-1.116890318126799e+01,-1.199780124056120e+01,-1.142903182472506e+01,-1.373328224978111e+01,-1.117471656296149e+01,-1.578830273787929e+01
1.315696022727273e+00,-1.377759968276303e+01,-1.267737831979212e+01,-1.117028696144784e+01,-1.199798331690066e+01,-1.142921390106451e+01,-1.373346432612056e+01,-1.117028698920194e+01,-1.578848481421874e+01
1.315893308080808e+00,-1.377796385518757e+01,-1.267774249221665e+01,-1.117305467187430e+01,-1.199834748932519e+01,-1.142957807348905e+01,-1.373382849854510e+01,-1.117305467823731e+01,-1.578884898664328e+01
1.316287878787879e+00,-1.377869227900207e+01,-1.267847091603115e+01,-1.117859069286451e+01,-1.199907591313969e+01,-1.143030649730355e+01,-1.373455692235960e+01,-1.117859069286451e+01,-1.578957741045778e+01
1.319444444444444e+00,-1.378452345541474e+01,-1.268430209244383e+01,-1.122290763360086e+01,-1.200490708955237e+01,-1.143613767371622e+01,-1.374038809877228e+01,-1.122290763360086e+01,-1.579540858687045e+01
1.325757575757576e+00,-1.379620593751580e+01,-1.269598457454489e+01,-1.131169449756891e+01,-1.201658957165343e+01,-1.144782015581728e+01,-1.375207058087334e+01,-1.131169449756891e+01,-1.580709106897151e+01
1.332070707070707e+00,-1.380791512669686e+01,-1.270769376372595e+01,-1.140068433534497e+01,-1.202829876083449e+01,-1.145952934499834e+01,-1.376377977005439e+01,-1.140068433534497e+01,-1.581880025815257e+01
1.335227272727273e+00,-1.381377968725737e+01,-1.271355832428645e+01,-1.144525499560478e+01,-1.203416332139499e+01,-1.146539390555885e+01,-1.376964433061490e+01,-1.144525499560478e+01,-1.582466481871308e+01
1.336016414141414e+00,-1.381524686220668e+01,-1.271502549923576e+01,-1.145640552521955e+01,-1.203563049634430e+01,-1.146686108050816e+01,-1.377111150556421e+01,-1.145640552521955e+01,-1.582613199366239e+01
1.336410984848485e+00,-1.381598060469320e+01,-1.271575924172228e+01,-1.146198196811709e+01,-1.203636423883082e+01,-1.146759482299468e+01,-1.377184524805073e+01,-1.146198196811709e+01,-1.582686573614891e+01
1.336509627525253e+00,-1.381616405645546e+01,-1.271594269348454e+01,-1.146337620151026e+01,-1.203654769059308e+01,-1.146777827475694e+01,-1.377202869981299e+01,-1.146337620151026e+01,-1.582704918791117e+01
1.336608270202020e+00,-1.381634751467278e+01,-1.271612615170186e+01,-1.146477048396192e+01,-1.203673114881040e+01,-1.146477049691273e+01,-1.377221215803031e+01,-1.146477048396192e+01,-1.582723264612849e+01
1.336805555555556e+00,-1.381671445047024e+01,-1.271649308749933e+01,-1.146755919602263e+01,-1.203709808460787e+01,-1.146755919677558e+01,-1.377257909382777e+01,-1.146755919602263e+01,-1.582759958192595e+01
1.338383838383838e+00,-1.381965086572372e+01,-1.271942950275281e+01,-1.148987595194910e+01,-1.204003449986135e+01,-1.148987595194910e+01,-1.377551550908126e+01,-1.148987595194910e+01,-1.583053599717944e+01
1.363636363636364e+00,-1.386685621947467e+01,-1.276663485650375e+01,-1.184863664045626e+01,-1.208723985361229e+01,-1.184863664045626e+01,-1.382272086283220e+01,-1.184863664045626e+01,-1.587774135093038e+01
1.376262626262626e+00,-1.389061419892191e+01,-1.279039283595099e+01,-1.202919728425531e+01,-1.211099783305953e+01,-1.202919728425531e+01,-1.384647884227944e+01,-1.202919728425531e+01,-1.590149933037762e+01
1.382575757575758e+00,-1.390253148879028e+01,-1.280231012581936e+01,-1.211976868725492e+01,-1.212291512292790e+01,-1.211976868725492e+01,-1.385839613214781e+01,-1.211976868725492e+01,-1.591341662024599e+01
1.382674400252525e+00,-1.390271789786051e+01,-1.280249653488959e+01,-1.212118539618866e+01,-1.212310153199813e+01,-1.212118539618866e+01,-1.385858254121804e+01,-1.212118539618866e+01,-1.591360302931622e+01
1.382773042929293e+00,-1.390290431311581e+01,-1.280268295014489e+01,-1.212260215212893e+01,-1.212260215269470e+01,-1.212260215212893e+01,-1.385876895647334e+01,-1.212260215212893e+01,-1.591378944457152e+01
1.382970328282828e+00,-1.390327716217936e+01,-1.280305579920845e+01,-1.212543580501196e+01,-1.212543580501196e+01,-1.212543580501196e+01,-1.385914180553690e+01,-1.212543580501196e+01,-1.591416229363507e+01
