,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.144364661798430e+01,-1.122783319329056e+01,-9.357159495015392e+00,-1.168649241189277e+01,-1.264497091614748e+01,-1.052964881352274e+01,-9.556780199600812e+00,-1.268435588611896e+01
1.010101010101010e-01,-1.145561113872096e+01,-1.123979771402722e+01,-9.369124015752057e+00,-1.169845693262943e+01,-1.265693543688415e+01,-1.054161333425941e+01,-9.568744720337477e+00,-1.269632040685562e+01
2.020202020202020e-01,-1.149035952734929e+01,-1.127454610265555e+01,-9.403872404380387e+00,-1.173320532125776e+01,-1.269168382551248e+01,-1.057636172288774e+01,-9.603493108965807e+00,-1.273106879548395e+01
3.030303030303030e-01,-1.154613070124894e+01,-1.133031727655520e+01,-9.459643578280028e+00,-1.178897649515740e+01,-1.274745499941212e+01,-1.063213289678738e+01,-9.659264282865449e+00,-1.278683996938360e+01
4.040404040404040e-01,-1.162114578316197e+01,-1.140533235846823e+01,-9.534658660193063e+00,-1.186399157707044e+01,-1.282247008132515e+01,-1.070714797870042e+01,-9.734279364778484e+00,-1.286185505129663e+01
5.050505050505051e-01,-1.171365753739176e+01,-1.149784411269802e+01,-9.627170414422856e+00,-1.195650333130023e+01,-1.291498183555495e+01,-1.079965973293021e+01,-9.826791119008277e+00,-1.295436680552642e+01
6.060606060606061e-01,-1.182199373254742e+01,-1.160618030785368e+01,-9.735506609578515e+00,-1.206483952645589e+01,-1.302331803071061e+01,-1.090799592808587e+01,-9.935127314163935e+00,-1.306270300068208e+01
7.070707070707071e-01,-1.194458996864428e+01,-1.172877654395054e+01,-9.858102845675376e+00,-1.218743576255275e+01,-1.314591426680747e+01,-1.103059216418273e+01,-1.005772355026080e+01,-1.318529923677894e+01
8.080808080808081e-01,-1.208001028408018e+01,-1.186419685938644e+01,-9.993523161111272e+00,-1.232285607798865e+01,-1.328133458224336e+01,-1.116601247961862e+01,-1.019314386569669e+01,-1.332071955221484e+01
9.090909090909091e-01,-1.222695632401037e+01,-1.201114289931663e+01,-1.014046920104146e+01,-1.246980211791884e+01,-1.342828062217355e+01,-1.131295851954882e+01,-1.034008990562688e+01,-1.346766559214503e+01
1.010101010101010e+00,-1.238426735755123e+01,-1.216845393285749e+01,-1.029778023458232e+01,-1.262711315145970e+01,-1.358559165571441e+01,-1.147026955308967e+01,-1.049740093916774e+01,-1.362497662568589e+01
1.111111111111111e+00,-1.255091392338090e+01,-1.233510049868716e+01,-1.046442680041199e+01,-1.279375971728937e+01,-1.375223822154408e+01,-1.163691611891934e+01,-1.066404750499741e+01,-1.379162319151556e+01
1.212121212121212e+00,-1.272598766632542e+01,-1.251017424163168e+01,-1.063950054335652e+01,-1.296883346023389e+01,-1.392731196448861e+01,-1.181198986186387e+01,-1.083912124794194e+01,-1.396669693446009e+01
1.262626262626263e+00,-1.281643105186098e+01,-1.260061762716724e+01,-1.072994392889207e+01,-1.305927684576945e+01,-1.401775535002417e+01,-1.190243324739943e+01,-1.092956463347750e+01,-1.405714031999564e+01
1.275252525252525e+00,-1.283932889164449e+01,-1.262351546695075e+01,-1.075284176867559e+01,-1.308217468555296e+01,-1.404065318980768e+01,-1.192533108718294e+01,-1.095246247326101e+01,-1.408003815977915e+01
1.281565656565657e+00,-1.285081991350548e+01,-1.263500648881174e+01,-1.076433279053657e+01,-1.309366570741395e+01,-1.405214421166867e+01,-1.193682210904393e+01,-1.096395349512200e+01,-1.409152918164014e+01
1.284722222222222e+00,-1.285657587633296e+01,-1.264076245163922e+01,-1.077008875336405e+01,-1.309942167024143e+01,-1.405790017449614e+01,-1.194257807187140e+01,-1.096970945794947e+01,-1.409728514446762e+01
1.286300505050505e+00,-1.285945646159097e+01,-1.264364303689723e+01,-1.077296933862206e+01,-1.310230225549944e+01,-1.406078075975415e+01,-1.194545865712942e+01,-1.097259004320748e+01,-1.410016572972563e+01
1.286497790404041e+00,-1.285981665661305e+01,-1.264400323191931e+01,-1.077332953364414e+01,-1.310266245052152e+01,-1.406114095477623e+01,-1.194581885215150e+01,-1.097295023822956e+01,-1.410052592474771e+01
1.286596433080808e+00,-1.285999676427348e+01,-1.264418333957974e+01,-1.077350964130457e+01,-1.310284255818195e+01,-1.406132106243666e+01,-1.194599895981192e+01,-1.097313034588999e+01,-1.410070603240814e+01
1.286695075757576e+00,-1.286017687869931e+01,-1.264436345400557e+01,-1.076563006935902e+01,-1.310302267260778e+01,-1.406150117686250e+01,-1.194617907423776e+01,-1.097331046031583e+01,-1.410088614683397e+01
1.287089646464647e+00,-1.286089740404411e+01,-1.264508397935037e+01,-1.077110598883297e+01,-1.310374319795258e+01,-1.406222170220730e+01,-1.194689959958256e+01,-1.097403098566063e+01,-1.410160667217877e+01
1.287878787878788e+00,-1.286233877928110e+01,-1.264652535458736e+01,-1.078206042585568e+01,-1.310518457318957e+01,-1.406366307744428e+01,-1.194834097481954e+01,-1.097547236089761e+01,-1.410304804741576e+01
1.300505050505051e+00,-1.288545937847163e+01,-1.266964595377789e+01,-1.095777697970368e+01,-1.312830517238010e+01,-1.408678367663481e+01,-1.197146157401007e+01,-1.099859296008814e+01,-1.412616864660629e+01
1.302083333333333e+00,-1.288835717205747e+01,-1.267254374736373e+01,-1.097980021095613e+01,-1.313120296596594e+01,-1.408968147022066e+01,-1.197435936759592e+01,-1.100149075367399e+01,-1.412906644019214e+01
1.302872474747475e+00,-1.288980670904079e+01,-1.267399328434705e+01,-1.099081669202936e+01,-1.313265250294926e+01,-1.409113100720398e+01,-1.197580890457924e+01,-1.100294029065731e+01,-1.413051597717545e+01
1.303267045454546e+00,-1.289053163744104e+01,-1.267471821274730e+01,-1.099632614787120e+01,-1.313337743134951e+01,-1.409185593560422e+01,-1.197653383297948e+01,-1.100366521905755e+01,-1.413124090557570e+01
1.303365688131313e+00,-1.289071288619153e+01,-1.267489946149778e+01,-1.099770363837491e+01,-1.313355868009999e+01,-1.409203718435471e+01,-1.197671508172997e+01,-1.100384646780804e+01,-1.413142215432618e+01
1.303464330808081e+00,-1.289089414160094e+01,-1.267508071690720e+01,-1.099908117948649e+01,-1.313373993550941e+01,-1.409221843976413e+01,-1.197689633713939e+01,-1.099908121191317e+01,-1.413160340973560e+01
1.303661616161616e+00,-1.289125667239410e+01,-1.267544324770036e+01,-1.100183641351446e+01,-1.313410246630256e+01,-1.409258097055728e+01,-1.197725886793254e+01,-1.100183642215789e+01,-1.413196594052876e+01
1.306818181818182e+00,-1.289706078316570e+01,-1.268124735847196e+01,-1.104594765537863e+01,-1.313990657707417e+01,-1.409838508132888e+01,-1.198306297870414e+01,-1.104594765537863e+01,-1.413777005130036e+01
1.313131313131313e+00,-1.290868937431038e+01,-1.269287594961664e+01,-1.113432494807818e+01,-1.315153516821885e+01,-1.411001367247356e+01,-1.199469156984882e+01,-1.113432494807818e+01,-1.414939864244504e+01
1.363636363636364e+00,-1.300267775488644e+01,-1.278686433019270e+01,-1.184863664045626e+01,-1.324552354879491e+01,-1.420400205304962e+01,-1.208867995042488e+01,-1.184863664045626e+01,-1.424338702302110e+01
1.376262626262626e+00,-1.302643573433368e+01,-1.281062230963994e+01,-1.202919728425531e+01,-1.326928152824215e+01,-1.422776003249687e+01,-1.211243792987213e+01,-1.202919728425531e+01,-1.426714500246834e+01
1.382575757575758e+00,-1.303835302420205e+01,-1.282253959950831e+01,-1.211976868725492e+01,-1.328119881811052e+01,-1.423967732236524e+01,-1.212435521974050e+01,-1.211976868725492e+01,-1.427906229233671e+01
1.382773042929293e+00,-1.303872584852758e+01,-1.282291242383384e+01,-1.212260215212893e+01,-1.328157164243605e+01,-1.424005014669076e+01,-1.212472804406602e+01,-1.212260215212893e+01,-1.427943511666224e+01
1.382871685606061e+00,-1.303891226996739e+01,-1.282309884527364e+01,-1.212401895507145e+01,-1.328175806387585e+01,-1.424023656813057e+01,-1.212401895603602e+01,-1.212401895507145e+01,-1.427962153810205e+01
1.382970328282828e+00,-1.303909869759114e+01,-1.282328527289740e+01,-1.212543580501196e+01,-1.328194449149961e+01,-1.424042299575432e+01,-1.212543580501196e+01,-1.212543580501196e+01,-1.427980796572580e+01
1.383364898989899e+00,-1.303984446991442e+01,-1.282403104522068e+01,-1.213110367466894e+01,-1.328269026382289e+01,-1.424116876807761e+01,-1.213110367466894e+01,-1.213110367466894e+01,-1.428055373804908e+01
1.384154040404040e+00,-1.304133631122031e+01,-1.282552288652656e+01,-1.214244166859364e+01,-1.328418210512877e+01,-1.424266060938349e+01,-1.214244166859364e+01,-1.214244166859364e+01,-1.428204557935496e+01
1.385732323232323e+00,-1.304432117946724e+01,-1.282850775477350e+01,-1.216512666727033e+01,-1.328716697337571e+01,-1.424564547763042e+01,-1.216512666727033e+01,-1.216512666727033e+01,-1.428503044760190e+01
1.388888888888889e+00,-1.305029565050026e+01,-1.283448222580652e+01,-1.221053264712127e+01,-1.329314144440873e+01,-1.425161994866344e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.429100491863492e+01
1.414141414141414e+00,-1.309831661184529e+01,-1.288250318715156e+01,-1.257549195334357e+01,-1.334116240575376e+01,-1.429964091000848e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.433902587997996e+01
1.426767676767677e+00,-1.312247536273424e+01,-1.290666193804050e+01,-1.275909846009951e+01,-1.336532115664270e+01,-1.432379966089742e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.436318463086890e+01
