,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.142976799382635e+01,-1.193831695116167e+01,-1.219457204296657e+01,-1.582104482260027e+01,-1.241609743708961e+01,-1.113574318756522e+01,-1.280273354302646e+01,-1.004268282950563e+01
1.010101010101010e-01,-1.144173251456302e+01,-1.195028147189834e+01,-1.220653656370323e+01,-1.583300934333694e+01,-1.242806195782628e+01,-1.114770770830189e+01,-1.281469806376312e+01,-1.005464735024230e+01
2.020202020202020e-01,-1.147648090319135e+01,-1.198502986052667e+01,-1.224128495233156e+01,-1.586775773196527e+01,-1.246281034645461e+01,-1.118245609693022e+01,-1.284944645239145e+01,-1.008939573887063e+01
3.030303030303030e-01,-1.153225207709099e+01,-1.204080103442631e+01,-1.229705612623120e+01,-1.592352890586491e+01,-1.251858152035425e+01,-1.123822727082986e+01,-1.290521762629109e+01,-1.014516691277027e+01
4.040404040404040e-01,-1.160726715900402e+01,-1.211581611633935e+01,-1.237207120814424e+01,-1.599854398777794e+01,-1.259359660226728e+01,-1.131324235274289e+01,-1.298023270820413e+01,-1.022018199468330e+01
5.050505050505051e-01,-1.169977891323382e+01,-1.220832787056914e+01,-1.246458296237403e+01,-1.609105574200774e+01,-1.268610835649708e+01,-1.140575410697268e+01,-1.307274446243392e+01,-1.031269374891310e+01
6.060606060606061e-01,-1.180811510838947e+01,-1.231666406572480e+01,-1.257291915752969e+01,-1.619939193716339e+01,-1.279444455165273e+01,-1.151409030212834e+01,-1.318108065758958e+01,-1.042102994406875e+01
7.070707070707071e-01,-1.193071134448634e+01,-1.243926030182166e+01,-1.269551539362655e+01,-1.632198817326026e+01,-1.291704078774960e+01,-1.163668653822520e+01,-1.330367689368644e+01,-1.054362618016562e+01
8.080808080808081e-01,-1.206613165992223e+01,-1.257468061725755e+01,-1.283093570906245e+01,-1.645740848869615e+01,-1.305246110318549e+01,-1.177210685366110e+01,-1.343909720912234e+01,-1.067904649560151e+01
9.090909090909091e-01,-1.221307769985242e+01,-1.272162665718775e+01,-1.297788174899264e+01,-1.660435452862635e+01,-1.319940714311568e+01,-1.191905289359129e+01,-1.358604324905253e+01,-1.082599253553170e+01
1.010101010101010e+00,-1.237038873339328e+01,-1.287893769072860e+01,-1.313519278253350e+01,-1.676166556216720e+01,-1.335671817665654e+01,-1.207636392713215e+01,-1.374335428259339e+01,-1.098330356907256e+01
1.111111111111111e+00,-1.253703529922295e+01,-1.304558425655827e+01,-1.330183934836317e+01,-1.692831212799687e+01,-1.352336474248621e+01,-1.224301049296182e+01,-1.391000084842305e+01,-1.114995013490223e+01
1.212121212121212e+00,-1.271210904216748e+01,-1.322065799950280e+01,-1.347691309130769e+01,-1.710338587094139e+01,-1.369843848543074e+01,-1.241808423590635e+01,-1.408507459136758e+01,-1.132502387784676e+01
1.313131313131313e+00,-1.289481075015243e+01,-1.340335970748775e+01,-1.365961479929265e+01,-1.728608757892635e+01,-1.388114019341569e+01,-1.260078594389130e+01,-1.426777629935253e+01,-1.150772558583171e+01
1.338383838383838e+00,-1.294159377697755e+01,-1.345014273431287e+01,-1.370639782611777e+01,-1.733287060575147e+01,-1.392792322024081e+01,-1.264756897071642e+01,-1.431455932617765e+01,-1.155450861265683e+01
1.341540404040404e+00,-1.294747155389226e+01,-1.345602051122758e+01,-1.371227560303248e+01,-1.733874838266618e+01,-1.393380099715552e+01,-1.265344674763113e+01,-1.432043710309236e+01,-1.156038638957154e+01
1.343118686868687e+00,-1.295041291070863e+01,-1.345896186804395e+01,-1.371521695984885e+01,-1.734168973948255e+01,-1.393674235397189e+01,-1.265638810444750e+01,-1.432337845990874e+01,-1.156332774638791e+01
1.343315972222222e+00,-1.295078069583795e+01,-1.345932965317327e+01,-1.371558474497817e+01,-1.734205752461187e+01,-1.393711013910121e+01,-1.265675588957682e+01,-1.432374624503806e+01,-1.156369553151723e+01
1.343414614898990e+00,-1.295096459802429e+01,-1.345951355535961e+01,-1.371576864716450e+01,-1.734224142679820e+01,-1.393729404128755e+01,-1.265693979176315e+01,-1.432393014722439e+01,-1.156109420168762e+01
1.343513257575758e+00,-1.295114850662428e+01,-1.345969746395961e+01,-1.371595255576450e+01,-1.734242533539820e+01,-1.393747794988754e+01,-1.265712370036315e+01,-1.432411405582439e+01,-1.156249190037857e+01
1.343907828282828e+00,-1.295188420514915e+01,-1.346043316248448e+01,-1.371668825428937e+01,-1.734316103392307e+01,-1.393821364841241e+01,-1.265785939888802e+01,-1.432484975434926e+01,-1.156808320605329e+01
1.344696969696970e+00,-1.295335590987588e+01,-1.346190486721121e+01,-1.371815995901610e+01,-1.734463273864980e+01,-1.393968535313914e+01,-1.265933110361475e+01,-1.432632145907599e+01,-1.157926816197644e+01
1.351010101010101e+00,-1.296514428192045e+01,-1.347369323925577e+01,-1.372994833106067e+01,-1.735642111069437e+01,-1.395147372518371e+01,-1.267111947565932e+01,-1.433810983112055e+01,-1.166885978951514e+01
1.363636363636364e+00,-1.298879913072849e+01,-1.349734808806381e+01,-1.375360317986871e+01,-1.738007595950241e+01,-1.397512857399175e+01,-1.269477432446736e+01,-1.436176467992860e+01,-1.184863664045626e+01
1.414141414141414e+00,-1.308443798768735e+01,-1.359298694502267e+01,-1.384924203682757e+01,-1.747571481646127e+01,-1.407076743095061e+01,-1.279041318142622e+01,-1.445740353688745e+01,-1.257549195334357e+01
1.426767676767677e+00,-1.310859673857629e+01,-1.361714569591161e+01,-1.387340078771651e+01,-1.749987356735021e+01,-1.409492618183955e+01,-1.281457193231516e+01,-1.448156228777639e+01,-1.275909846009951e+01
1.429924242424243e+00,-1.311465168020321e+01,-1.362320063753853e+01,-1.387945572934343e+01,-1.750592850897713e+01,-1.410098112346647e+01,-1.282062687394208e+01,-1.448761722940332e+01,-1.280511601646413e+01
1.430713383838384e+00,-1.311616636422368e+01,-1.362471532155901e+01,-1.388097041336390e+01,-1.750744319299760e+01,-1.410249580748694e+01,-1.282214155796255e+01,-1.448913191342379e+01,-1.281662761501972e+01
1.431107954545455e+00,-1.311692384834016e+01,-1.362547280567549e+01,-1.388172789748038e+01,-1.750820067711408e+01,-1.410325329160342e+01,-1.282289904207903e+01,-1.448988939754027e+01,-1.282238449430497e+01
1.431206597222222e+00,-1.311711323416631e+01,-1.362566219150163e+01,-1.388191728330652e+01,-1.750839006294023e+01,-1.410344267742957e+01,-1.282382382658365e+01,-1.449007878336641e+01,-1.282382382658365e+01
1.431305239898990e+00,-1.311730262591020e+01,-1.362585158324553e+01,-1.388210667505042e+01,-1.750857945468412e+01,-1.410363206917346e+01,-1.282526320383727e+01,-1.449026817511031e+01,-1.282526320383727e+01
1.431502525252526e+00,-1.311768142714916e+01,-1.362623038448448e+01,-1.388248547628938e+01,-1.750895825592308e+01,-1.410401087041242e+01,-1.282814209325333e+01,-1.449064697634926e+01,-1.282814209325333e+01
1.433080808080808e+00,-1.312071268863627e+01,-1.362926164597160e+01,-1.388551673777649e+01,-1.751198951741019e+01,-1.410704213189953e+01,-1.285117968055541e+01,-1.449367823783638e+01,-1.285117968055541e+01
1.439393939393939e+00,-1.313285283696044e+01,-1.364140179429576e+01,-1.389765688610066e+01,-1.752412966573436e+01,-1.411918228022370e+01,-1.294344480781907e+01,-1.450581838616054e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.315720518053505e+01,-1.366575413787037e+01,-1.392200922967526e+01,-1.754848200930897e+01,-1.414353462379831e+01,-1.312852261898608e+01,-1.453017072973515e+01,-1.312852261898608e+01
1.453598484848485e+00,-1.316025593649989e+01,-1.366880489383522e+01,-1.392505998564011e+01,-1.755153276527382e+01,-1.414658537976315e+01,-1.315170836431892e+01,-1.453322148570000e+01,-1.315170836431892e+01
1.453993055555556e+00,-1.316101885756634e+01,-1.366956781490166e+01,-1.392582290670655e+01,-1.755229568634025e+01,-1.414734830082960e+01,-1.315750656442388e+01,-1.453398440676644e+01,-1.315750656442388e+01
1.454190340909091e+00,-1.316140035288830e+01,-1.366994931022362e+01,-1.392620440202852e+01,-1.755267718166222e+01,-1.414772979615156e+01,-1.316040592887081e+01,-1.453436590208840e+01,-1.316040592887081e+01
1.454288983585859e+00,-1.316159110932224e+01,-1.367014006658000e+01,-1.392639515838489e+01,-1.755286793801860e+01,-1.414792055250794e+01,-1.316185567717926e+01,-1.453455665844478e+01,-1.316185567717926e+01
1.454387626262626e+00,-1.316330546953919e+01,-1.367033082873262e+01,-1.392658592053752e+01,-1.755305870017122e+01,-1.414811131466056e+01,-1.316330546953919e+01,-1.453474742059740e+01,-1.316330546953919e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.367185713455709e+01,-1.392811222636199e+01,-1.755458500599569e+01,-1.414963762048503e+01,-1.317490539380518e+01,-1.453627372642188e+01,-1.317490539380518e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.367796606189223e+01,-1.393422115369712e+01,-1.756069393333083e+01,-1.415574654782017e+01,-1.322133324155222e+01,-1.454238265375701e+01,-1.322133324155222e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.369020164170195e+01,-1.394645673350685e+01,-1.757292951314055e+01,-1.416798212762989e+01,-1.331432364810611e+01,-1.455461823356673e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.373937787542351e+01,-1.399563296722840e+01,-1.762210574686210e+01,-1.421715836135144e+01,-1.368806302438992e+01,-1.460379446728829e+01,-1.368806302438992e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.374555095089472e+01,-1.400180604269961e+01,-1.762827882233332e+01,-1.422333143682266e+01,-1.373497839797114e+01,-1.460996754275950e+01,-1.373497839797114e+01
1.493844696969697e+00,-1.374671405562360e+01,-1.374709511637531e+01,-1.400335020818020e+01,-1.762982298781390e+01,-1.422487560230324e+01,-1.374671405562360e+01,-1.461151170824009e+01,-1.374671405562360e+01
1.493943339646465e+00,-1.374818120425315e+01,-1.374818120425315e+01,-1.400354325405251e+01,-1.763001603368621e+01,-1.422506864817555e+01,-1.374818120425315e+01,-1.461170475411240e+01,-1.374818120425315e+01
1.494041982323232e+00,-1.374964839540881e+01,-1.374964839540881e+01,-1.400373630552036e+01,-1.763020908515406e+01,-1.422526169964340e+01,-1.374964839540881e+01,-1.461189780558025e+01,-1.374964839540881e+01
1.494239267676768e+00,-1.375258290528364e+01,-1.375258290528364e+01,-1.400412242524073e+01,-1.763059520487444e+01,-1.422564781936378e+01,-1.375258290528364e+01,-1.461228392530062e+01,-1.375258290528364e+01
1.494633838383838e+00,-1.375845243518373e+01,-1.375845243518373e+01,-1.400489473180653e+01,-1.763136751144024e+01,-1.422642012592958e+01,-1.375845243518373e+01,-1.461305623186642e+01,-1.375845243518373e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.400798485249967e+01,-1.763445763213338e+01,-1.422951024662272e+01,-1.378193735245161e+01,-1.461614635255956e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.402035961137144e+01,-1.764683239100514e+01,-1.424188500549448e+01,-1.387598551987704e+01,-1.462852111143133e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.403275711703828e+01,-1.765922989667198e+01,-1.425428251116132e+01,-1.397020656294501e+01,-1.464091861709817e+01,-1.397020656294501e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.401738161374699e+01,-1.403896436056486e+01,-1.766543714019856e+01,-1.426048975468790e+01,-1.401738161374699e+01,-1.464712586062474e+01,-1.401738161374699e+01
1.513573232323232e+00,-1.404098521940485e+01,-1.404098521940485e+01,-1.404207009815142e+01,-1.766854287778512e+01,-1.426359549227446e+01,-1.404098521940485e+01,-1.465023159821130e+01,-1.404098521940485e+01
1.513671875000000e+00,-1.404246080019923e+01,-1.404246080019923e+01,-1.404246080019923e+01,-1.766873703315280e+01,-1.426378964764214e+01,-1.404246080019923e+01,-1.465042575357899e+01,-1.404246080019923e+01
1.513770517676768e+00,-1.404393642278849e+01,-1.404393642278849e+01,-1.404393642278849e+01,-1.766893119401981e+01,-1.426398380850915e+01,-1.404393642278849e+01,-1.465061991444600e+01,-1.404393642278849e+01
1.513967803030303e+00,-1.404688779333722e+01,-1.404688779333722e+01,-1.404688779333722e+01,-1.766931953224991e+01,-1.426437214673925e+01,-1.404688779333722e+01,-1.465100825267609e+01,-1.404688779333722e+01
1.514362373737374e+00,-1.405279103581439e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.767009627468111e+01,-1.426514888917045e+01,-1.405279103581439e+01,-1.465178499510730e+01,-1.405279103581439e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.767165002332122e+01,-1.426670263781056e+01,-1.406459952547923e+01,-1.465333874374741e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.769655764122664e+01,-1.429161025571598e+01,-1.425389742156043e+01,-1.467824636165283e+01,-1.425389742156043e+01
1.529356060606061e+00,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.769967737125215e+01,-1.429472998574149e+01,-1.427760736975427e+01,-1.468136609167833e+01,-1.427760736975427e+01
1.530145202020202e+00,-1.428946630247532e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.770123775713650e+01,-1.429629037162584e+01,-1.428946630247532e+01,-1.468292647756268e+01,-1.428946630247532e+01
1.530539772727273e+00,-1.429539675769861e+01,-1.429539675769861e+01,-1.429539675769861e+01,-1.770201808019219e+01,-1.429707069468153e+01,-1.429539675769861e+01,-1.468370680061838e+01,-1.429539675769861e+01
1.530638415404040e+00,-1.429687947447263e+01,-1.429687947447263e+01,-1.429687947447263e+01,-1.770221317450456e+01,-1.429726578899390e+01,-1.429687947447263e+01,-1.468390189493075e+01,-1.429687947447263e+01
1.530737058080808e+00,-1.429836223242687e+01,-1.429836223242687e+01,-1.429836223242687e+01,-1.770240827423538e+01,-1.429836223242687e+01,-1.429836223242687e+01,-1.468409699466157e+01,-1.429836223242687e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.770279848995051e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.468448721037670e+01,-1.430132787186183e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.770904488574153e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.469073360616771e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.772155425773878e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.470324297816496e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.774663890119723e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.472832762162342e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.775921393350955e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.474090265393573e+01,-1.473008524291048e+01
1.559738005050505e+00,-1.473606385557341e+01,-1.473606385557341e+01,-1.473606385557341e+01,-1.776000059307046e+01,-1.473606385557341e+01,-1.473606385557341e+01,-1.474168931349664e+01,-1.473606385557341e+01
1.559935290404040e+00,-1.473905340285190e+01,-1.473905340285190e+01,-1.473905340285190e+01,-1.776039395455447e+01,-1.473905340285190e+01,-1.473905340285190e+01,-1.474208267498065e+01,-1.473905340285190e+01
1.560033933080808e+00,-1.474054823671597e+01,-1.474054823671597e+01,-1.474054823671597e+01,-1.776059064322079e+01,-1.474054823671597e+01,-1.474054823671597e+01,-1.474054823968056e+01,-1.474054823671597e+01
1.560132575757576e+00,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.776078733716940e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311091079e+01,-1.474204311072536e+01
1.560921717171717e+00,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.776236107886650e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.776550957545431e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.777181061498961e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.787334955295843e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.808033385850938e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.818567332498926e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.780303030303030e+00,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.821219221718349e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01
1.781881313131313e+00,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.821551216576067e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01,-1.819795180801907e+01
