,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.072858749639948e+01,-9.475369292838034e+00,-1.140096921357575e+01,-1.376813548534254e+01,-1.058786202607955e+01,-1.259601651080449e+01,-1.117655371668486e+01,-1.415786487739044e+01
1.010101010101010e-01,-1.074055201713615e+01,-9.487333813574699e+00,-1.141293373431242e+01,-1.378010000607920e+01,-1.059982654681621e+01,-1.260798103154115e+01,-1.118851823742152e+01,-1.416982939812710e+01
2.020202020202020e-01,-1.077530040576448e+01,-9.522082202203029e+00,-1.144768212294075e+01,-1.381484839470753e+01,-1.063457493544454e+01,-1.264272942016948e+01,-1.122326662604985e+01,-1.420457778675543e+01
3.030303030303030e-01,-1.083107157966412e+01,-9.577853376102670e+00,-1.150345329684039e+01,-1.387061956860717e+01,-1.069034610934418e+01,-1.269850059406912e+01,-1.127903779994949e+01,-1.426034896065508e+01
4.040404040404040e-01,-1.090608666157715e+01,-9.652868458015703e+00,-1.157846837875342e+01,-1.394563465052021e+01,-1.076536119125722e+01,-1.277351567598216e+01,-1.135405288186253e+01,-1.433536404256811e+01
5.050505050505051e-01,-1.099859841580695e+01,-9.745380212245498e+00,-1.167098013298322e+01,-1.403814640475000e+01,-1.085787294548701e+01,-1.286602743021195e+01,-1.144656463609232e+01,-1.442787579679790e+01
6.060606060606061e-01,-1.110693461096261e+01,-9.853716407401157e+00,-1.177931632813888e+01,-1.414648259990566e+01,-1.096620914064267e+01,-1.297436362536761e+01,-1.155490083124798e+01,-1.453621199195356e+01
7.070707070707071e-01,-1.122953084705947e+01,-9.976312643498018e+00,-1.190191256423574e+01,-1.426907883600252e+01,-1.108880537673953e+01,-1.309695986146447e+01,-1.167749706734484e+01,-1.465880822805042e+01
8.080808080808081e-01,-1.136495116249536e+01,-1.011173295893391e+01,-1.203733287967163e+01,-1.440449915143842e+01,-1.122422569217543e+01,-1.323238017690037e+01,-1.181291738278074e+01,-1.479422854348632e+01
9.090909090909091e-01,-1.151189720242555e+01,-1.025867899886411e+01,-1.218427891960182e+01,-1.455144519136861e+01,-1.137117173210562e+01,-1.337932621683056e+01,-1.195986342271093e+01,-1.494117458341651e+01
1.010101010101010e+00,-1.166920823596641e+01,-1.041599003240496e+01,-1.234158995314268e+01,-1.470875622490947e+01,-1.152848276564648e+01,-1.353663725037141e+01,-1.211717445625179e+01,-1.509848561695737e+01
1.111111111111111e+00,-1.183585480179608e+01,-1.058263659823463e+01,-1.250823651897235e+01,-1.487540279073914e+01,-1.169512933147615e+01,-1.370328381620108e+01,-1.228382102208146e+01,-1.526513218278704e+01
1.212121212121212e+00,-1.201092854474061e+01,-1.075771034117916e+01,-1.268331026191688e+01,-1.505047653368366e+01,-1.187020307442067e+01,-1.387835755914561e+01,-1.245889476502598e+01,-1.544020592573156e+01
1.262626262626263e+00,-1.210137193027617e+01,-1.084815372671472e+01,-1.277375364745244e+01,-1.514091991921922e+01,-1.196064645995623e+01,-1.396880094468117e+01,-1.254933815056154e+01,-1.553064931126712e+01
1.287878787878788e+00,-1.214727965769628e+01,-1.089406145413484e+01,-1.281966137487255e+01,-1.518682764663934e+01,-1.200655418737635e+01,-1.401470867210129e+01,-1.259524587798166e+01,-1.557655703868724e+01
1.294191919191919e+00,-1.215882620102611e+01,-1.090560799746466e+01,-1.283120791820238e+01,-1.519837418996917e+01,-1.201810073070618e+01,-1.402625521543112e+01,-1.260679242131149e+01,-1.558810358201707e+01
1.295770202020202e+00,-1.216171714210853e+01,-1.090849893854708e+01,-1.283409885928480e+01,-1.520126513105158e+01,-1.202099167178859e+01,-1.402914615651353e+01,-1.260968336239390e+01,-1.559099452309948e+01
1.296559343434343e+00,-1.216316325667032e+01,-1.090994505310887e+01,-1.283554497384659e+01,-1.520271124561338e+01,-1.202243778635039e+01,-1.403059227107533e+01,-1.261112947695570e+01,-1.559244063766128e+01
1.296657986111111e+00,-1.216334405115555e+01,-1.090414986388144e+01,-1.283572576833182e+01,-1.520289204009861e+01,-1.202261858083562e+01,-1.403077306556055e+01,-1.261131027144093e+01,-1.559262143214651e+01
1.296756628787879e+00,-1.216352485234203e+01,-1.090552393573847e+01,-1.283590656951830e+01,-1.520307284128508e+01,-1.202279938202209e+01,-1.403095386674703e+01,-1.261149107262740e+01,-1.559280223333299e+01
1.296953914141414e+00,-1.216388647481623e+01,-1.090827224364090e+01,-1.283626819199250e+01,-1.520343446375928e+01,-1.202316100449629e+01,-1.403131548922123e+01,-1.261185269510161e+01,-1.559316385580719e+01
