,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.090653404292534e+01,-1.450851340389395e+01,-1.083694542731980e+01,-1.348800625153646e+01,-1.172942394617005e+01,-9.855702208417522e+00,-1.192935844918509e+01,-1.372620104576465e+01
1.010101010101010e-01,-1.091849856366200e+01,-1.452047792463061e+01,-1.084890994805646e+01,-1.349997077227313e+01,-1.174138846690672e+01,-9.867666729154188e+00,-1.194132296992175e+01,-1.373816556650131e+01
2.020202020202020e-01,-1.095324695229033e+01,-1.455522631325894e+01,-1.088365833668479e+01,-1.353471916090146e+01,-1.177613685553505e+01,-9.902415117782517e+00,-1.197607135855008e+01,-1.377291395512964e+01
3.030303030303030e-01,-1.100901812618997e+01,-1.461099748715858e+01,-1.093942951058444e+01,-1.359049033480110e+01,-1.183190802943469e+01,-9.958186291682159e+00,-1.203184253244973e+01,-1.382868512902928e+01
4.040404040404040e-01,-1.108403320810301e+01,-1.468601256907162e+01,-1.101444459249747e+01,-1.366550541671413e+01,-1.190692311134773e+01,-1.003320137359519e+01,-1.210685761436276e+01,-1.390370021094231e+01
5.050505050505051e-01,-1.117654496233280e+01,-1.477852432330141e+01,-1.110695634672726e+01,-1.375801717094393e+01,-1.199943486557752e+01,-1.012571312782499e+01,-1.219936936859255e+01,-1.399621196517211e+01
6.060606060606061e-01,-1.128488115748846e+01,-1.488686051845707e+01,-1.121529254188292e+01,-1.386635336609958e+01,-1.210777106073318e+01,-1.023404932298065e+01,-1.230770556374821e+01,-1.410454816032777e+01
7.070707070707071e-01,-1.140747739358532e+01,-1.500945675455393e+01,-1.133788877797978e+01,-1.398894960219645e+01,-1.223036729683004e+01,-1.035664555907751e+01,-1.243030179984507e+01,-1.422714439642463e+01
8.080808080808081e-01,-1.154289770902122e+01,-1.514487706998983e+01,-1.147330909341568e+01,-1.412436991763234e+01,-1.236578761226593e+01,-1.049206587451340e+01,-1.256572211528097e+01,-1.436256471186053e+01
9.090909090909091e-01,-1.168984374895141e+01,-1.529182310992002e+01,-1.162025513334587e+01,-1.427131595756253e+01,-1.251273365219613e+01,-1.063901191444359e+01,-1.271266815521116e+01,-1.450951075179072e+01
1.010101010101010e+00,-1.184715478249227e+01,-1.544913414346088e+01,-1.177756616688673e+01,-1.442862699110339e+01,-1.267004468573698e+01,-1.079632294798445e+01,-1.286997918875202e+01,-1.466682178533157e+01
1.111111111111111e+00,-1.201380134832194e+01,-1.561578070929055e+01,-1.194421273271640e+01,-1.459527355693306e+01,-1.283669125156665e+01,-1.096296951381412e+01,-1.303662575458169e+01,-1.483346835116124e+01
1.212121212121212e+00,-1.218887509126646e+01,-1.579085445223507e+01,-1.211928647566092e+01,-1.477034729987759e+01,-1.301176499451118e+01,-1.113804325675865e+01,-1.321169949752622e+01,-1.500854209410577e+01
1.313131313131313e+00,-1.237157679925141e+01,-1.597355616022002e+01,-1.230198818364588e+01,-1.495304900786254e+01,-1.319446670249613e+01,-1.132074496474360e+01,-1.339440120551117e+01,-1.519124380209072e+01
1.325757575757576e+00,-1.239491489786862e+01,-1.599689425883722e+01,-1.232532628226308e+01,-1.497638710647974e+01,-1.321780480111333e+01,-1.134408306336080e+01,-1.341773930412837e+01,-1.521458190070792e+01
1.327335858585859e+00,-1.239783969753872e+01,-1.599981905850733e+01,-1.232825108193319e+01,-1.497931190614985e+01,-1.322072960078344e+01,-1.134700786303091e+01,-1.342066410379848e+01,-1.521750670037803e+01
1.327730429292929e+00,-1.239857115797773e+01,-1.600055051894634e+01,-1.232898254237219e+01,-1.498004336658885e+01,-1.322146106122245e+01,-1.134773932346991e+01,-1.342139556423748e+01,-1.521823816081704e+01
1.327927714646465e+00,-1.239893692724900e+01,-1.600091628821761e+01,-1.232934831164346e+01,-1.498040913586013e+01,-1.322182683049372e+01,-1.134810509274119e+01,-1.342176133350875e+01,-1.521860393008831e+01
1.328026357323232e+00,-1.239911982164548e+01,-1.600109918261409e+01,-1.232953120603994e+01,-1.498059203025661e+01,-1.322200972489020e+01,-1.134365194589301e+01,-1.342194422790523e+01,-1.521878682448479e+01
1.328125000000000e+00,-1.239930272254839e+01,-1.600128208351699e+01,-1.232971410694285e+01,-1.498077493115951e+01,-1.322219262579310e+01,-1.134504198024425e+01,-1.342212712880814e+01,-1.521896972538769e+01
1.328914141414141e+00,-1.240076616393094e+01,-1.600274552489955e+01,-1.233117754832540e+01,-1.498223837254206e+01,-1.322365606717566e+01,-1.135616411964256e+01,-1.342359057019069e+01,-1.522043316677025e+01
1.332070707070707e+00,-1.240662408704967e+01,-1.600860344801828e+01,-1.233703547144414e+01,-1.498809629566080e+01,-1.322951399029439e+01,-1.140068433534497e+01,-1.342944849330943e+01,-1.522629108988898e+01
1.338383838383838e+00,-1.241835982607654e+01,-1.602033918704515e+01,-1.234877121047100e+01,-1.499983203468766e+01,-1.324124972932125e+01,-1.148987595194910e+01,-1.344118423233629e+01,-1.523802682891584e+01
1.363636363636364e+00,-1.246556517982748e+01,-1.606754454079609e+01,-1.239597656422194e+01,-1.504703738843860e+01,-1.328845508307220e+01,-1.184863664045626e+01,-1.348838958608723e+01,-1.528523218266679e+01
1.388888888888889e+00,-1.251318307544129e+01,-1.611516243640990e+01,-1.244359445983576e+01,-1.509465528405242e+01,-1.333607297868601e+01,-1.221053264712127e+01,-1.353600748170105e+01,-1.533285007828060e+01
1.401515151515151e+00,-1.253714375337984e+01,-1.613912311434845e+01,-1.246755513777430e+01,-1.511861596199097e+01,-1.336003365662456e+01,-1.239263379945425e+01,-1.355996815963960e+01,-1.535681075621915e+01
1.404671717171717e+00,-1.254314953098199e+01,-1.614512889195059e+01,-1.247356091537645e+01,-1.512462173959311e+01,-1.336603943422671e+01,-1.243827770923053e+01,-1.356597393724174e+01,-1.536281653382130e+01
