,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.033045117000288e+01,-9.523638531314207e+00,-1.329087032247872e+01,-1.020206889217970e+01,-9.730351937310838e+00,-1.178551642547966e+01,-1.007025639560449e+01,-1.121467504755880e+01
1.010101010101010e-01,-1.034241569073955e+01,-9.535603052050872e+00,-1.330283484321539e+01,-1.021403341291637e+01,-9.742316458047503e+00,-1.179748094621633e+01,-1.008222091634115e+01,-1.122663956829546e+01
2.020202020202020e-01,-1.037716407936788e+01,-9.570351440679202e+00,-1.333758323184372e+01,-1.024878180154470e+01,-9.777064846675833e+00,-1.183222933484465e+01,-1.011696930496948e+01,-1.126138795692379e+01
3.030303030303030e-01,-1.043293525326752e+01,-9.626122614578843e+00,-1.339335440574336e+01,-1.030455297544434e+01,-9.832836020575474e+00,-1.188800050874430e+01,-1.017274047886912e+01,-1.131715913082343e+01
4.040404040404040e-01,-1.050795033518055e+01,-9.701137696491877e+00,-1.346836948765639e+01,-1.037956805735737e+01,-9.907851102488507e+00,-1.196301559065733e+01,-1.024775556078216e+01,-1.139217421273647e+01
5.050505050505051e-01,-1.060046208941035e+01,-9.793649450721672e+00,-1.356088124188619e+01,-1.047207981158717e+01,-1.000036285671830e+01,-1.205552734488712e+01,-1.034026731501195e+01,-1.148468596696626e+01
6.060606060606061e-01,-1.070879828456600e+01,-9.901985645877330e+00,-1.366921743704185e+01,-1.058041600674283e+01,-1.010869905187396e+01,-1.216386354004278e+01,-1.044860351016761e+01,-1.159302216212192e+01
7.070707070707071e-01,-1.083139452066287e+01,-1.002458188197419e+01,-1.379181367313871e+01,-1.070301224283969e+01,-1.023129528797082e+01,-1.228645977613964e+01,-1.057119974626447e+01,-1.171561839821878e+01
8.080808080808081e-01,-1.096681483609876e+01,-1.016000219741009e+01,-1.392723398857460e+01,-1.083843255827558e+01,-1.036671560340672e+01,-1.242188009157554e+01,-1.070662006170037e+01,-1.185103871365468e+01
9.090909090909091e-01,-1.111376087602895e+01,-1.030694823734028e+01,-1.407418002850480e+01,-1.098537859820578e+01,-1.051366164333691e+01,-1.256882613150573e+01,-1.085356610163056e+01,-1.199798475358487e+01
1.010101010101010e+00,-1.127107190956981e+01,-1.046425927088114e+01,-1.423149106204565e+01,-1.114268963174663e+01,-1.067097267687777e+01,-1.272613716504659e+01,-1.101087713517142e+01,-1.215529578712573e+01
1.111111111111111e+00,-1.143771847539948e+01,-1.063090583671081e+01,-1.439813762787532e+01,-1.130933619757630e+01,-1.083761924270744e+01,-1.289278373087626e+01,-1.117752370100109e+01,-1.232194235295540e+01
1.212121212121212e+00,-1.161279221834401e+01,-1.080597957965533e+01,-1.457321137081985e+01,-1.148440994052083e+01,-1.101269298565196e+01,-1.306785747382079e+01,-1.135259744394561e+01,-1.249701609589992e+01
1.262626262626263e+00,-1.170323560387956e+01,-1.089642296519089e+01,-1.466365475635541e+01,-1.157485332605639e+01,-1.110313637118752e+01,-1.315830085935634e+01,-1.144304082948117e+01,-1.258745948143548e+01
1.287878787878788e+00,-1.174914333129968e+01,-1.094233069261101e+01,-1.470956248377552e+01,-1.162076105347651e+01,-1.114904409860764e+01,-1.320420858677646e+01,-1.148894855690129e+01,-1.263336720885560e+01
1.300505050505051e+00,-1.177226393049021e+01,-1.096545129180153e+01,-1.473268308296605e+01,-1.164388165266703e+01,-1.117216469779816e+01,-1.322732918596699e+01,-1.151206915609181e+01,-1.265648780804612e+01
1.300603693181818e+00,-1.177244499253873e+01,-1.096563235385006e+01,-1.473286414501458e+01,-1.164406271471556e+01,-1.117234575984669e+01,-1.322751024801551e+01,-1.151225021814034e+01,-1.265666887009465e+01
1.300702335858586e+00,-1.177262606126357e+01,-1.096052921071543e+01,-1.473304521373941e+01,-1.164424378344039e+01,-1.117252682857153e+01,-1.322769131674035e+01,-1.151243128686518e+01,-1.265684993881949e+01
1.300899621212121e+00,-1.177298821873970e+01,-1.096328158153782e+01,-1.473340737121554e+01,-1.164460594091652e+01,-1.117288898604766e+01,-1.322805347421648e+01,-1.151279344434131e+01,-1.265721209629562e+01
1.301294191919192e+00,-1.177371261378035e+01,-1.096878697270876e+01,-1.473413176625619e+01,-1.164533033595717e+01,-1.117361338108831e+01,-1.322877786925713e+01,-1.151351783938196e+01,-1.265793649133627e+01
1.302083333333333e+00,-1.177516172407606e+01,-1.097980021095613e+01,-1.473558087655190e+01,-1.164677944625288e+01,-1.117506249138401e+01,-1.323022697955284e+01,-1.151496694967766e+01,-1.265938560163197e+01
1.303661616161616e+00,-1.177806122441268e+01,-1.100183641351446e+01,-1.473848037688852e+01,-1.164967894658950e+01,-1.117796199172064e+01,-1.323312647988946e+01,-1.151786645001429e+01,-1.266228510196860e+01
1.306818181818182e+00,-1.178386533518428e+01,-1.104594765537863e+01,-1.474428448766012e+01,-1.165548305736110e+01,-1.118376610249224e+01,-1.323893059066106e+01,-1.152367056078588e+01,-1.266808921274020e+01
1.313131313131313e+00,-1.179549392632896e+01,-1.113432494807818e+01,-1.475591307880480e+01,-1.166711164850578e+01,-1.119539469363692e+01,-1.325055918180574e+01,-1.153529915193056e+01,-1.267971780388488e+01
1.316287878787879e+00,-1.180131836643242e+01,-1.117859069286451e+01,-1.476173751890826e+01,-1.167293608860925e+01,-1.120121913374038e+01,-1.325638362190920e+01,-1.154112359203403e+01,-1.268554224398834e+01
1.317077020202020e+00,-1.180277552978661e+01,-1.118966513435632e+01,-1.476319468226245e+01,-1.167439325196343e+01,-1.120267629709456e+01,-1.325784078526339e+01,-1.154258075538821e+01,-1.268699940734252e+01
1.317471590909091e+00,-1.180350426924831e+01,-1.119520355426528e+01,-1.476392342172415e+01,-1.167512199142514e+01,-1.120340503655627e+01,-1.325856952472509e+01,-1.154330949484992e+01,-1.268772814680423e+01
