,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.131443599803028e+01,-1.428191084664694e+01,-1.192017341572569e+01,-1.041049073354505e+01,-1.220678509573928e+01,-1.022779280668991e+01,-1.066819513096865e+01,-1.332674928257160e+01
1.010101010101010e-01,-1.132640051876694e+01,-1.429387536738360e+01,-1.193213793646236e+01,-1.042245525428172e+01,-1.221874961647594e+01,-1.023975732742657e+01,-1.068015965170532e+01,-1.333871380330826e+01
2.020202020202020e-01,-1.136114890739527e+01,-1.432862375601193e+01,-1.196688632509069e+01,-1.045720364291005e+01,-1.225349800510427e+01,-1.027450571605490e+01,-1.071490804033365e+01,-1.337346219193659e+01
3.030303030303030e-01,-1.141692008129491e+01,-1.438439492991157e+01,-1.202265749899033e+01,-1.051297481680969e+01,-1.230926917900392e+01,-1.033027688995454e+01,-1.077067921423329e+01,-1.342923336583623e+01
4.040404040404040e-01,-1.149193516320795e+01,-1.445941001182461e+01,-1.209767258090336e+01,-1.058798989872272e+01,-1.238428426091695e+01,-1.040529197186758e+01,-1.084569429614632e+01,-1.350424844774927e+01
5.050505050505051e-01,-1.158444691743774e+01,-1.455192176605440e+01,-1.219018433513316e+01,-1.068050165295252e+01,-1.247679601514674e+01,-1.049780372609737e+01,-1.093820605037611e+01,-1.359676020197906e+01
6.060606060606061e-01,-1.169278311259340e+01,-1.466025796121006e+01,-1.229852053028882e+01,-1.078883784810817e+01,-1.258513221030240e+01,-1.060613992125303e+01,-1.104654224553177e+01,-1.370509639713472e+01
7.070707070707071e-01,-1.181537934869026e+01,-1.478285419730692e+01,-1.242111676638568e+01,-1.091143408420504e+01,-1.270772844639926e+01,-1.072873615734989e+01,-1.116913848162863e+01,-1.382769263323158e+01
8.080808080808081e-01,-1.195079966412616e+01,-1.491827451274282e+01,-1.255653708182157e+01,-1.104685439964093e+01,-1.284314876183516e+01,-1.086415647278579e+01,-1.130455879706453e+01,-1.396311294866748e+01
9.090909090909091e-01,-1.209774570405635e+01,-1.506522055267301e+01,-1.270348312175177e+01,-1.119380043957112e+01,-1.299009480176535e+01,-1.101110251271598e+01,-1.145150483699472e+01,-1.411005898859767e+01
1.010101010101010e+00,-1.225505673759721e+01,-1.522253158621387e+01,-1.286079415529262e+01,-1.135111147311198e+01,-1.314740583530621e+01,-1.116841354625684e+01,-1.160881587053558e+01,-1.426737002213853e+01
1.111111111111111e+00,-1.242170330342688e+01,-1.538917815204353e+01,-1.302744072112229e+01,-1.151775803894165e+01,-1.331405240113588e+01,-1.133506011208651e+01,-1.177546243636525e+01,-1.443401658796820e+01
1.212121212121212e+00,-1.259677704637140e+01,-1.556425189498806e+01,-1.320251446406682e+01,-1.169283178188618e+01,-1.348912614408041e+01,-1.151013385503103e+01,-1.195053617930978e+01,-1.460909033091272e+01
1.313131313131313e+00,-1.277947875435635e+01,-1.574695360297301e+01,-1.338521617205177e+01,-1.187553348987113e+01,-1.367182785206536e+01,-1.169283556301598e+01,-1.213323788729473e+01,-1.479179203889768e+01
1.338383838383838e+00,-1.282626178118148e+01,-1.579373662979813e+01,-1.343199919887689e+01,-1.192231651669625e+01,-1.371861087889048e+01,-1.173961858984111e+01,-1.218002091411985e+01,-1.483857506572280e+01
1.351010101010101e+00,-1.284981228612437e+01,-1.581728713474103e+01,-1.345554970381979e+01,-1.194586702163915e+01,-1.374216138383338e+01,-1.176316909478400e+01,-1.220357141906275e+01,-1.486212557066569e+01
1.357323232323232e+00,-1.286162674382830e+01,-1.582910159244496e+01,-1.346736416152372e+01,-1.195768147934307e+01,-1.375397584153730e+01,-1.177498355248793e+01,-1.221538587676667e+01,-1.487394002836962e+01
1.358112373737374e+00,-1.286310537759269e+01,-1.583058022620935e+01,-1.346884279528811e+01,-1.195916011310746e+01,-1.375545447530169e+01,-1.177646218625232e+01,-1.221686451053106e+01,-1.487541866213401e+01
1.358506944444444e+00,-1.286384484633529e+01,-1.583131969495195e+01,-1.346958226403071e+01,-1.195989958185007e+01,-1.375619394404429e+01,-1.177720165499492e+01,-1.221760397927367e+01,-1.487615813087661e+01
1.358605587121212e+00,-1.286402972933347e+01,-1.583150457795013e+01,-1.346976714702889e+01,-1.196008446484825e+01,-1.375637882704248e+01,-1.177691235818273e+01,-1.221778886227185e+01,-1.487634301387479e+01
1.358704229797980e+00,-1.286421461865551e+01,-1.583168946727217e+01,-1.346995203635093e+01,-1.196026935417029e+01,-1.375656371636452e+01,-1.177831751675180e+01,-1.221797375159389e+01,-1.487652790319684e+01
1.358901515151515e+00,-1.286458441626886e+01,-1.583205926488552e+01,-1.347032183396428e+01,-1.196063915178363e+01,-1.375693351397786e+01,-1.178112797861321e+01,-1.221834354920723e+01,-1.487689770081018e+01
1.360479797979798e+00,-1.286754370717386e+01,-1.583501855579052e+01,-1.347328112486928e+01,-1.196359844268864e+01,-1.375989280488287e+01,-1.180361858949125e+01,-1.222130284011224e+01,-1.487985699171518e+01
1.363636363636364e+00,-1.287346713493242e+01,-1.584094198354908e+01,-1.347920455262783e+01,-1.196952187044719e+01,-1.376581623264142e+01,-1.184863664045626e+01,-1.222722626787079e+01,-1.488578041947374e+01
1.369949494949495e+00,-1.288533330839469e+01,-1.585280815701135e+01,-1.349107072609010e+01,-1.198138804390946e+01,-1.377768240610369e+01,-1.193881955876951e+01,-1.223909244133306e+01,-1.489764659293601e+01
1.373106060606061e+00,-1.289127601663970e+01,-1.585875086525636e+01,-1.349701343433512e+01,-1.198733075215448e+01,-1.378362511434871e+01,-1.198398414143164e+01,-1.224503514957808e+01,-1.490358930118103e+01
1.373204703282828e+00,-1.289146182932476e+01,-1.585893667794142e+01,-1.349719924702018e+01,-1.198751656483954e+01,-1.378381092703376e+01,-1.198539631783809e+01,-1.224522096226313e+01,-1.490377511386608e+01
1.373303345959596e+00,-1.289164764824899e+01,-1.585912249686565e+01,-1.349738506594441e+01,-1.198680854263419e+01,-1.378399674595799e+01,-1.198680854166221e+01,-1.224540678118736e+01,-1.490396093279031e+01
1.373500631313131e+00,-1.289201930481268e+01,-1.585949415342934e+01,-1.349775672250809e+01,-1.198963313154624e+01,-1.378436840252168e+01,-1.198963313154624e+01,-1.224577843775105e+01,-1.490433258935400e+01
1.373895202020202e+00,-1.289276269278513e+01,-1.586023754140179e+01,-1.349850011048055e+01,-1.199528288013691e+01,-1.378511179049414e+01,-1.199528288013691e+01,-1.224652182572351e+01,-1.490507597732645e+01
1.374684343434343e+00,-1.289424976798347e+01,-1.586172461660013e+01,-1.349998718567889e+01,-1.200658465164426e+01,-1.378659886569247e+01,-1.200658465164426e+01,-1.224800890092184e+01,-1.490656305252479e+01
1.376262626262626e+00,-1.289722511437966e+01,-1.586469996299632e+01,-1.350296253207508e+01,-1.202919728425531e+01,-1.378957421208866e+01,-1.202919728425531e+01,-1.225098424731803e+01,-1.490953839892098e+01
1.388888888888889e+00,-1.292108503054623e+01,-1.588855987916289e+01,-1.352682244824165e+01,-1.221053264712127e+01,-1.381343412825524e+01,-1.221053264712127e+01,-1.227484416348461e+01,-1.493339831508755e+01
1.392045454545455e+00,-1.292706579909897e+01,-1.589454064771563e+01,-1.353280321679439e+01,-1.225598648812209e+01,-1.381941489680798e+01,-1.225598648812209e+01,-1.228082493203735e+01,-1.493937908364030e+01
1.393623737373737e+00,-1.293005853926262e+01,-1.589753338787928e+01,-1.353579595695804e+01,-1.227873131336583e+01,-1.382240763697163e+01,-1.227873131336583e+01,-1.228381767220100e+01,-1.494237182380394e+01
1.393821022727273e+00,-1.293043274204924e+01,-1.589790759066590e+01,-1.353617015974466e+01,-1.228157525454411e+01,-1.382278183975824e+01,-1.228157525454411e+01,-1.228419187498761e+01,-1.494274602659056e+01
1.393919665404041e+00,-1.293061985262614e+01,-1.589809470124280e+01,-1.353635727032156e+01,-1.228299729492858e+01,-1.382296895033515e+01,-1.228299729492858e+01,-1.228437898556452e+01,-1.494293313716746e+01
1.394018308080808e+00,-1.293080696932471e+01,-1.589828181794137e+01,-1.353654438702013e+01,-1.228441938183768e+01,-1.382315606703371e+01,-1.228441938183768e+01,-1.228441938186323e+01,-1.494312025386603e+01
1.394412878787879e+00,-1.293155549732454e+01,-1.589903034594120e+01,-1.353729291501996e+01,-1.229010819463640e+01,-1.382390459503354e+01,-1.229010819463640e+01,-1.229010819463640e+01,-1.494386878186586e+01
1.395202020202020e+00,-1.293305284699614e+01,-1.590052769561280e+01,-1.353879026469156e+01,-1.230148805214055e+01,-1.382540194470514e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.494536613153746e+01
1.401515151515151e+00,-1.294504570848478e+01,-1.591252055710144e+01,-1.355078312618020e+01,-1.239263379945425e+01,-1.383739480619379e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.495735899302611e+01
1.414141414141414e+00,-1.296910599189127e+01,-1.593658084050793e+01,-1.357484340958669e+01,-1.257549195334357e+01,-1.386145508960028e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.498141927643259e+01
1.439393939393939e+00,-1.301752084116437e+01,-1.598499568978102e+01,-1.362325825885978e+01,-1.294344480781907e+01,-1.390986993887337e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.502983412570569e+01
1.442550505050505e+00,-1.302359994674612e+01,-1.599107479536278e+01,-1.362933736444154e+01,-1.298964601024044e+01,-1.391594904445513e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.503591323128745e+01
1.444128787878788e+00,-1.302664174992023e+01,-1.599411659853688e+01,-1.363237916761564e+01,-1.301276371436360e+01,-1.391899084762923e+01,-1.301276371436360e+01,-1.301276371436360e+01,-1.503895503446155e+01
1.444917929292930e+00,-1.302816321317259e+01,-1.599563806178925e+01,-1.363390063086801e+01,-1.302432683508157e+01,-1.392051231088159e+01,-1.302432683508157e+01,-1.302432683508157e+01,-1.504047649771391e+01
1.445115214646465e+00,-1.302854363744756e+01,-1.599601848606422e+01,-1.363428105514298e+01,-1.302721805957138e+01,-1.392089273515657e+01,-1.302721805957138e+01,-1.302721805957138e+01,-1.504085692198889e+01
1.445213857323232e+00,-1.302873385835148e+01,-1.599620870696814e+01,-1.363447127604690e+01,-1.302866373844118e+01,-1.392108295606049e+01,-1.302866373844118e+01,-1.302866373844118e+01,-1.504104714289281e+01
1.445312500000000e+00,-1.303010946172233e+01,-1.599639893371566e+01,-1.363466150279442e+01,-1.303010946172233e+01,-1.392127318280801e+01,-1.303010946172233e+01,-1.303010946172233e+01,-1.504123736964033e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.599715989913139e+01,-1.363542246821014e+01,-1.303589279888182e+01,-1.392203414822373e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.504199833505605e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.600934803335563e+01,-1.364761060243439e+01,-1.312852261898608e+01,-1.393422228244797e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.505418646928029e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.603379553718721e+01,-1.367205810626597e+01,-1.331432364810611e+01,-1.395866978627956e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.507863397311188e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.608297177090877e+01,-1.372123433998753e+01,-1.368806302438992e+01,-1.400784602000111e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.512781020683343e+01
1.491477272727272e+00,-1.371151525597590e+01,-1.608605759085429e+01,-1.372432015993305e+01,-1.371151525597590e+01,-1.401093183994664e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.513089602677895e+01
1.492266414141414e+00,-1.372324546412256e+01,-1.608760103929464e+01,-1.372586360837340e+01,-1.372324546412256e+01,-1.401247528838699e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.513243947521930e+01
1.492463699494949e+00,-1.372617844212433e+01,-1.608798695745277e+01,-1.372624952653153e+01,-1.372617844212433e+01,-1.401286120654511e+01,-1.372617844212433e+01,-1.372617844212433e+01,-1.513282539337743e+01
1.492562342171717e+00,-1.372764499499957e+01,-1.608817992493636e+01,-1.372764499499957e+01,-1.372764499499957e+01,-1.401305417402870e+01,-1.372764499499957e+01,-1.372764499499957e+01,-1.513301836086102e+01
1.492660984848485e+00,-1.372911159045278e+01,-1.608837289802230e+01,-1.372911159045278e+01,-1.372911159045278e+01,-1.401324714711465e+01,-1.372911159045278e+01,-1.372911159045278e+01,-1.513321133394696e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.608914484637998e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.401401909547232e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.513398328230464e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.609532365618004e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.402019790527239e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.514016209210471e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.610769841505181e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.403257266414415e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.515253685097647e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.612009592071865e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.404497016981099e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.516493435664331e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.612630316424523e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.405117741333757e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.517114160016989e+01
1.513573232323232e+00,-1.404098521940485e+01,-1.612940890183178e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.405428315092413e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.517424733775645e+01
1.514362373737374e+00,-1.405279103581439e+01,-1.613096229872778e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.405583654782012e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.517580073465244e+01
1.514461016414141e+00,-1.405426695086673e+01,-1.613115649807677e+01,-1.405426695086673e+01,-1.405426695086673e+01,-1.405603074716911e+01,-1.405426695086673e+01,-1.405426695086673e+01,-1.517599493400143e+01
1.514559659090909e+00,-1.405574290768507e+01,-1.613135070292129e+01,-1.405574290768507e+01,-1.405574290768507e+01,-1.405574290792617e+01,-1.405574290768507e+01,-1.405574290768507e+01,-1.517618913884595e+01
1.514756944444444e+00,-1.405869494660535e+01,-1.613173912909501e+01,-1.405869494660535e+01,-1.405869494660535e+01,-1.405869494660535e+01,-1.405869494660535e+01,-1.405869494660535e+01,-1.517657756501967e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.613251604736789e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.517735448329255e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.623267663903627e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.527751507496094e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.628327752480001e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.532811596072467e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.629598071109445e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.534081914701912e+01
1.598800505050505e+00,-1.533109194591249e+01,-1.629915978689858e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.534399822282324e+01
1.599195075757575e+00,-1.533713374392267e+01,-1.629995476032097e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.534479319624563e+01
1.599392361111111e+00,-1.534015487588201e+01,-1.630035227768404e+01,-1.534015487588201e+01,-1.534015487588201e+01,-1.534015487588201e+01,-1.534015487588201e+01,-1.534015487588201e+01,-1.534519071360871e+01
1.599491003787878e+00,-1.534166550008887e+01,-1.630055104402705e+01,-1.534166550008887e+01,-1.534166550008887e+01,-1.534166550008887e+01,-1.534166550008887e+01,-1.534166550008887e+01,-1.534166551326842e+01
1.599589646464646e+00,-1.534317616310951e+01,-1.630074981547714e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616863884e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.630234017088133e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.630870485638263e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.633421557700510e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.643707484438526e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.644354612455109e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
