,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.444813516881484e+01,-1.238915648982960e+01,-1.399111110239286e+01,-1.094272971168352e+01,-1.088834227779592e+01,-1.088303389948514e+01,-1.280903394216083e+01,-8.041250517099614e+00
1.010101010101010e-01,-1.446009968955151e+01,-1.240112101056626e+01,-1.400307562312953e+01,-1.095469423242019e+01,-1.090030679853258e+01,-1.089499842022180e+01,-1.282099846289750e+01,-8.053215037836280e+00
2.020202020202020e-01,-1.449484807817984e+01,-1.243586939919459e+01,-1.403782401175786e+01,-1.098944262104852e+01,-1.093505518716091e+01,-1.092974680885013e+01,-1.285574685152583e+01,-8.087963426464610e+00
3.030303030303030e-01,-1.455061925207948e+01,-1.249164057309424e+01,-1.409359518565750e+01,-1.104521379494816e+01,-1.099082636106056e+01,-1.098551798274977e+01,-1.291151802542547e+01,-8.143734600364251e+00
4.040404040404040e-01,-1.462563433399252e+01,-1.256665565500727e+01,-1.416861026757053e+01,-1.112022887686119e+01,-1.106584144297359e+01,-1.106053306466281e+01,-1.298653310733851e+01,-8.218749682277284e+00
5.050505050505051e-01,-1.471814608822231e+01,-1.265916740923706e+01,-1.426112202180033e+01,-1.121274063109099e+01,-1.115835319720338e+01,-1.115304481889260e+01,-1.307904486156830e+01,-8.311261436507078e+00
6.060606060606061e-01,-1.482648228337797e+01,-1.276750360439272e+01,-1.436945821695599e+01,-1.132107682624665e+01,-1.126668939235904e+01,-1.126138101404826e+01,-1.318738105672396e+01,-8.419597631662736e+00
7.070707070707071e-01,-1.494907851947483e+01,-1.289009984048958e+01,-1.449205445305285e+01,-1.144367306234351e+01,-1.138928562845590e+01,-1.138397725014512e+01,-1.330997729282082e+01,-8.542193867759599e+00
8.080808080808081e-01,-1.508449883491072e+01,-1.302552015592548e+01,-1.462747476848874e+01,-1.157909337777940e+01,-1.152470594389180e+01,-1.151939756558102e+01,-1.344539760825671e+01,-8.677614183195494e+00
9.090909090909091e-01,-1.523144487484092e+01,-1.317246619585567e+01,-1.477442080841893e+01,-1.172603941770960e+01,-1.167165198382199e+01,-1.166634360551121e+01,-1.359234364818691e+01,-8.824560223125687e+00
1.010101010101010e+00,-1.538875590838177e+01,-1.332977722939653e+01,-1.493173184195979e+01,-1.188335045125045e+01,-1.182896301736285e+01,-1.182365463905207e+01,-1.374965468172776e+01,-8.981871256666544e+00
1.111111111111111e+00,-1.555540247421144e+01,-1.349642379522620e+01,-1.509837840778946e+01,-1.204999701708012e+01,-1.199560958319252e+01,-1.199030120488174e+01,-1.391630124755743e+01,-9.148517822496213e+00
1.161616161616162e+00,-1.564193831177462e+01,-1.358295963278937e+01,-1.518491424535264e+01,-1.213653285464330e+01,-1.208214542075569e+01,-1.207683704244491e+01,-1.400283708512061e+01,-9.235053660059386e+00
1.174242424242424e+00,-1.566388897414624e+01,-1.360491029516100e+01,-1.520686490772426e+01,-1.215848351701492e+01,-1.210409608312732e+01,-1.209878770481654e+01,-1.402478774749224e+01,-9.257004322431015e+00
1.175031565656566e+00,-1.566526500877215e+01,-1.360628632978690e+01,-1.520824094235017e+01,-1.215985955164083e+01,-1.210547211775322e+01,-1.210016373944244e+01,-1.402616378211814e+01,-9.258380357056918e+00
1.175228851010101e+00,-1.566560909279392e+01,-1.360663041380867e+01,-1.520858502637194e+01,-1.216020363566260e+01,-1.210581620177499e+01,-1.210050782346421e+01,-1.402650786613991e+01,-9.258724441078687e+00
1.175327493686869e+00,-1.566578114610558e+01,-1.360680246712033e+01,-1.520875707968360e+01,-1.216037568897426e+01,-1.210598825508665e+01,-1.210067987677587e+01,-1.402667991945157e+01,-9.258896494390349e+00
1.175426136363636e+00,-1.566595320695012e+01,-1.360697452796487e+01,-1.520892914052814e+01,-1.216054774981880e+01,-1.210616031593120e+01,-1.210085193762041e+01,-1.402685198029611e+01,-9.255417110828176e+00
1.175820707070707e+00,-1.566664152564247e+01,-1.360766284665722e+01,-1.520961745922049e+01,-1.216123606851115e+01,-1.210684863462354e+01,-1.210154025631276e+01,-1.402754029898846e+01,-9.260648311889931e+00
1.177398989898990e+00,-1.566939600462196e+01,-1.361041732563671e+01,-1.521237193819998e+01,-1.216399054749064e+01,-1.210960311360303e+01,-1.210429473529225e+01,-1.403029477796795e+01,-9.281582352134054e+00
1.180555555555556e+00,-1.567491073309658e+01,-1.361593205411133e+01,-1.521788666667459e+01,-1.216950527596526e+01,-1.211511784207765e+01,-1.210980946376687e+01,-1.403580950644257e+01,-9.323494288541163e+00
1.186868686868687e+00,-1.568596318890557e+01,-1.362698450992033e+01,-1.522893912248359e+01,-1.218055773177425e+01,-1.212617029788665e+01,-1.212086191957587e+01,-1.404686196225156e+01,-9.407492952689543e+00
1.212121212121212e+00,-1.573047621715597e+01,-1.367149753817072e+01,-1.527345215073399e+01,-1.222507076002465e+01,-1.217068332613704e+01,-1.216537494782626e+01,-1.409137499050196e+01,-9.745791967392552e+00
1.313131313131313e+00,-1.591317792514092e+01,-1.385419924615568e+01,-1.545615385871894e+01,-1.240777246800960e+01,-1.235338503412200e+01,-1.234807665581122e+01,-1.427407669848691e+01,-1.113432494807818e+01
1.363636363636364e+00,-1.600716630571698e+01,-1.394818762673174e+01,-1.555014223929500e+01,-1.250176084858566e+01,-1.244737341469806e+01,-1.244206503638728e+01,-1.436806507906297e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.605478420133080e+01,-1.399580552234556e+01,-1.559776013490882e+01,-1.254937874419948e+01,-1.249499131031188e+01,-1.248968293200110e+01,-1.441568297467679e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.607874487926935e+01,-1.401976620028411e+01,-1.562172081284737e+01,-1.257333942213803e+01,-1.251895198825042e+01,-1.251364360993965e+01,-1.443964365261534e+01,-1.239263379945425e+01
1.407828282828283e+00,-1.609076264183876e+01,-1.403178396285352e+01,-1.563373857541678e+01,-1.258535718470744e+01,-1.253096975081984e+01,-1.252566137250906e+01,-1.445166141518475e+01,-1.248396879498177e+01
1.410984848484849e+00,-1.609678081635521e+01,-1.403780213736997e+01,-1.563975674993323e+01,-1.259137535922389e+01,-1.253698792533629e+01,-1.253167954702551e+01,-1.445767958970120e+01,-1.252970692130681e+01
1.411182133838384e+00,-1.609715715736942e+01,-1.403817847838418e+01,-1.564013309094744e+01,-1.259175170023810e+01,-1.253736426635050e+01,-1.253205588834387e+01,-1.445805593071541e+01,-1.253256711301479e+01
