,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.318777030702066e+01,-9.819987685331469e+00,-1.083600663156379e+01,-1.202043169963335e+01,-1.206282119838169e+01,-9.533748913454959e+00,-1.642115888640215e+01,-1.409951584303252e+01
1.010101010101010e-01,-1.319973482775733e+01,-9.831952206068134e+00,-1.084797115230046e+01,-1.203239622037002e+01,-1.207478571911836e+01,-9.545713434191624e+00,-1.643312340713881e+01,-1.411148036376919e+01
2.020202020202020e-01,-1.323448321638566e+01,-9.866700594696464e+00,-1.088271954092879e+01,-1.206714460899835e+01,-1.210953410774669e+01,-9.580461822819954e+00,-1.646787179576714e+01,-1.414622875239752e+01
3.030303030303030e-01,-1.329025439028530e+01,-9.922471768596106e+00,-1.093849071482843e+01,-1.212291578289799e+01,-1.216530528164633e+01,-9.636232996719595e+00,-1.652364296966678e+01,-1.420199992629716e+01
4.040404040404040e-01,-1.336526947219833e+01,-9.997486850509141e+00,-1.101350579674146e+01,-1.219793086481102e+01,-1.224032036355936e+01,-9.711248078632629e+00,-1.659865805157982e+01,-1.427701500821020e+01
5.050505050505051e-01,-1.345778122642812e+01,-1.008999860473893e+01,-1.110601755097126e+01,-1.229044261904082e+01,-1.233283211778916e+01,-9.803759832862424e+00,-1.669116980580961e+01,-1.436952676243999e+01
6.060606060606061e-01,-1.356611742158378e+01,-1.019833479989459e+01,-1.121435374612691e+01,-1.239877881419647e+01,-1.244116831294481e+01,-9.912096028018082e+00,-1.679950600096527e+01,-1.447786295759565e+01
7.070707070707071e-01,-1.368871365768064e+01,-1.032093103599145e+01,-1.133694998222377e+01,-1.252137505029333e+01,-1.256376454904168e+01,-1.003469226411494e+01,-1.692210223706213e+01,-1.460045919369251e+01
8.080808080808081e-01,-1.382413397311654e+01,-1.045635135142735e+01,-1.147237029765967e+01,-1.265679536572923e+01,-1.269918486447757e+01,-1.017011257955084e+01,-1.705752255249802e+01,-1.473587950912840e+01
9.090909090909091e-01,-1.397108001304673e+01,-1.060329739135754e+01,-1.161931633758986e+01,-1.280374140565942e+01,-1.284613090440776e+01,-1.031705861948103e+01,-1.720446859242822e+01,-1.488282554905860e+01
1.010101010101010e+00,-1.412839104658759e+01,-1.076060842489840e+01,-1.177662737113072e+01,-1.296105243920028e+01,-1.300344193794862e+01,-1.047436965302189e+01,-1.736177962596908e+01,-1.504013658259945e+01
1.111111111111111e+00,-1.429503761241726e+01,-1.092725499072807e+01,-1.194327393696039e+01,-1.312769900502995e+01,-1.317008850377829e+01,-1.064101621885156e+01,-1.752842619179874e+01,-1.520678314842912e+01
1.212121212121212e+00,-1.447011135536179e+01,-1.110232873367259e+01,-1.211834767990492e+01,-1.330277274797448e+01,-1.334516224672282e+01,-1.081608996179608e+01,-1.770349993474327e+01,-1.538185689137365e+01
1.262626262626263e+00,-1.456055474089734e+01,-1.119277211920815e+01,-1.220879106544047e+01,-1.339321613351003e+01,-1.343560563225837e+01,-1.090653334733164e+01,-1.779394332027883e+01,-1.547230027690921e+01
1.287878787878788e+00,-1.460646246831746e+01,-1.123867984662827e+01,-1.225469879286059e+01,-1.343912386093015e+01,-1.348151335967849e+01,-1.095244107475176e+01,-1.783985104769895e+01,-1.551820800432932e+01
1.300505050505051e+00,-1.462958306750799e+01,-1.126180044581880e+01,-1.227781939205112e+01,-1.346224446012068e+01,-1.350463395886902e+01,-1.097556167394229e+01,-1.786297164688947e+01,-1.554132860351985e+01
1.301294191919192e+00,-1.463103175079813e+01,-1.126324912910894e+01,-1.227926807534126e+01,-1.346369314341082e+01,-1.350608264215916e+01,-1.097701035723243e+01,-1.786442033017962e+01,-1.554277728680999e+01
1.301491477272728e+00,-1.463139398835271e+01,-1.126361136666352e+01,-1.227963031289584e+01,-1.346405538096540e+01,-1.350644487971374e+01,-1.097737259478701e+01,-1.786478256773420e+01,-1.554313952436457e+01
1.301590119949495e+00,-1.463157511713639e+01,-1.126379249544720e+01,-1.227981144167952e+01,-1.346423650974908e+01,-1.350662600849742e+01,-1.097291658544571e+01,-1.786496369651788e+01,-1.554332065314825e+01
1.301688762626263e+00,-1.463175625259016e+01,-1.126397363090097e+01,-1.227999257713330e+01,-1.346441764520286e+01,-1.350680714395120e+01,-1.097429320206393e+01,-1.786514483197165e+01,-1.554350178860203e+01
1.302083333333333e+00,-1.463248086109384e+01,-1.126469823940464e+01,-1.228071718563697e+01,-1.346514225370653e+01,-1.350753175245487e+01,-1.097980021095613e+01,-1.786586944047532e+01,-1.554422639710570e+01
1.303661616161616e+00,-1.463538036143046e+01,-1.126759773974127e+01,-1.228361668597359e+01,-1.346804175404315e+01,-1.351043125279149e+01,-1.100183641351446e+01,-1.786876894081194e+01,-1.554712589744232e+01
1.306818181818182e+00,-1.464118447220206e+01,-1.127340185051287e+01,-1.228942079674519e+01,-1.347384586481475e+01,-1.351623536356309e+01,-1.104594765537863e+01,-1.787457305158355e+01,-1.555293000821392e+01
1.313131313131313e+00,-1.465281306334674e+01,-1.128503044165755e+01,-1.230104938788987e+01,-1.348547445595943e+01,-1.352786395470777e+01,-1.113432494807818e+01,-1.788620164272822e+01,-1.556455859935860e+01
1.319444444444444e+00,-1.466446867986288e+01,-1.129668605817369e+01,-1.231270500440601e+01,-1.349713007247557e+01,-1.353951957122391e+01,-1.122290763360086e+01,-1.789785725924436e+01,-1.557621421587474e+01
1.322601010101010e+00,-1.467030657265176e+01,-1.130252395096257e+01,-1.231854289719489e+01,-1.350296796526445e+01,-1.354535746401279e+01,-1.126727561879636e+01,-1.790369515203325e+01,-1.558205210866362e+01
1.324179292929293e+00,-1.467322803148013e+01,-1.130544540979093e+01,-1.232146435602326e+01,-1.350588942409282e+01,-1.354827892284116e+01,-1.128947870589193e+01,-1.790661661086161e+01,-1.558497356749199e+01
1.324968434343434e+00,-1.467468938791954e+01,-1.130690676623035e+01,-1.232292571246267e+01,-1.350735078053223e+01,-1.354974027928057e+01,-1.130058501483148e+01,-1.790807796730103e+01,-1.558643492393140e+01
1.325067077020202e+00,-1.467487208684365e+01,-1.130197356041061e+01,-1.232310841138678e+01,-1.350753347945634e+01,-1.354992297820468e+01,-1.130197352665469e+01,-1.790826066622513e+01,-1.558661762285551e+01
1.325165719696970e+00,-1.467505479229223e+01,-1.130336210778229e+01,-1.232329111683536e+01,-1.350771618490492e+01,-1.355010568365326e+01,-1.130336208806391e+01,-1.790844337167371e+01,-1.558680032830409e+01
1.325363005050505e+00,-1.467542022276040e+01,-1.130613936251714e+01,-1.232365654730353e+01,-1.350808161537309e+01,-1.355047111412143e+01,-1.130613935962204e+01,-1.790880880214189e+01,-1.558716575877227e+01
1.325757575757576e+00,-1.467615116196394e+01,-1.131169449756891e+01,-1.232438748650707e+01,-1.350881255457663e+01,-1.355120205332497e+01,-1.131169449756891e+01,-1.790953974134543e+01,-1.558789669797580e+01
