,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.197764925811712e+01,-1.329282036322213e+01,-1.180267502668400e+01,-1.365340888790275e+01,-1.060150295516453e+01,-8.938446184311299e+00,-1.054775296444722e+01,-1.246659408581037e+01
1.010101010101010e-01,-1.198961377885378e+01,-1.330478488395880e+01,-1.181463954742066e+01,-1.366537340863942e+01,-1.061346747590120e+01,-8.950410705047965e+00,-1.055971748518389e+01,-1.247855860654704e+01
2.020202020202020e-01,-1.202436216748211e+01,-1.333953327258713e+01,-1.184938793604899e+01,-1.370012179726775e+01,-1.064821586452953e+01,-8.985159093676295e+00,-1.059446587381222e+01,-1.251330699517537e+01
3.030303030303030e-01,-1.208013334138175e+01,-1.339530444648677e+01,-1.190515910994863e+01,-1.375589297116739e+01,-1.070398703842917e+01,-9.040930267575936e+00,-1.065023704771186e+01,-1.256907816907501e+01
4.040404040404040e-01,-1.215514842329479e+01,-1.347031952839981e+01,-1.198017419186167e+01,-1.383090805308042e+01,-1.077900212034221e+01,-9.115945349488971e+00,-1.072525212962489e+01,-1.264409325098804e+01
5.050505050505051e-01,-1.224766017752458e+01,-1.356283128262960e+01,-1.207268594609146e+01,-1.392341980731022e+01,-1.087151387457200e+01,-9.208457103718764e+00,-1.081776388385469e+01,-1.273660500521784e+01
6.060606060606061e-01,-1.235599637268024e+01,-1.367116747778526e+01,-1.218102214124712e+01,-1.403175600246588e+01,-1.097985006972766e+01,-9.316793298874423e+00,-1.092610007901034e+01,-1.284494120037349e+01
7.070707070707071e-01,-1.247859260877710e+01,-1.379376371388212e+01,-1.230361837734398e+01,-1.415435223856274e+01,-1.110244630582452e+01,-9.439389534971284e+00,-1.104869631510721e+01,-1.296753743647036e+01
8.080808080808081e-01,-1.261401292421300e+01,-1.392918402931801e+01,-1.243903869277988e+01,-1.428977255399863e+01,-1.123786662126041e+01,-9.574809850407179e+00,-1.118411663054310e+01,-1.310295775190625e+01
9.090909090909091e-01,-1.276095896414319e+01,-1.407613006924821e+01,-1.258598473271007e+01,-1.443671859392883e+01,-1.138481266119061e+01,-9.721755890337372e+00,-1.133106267047329e+01,-1.324990379183644e+01
1.010101010101010e+00,-1.291826999768405e+01,-1.423344110278906e+01,-1.274329576625093e+01,-1.459402962746968e+01,-1.154212369473146e+01,-9.879066923878229e+00,-1.148837370401415e+01,-1.340721482537730e+01
1.111111111111111e+00,-1.308491656351372e+01,-1.440008766861873e+01,-1.290994233208060e+01,-1.476067619329935e+01,-1.170877026056113e+01,-1.004571348970790e+01,-1.165502026984382e+01,-1.357386139120697e+01
1.212121212121212e+00,-1.325999030645824e+01,-1.457516141156326e+01,-1.308501607502512e+01,-1.493574993624388e+01,-1.188384400350566e+01,-1.022078723265242e+01,-1.183009401278835e+01,-1.374893513415150e+01
1.237373737373737e+00,-1.330497961031997e+01,-1.462015071542499e+01,-1.313000537888685e+01,-1.498073924010561e+01,-1.192883330736739e+01,-1.026577653651416e+01,-1.187508331665008e+01,-1.379392443801323e+01
1.250000000000000e+00,-1.332764925811712e+01,-1.464282036322214e+01,-1.315267502668400e+01,-1.500340888790276e+01,-1.195150295516454e+01,-1.028844618431130e+01,-1.189775296444722e+01,-1.381659408581037e+01
1.250789141414141e+00,-1.332906993679387e+01,-1.464424104189889e+01,-1.315409570536076e+01,-1.500482956657951e+01,-1.195292363384129e+01,-1.028986686298806e+01,-1.189917364312398e+01,-1.381801476448713e+01
1.251183712121212e+00,-1.332978044416708e+01,-1.464495154927210e+01,-1.315480621273396e+01,-1.500554007395272e+01,-1.195363414121450e+01,-1.029057737036126e+01,-1.189988415049719e+01,-1.381872527186034e+01
1.251380997474747e+00,-1.333013573984384e+01,-1.464530684494885e+01,-1.315516150841072e+01,-1.500589536962947e+01,-1.195398943689125e+01,-1.029093266603802e+01,-1.190023944617394e+01,-1.381908056753709e+01
1.251479640151515e+00,-1.333031339817743e+01,-1.464548450328245e+01,-1.315533916674431e+01,-1.500607302796307e+01,-1.195416709522485e+01,-1.028024763165851e+01,-1.190041710450754e+01,-1.381925822587069e+01
1.251578282828283e+00,-1.333049106350696e+01,-1.464566216861197e+01,-1.315551683207384e+01,-1.500625069329260e+01,-1.195434476055437e+01,-1.028159785401432e+01,-1.190059476983706e+01,-1.381943589120021e+01
1.253156565656566e+00,-1.333333465968578e+01,-1.464850576479080e+01,-1.315836042825266e+01,-1.500909428947142e+01,-1.195718835673320e+01,-1.030320905192185e+01,-1.190343836601589e+01,-1.382227948737904e+01
1.256313131313131e+00,-1.333902721357902e+01,-1.465419831868403e+01,-1.316405298214590e+01,-1.501478684336465e+01,-1.196288091062643e+01,-1.034647246151043e+01,-1.190913091990912e+01,-1.382797204127227e+01
1.262626262626263e+00,-1.335043369199380e+01,-1.466560479709882e+01,-1.317545946056068e+01,-1.502619332177944e+01,-1.197428738904122e+01,-1.043316169746278e+01,-1.192053739832390e+01,-1.383937851968705e+01
1.313131313131313e+00,-1.344269201444319e+01,-1.475786311954821e+01,-1.326771778301008e+01,-1.511845164422883e+01,-1.206654571149061e+01,-1.113432494807818e+01,-1.201279572077330e+01,-1.393163684213645e+01
1.363636363636364e+00,-1.353668039501926e+01,-1.485185150012427e+01,-1.336170616358614e+01,-1.521244002480489e+01,-1.216053409206667e+01,-1.184863664045626e+01,-1.210678410134936e+01,-1.402562522271251e+01
1.376262626262626e+00,-1.356043837446650e+01,-1.487560947957152e+01,-1.338546414303338e+01,-1.523619800425214e+01,-1.218429207151392e+01,-1.202919728425531e+01,-1.213054208079661e+01,-1.404938320215975e+01
1.382575757575758e+00,-1.357235566433487e+01,-1.488752676943989e+01,-1.339738143290175e+01,-1.524811529412051e+01,-1.219620936138229e+01,-1.211976868725492e+01,-1.214245937066497e+01,-1.406130049202812e+01
1.384154040404040e+00,-1.357533895135312e+01,-1.489051005645814e+01,-1.340036471992000e+01,-1.525109858113876e+01,-1.219919264840054e+01,-1.214244166859364e+01,-1.214544265768323e+01,-1.406428377904638e+01
1.384252683080808e+00,-1.357552545931726e+01,-1.489069656442228e+01,-1.340055122788414e+01,-1.525128508910290e+01,-1.219937915636468e+01,-1.214385912912107e+01,-1.214562916564736e+01,-1.406447028701051e+01
1.384351325757576e+00,-1.357571197345751e+01,-1.489088307856253e+01,-1.340073774202439e+01,-1.525147160324315e+01,-1.219956567050493e+01,-1.214527663658697e+01,-1.214527663693587e+01,-1.406465680115076e+01
1.384548611111111e+00,-1.357608502026411e+01,-1.489125612536913e+01,-1.340111078883100e+01,-1.525184465004975e+01,-1.219993871731153e+01,-1.214811179231718e+01,-1.214811179231718e+01,-1.406502984795737e+01
1.384943181818182e+00,-1.357683118796610e+01,-1.489200229307112e+01,-1.340185695653298e+01,-1.525259081775174e+01,-1.220068488501352e+01,-1.215378266685229e+01,-1.215378266685229e+01,-1.406577601565936e+01
1.385732323232323e+00,-1.357832381960005e+01,-1.489349492470507e+01,-1.340334958816694e+01,-1.525408344938569e+01,-1.220217751664747e+01,-1.216512666727033e+01,-1.216512666727033e+01,-1.406726864729331e+01
1.387310606060606e+00,-1.358131026678780e+01,-1.489648137189282e+01,-1.340633603535468e+01,-1.525706989657344e+01,-1.220516396383522e+01,-1.218782366589721e+01,-1.218782366589721e+01,-1.407025509448106e+01
1.388099747474747e+00,-1.358280408177077e+01,-1.489797518687579e+01,-1.340782985033766e+01,-1.525856371155641e+01,-1.220665777881819e+01,-1.219917665976780e+01,-1.219917665976780e+01,-1.407174890946403e+01
1.388494318181818e+00,-1.358355113698481e+01,-1.489872224208983e+01,-1.340857690555169e+01,-1.525931076677045e+01,-1.220740483403223e+01,-1.220485427939446e+01,-1.220485427939446e+01,-1.407249596467806e+01
1.388592960858586e+00,-1.358373791617006e+01,-1.489890902127507e+01,-1.340876368473694e+01,-1.525949754595569e+01,-1.220759161321747e+01,-1.220627380120234e+01,-1.220627380120234e+01,-1.407268274386331e+01
1.388691603535353e+00,-1.358392470150689e+01,-1.489909580661190e+01,-1.340895047007377e+01,-1.525968433129253e+01,-1.220769336977089e+01,-1.220769336976225e+01,-1.220769336976225e+01,-1.407286952920014e+01
1.388888888888889e+00,-1.358429829063308e+01,-1.489946939573809e+01,-1.340932405919996e+01,-1.526005792041871e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.407324311832633e+01
1.414141414141414e+00,-1.363231925197811e+01,-1.494749035708313e+01,-1.345734502054500e+01,-1.530807888176375e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.412126407967137e+01
1.464646464646465e+00,-1.372953394865739e+01,-1.504470505376241e+01,-1.355455971722428e+01,-1.540529357844303e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.421847877635065e+01
1.477272727272727e+00,-1.375407554487715e+01,-1.506924664998217e+01,-1.357910131344403e+01,-1.542983517466279e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.424302037257040e+01
1.480429292929293e+00,-1.376022552232719e+01,-1.507539662743220e+01,-1.358525129089407e+01,-1.543598515211282e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.424917035002044e+01
1.482007575757576e+00,-1.376330268659283e+01,-1.507847379169785e+01,-1.358832845515971e+01,-1.543906231637847e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.425224751428609e+01
1.482796717171717e+00,-1.376484181172347e+01,-1.508001291682849e+01,-1.358986758029036e+01,-1.544060144150911e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.425378663941673e+01
1.483191287878788e+00,-1.376561150992754e+01,-1.508078261503256e+01,-1.359063727849442e+01,-1.544137113971318e+01,-1.358851311375920e+01,-1.358851311375920e+01,-1.358851311375920e+01,-1.425455633762079e+01
1.483388573232323e+00,-1.376599639292543e+01,-1.508116749803045e+01,-1.359102216167807e+01,-1.544175602271107e+01,-1.359143822454318e+01,-1.359143822454318e+01,-1.359143822454318e+01,-1.425494122061868e+01
1.483487215909091e+00,-1.376618884289661e+01,-1.508135994800163e+01,-1.359290084432417e+01,-1.544194847268225e+01,-1.359290084432417e+01,-1.359290084432417e+01,-1.359290084432417e+01,-1.425513367058987e+01
1.483585858585859e+00,-1.376638129851530e+01,-1.508155240362031e+01,-1.359436350702616e+01,-1.544214092830093e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.425532612620855e+01
