,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.231612574181327e+01,-1.176127548872611e+01,-1.207120998117433e+01,-1.162759071884041e+01,-1.495174587633880e+01,-1.066099865728805e+01,-1.168961306903251e+01,-1.323599243236678e+01
1.010101010101010e-01,-1.232809026254993e+01,-1.177324000946278e+01,-1.208317450191100e+01,-1.163955523957707e+01,-1.496371039707547e+01,-1.067296317802472e+01,-1.170157758976918e+01,-1.324795695310345e+01
2.020202020202020e-01,-1.236283865117826e+01,-1.180798839809111e+01,-1.211792289053933e+01,-1.167430362820540e+01,-1.499845878570380e+01,-1.070771156665305e+01,-1.173632597839751e+01,-1.328270534173178e+01
3.030303030303030e-01,-1.241860982507790e+01,-1.186375957199075e+01,-1.217369406443897e+01,-1.173007480210505e+01,-1.505422995960344e+01,-1.076348274055269e+01,-1.179209715229715e+01,-1.333847651563142e+01
4.040404040404040e-01,-1.249362490699094e+01,-1.193877465390378e+01,-1.224870914635200e+01,-1.180508988401808e+01,-1.512924504151647e+01,-1.083849782246572e+01,-1.186711223421018e+01,-1.341349159754445e+01
5.050505050505051e-01,-1.258613666122073e+01,-1.203128640813358e+01,-1.234122090058180e+01,-1.189760163824787e+01,-1.522175679574627e+01,-1.093100957669552e+01,-1.195962398843998e+01,-1.350600335177425e+01
6.060606060606061e-01,-1.269447285637639e+01,-1.213962260328923e+01,-1.244955709573746e+01,-1.200593783340353e+01,-1.533009299090193e+01,-1.103934577185117e+01,-1.206796018359564e+01,-1.361433954692991e+01
7.070707070707071e-01,-1.281706909247325e+01,-1.226221883938610e+01,-1.257215333183432e+01,-1.212853406950039e+01,-1.545268922699879e+01,-1.116194200794803e+01,-1.219055641969250e+01,-1.373693578302677e+01
8.080808080808081e-01,-1.295248940790915e+01,-1.239763915482199e+01,-1.270757364727021e+01,-1.226395438493629e+01,-1.558810954243468e+01,-1.129736232338393e+01,-1.232597673512839e+01,-1.387235609846266e+01
9.090909090909091e-01,-1.309943544783934e+01,-1.254458519475218e+01,-1.285451968720040e+01,-1.241090042486648e+01,-1.573505558236488e+01,-1.144430836331412e+01,-1.247292277505858e+01,-1.401930213839285e+01
