,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.284739569773724e+01,-1.348337033432495e+01,-1.376193324085738e+01,-9.493140901718009e+00,-9.994085998978582e+00,-1.391291176208679e+01,-1.211825840615904e+01,-1.403550396793588e+01
1.010101010101010e-01,-1.285936021847391e+01,-1.349533485506162e+01,-1.377389776159405e+01,-9.505105422454674e+00,-1.000605051971525e+01,-1.392487628282345e+01,-1.213022292689570e+01,-1.404746848867254e+01
2.020202020202020e-01,-1.289410860710224e+01,-1.353008324368995e+01,-1.380864615022238e+01,-9.539853811083004e+00,-1.004079890834358e+01,-1.395962467145178e+01,-1.216497131552403e+01,-1.408221687730087e+01
3.030303030303030e-01,-1.294987978100188e+01,-1.358585441758959e+01,-1.386441732412202e+01,-9.595624984982646e+00,-1.009657008224322e+01,-1.401539584535142e+01,-1.222074248942368e+01,-1.413798805120051e+01
4.040404040404040e-01,-1.302489486291492e+01,-1.366086949950262e+01,-1.393943240603505e+01,-9.670640066895679e+00,-1.017158516415625e+01,-1.409041092726446e+01,-1.229575757133671e+01,-1.421300313311355e+01
5.050505050505051e-01,-1.311740661714471e+01,-1.375338125373242e+01,-1.403194416026485e+01,-9.763151821125474e+00,-1.026409691838605e+01,-1.418292268149425e+01,-1.238826932556650e+01,-1.430551488734334e+01
6.060606060606061e-01,-1.322574281230037e+01,-1.386171744888807e+01,-1.414028035542050e+01,-9.871488016281132e+00,-1.037243311354170e+01,-1.429125887664991e+01,-1.249660552072216e+01,-1.441385108249900e+01
7.070707070707071e-01,-1.334833904839723e+01,-1.398431368498493e+01,-1.426287659151737e+01,-9.994084252377993e+00,-1.049502934963857e+01,-1.441385511274677e+01,-1.261920175681902e+01,-1.453644731859586e+01
8.080808080808081e-01,-1.348375936383312e+01,-1.411973400042083e+01,-1.439829690695326e+01,-1.012950456781389e+01,-1.063044966507446e+01,-1.454927542818267e+01,-1.275462207225492e+01,-1.467186763403176e+01
9.090909090909091e-01,-1.363070540376332e+01,-1.426668004035102e+01,-1.454524294688345e+01,-1.027645060774408e+01,-1.077739570500465e+01,-1.469622146811286e+01,-1.290156811218511e+01,-1.481881367396195e+01
1.010101010101010e+00,-1.378801643730417e+01,-1.442399107389188e+01,-1.470255398042431e+01,-1.043376164128494e+01,-1.093470673854551e+01,-1.485353250165372e+01,-1.305887914572597e+01,-1.497612470750281e+01
