,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.118676039155684e+01,-1.412261357056720e+01,-9.069059767484985e+00,-1.338429321141664e+01,-1.244321200177982e+01,-8.335546943969311e+00,-1.196703705021677e+01,-9.084666625358519e+00
1.010101010101010e-01,-1.119872491229351e+01,-1.413457809130387e+01,-9.081024288221650e+00,-1.339625773215331e+01,-1.245517652251648e+01,-8.347511464705976e+00,-1.197900157095343e+01,-9.096631146095184e+00
2.020202020202020e-01,-1.123347330092184e+01,-1.416932647993220e+01,-9.115772676849980e+00,-1.343100612078164e+01,-1.248992491114481e+01,-8.382259853334306e+00,-1.201374995958176e+01,-9.131379534723514e+00
3.030303030303030e-01,-1.128924447482148e+01,-1.422509765383184e+01,-9.171543850749622e+00,-1.348677729468128e+01,-1.254569608504445e+01,-8.438031027233947e+00,-1.206952113348141e+01,-9.187150708623156e+00
4.040404040404040e-01,-1.136425955673451e+01,-1.430011273574488e+01,-9.246558932662655e+00,-1.356179237659431e+01,-1.262071116695749e+01,-8.513046109146980e+00,-1.214453621539444e+01,-9.262165790536191e+00
5.050505050505051e-01,-1.145677131096430e+01,-1.439262448997467e+01,-9.339070686892450e+00,-1.365430413082411e+01,-1.271322292118728e+01,-8.605557863376776e+00,-1.223704796962423e+01,-9.354677544765984e+00
6.060606060606061e-01,-1.156510750611996e+01,-1.450096068513033e+01,-9.447406882048108e+00,-1.376264032597977e+01,-1.282155911634294e+01,-8.713894058532434e+00,-1.234538416477989e+01,-9.463013739921642e+00
7.070707070707071e-01,-1.168770374221682e+01,-1.462355692122719e+01,-9.570003118144969e+00,-1.388523656207663e+01,-1.294415535243980e+01,-8.836490294629295e+00,-1.246798040087675e+01,-9.585609976018503e+00
8.080808080808081e-01,-1.182312405765272e+01,-1.475897723666308e+01,-9.705423433580865e+00,-1.402065687751252e+01,-1.307957566787570e+01,-8.971910610065191e+00,-1.260340071631265e+01,-9.721030291454399e+00
9.090909090909091e-01,-1.197007009758291e+01,-1.490592327659328e+01,-9.852369473511057e+00,-1.416760291744271e+01,-1.322652170780589e+01,-9.118856649995383e+00,-1.275034675624284e+01,-9.867976331384591e+00
1.010101010101010e+00,-1.212738113112377e+01,-1.506323431013413e+01,-1.000968050705191e+01,-1.432491395098357e+01,-1.338383274134675e+01,-9.276167683536240e+00,-1.290765778978370e+01,-1.002528736492545e+01
