,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.592509143116173e+01,-9.943810925726256e+00,-1.378190098036711e+01,-1.184663902662681e+01,-1.300702445250379e+01,-1.169937642679747e+01,-1.376655577147190e+01,-1.252253997887533e+01
1.010101010101010e-01,-1.593705595189839e+01,-9.955775446462921e+00,-1.379386550110377e+01,-1.185860354736347e+01,-1.301898897324046e+01,-1.171134094753414e+01,-1.377852029220857e+01,-1.253450449961199e+01
2.020202020202020e-01,-1.597180434052672e+01,-9.990523835091251e+00,-1.382861388973210e+01,-1.189335193599180e+01,-1.305373736186879e+01,-1.174608933616247e+01,-1.381326868083690e+01,-1.256925288824032e+01
3.030303030303030e-01,-1.602757551442636e+01,-1.004629500899089e+01,-1.388438506363175e+01,-1.194912310989144e+01,-1.310950853576843e+01,-1.180186051006211e+01,-1.386903985473654e+01,-1.262502406213996e+01
4.040404040404040e-01,-1.610259059633940e+01,-1.012131009090393e+01,-1.395940014554478e+01,-1.202413819180448e+01,-1.318452361768146e+01,-1.187687559197514e+01,-1.394405493664958e+01,-1.270003914405300e+01
5.050505050505051e-01,-1.619510235056919e+01,-1.021382184513372e+01,-1.405191189977457e+01,-1.211664994603427e+01,-1.327703537191126e+01,-1.196938734620494e+01,-1.403656669087937e+01,-1.279255089828279e+01
6.060606060606061e-01,-1.630343854572485e+01,-1.032215804028938e+01,-1.416024809493023e+01,-1.222498614118993e+01,-1.338537156706691e+01,-1.207772354136060e+01,-1.414490288603503e+01,-1.290088709343845e+01
7.070707070707071e-01,-1.642603478182171e+01,-1.044475427638624e+01,-1.428284433102709e+01,-1.234758237728679e+01,-1.350796780316377e+01,-1.220031977745746e+01,-1.426749912213189e+01,-1.302348332953531e+01
8.080808080808081e-01,-1.656145509725761e+01,-1.058017459182214e+01,-1.441826464646299e+01,-1.248300269272269e+01,-1.364338811859967e+01,-1.233574009289335e+01,-1.440291943756778e+01,-1.315890364497121e+01
9.090909090909091e-01,-1.670840113718780e+01,-1.072712063175233e+01,-1.456521068639318e+01,-1.262994873265288e+01,-1.379033415852986e+01,-1.248268613282355e+01,-1.454986547749798e+01,-1.330584968490140e+01
1.010101010101010e+00,-1.686571217072866e+01,-1.088443166529319e+01,-1.472252171993404e+01,-1.278725976619374e+01,-1.394764519207072e+01,-1.263999716636440e+01,-1.470717651103883e+01,-1.346316071844226e+01
1.111111111111111e+00,-1.703235873655833e+01,-1.105107823112285e+01,-1.488916828576371e+01,-1.295390633202341e+01,-1.411429175790039e+01,-1.280664373219407e+01,-1.487382307686850e+01,-1.362980728427192e+01
