,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.073477579568304e+01,-1.132047414073214e+01,-1.352549225912669e+01,-1.014233826409538e+01,-1.174362977443968e+01,-1.336641969067717e+01,-1.323813186859553e+01,-1.368283187984821e+01
1.010101010101010e-01,-1.074674031641971e+01,-1.133243866146881e+01,-1.353745677986335e+01,-1.015430278483204e+01,-1.175559429517635e+01,-1.337838421141383e+01,-1.325009638933220e+01,-1.369479640058487e+01
2.020202020202020e-01,-1.078148870504804e+01,-1.136718705009714e+01,-1.357220516849168e+01,-1.018905117346037e+01,-1.179034268380468e+01,-1.341313260004216e+01,-1.328484477796053e+01,-1.372954478921320e+01
3.030303030303030e-01,-1.083725987894768e+01,-1.142295822399678e+01,-1.362797634239133e+01,-1.024482234736002e+01,-1.184611385770432e+01,-1.346890377394180e+01,-1.334061595186017e+01,-1.378531596311285e+01
4.040404040404040e-01,-1.091227496086071e+01,-1.149797330590981e+01,-1.370299142430436e+01,-1.031983742927305e+01,-1.192112893961735e+01,-1.354391885585484e+01,-1.341563103377320e+01,-1.386033104502588e+01
5.050505050505051e-01,-1.100478671509051e+01,-1.159048506013961e+01,-1.379550317853415e+01,-1.041234918350284e+01,-1.201364069384715e+01,-1.363643061008463e+01,-1.350814278800300e+01,-1.395284279925567e+01
6.060606060606061e-01,-1.111312291024617e+01,-1.169882125529526e+01,-1.390383937368981e+01,-1.052068537865850e+01,-1.212197688900281e+01,-1.374476680524029e+01,-1.361647898315865e+01,-1.406117899441133e+01
7.070707070707071e-01,-1.123571914634303e+01,-1.182141749139213e+01,-1.402643560978667e+01,-1.064328161475536e+01,-1.224457312509967e+01,-1.386736304133715e+01,-1.373907521925551e+01,-1.418377523050819e+01
8.080808080808081e-01,-1.137113946177892e+01,-1.195683780682802e+01,-1.416185592522257e+01,-1.077870193019126e+01,-1.237999344053556e+01,-1.400278335677305e+01,-1.387449553469141e+01,-1.431919554594409e+01
9.090909090909091e-01,-1.151808550170911e+01,-1.210378384675821e+01,-1.430880196515276e+01,-1.092564797012145e+01,-1.252693948046575e+01,-1.414972939670324e+01,-1.402144157462160e+01,-1.446614158587428e+01
1.010101010101010e+00,-1.167539653524997e+01,-1.226109488029907e+01,-1.446611299869362e+01,-1.108295900366231e+01,-1.268425051400661e+01,-1.430704043024410e+01,-1.417875260816246e+01,-1.462345261941514e+01
1.111111111111111e+00,-1.184204310107964e+01,-1.242774144612874e+01,-1.463275956452329e+01,-1.124960556949198e+01,-1.285089707983628e+01,-1.447368699607376e+01,-1.434539917399213e+01,-1.479009918524481e+01
1.212121212121212e+00,-1.201711684402417e+01,-1.260281518907327e+01,-1.480783330746782e+01,-1.142467931243650e+01,-1.302597082278081e+01,-1.464876073901829e+01,-1.452047291693666e+01,-1.496517292818933e+01
1.313131313131313e+00,-1.219981855200912e+01,-1.278551689705822e+01,-1.499053501545277e+01,-1.160738102042146e+01,-1.320867253076576e+01,-1.483146244700324e+01,-1.470317462492161e+01,-1.514787463617429e+01
1.338383838383838e+00,-1.224660157883424e+01,-1.283229992388334e+01,-1.503731804227789e+01,-1.165416404724658e+01,-1.325545555759088e+01,-1.487824547382836e+01,-1.474995765174673e+01,-1.519465766299941e+01
1.351010101010101e+00,-1.227015208377714e+01,-1.285585042882624e+01,-1.506086854722079e+01,-1.167771455218948e+01,-1.327900606253378e+01,-1.490179597877126e+01,-1.477350815668963e+01,-1.521820816794231e+01
1.351404671717172e+00,-1.227088972474132e+01,-1.285658806979042e+01,-1.506160618818497e+01,-1.167845219315366e+01,-1.327974370349796e+01,-1.490253361973544e+01,-1.477424579765381e+01,-1.521894580890649e+01
1.351503314393939e+00,-1.227107415089935e+01,-1.285677249594845e+01,-1.506179061434300e+01,-1.167863661931169e+01,-1.327992812965599e+01,-1.490271804589348e+01,-1.477443022381184e+01,-1.521913023506452e+01
1.351601957070707e+00,-1.227125858342301e+01,-1.285695692847211e+01,-1.506197504686666e+01,-1.167726918983110e+01,-1.328011256217965e+01,-1.490290247841714e+01,-1.477461465633550e+01,-1.521931466758818e+01
1.351799242424243e+00,-1.227162746756489e+01,-1.285732581261399e+01,-1.506234393100854e+01,-1.168007270630208e+01,-1.328048144632153e+01,-1.490327136255902e+01,-1.477498354047738e+01,-1.521968355173006e+01
1.352588383838384e+00,-1.227310325864108e+01,-1.285880160369018e+01,-1.506381972208473e+01,-1.169128871848108e+01,-1.328195723739772e+01,-1.490474715363520e+01,-1.477645933155357e+01,-1.522115934280625e+01
1.354166666666667e+00,-1.227605606146653e+01,-1.286175440651563e+01,-1.506677252491018e+01,-1.171373001995450e+01,-1.328491004022317e+01,-1.490769995646065e+01,-1.477941213437902e+01,-1.522411214563170e+01
1.357323232323232e+00,-1.228196654148106e+01,-1.286766488653016e+01,-1.507268300492471e+01,-1.175864966806496e+01,-1.329082052023770e+01,-1.491361043647519e+01,-1.478532261439355e+01,-1.523002262564623e+01
1.363636363636364e+00,-1.229380693258518e+01,-1.287950527763428e+01,-1.508452339602883e+01,-1.184863664045626e+01,-1.330266091134182e+01,-1.492545082757931e+01,-1.479716300549767e+01,-1.524186301675035e+01
1.388888888888889e+00,-1.234142482819900e+01,-1.292712317324810e+01,-1.513214129164265e+01,-1.221053264712127e+01,-1.335027880695564e+01,-1.497306872319312e+01,-1.484478090111149e+01,-1.528948091236417e+01
1.395202020202020e+00,-1.235339264464890e+01,-1.293909098969800e+01,-1.514410910809255e+01,-1.230148805214055e+01,-1.336224662340554e+01,-1.498503653964303e+01,-1.485674871756139e+01,-1.530144872881407e+01
1.398358585858586e+00,-1.235938595378771e+01,-1.294508429883681e+01,-1.515010241723136e+01,-1.234703720159546e+01,-1.336823993254435e+01,-1.499102984878183e+01,-1.486274202670020e+01,-1.530744203795287e+01
1.399147727272727e+00,-1.236088525727687e+01,-1.294658360232597e+01,-1.515160172072052e+01,-1.235843190811311e+01,-1.336973923603351e+01,-1.499252915227100e+01,-1.486424133018936e+01,-1.530894134144204e+01
1.399246369949495e+00,-1.236107269763498e+01,-1.294677104268408e+01,-1.515178916107863e+01,-1.235985645483473e+01,-1.336992667639162e+01,-1.499271659262910e+01,-1.486442877054747e+01,-1.530912878180015e+01
1.399345012626263e+00,-1.236128104785509e+01,-1.294695848913413e+01,-1.515197660752868e+01,-1.236128104785509e+01,-1.337011412284167e+01,-1.499290403907915e+01,-1.486461621699752e+01,-1.530931622825019e+01
1.399542297979798e+00,-1.236413037277538e+01,-1.294733340030785e+01,-1.515235151870240e+01,-1.236413037277538e+01,-1.337048903401539e+01,-1.499327895025287e+01,-1.486499112817124e+01,-1.530969113942392e+01
1.399936868686869e+00,-1.236982957801754e+01,-1.294808329573445e+01,-1.515310141412900e+01,-1.236982957801754e+01,-1.337123892944199e+01,-1.499402884567947e+01,-1.486574102359784e+01,-1.531044103485052e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.295108385118665e+01,-1.515610196958120e+01,-1.239263379945425e+01,-1.337423948489419e+01,-1.499702940113167e+01,-1.486874157905004e+01,-1.531344159030272e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.297514413459314e+01,-1.518016225298769e+01,-1.257549195334357e+01,-1.339829976830068e+01,-1.502108968453816e+01,-1.489280186245653e+01,-1.533750187370920e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.302355898386623e+01,-1.522857710226078e+01,-1.294344480781907e+01,-1.344671461757377e+01,-1.506950453381125e+01,-1.494121671172962e+01,-1.538591672298230e+01
1.442550505050505e+00,-1.298964601024044e+01,-1.302963808944799e+01,-1.523465620784254e+01,-1.298964601024044e+01,-1.345279372315553e+01,-1.507558363939301e+01,-1.494729581731138e+01,-1.539199582856406e+01
1.444128787878788e+00,-1.301276371436360e+01,-1.303267989262209e+01,-1.523769801101664e+01,-1.301276371436360e+01,-1.345583552632963e+01,-1.507862544256711e+01,-1.495033762048548e+01,-1.539503763173816e+01
1.444917929292930e+00,-1.302432683508157e+01,-1.303420135587445e+01,-1.523921947426900e+01,-1.302432683508157e+01,-1.345735698958200e+01,-1.508014690581948e+01,-1.495185908373784e+01,-1.539655909499052e+01
1.445312500000000e+00,-1.303010946172233e+01,-1.303496222780087e+01,-1.523998034619542e+01,-1.303010946172233e+01,-1.345811786150841e+01,-1.508090777774589e+01,-1.495261995566426e+01,-1.539731996691694e+01
1.445509785353535e+00,-1.303300104150297e+01,-1.303534269882464e+01,-1.524036081721919e+01,-1.303300104150297e+01,-1.345849833253218e+01,-1.508128824876966e+01,-1.495300042668803e+01,-1.539770043794071e+01
