,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.379264229674111e+01,-1.305011632172741e+01,-1.387694774018481e+01,-1.478591507883270e+01,-1.191879640076894e+01,-1.349854683623811e+01,-1.088480299444957e+01,-1.088064909516351e+01
1.010101010101010e-01,-1.380460681747778e+01,-1.306208084246408e+01,-1.388891226092147e+01,-1.479787959956937e+01,-1.193076092150560e+01,-1.351051135697478e+01,-1.089676751518624e+01,-1.089261361590018e+01
2.020202020202020e-01,-1.383935520610611e+01,-1.309682923109241e+01,-1.392366064954980e+01,-1.483262798819770e+01,-1.196550931013393e+01,-1.354525974560311e+01,-1.093151590381457e+01,-1.092736200452851e+01
3.030303030303030e-01,-1.389512638000575e+01,-1.315260040499205e+01,-1.397943182344944e+01,-1.488839916209734e+01,-1.202128048403357e+01,-1.360103091950275e+01,-1.098728707771421e+01,-1.098313317842815e+01
4.040404040404040e-01,-1.397014146191878e+01,-1.322761548690508e+01,-1.405444690536248e+01,-1.496341424401037e+01,-1.209629556594661e+01,-1.367604600141578e+01,-1.106230215962724e+01,-1.105814826034118e+01
5.050505050505051e-01,-1.406265321614858e+01,-1.332012724113488e+01,-1.414695865959227e+01,-1.505592599824017e+01,-1.218880732017640e+01,-1.376855775564558e+01,-1.115481391385704e+01,-1.115066001457098e+01
6.060606060606061e-01,-1.417098941130423e+01,-1.342846343629054e+01,-1.425529485474793e+01,-1.516426219339582e+01,-1.229714351533206e+01,-1.387689395080124e+01,-1.126315010901270e+01,-1.125899620972664e+01
7.070707070707071e-01,-1.429358564740109e+01,-1.355105967238740e+01,-1.437789109084479e+01,-1.528685842949269e+01,-1.241973975142892e+01,-1.399949018689810e+01,-1.138574634510956e+01,-1.138159244582350e+01
8.080808080808081e-01,-1.442900596283699e+01,-1.368647998782329e+01,-1.451331140628069e+01,-1.542227874492858e+01,-1.255516006686482e+01,-1.413491050233399e+01,-1.152116666054545e+01,-1.151701276125939e+01
9.090909090909091e-01,-1.457595200276718e+01,-1.383342602775348e+01,-1.466025744621088e+01,-1.556922478485877e+01,-1.270210610679501e+01,-1.428185654226418e+01,-1.166811270047564e+01,-1.166395880118959e+01
1.010101010101010e+00,-1.473326303630804e+01,-1.399073706129434e+01,-1.481756847975174e+01,-1.572653581839963e+01,-1.285941714033587e+01,-1.443916757580504e+01,-1.182542373401650e+01,-1.182126983473044e+01
1.111111111111111e+00,-1.489990960213771e+01,-1.415738362712401e+01,-1.498421504558141e+01,-1.589318238422930e+01,-1.302606370616554e+01,-1.460581414163471e+01,-1.199207029984617e+01,-1.198791640056011e+01
1.212121212121212e+00,-1.507498334508224e+01,-1.433245737006854e+01,-1.515928878852593e+01,-1.606825612717383e+01,-1.320113744911006e+01,-1.478088788457924e+01,-1.216714404279070e+01,-1.216299014350464e+01
1.313131313131313e+00,-1.525768505306719e+01,-1.451515907805349e+01,-1.534199049651088e+01,-1.625095783515878e+01,-1.338383915709501e+01,-1.496358959256419e+01,-1.234984575077565e+01,-1.234569185148959e+01
