,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.270360804036933e+01,-1.193180454123360e+01,-1.262127849053168e+01,-1.398455424982549e+01,-1.345406107117957e+01,-1.089743990395316e+01,-8.795021020092507e+00,-1.203047079363638e+01
1.010101010101010e-01,-1.271557256110599e+01,-1.194376906197026e+01,-1.263324301126835e+01,-1.399651877056216e+01,-1.346602559191624e+01,-1.090940442468982e+01,-8.806985540829173e+00,-1.204243531437305e+01
2.020202020202020e-01,-1.275032094973432e+01,-1.197851745059859e+01,-1.266799139989668e+01,-1.403126715919049e+01,-1.350077398054457e+01,-1.094415281331815e+01,-8.841733929457503e+00,-1.207718370300138e+01
3.030303030303030e-01,-1.280609212363396e+01,-1.203428862449823e+01,-1.272376257379632e+01,-1.408703833309013e+01,-1.355654515444421e+01,-1.099992398721779e+01,-8.897505103357144e+00,-1.213295487690102e+01
4.040404040404040e-01,-1.288110720554700e+01,-1.210930370641127e+01,-1.279877765570935e+01,-1.416205341500316e+01,-1.363156023635724e+01,-1.107493906913083e+01,-8.972520185270177e+00,-1.220796995881405e+01
5.050505050505051e-01,-1.297361895977679e+01,-1.220181546064106e+01,-1.289128940993915e+01,-1.425456516923296e+01,-1.372407199058703e+01,-1.116745082336062e+01,-9.065031939499972e+00,-1.230048171304385e+01
6.060606060606061e-01,-1.308195515493245e+01,-1.231015165579672e+01,-1.299962560509481e+01,-1.436290136438862e+01,-1.383240818574269e+01,-1.127578701851628e+01,-9.173368134655631e+00,-1.240881790819951e+01
7.070707070707071e-01,-1.320455139102931e+01,-1.243274789189358e+01,-1.312222184119167e+01,-1.448549760048548e+01,-1.395500442183955e+01,-1.139838325461314e+01,-9.295964370752491e+00,-1.253141414429637e+01
8.080808080808081e-01,-1.333997170646521e+01,-1.256816820732948e+01,-1.325764215662756e+01,-1.462091791592137e+01,-1.409042473727545e+01,-1.153380357004904e+01,-9.431384686188387e+00,-1.266683445973226e+01
9.090909090909091e-01,-1.348691774639540e+01,-1.271511424725967e+01,-1.340458819655776e+01,-1.476786395585157e+01,-1.423737077720564e+01,-1.168074960997923e+01,-9.578330726118580e+00,-1.281378049966245e+01
1.010101010101010e+00,-1.364422877993626e+01,-1.287242528080053e+01,-1.356189923009861e+01,-1.492517498939242e+01,-1.439468181074650e+01,-1.183806064352009e+01,-9.735641759659437e+00,-1.297109153320331e+01
1.111111111111111e+00,-1.381087534576593e+01,-1.303907184663020e+01,-1.372854579592828e+01,-1.509182155522209e+01,-1.456132837657617e+01,-1.200470720934976e+01,-9.902288325489106e+00,-1.313773809903298e+01
1.212121212121212e+00,-1.398594908871045e+01,-1.321414558957472e+01,-1.390361953887281e+01,-1.526689529816662e+01,-1.473640211952070e+01,-1.217978095229428e+01,-1.007736206843363e+01,-1.331281184197751e+01
1.237373737373737e+00,-1.403093839257219e+01,-1.325913489343645e+01,-1.394860884273454e+01,-1.531188460202835e+01,-1.478139142338243e+01,-1.222477025615601e+01,-1.012235137229536e+01,-1.335780114583924e+01
1.238952020202020e+00,-1.403376577345886e+01,-1.326196227432312e+01,-1.395143622362121e+01,-1.531471198291502e+01,-1.478421880426910e+01,-1.222759763704268e+01,-1.012517875318203e+01,-1.336062852672591e+01
1.239346590909091e+00,-1.403447290201643e+01,-1.326266940288069e+01,-1.395214335217878e+01,-1.531541911147259e+01,-1.478492593282667e+01,-1.222830476560025e+01,-1.012588588173960e+01,-1.336133565528348e+01
1.239445233585859e+00,-1.403464970185253e+01,-1.326284620271680e+01,-1.395232015201489e+01,-1.531559591130870e+01,-1.478510273266278e+01,-1.222848156543636e+01,-1.011591677551315e+01,-1.336151245511959e+01
1.239543876262626e+00,-1.403482650876598e+01,-1.326302300963025e+01,-1.395249695892834e+01,-1.531577271822215e+01,-1.478527953957622e+01,-1.222865837234981e+01,-1.011726047591712e+01,-1.336168926203304e+01
1.239741161616162e+00,-1.403518014382222e+01,-1.326337664468648e+01,-1.395285059398457e+01,-1.531612635327838e+01,-1.478563317463246e+01,-1.222901200740604e+01,-1.011994804983084e+01,-1.336204289708927e+01
1.240530303030303e+00,-1.403659496700635e+01,-1.326479146787062e+01,-1.395426541716871e+01,-1.531754117646252e+01,-1.478704799781659e+01,-1.223042683059018e+01,-1.013070064244137e+01,-1.336345772027341e+01
1.243686868686869e+00,-1.404225878107597e+01,-1.327045528194024e+01,-1.395992923123833e+01,-1.532320499053214e+01,-1.479271181188621e+01,-1.223609064465980e+01,-1.017374562937046e+01,-1.336912153434302e+01
1.250000000000000e+00,-1.405360804036933e+01,-1.328180454123360e+01,-1.397127849053169e+01,-1.533455424982550e+01,-1.480406107117957e+01,-1.224743990395316e+01,-1.026000000000000e+01,-1.338047079363638e+01
1.262626262626263e+00,-1.407639247424601e+01,-1.330458897511028e+01,-1.399406292440837e+01,-1.535733868370218e+01,-1.482684550505625e+01,-1.227022433782984e+01,-1.043316169746278e+01,-1.340325522751307e+01
