,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.232514994243356e+01,-1.225869661799915e+01,-1.287618741218546e+01,-1.107521098948922e+01,-1.428134015357953e+01,-1.084250032497405e+01,-1.147411642208638e+01,-9.203973250383628e+00
1.010101010101010e-01,-1.233711446317023e+01,-1.227066113873581e+01,-1.288815193292212e+01,-1.108717551022588e+01,-1.429330467431619e+01,-1.085446484571071e+01,-1.148608094282304e+01,-9.215937771120293e+00
2.020202020202020e-01,-1.237186285179856e+01,-1.230540952736414e+01,-1.292290032155045e+01,-1.112192389885421e+01,-1.432805306294452e+01,-1.088921323433904e+01,-1.152082933145137e+01,-9.250686159748623e+00
3.030303030303030e-01,-1.242763402569820e+01,-1.236118070126379e+01,-1.297867149545009e+01,-1.117769507275385e+01,-1.438382423684416e+01,-1.094498440823868e+01,-1.157660050535102e+01,-9.306457333648265e+00
4.040404040404040e-01,-1.250264910761123e+01,-1.243619578317682e+01,-1.305368657736313e+01,-1.125271015466689e+01,-1.445883931875720e+01,-1.101999949015172e+01,-1.165161558726405e+01,-9.381472415561298e+00
5.050505050505051e-01,-1.259516086184103e+01,-1.252870753740661e+01,-1.314619833159292e+01,-1.134522190889668e+01,-1.455135107298699e+01,-1.111251124438151e+01,-1.174412734149384e+01,-9.473984169791093e+00
6.060606060606061e-01,-1.270349705699669e+01,-1.263704373256227e+01,-1.325453452674858e+01,-1.145355810405234e+01,-1.465968726814265e+01,-1.122084743953717e+01,-1.185246353664950e+01,-9.582320364946751e+00
7.070707070707071e-01,-1.282609329309355e+01,-1.275963996865913e+01,-1.337713076284544e+01,-1.157615434014920e+01,-1.478228350423951e+01,-1.134344367563403e+01,-1.197505977274636e+01,-9.704916601043612e+00
8.080808080808081e-01,-1.296151360852944e+01,-1.289506028409503e+01,-1.351255107828134e+01,-1.171157465558510e+01,-1.491770381967541e+01,-1.147886399106993e+01,-1.211048008818226e+01,-9.840336916479508e+00
9.090909090909091e-01,-1.310845964845963e+01,-1.304200632402522e+01,-1.365949711821153e+01,-1.185852069551529e+01,-1.506464985960560e+01,-1.162581003100012e+01,-1.225742612811245e+01,-9.987282956409700e+00
1.010101010101010e+00,-1.326577068200049e+01,-1.319931735756608e+01,-1.381680815175239e+01,-1.201583172905615e+01,-1.522196089314646e+01,-1.178312106454098e+01,-1.241473716165331e+01,-1.014459398995056e+01
1.111111111111111e+00,-1.343241724783016e+01,-1.336596392339575e+01,-1.398345471758206e+01,-1.218247829488582e+01,-1.538860745897613e+01,-1.194976763037065e+01,-1.258138372748298e+01,-1.031124055578023e+01
1.212121212121212e+00,-1.360749099077469e+01,-1.354103766634027e+01,-1.415852846052658e+01,-1.235755203783034e+01,-1.556368120192065e+01,-1.212484137331517e+01,-1.275645747042750e+01,-1.048631429872475e+01
1.262626262626263e+00,-1.369793437631025e+01,-1.363148105187583e+01,-1.424897184606214e+01,-1.244799542336590e+01,-1.565412458745621e+01,-1.221528475885073e+01,-1.284690085596306e+01,-1.057675768426031e+01
1.268939393939394e+00,-1.370936920585613e+01,-1.364291588142172e+01,-1.426040667560803e+01,-1.245943025291179e+01,-1.566555941700210e+01,-1.222671958839662e+01,-1.285833568550895e+01,-1.058819251380620e+01
1.272095959595959e+00,-1.371509719898725e+01,-1.364864387455284e+01,-1.426613466873915e+01,-1.246515824604290e+01,-1.567128741013321e+01,-1.223244758152773e+01,-1.286406367864006e+01,-1.059392050693732e+01
1.273674242424242e+00,-1.371796383086375e+01,-1.365151050642934e+01,-1.426900130061565e+01,-1.246802487791940e+01,-1.567415404200971e+01,-1.223531421340423e+01,-1.286693031051657e+01,-1.059678713881382e+01
1.273772885101010e+00,-1.371814305360020e+01,-1.365168972916579e+01,-1.426918052335209e+01,-1.246820410065585e+01,-1.567433326474617e+01,-1.223549343614069e+01,-1.286710953325302e+01,-1.058674778855681e+01
1.273871527777778e+00,-1.371832228318504e+01,-1.365186895875063e+01,-1.426935975293694e+01,-1.246838333024070e+01,-1.567451249433101e+01,-1.223567266572553e+01,-1.286728876283786e+01,-1.058810990206001e+01
1.274068813131313e+00,-1.371868076289733e+01,-1.365222743846292e+01,-1.426971823264922e+01,-1.246874180995298e+01,-1.567487097404329e+01,-1.223603114543781e+01,-1.286764724255015e+01,-1.059083429674065e+01
1.274463383838384e+00,-1.371939780447429e+01,-1.365294448003988e+01,-1.427043527422619e+01,-1.246945885152995e+01,-1.567558801562026e+01,-1.223674818701478e+01,-1.286836428412711e+01,-1.059628375667439e+01
1.275252525252525e+00,-1.372083221609376e+01,-1.365437889165934e+01,-1.427186968584565e+01,-1.247089326314941e+01,-1.567702242723972e+01,-1.223818259863424e+01,-1.286979869574657e+01,-1.060718527981747e+01
1.287878787878788e+00,-1.374384210373036e+01,-1.367738877929595e+01,-1.429487957348226e+01,-1.249390315078602e+01,-1.570003231487633e+01,-1.226119248627085e+01,-1.289280858338318e+01,-1.078206042585568e+01
1.313131313131313e+00,-1.379019269875964e+01,-1.372373937432523e+01,-1.434123016851153e+01,-1.254025374581529e+01,-1.574638290990561e+01,-1.230754308130012e+01,-1.293915917841246e+01,-1.113432494807818e+01
1.363636363636364e+00,-1.388418107933570e+01,-1.381772775490129e+01,-1.443521854908760e+01,-1.263424212639136e+01,-1.584037129048167e+01,-1.240153146187619e+01,-1.303314755898852e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.393179897494952e+01,-1.386534565051511e+01,-1.448283644470142e+01,-1.268186002200517e+01,-1.588798918609548e+01,-1.244914935749000e+01,-1.308076545460234e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.395575965288807e+01,-1.388930632845366e+01,-1.450679712263996e+01,-1.270582069994372e+01,-1.591194986403404e+01,-1.247311003542855e+01,-1.310472613254089e+01,-1.239263379945425e+01
1.407828282828283e+00,-1.396777741545748e+01,-1.390132409102307e+01,-1.451881488520938e+01,-1.271783846251313e+01,-1.592396762660345e+01,-1.248512779799796e+01,-1.311674389511030e+01,-1.248396879498177e+01
1.407926925505051e+00,-1.396796538981417e+01,-1.390151206537975e+01,-1.451900285956606e+01,-1.271802643686982e+01,-1.592415560096013e+01,-1.248531577236244e+01,-1.311693186946698e+01,-1.248539740009259e+01
1.408025568181818e+00,-1.396815337021479e+01,-1.390170004578037e+01,-1.451919083996668e+01,-1.271821441727044e+01,-1.592434358136075e+01,-1.248682605113730e+01,-1.311711984986760e+01,-1.248682605113730e+01
1.408222853535354e+00,-1.396852934914566e+01,-1.390207602471124e+01,-1.451956681889755e+01,-1.271859039620131e+01,-1.592471956029162e+01,-1.248968349101192e+01,-1.311749582879847e+01,-1.248968349101192e+01
1.408617424242424e+00,-1.396928137951073e+01,-1.390282805507632e+01,-1.452031884926263e+01,-1.271934242656639e+01,-1.592547159065670e+01,-1.249539892178648e+01,-1.311824785916355e+01,-1.249539892178648e+01
1.409406565656566e+00,-1.397078573013278e+01,-1.390433240569837e+01,-1.452182319988468e+01,-1.272084677718843e+01,-1.592697594127875e+01,-1.250683198651405e+01,-1.311975220978560e+01,-1.250683198651405e+01
1.410984848484849e+00,-1.397379558997393e+01,-1.390734226553952e+01,-1.452483305972583e+01,-1.272385663702959e+01,-1.592998580111990e+01,-1.252970692130681e+01,-1.312276206962675e+01,-1.252970692130681e+01
1.414141414141414e+00,-1.397981993629456e+01,-1.391336661186014e+01,-1.453085740604645e+01,-1.272988098335021e+01,-1.593601014744052e+01,-1.257549195334357e+01,-1.312878641594737e+01,-1.257549195334357e+01
1.420454545454545e+00,-1.399188707372103e+01,-1.392543374928662e+01,-1.454292454347293e+01,-1.274194812077669e+01,-1.594807728486700e+01,-1.266720219778479e+01,-1.314085355337385e+01,-1.266720219778479e+01
1.423611111111111e+00,-1.399792982968869e+01,-1.393147650525428e+01,-1.454896729944058e+01,-1.274799087674434e+01,-1.595412004083465e+01,-1.271312714313896e+01,-1.314689630934151e+01,-1.271312714313896e+01
1.425189393939394e+00,-1.400095349683401e+01,-1.393450017239960e+01,-1.455199096658591e+01,-1.275101454388967e+01,-1.595714370797998e+01,-1.273610701344341e+01,-1.314991997648683e+01,-1.273610701344341e+01
1.425978535353535e+00,-1.400246590174410e+01,-1.393601257730969e+01,-1.455350337149599e+01,-1.275252694879975e+01,-1.595865611289006e+01,-1.274760129076008e+01,-1.315143238139692e+01,-1.274760129076008e+01
1.426373106060606e+00,-1.400322224691460e+01,-1.393676892248019e+01,-1.455425971666650e+01,-1.275328329397527e+01,-1.595941245806057e+01,-1.275334951405591e+01,-1.315218872656742e+01,-1.275334951405591e+01
1.426471748737374e+00,-1.400341134806768e+01,-1.393695802363326e+01,-1.455444881781957e+01,-1.275478668281928e+01,-1.595960155921364e+01,-1.275478668281928e+01,-1.315237782772049e+01,-1.275478668281928e+01
1.426570391414141e+00,-1.400360045516387e+01,-1.393714713072946e+01,-1.455463792491577e+01,-1.275622389675035e+01,-1.595979066630984e+01,-1.275622389675035e+01,-1.315256693481669e+01,-1.275622389675035e+01
1.426767676767677e+00,-1.400397868718350e+01,-1.393752536274908e+01,-1.455501615693539e+01,-1.275909846009951e+01,-1.596016889832946e+01,-1.275909846009951e+01,-1.315294516683631e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.402823478556765e+01,-1.396178146113324e+01,-1.457927225531954e+01,-1.294344480781907e+01,-1.598442499671362e+01,-1.294344480781907e+01,-1.317720126522047e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.405258712914226e+01,-1.398613380470784e+01,-1.460362459889415e+01,-1.312852261898608e+01,-1.600877734028822e+01,-1.312852261898608e+01,-1.320155360879507e+01,-1.312852261898608e+01
1.455176767676768e+00,-1.405869012582898e+01,-1.399223680139457e+01,-1.460972759558087e+01,-1.317490539380518e+01,-1.601488033697495e+01,-1.317490539380518e+01,-1.320765660548180e+01,-1.317490539380518e+01
1.456755050505051e+00,-1.406174384921192e+01,-1.399529052477751e+01,-1.461278131896382e+01,-1.319811369151554e+01,-1.601793406035789e+01,-1.319811369151554e+01,-1.321071032886474e+01,-1.319811369151554e+01
1.457544191919192e+00,-1.406327126624744e+01,-1.399681794181303e+01,-1.461430873599934e+01,-1.320972206098547e+01,-1.601946147739341e+01,-1.320972206098547e+01,-1.321223774590026e+01,-1.320972206098547e+01
1.457741477272727e+00,-1.406365317831044e+01,-1.399719985387603e+01,-1.461469064806234e+01,-1.321262459266430e+01,-1.601984338945641e+01,-1.321262459266430e+01,-1.321261965796329e+01,-1.321262459266430e+01
1.457840119949495e+00,-1.406384414300976e+01,-1.399739081857535e+01,-1.461488161276166e+01,-1.321407592437911e+01,-1.602003435415573e+01,-1.321407592437911e+01,-1.321407592437911e+01,-1.321407592437911e+01
1.457938762626263e+00,-1.406403511348694e+01,-1.399758178905253e+01,-1.461507258323884e+01,-1.321552730000568e+01,-1.602022532463291e+01,-1.321552730000568e+01,-1.321552730000568e+01,-1.321552730000568e+01
1.458333333333333e+00,-1.406479905316412e+01,-1.399834572872971e+01,-1.461583652291601e+01,-1.322133324155222e+01,-1.602098926431009e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01
1.464646464646465e+00,-1.407703463297384e+01,-1.401058130853943e+01,-1.462807210272573e+01,-1.331432364810611e+01,-1.603322484411981e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.417575514315451e+01,-1.410930181872010e+01,-1.472679261290641e+01,-1.406459952547923e+01,-1.613194535430048e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.518308080808081e+00,-1.418197365030034e+01,-1.411552032586592e+01,-1.473301112005223e+01,-1.411186017978748e+01,-1.613816386144630e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01
