,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.117683581660048e+01,-1.036654420064425e+01,-1.329648827806573e+01,-1.031319333676265e+01,-1.293711414459987e+01,-1.186022263139239e+01,-1.221384393782106e+01,-1.033226528424557e+01
1.010101010101010e-01,-1.118880033733715e+01,-1.037850872138092e+01,-1.330845279880240e+01,-1.032515785749932e+01,-1.294907866533653e+01,-1.187218715212906e+01,-1.222580845855772e+01,-1.034422980498224e+01
2.020202020202020e-01,-1.122354872596548e+01,-1.041325711000925e+01,-1.334320118743073e+01,-1.035990624612765e+01,-1.298382705396486e+01,-1.190693554075739e+01,-1.226055684718605e+01,-1.037897819361057e+01
3.030303030303030e-01,-1.127931989986512e+01,-1.046902828390889e+01,-1.339897236133037e+01,-1.041567742002729e+01,-1.303959822786450e+01,-1.196270671465703e+01,-1.231632802108569e+01,-1.043474936751021e+01
4.040404040404040e-01,-1.135433498177816e+01,-1.054404336582192e+01,-1.347398744324340e+01,-1.049069250194032e+01,-1.311461330977754e+01,-1.203772179657006e+01,-1.239134310299873e+01,-1.050976444942324e+01
5.050505050505051e-01,-1.144684673600795e+01,-1.063655512005172e+01,-1.356649919747320e+01,-1.058320425617012e+01,-1.320712506400733e+01,-1.213023355079986e+01,-1.248385485722852e+01,-1.060227620365304e+01
6.060606060606061e-01,-1.155518293116361e+01,-1.074489131520737e+01,-1.367483539262885e+01,-1.069154045132577e+01,-1.331546125916299e+01,-1.223856974595552e+01,-1.259219105238418e+01,-1.071061239880870e+01
7.070707070707071e-01,-1.167777916726047e+01,-1.086748755130423e+01,-1.379743162872571e+01,-1.081413668742264e+01,-1.343805749525985e+01,-1.236116598205238e+01,-1.271478728848104e+01,-1.083320863490556e+01
8.080808080808081e-01,-1.181319948269636e+01,-1.100290786674013e+01,-1.393285194416161e+01,-1.094955700285853e+01,-1.357347781069575e+01,-1.249658629748827e+01,-1.285020760391694e+01,-1.096862895034145e+01
9.090909090909091e-01,-1.196014552262656e+01,-1.114985390667032e+01,-1.407979798409180e+01,-1.109650304278872e+01,-1.372042385062594e+01,-1.264353233741847e+01,-1.299715364384713e+01,-1.111557499027164e+01
1.010101010101010e+00,-1.211745655616741e+01,-1.130716494021118e+01,-1.423710901763266e+01,-1.125381407632958e+01,-1.387773488416680e+01,-1.280084337095932e+01,-1.315446467738799e+01,-1.127288602381250e+01
1.111111111111111e+00,-1.228410312199708e+01,-1.147381150604085e+01,-1.440375558346233e+01,-1.142046064215925e+01,-1.404438144999646e+01,-1.296748993678899e+01,-1.332111124321766e+01,-1.143953258964217e+01
1.212121212121212e+00,-1.245917686494161e+01,-1.164888524898538e+01,-1.457882932640686e+01,-1.159553438510378e+01,-1.421945519294099e+01,-1.314256367973352e+01,-1.349618498616218e+01,-1.161460633258670e+01
1.313131313131313e+00,-1.264187857292656e+01,-1.183158695697033e+01,-1.476153103439181e+01,-1.177823609308873e+01,-1.440215690092594e+01,-1.332526538771847e+01,-1.367888669414713e+01,-1.179730804057165e+01
1.363636363636364e+00,-1.273586695350262e+01,-1.192557533754639e+01,-1.485551941496787e+01,-1.187222447366479e+01,-1.449614528150201e+01,-1.341925376829453e+01,-1.377287507472320e+01,-1.189129642114771e+01
1.365214646464647e+00,-1.273883108564560e+01,-1.192853946968937e+01,-1.485848354711085e+01,-1.187518860580777e+01,-1.449910941364498e+01,-1.342221790043751e+01,-1.377583920686618e+01,-1.189426055329069e+01
1.365313289141414e+00,-1.273901639735414e+01,-1.192872478139791e+01,-1.485866885881939e+01,-1.187537391751631e+01,-1.449929472535353e+01,-1.342240321214605e+01,-1.377602451857472e+01,-1.189444586499923e+01
1.365411931818182e+00,-1.273920171534743e+01,-1.192891009939120e+01,-1.485885417681268e+01,-1.187398083353635e+01,-1.449948004334682e+01,-1.342258853013935e+01,-1.377620983656801e+01,-1.189463118299252e+01
1.365609217171717e+00,-1.273957237018598e+01,-1.192928075422975e+01,-1.485922483165123e+01,-1.187679780724978e+01,-1.449985069818536e+01,-1.342295918497789e+01,-1.377658049140656e+01,-1.189500183783107e+01
1.366003787878788e+00,-1.274031375525490e+01,-1.193002213929867e+01,-1.485996621672015e+01,-1.188243233377356e+01,-1.450059208325428e+01,-1.342370057004681e+01,-1.377732187647547e+01,-1.189574322289999e+01
1.366792929292930e+00,-1.274179682683186e+01,-1.193150521087563e+01,-1.486144928829711e+01,-1.189370367775847e+01,-1.450207515483124e+01,-1.342518364162377e+01,-1.377880494805244e+01,-1.189722629447695e+01
1.366891571969697e+00,-1.274198223902775e+01,-1.193169062307151e+01,-1.486163470049299e+01,-1.189511281044720e+01,-1.450226056702713e+01,-1.342536905381966e+01,-1.377899036024832e+01,-1.189741170667284e+01
1.366990214646465e+00,-1.274216765749923e+01,-1.193187604154300e+01,-1.486182011896448e+01,-1.189652199083048e+01,-1.450244598549861e+01,-1.342555447229114e+01,-1.377917577871980e+01,-1.189652199224738e+01
1.367187500000000e+00,-1.274253851326671e+01,-1.193224689731047e+01,-1.486219097473195e+01,-1.189934049466329e+01,-1.450281684126609e+01,-1.342592532805862e+01,-1.377954663448728e+01,-1.189934049466329e+01
1.367582070707071e+00,-1.274328030008369e+01,-1.193298868412746e+01,-1.486293276154894e+01,-1.190497807447239e+01,-1.450355862808308e+01,-1.342666711487560e+01,-1.378028842130427e+01,-1.190497807447239e+01
1.368371212121212e+00,-1.274476417471790e+01,-1.193447255876166e+01,-1.486441663618314e+01,-1.191625552169234e+01,-1.450504250271728e+01,-1.342815098950981e+01,-1.378177229593847e+01,-1.191625552169234e+01
1.369160353535354e+00,-1.274624845044227e+01,-1.193595683448603e+01,-1.486590091190751e+01,-1.192753601719756e+01,-1.450652677844165e+01,-1.342963526523418e+01,-1.378325657166284e+01,-1.192753601719756e+01
1.369554924242424e+00,-1.274699073862203e+01,-1.193669912266580e+01,-1.486664320008728e+01,-1.193317740736376e+01,-1.450726906662141e+01,-1.343037755341394e+01,-1.378399885984260e+01,-1.193317740736376e+01
1.369653566919192e+00,-1.274717632631888e+01,-1.193688471036265e+01,-1.486682878778413e+01,-1.193458787385981e+01,-1.450745465431826e+01,-1.343056314111079e+01,-1.378418444753945e+01,-1.193458787385981e+01
1.369752209595960e+00,-1.274736192027535e+01,-1.193599838933279e+01,-1.486701438174060e+01,-1.193599838792901e+01,-1.450764024827474e+01,-1.343074873506727e+01,-1.378437004149593e+01,-1.193599838792901e+01
1.369949494949495e+00,-1.274773312696489e+01,-1.193881955876951e+01,-1.486738558843014e+01,-1.193881955876951e+01,-1.450801145496428e+01,-1.343111994175680e+01,-1.378474124818547e+01,-1.193881955876951e+01
1.376262626262626e+00,-1.275962493294987e+01,-1.202919728425531e+01,-1.487927739441511e+01,-1.202919728425531e+01,-1.451990326094925e+01,-1.344301174774178e+01,-1.379663305417044e+01,-1.202919728425531e+01
1.388888888888889e+00,-1.278348484911644e+01,-1.221053264712127e+01,-1.490313731058169e+01,-1.221053264712127e+01,-1.454376317711582e+01,-1.346687166390835e+01,-1.382049297033701e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.283150581046148e+01,-1.257549195334357e+01,-1.495115827192673e+01,-1.257549195334357e+01,-1.459178413846086e+01,-1.351489262525339e+01,-1.386851393168205e+01,-1.257549195334357e+01
1.426767676767677e+00,-1.285566456135042e+01,-1.275909846009951e+01,-1.497531702281567e+01,-1.275909846009951e+01,-1.461594288934980e+01,-1.353905137614233e+01,-1.389267268257099e+01,-1.275909846009951e+01
1.433080808080808e+00,-1.286778051141041e+01,-1.285117968055541e+01,-1.498743297287565e+01,-1.285117968055541e+01,-1.462805883940979e+01,-1.355116732620232e+01,-1.390478863263098e+01,-1.285117968055541e+01
1.433869949494949e+00,-1.286929670943329e+01,-1.286270278552936e+01,-1.498894917089854e+01,-1.286270278552936e+01,-1.462957503743268e+01,-1.355268352422521e+01,-1.390630483065387e+01,-1.286270278552936e+01
1.434264520202020e+00,-1.287005495014685e+01,-1.286846541495240e+01,-1.498970741161210e+01,-1.286846541495240e+01,-1.463033327814623e+01,-1.355344176493876e+01,-1.390706307136742e+01,-1.286846541495240e+01
1.434363162878788e+00,-1.287024452508019e+01,-1.286990618444576e+01,-1.498989698654544e+01,-1.286990618444576e+01,-1.463052285307957e+01,-1.355363133987210e+01,-1.390725264630076e+01,-1.286990618444576e+01
1.434461805555555e+00,-1.287134699878620e+01,-1.287134699878620e+01,-1.499008656737970e+01,-1.287134699878620e+01,-1.463071243391384e+01,-1.355382092070637e+01,-1.390744222713503e+01,-1.287134699878620e+01
