,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.260173805027925e+01,-1.107923683597269e+01,-1.426082201944815e+01,-1.149276993235988e+01,-1.213167664572924e+01,-1.166941827196511e+01,-1.018878996309878e+01,-1.114043620824672e+01
1.010101010101010e-01,-1.261370257101591e+01,-1.109120135670936e+01,-1.427278654018481e+01,-1.150473445309655e+01,-1.214364116646590e+01,-1.168138279270177e+01,-1.020075448383545e+01,-1.115240072898338e+01
2.020202020202020e-01,-1.264845095964424e+01,-1.112594974533769e+01,-1.430753492881314e+01,-1.153948284172488e+01,-1.217838955509423e+01,-1.171613118133010e+01,-1.023550287246378e+01,-1.118714911761171e+01
3.030303030303030e-01,-1.270422213354388e+01,-1.118172091923733e+01,-1.436330610271278e+01,-1.159525401562452e+01,-1.223416072899387e+01,-1.177190235522974e+01,-1.029127404636342e+01,-1.124292029151135e+01
4.040404040404040e-01,-1.277923721545692e+01,-1.125673600115036e+01,-1.443832118462582e+01,-1.167026909753756e+01,-1.230917581090691e+01,-1.184691743714278e+01,-1.036628912827645e+01,-1.131793537342439e+01
5.050505050505051e-01,-1.287174896968671e+01,-1.134924775538015e+01,-1.453083293885561e+01,-1.176278085176735e+01,-1.240168756513670e+01,-1.193942919137257e+01,-1.045880088250625e+01,-1.141044712765418e+01
6.060606060606061e-01,-1.298008516484237e+01,-1.145758395053581e+01,-1.463916913401127e+01,-1.187111704692301e+01,-1.251002376029236e+01,-1.204776538652823e+01,-1.056713707766190e+01,-1.151878332280984e+01
7.070707070707071e-01,-1.310268140093923e+01,-1.158018018663267e+01,-1.476176537010813e+01,-1.199371328301987e+01,-1.263261999638922e+01,-1.217036162262509e+01,-1.068973331375877e+01,-1.164137955890670e+01
8.080808080808081e-01,-1.323810171637513e+01,-1.171560050206857e+01,-1.489718568554403e+01,-1.212913359845576e+01,-1.276804031182512e+01,-1.230578193806099e+01,-1.082515362919466e+01,-1.177679987434260e+01
9.090909090909091e-01,-1.338504775630532e+01,-1.186254654199876e+01,-1.504413172547422e+01,-1.227607963838596e+01,-1.291498635175531e+01,-1.245272797799118e+01,-1.097209966912485e+01,-1.192374591427279e+01
