,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-9.796062409651807e+00,-1.019411753881327e+01,-9.336115328363316e+00,-1.243320087654657e+01,-1.179099480728240e+01,-1.429494001194297e+01,-1.583658350989898e+01,-1.615695609486985e+01
1.010101010101010e-01,-9.808026930388472e+00,-1.020608205954994e+01,-9.348079849099982e+00,-1.244516539728324e+01,-1.180295932801906e+01,-1.430690453267964e+01,-1.584854803063564e+01,-1.616892061560652e+01
2.020202020202020e-01,-9.842775319016802e+00,-1.024083044817827e+01,-9.382828237728312e+00,-1.247991378591157e+01,-1.183770771664739e+01,-1.434165292130797e+01,-1.588329641926397e+01,-1.620366900423485e+01
3.030303030303030e-01,-9.898546492916443e+00,-1.029660162207791e+01,-9.438599411627953e+00,-1.253568495981121e+01,-1.189347889054703e+01,-1.439742409520761e+01,-1.593906759316362e+01,-1.625944017813449e+01
4.040404040404040e-01,-9.973561574829478e+00,-1.037161670399095e+01,-9.513614493540988e+00,-1.261070004172424e+01,-1.196849397246007e+01,-1.447243917712064e+01,-1.601408267507665e+01,-1.633445526004752e+01
5.050505050505051e-01,-1.006607332905927e+01,-1.046412845822074e+01,-9.606126247770781e+00,-1.270321179595404e+01,-1.206100572668986e+01,-1.456495093135044e+01,-1.610659442930644e+01,-1.642696701427732e+01
6.060606060606061e-01,-1.017440952421493e+01,-1.057246465337640e+01,-9.714462442926440e+00,-1.281154799110970e+01,-1.216934192184552e+01,-1.467328712650609e+01,-1.621493062446210e+01,-1.653530320943297e+01
7.070707070707071e-01,-1.029700576031179e+01,-1.069506088947326e+01,-9.837058679023301e+00,-1.293414422720656e+01,-1.229193815794238e+01,-1.479588336260296e+01,-1.633752686055896e+01,-1.665789944552984e+01
8.080808080808081e-01,-1.043242607574769e+01,-1.083048120490915e+01,-9.972478994459196e+00,-1.306956454264245e+01,-1.242735847337828e+01,-1.493130367803885e+01,-1.647294717599486e+01,-1.679331976096573e+01
9.090909090909091e-01,-1.057937211567788e+01,-1.097742724483935e+01,-1.011942503438939e+01,-1.321651058257265e+01,-1.257430451330847e+01,-1.507824971796904e+01,-1.661989321592505e+01,-1.694026580089592e+01
1.010101010101010e+00,-1.073668314921874e+01,-1.113473827838020e+01,-1.027673606793025e+01,-1.337382161611350e+01,-1.273161554684933e+01,-1.523556075150990e+01,-1.677720424946591e+01,-1.709757683443678e+01
1.111111111111111e+00,-1.090332971504841e+01,-1.130138484420987e+01,-1.044338263375992e+01,-1.354046818194317e+01,-1.289826211267900e+01,-1.540220731733957e+01,-1.694385081529558e+01,-1.726422340026645e+01
1.212121212121212e+00,-1.107840345799293e+01,-1.147645858715440e+01,-1.061845637670444e+01,-1.371554192488770e+01,-1.307333585562352e+01,-1.557728106028410e+01,-1.711892455824010e+01,-1.743929714321098e+01
1.262626262626263e+00,-1.116884684352849e+01,-1.156690197268996e+01,-1.070889976224000e+01,-1.380598531042326e+01,-1.316377924115908e+01,-1.566772444581965e+01,-1.720936794377566e+01,-1.752974052874653e+01
1.275252525252525e+00,-1.119174468331200e+01,-1.158979981247347e+01,-1.073179760202351e+01,-1.382888315020677e+01,-1.318667708094259e+01,-1.569062228560317e+01,-1.723226578355917e+01,-1.755263836853004e+01
1.281565656565657e+00,-1.120323570517299e+01,-1.160129083433446e+01,-1.074328862388450e+01,-1.384037417206776e+01,-1.319816810280358e+01,-1.570211330746415e+01,-1.724375680542016e+01,-1.756412939039103e+01
1.284722222222222e+00,-1.120899166800046e+01,-1.160704679716193e+01,-1.074904458671197e+01,-1.384613013489523e+01,-1.320392406563106e+01,-1.570786927029163e+01,-1.724951276824764e+01,-1.756988535321851e+01
1.284820864898990e+00,-1.120917165377514e+01,-1.160722678293661e+01,-1.074922457248665e+01,-1.384631012066991e+01,-1.320410405140573e+01,-1.570804925606630e+01,-1.724969275402231e+01,-1.757006533899318e+01
1.284919507575758e+00,-1.120935164632663e+01,-1.160740677548810e+01,-1.074099829459379e+01,-1.384649011322140e+01,-1.320428404395722e+01,-1.570822924861780e+01,-1.724987274657380e+01,-1.757024533154468e+01
1.285116792929293e+00,-1.120971165175754e+01,-1.160776678091900e+01,-1.074373428933528e+01,-1.384685011865231e+01,-1.320464404938813e+01,-1.570858925404870e+01,-1.725023275200471e+01,-1.757060533697558e+01
1.285511363636364e+00,-1.121043174391328e+01,-1.160848687307475e+01,-1.074920694260194e+01,-1.384757021080805e+01,-1.320536414154387e+01,-1.570930934620445e+01,-1.725095284416046e+01,-1.757132542913133e+01
1.286300505050505e+00,-1.121187225325848e+01,-1.160992738241995e+01,-1.076015481141070e+01,-1.384901072015325e+01,-1.320680465088907e+01,-1.571074985554964e+01,-1.725239335350565e+01,-1.757276593847652e+01
1.287878787878788e+00,-1.121475457094861e+01,-1.161280970011007e+01,-1.078206042585568e+01,-1.385189303784338e+01,-1.320968696857920e+01,-1.571363217323977e+01,-1.725527567119578e+01,-1.757564825616665e+01
1.313131313131313e+00,-1.126110516597788e+01,-1.165916029513935e+01,-1.113432494807818e+01,-1.389824363287265e+01,-1.325603756360847e+01,-1.575998276826905e+01,-1.730162626622506e+01,-1.762199885119593e+01
1.319444444444444e+00,-1.127276078249403e+01,-1.167081591165549e+01,-1.122290763360086e+01,-1.390989924938879e+01,-1.326769318012462e+01,-1.577163838478519e+01,-1.731328188274120e+01,-1.763365446771207e+01
1.322601010101010e+00,-1.127859867528291e+01,-1.167665380444437e+01,-1.126727561879636e+01,-1.391573714217767e+01,-1.327353107291350e+01,-1.577747627757407e+01,-1.731911977553008e+01,-1.763949236050095e+01
1.322995580808081e+00,-1.127932888313708e+01,-1.167738401229855e+01,-1.127282519848809e+01,-1.391646735003185e+01,-1.327426128076767e+01,-1.577820648542825e+01,-1.731984998338425e+01,-1.764022256835513e+01
1.323094223484848e+00,-1.127421275392802e+01,-1.167756658060648e+01,-1.127421271762833e+01,-1.391664991833978e+01,-1.327444384907560e+01,-1.577838905373617e+01,-1.732003255169218e+01,-1.764040513666306e+01
1.323192866161616e+00,-1.127560030811334e+01,-1.167774915545095e+01,-1.127560028644632e+01,-1.391683249318425e+01,-1.327462642392007e+01,-1.577857162858064e+01,-1.732021512653665e+01,-1.764058771150752e+01
1.323390151515151e+00,-1.127837557676193e+01,-1.167811432474711e+01,-1.127837557309715e+01,-1.391719766248041e+01,-1.327499159321623e+01,-1.577893679787681e+01,-1.732058029583282e+01,-1.764095288080369e+01
1.324179292929293e+00,-1.128947870589193e+01,-1.167957526327274e+01,-1.128947870589193e+01,-1.391865860100604e+01,-1.327645253174186e+01,-1.578039773640244e+01,-1.732204123435844e+01,-1.764241381932932e+01
1.325757575757576e+00,-1.131169449756891e+01,-1.168249839375655e+01,-1.131169449756891e+01,-1.392158173148985e+01,-1.327937566222568e+01,-1.578332086688625e+01,-1.732496436484226e+01,-1.764533694981313e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.170594332196447e+01,-1.148987595194910e+01,-1.394502665969777e+01,-1.330282059043360e+01,-1.580676579509417e+01,-1.734840929305018e+01,-1.766878187802105e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.172949382690737e+01,-1.166885978951514e+01,-1.396857716464067e+01,-1.332637109537649e+01,-1.583031630003707e+01,-1.737195979799308e+01,-1.769233238296395e+01
1.354166666666667e+00,-1.171373001995450e+01,-1.173539780459676e+01,-1.171373001995450e+01,-1.397448114233006e+01,-1.333227507306588e+01,-1.583622027772646e+01,-1.737786377568247e+01,-1.769823636065334e+01
1.355744949494950e+00,-1.173618367583663e+01,-1.173835223300230e+01,-1.173618367583663e+01,-1.397743557073560e+01,-1.333522950147143e+01,-1.583917470613200e+01,-1.738081820408801e+01,-1.770119078905888e+01
1.355843592171718e+00,-1.173758743912173e+01,-1.173758744024181e+01,-1.173758743912173e+01,-1.397762027643101e+01,-1.333541420716683e+01,-1.583935941182741e+01,-1.738100290978342e+01,-1.770137549475429e+01
1.355942234848485e+00,-1.173899125059127e+01,-1.173899125059127e+01,-1.173899125059127e+01,-1.397780498846648e+01,-1.333559891920230e+01,-1.583954412386288e+01,-1.738118762181888e+01,-1.770156020678975e+01
1.356139520202021e+00,-1.174179901806602e+01,-1.174179901806602e+01,-1.174179901806602e+01,-1.397817443155526e+01,-1.333596836229108e+01,-1.583991356695166e+01,-1.738155706490767e+01,-1.770192964987854e+01
1.356534090909091e+00,-1.174741513103501e+01,-1.174741513103501e+01,-1.174741513103501e+01,-1.397891339378802e+01,-1.333670732452385e+01,-1.584065252918442e+01,-1.738229602714043e+01,-1.770266861211130e+01
1.357323232323232e+00,-1.175864966806496e+01,-1.175864966806496e+01,-1.175864966806496e+01,-1.398039162234459e+01,-1.333818555308042e+01,-1.584213075774099e+01,-1.738377425569700e+01,-1.770414684066787e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.399223201344871e+01,-1.335002594418454e+01,-1.585397114884511e+01,-1.739561464680112e+01,-1.771598723177199e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.408787087040757e+01,-1.344566480114339e+01,-1.594961000580397e+01,-1.749125350375997e+01,-1.781162608873085e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.418508556708685e+01,-1.354287949782267e+01,-1.604682470248325e+01,-1.758846820043926e+01,-1.790884078541013e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.420962716330660e+01,-1.356742109404243e+01,-1.607136629870300e+01,-1.761300979665901e+01,-1.793338238162988e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.421577714075664e+01,-1.357357107149247e+01,-1.607751627615304e+01,-1.761915977410905e+01,-1.793953235907992e+01
1.482007575757576e+00,-1.357096605641543e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.421885430502229e+01,-1.357664823575811e+01,-1.608059344041868e+01,-1.762223693837469e+01,-1.794260952334557e+01
1.482402146464646e+00,-1.357681438821364e+01,-1.357681438821364e+01,-1.357681438821364e+01,-1.421962382236416e+01,-1.357741775309998e+01,-1.608136295776055e+01,-1.762300645571656e+01,-1.794337904068744e+01
1.482500789141414e+00,-1.357827657857827e+01,-1.357827657857827e+01,-1.357827657857827e+01,-1.421981621583319e+01,-1.357761014704607e+01,-1.608155535122959e+01,-1.762319884918560e+01,-1.794357143415647e+01
1.482599431818182e+00,-1.357973881190143e+01,-1.357973881190143e+01,-1.357973881190143e+01,-1.422000861495466e+01,-1.357973881190143e+01,-1.608174775035106e+01,-1.762339124830706e+01,-1.794376383327793e+01
1.482796717171717e+00,-1.358266340740831e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.422039343015293e+01,-1.358266340740831e+01,-1.608213256554933e+01,-1.762377606350534e+01,-1.794414864847621e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.422193291694475e+01,-1.359436350702616e+01,-1.608367205234115e+01,-1.762531555029716e+01,-1.794568813526803e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.423426180080841e+01,-1.368806302438992e+01,-1.609600093620480e+01,-1.763764443416081e+01,-1.795801701913168e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.428380607726752e+01,-1.406459952547923e+01,-1.614554521266392e+01,-1.768718871061993e+01,-1.800756129559080e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.430871369517295e+01,-1.425389742156043e+01,-1.617045283056935e+01,-1.771209632852535e+01,-1.803246891349622e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.431495454389681e+01,-1.430132787186183e+01,-1.617669367929321e+01,-1.771833717724922e+01,-1.803870976222009e+01
1.531723484848485e+00,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431651562340223e+01,-1.431319207610301e+01,-1.617825475879863e+01,-1.771989825675464e+01,-1.804027084172551e+01
1.531920770202020e+00,-1.431615853864732e+01,-1.431615853864732e+01,-1.431615853864732e+01,-1.431690594742122e+01,-1.431615853864732e+01,-1.617864508281762e+01,-1.772028858077363e+01,-1.804066116574450e+01
1.532019412878788e+00,-1.431764183162266e+01,-1.431764183162266e+01,-1.431764183162266e+01,-1.431764183162266e+01,-1.431764183162266e+01,-1.617884025294595e+01,-1.772048375090196e+01,-1.804085633587283e+01
1.532118055555556e+00,-1.431912516572873e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.617903542848623e+01,-1.772067892644223e+01,-1.804105151141311e+01
1.532512626262626e+00,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.617981618475743e+01,-1.772145968271344e+01,-1.804183226768431e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.618294007508423e+01,-1.772458357304023e+01,-1.804495615801111e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.619544944708148e+01,-1.773709294503749e+01,-1.805746553000836e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.624570580433231e+01,-1.778734930228832e+01,-1.810772188725919e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.634724474230113e+01,-1.788888824025714e+01,-1.820926082522801e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.645010400968130e+01,-1.799174750763731e+01,-1.831212009260818e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.645657528984713e+01,-1.799821878780314e+01,-1.831859137277401e+01
