,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.174995963630748e+01,-1.292962328114037e+01,-1.229423121733198e+01,-1.446737078282351e+01,-1.248423479409071e+01,-1.379619932761778e+01,-1.161287231360331e+01,-7.941074153965484e+00
1.010101010101010e-01,-1.176192415704414e+01,-1.294158780187704e+01,-1.230619573806864e+01,-1.447933530356017e+01,-1.249619931482738e+01,-1.380816384835444e+01,-1.162483683433998e+01,-7.953038674702150e+00
2.020202020202020e-01,-1.179667254567247e+01,-1.297633619050537e+01,-1.234094412669697e+01,-1.451408369218850e+01,-1.253094770345571e+01,-1.384291223698277e+01,-1.165958522296831e+01,-7.987787063330479e+00
3.030303030303030e-01,-1.185244371957211e+01,-1.303210736440501e+01,-1.239671530059661e+01,-1.456985486608814e+01,-1.258671887735535e+01,-1.389868341088242e+01,-1.171535639686795e+01,-8.043558237230121e+00
4.040404040404040e-01,-1.192745880148515e+01,-1.310712244631804e+01,-1.247173038250965e+01,-1.464486994800118e+01,-1.266173395926838e+01,-1.397369849279545e+01,-1.179037147878098e+01,-8.118573319143154e+00
5.050505050505051e-01,-1.201997055571494e+01,-1.319963420054784e+01,-1.256424213673944e+01,-1.473738170223097e+01,-1.275424571349818e+01,-1.406621024702524e+01,-1.188288323301078e+01,-8.211085073372947e+00
6.060606060606061e-01,-1.212830675087060e+01,-1.330797039570350e+01,-1.267257833189510e+01,-1.484571789738663e+01,-1.286258190865384e+01,-1.417454644218090e+01,-1.199121942816644e+01,-8.319421268528606e+00
7.070707070707071e-01,-1.225090298696746e+01,-1.343056663180036e+01,-1.279517456799196e+01,-1.496831413348349e+01,-1.298517814475070e+01,-1.429714267827776e+01,-1.211381566426330e+01,-8.442017504625468e+00
8.080808080808081e-01,-1.238632330240336e+01,-1.356598694723625e+01,-1.293059488342786e+01,-1.510373444891939e+01,-1.312059846018659e+01,-1.443256299371366e+01,-1.224923597969919e+01,-8.577437820061363e+00
9.090909090909091e-01,-1.253326934233355e+01,-1.371293298716645e+01,-1.307754092335805e+01,-1.525068048884958e+01,-1.326754450011678e+01,-1.457950903364385e+01,-1.239618201962939e+01,-8.724383859991557e+00
