,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.074622824566683e+01,-1.301275897750783e+01,-1.354141518387772e+01,-1.126055869957870e+01,-8.417378611834657e+00,-7.303476103565057e+00,-1.058112158139154e+01,-1.181071997778589e+01
1.010101010101010e-01,-1.075819276640350e+01,-1.302472349824449e+01,-1.355337970461438e+01,-1.127252322031537e+01,-8.429343132571322e+00,-7.315440624301722e+00,-1.059308610212820e+01,-1.182268449852256e+01
2.020202020202020e-01,-1.079294115503183e+01,-1.305947188687282e+01,-1.358812809324271e+01,-1.130727160894370e+01,-8.464091521199652e+00,-7.350189012930051e+00,-1.062783449075653e+01,-1.185743288715089e+01
3.030303030303030e-01,-1.084871232893147e+01,-1.311524306077246e+01,-1.364389926714235e+01,-1.136304278284334e+01,-8.519862695099294e+00,-7.405960186829693e+00,-1.068360566465618e+01,-1.191320406105053e+01
4.040404040404040e-01,-1.092372741084450e+01,-1.319025814268550e+01,-1.371891434905539e+01,-1.143805786475637e+01,-8.594877777012329e+00,-7.480975268742728e+00,-1.075862074656921e+01,-1.198821914296356e+01
5.050505050505051e-01,-1.101623916507430e+01,-1.328276989691529e+01,-1.381142610328518e+01,-1.153056961898617e+01,-8.687389531242122e+00,-7.573487022972521e+00,-1.085113250079900e+01,-1.208073089719336e+01
6.060606060606061e-01,-1.112457536022996e+01,-1.339110609207095e+01,-1.391976229844084e+01,-1.163890581414183e+01,-8.795725726397780e+00,-7.681823218128179e+00,-1.095946869595466e+01,-1.218906709234902e+01
7.070707070707071e-01,-1.124717159632682e+01,-1.351370232816781e+01,-1.404235853453770e+01,-1.176150205023869e+01,-8.918321962494641e+00,-7.804419454225041e+00,-1.108206493205152e+01,-1.231166332844588e+01
8.080808080808081e-01,-1.138259191176271e+01,-1.364912264360371e+01,-1.417777884997360e+01,-1.189692236567458e+01,-9.053742277930535e+00,-7.939839769660936e+00,-1.121748524748742e+01,-1.244708364388177e+01
9.090909090909091e-01,-1.152953795169291e+01,-1.379606868353390e+01,-1.432472488990379e+01,-1.204386840560478e+01,-9.200688317860729e+00,-8.086785809591129e+00,-1.136443128741761e+01,-1.259402968381196e+01
1.010101010101010e+00,-1.168684898523376e+01,-1.395337971707476e+01,-1.448203592344465e+01,-1.220117943914563e+01,-9.357999351401586e+00,-8.244096843131986e+00,-1.152174232095847e+01,-1.275134071735282e+01
1.060606060606061e+00,-1.176906480179306e+01,-1.403559553363406e+01,-1.456425174000395e+01,-1.228339525570493e+01,-9.440215167960886e+00,-8.326312659691286e+00,-1.160395813751777e+01,-1.283355653391212e+01
1.085858585858586e+00,-1.181101033962389e+01,-1.407754107146489e+01,-1.460619727783477e+01,-1.232534079353576e+01,-9.482160705791713e+00,-8.368258197522113e+00,-1.164590367534860e+01,-1.287550207174295e+01
