,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.305665865662346e+01,-1.268892027618258e+01,-1.103107993888198e+01,-1.164200171200982e+01,-1.184598101903875e+01,-1.324937894712181e+01,-1.092270684171641e+01,-1.452416864927977e+01
1.010101010101010e-01,-1.306862317736013e+01,-1.270088479691924e+01,-1.104304445961865e+01,-1.165396623274649e+01,-1.185794553977542e+01,-1.326134346785848e+01,-1.093467136245308e+01,-1.453613317001643e+01
2.020202020202020e-01,-1.310337156598846e+01,-1.273563318554757e+01,-1.107779284824698e+01,-1.168871462137482e+01,-1.189269392840375e+01,-1.329609185648681e+01,-1.096941975108141e+01,-1.457088155864476e+01
3.030303030303030e-01,-1.315914273988810e+01,-1.279140435944721e+01,-1.113356402214662e+01,-1.174448579527446e+01,-1.194846510230339e+01,-1.335186303038645e+01,-1.102519092498105e+01,-1.462665273254441e+01
4.040404040404040e-01,-1.323415782180113e+01,-1.286641944136025e+01,-1.120857910405965e+01,-1.181950087718749e+01,-1.202348018421642e+01,-1.342687811229948e+01,-1.110020600689408e+01,-1.470166781445744e+01
5.050505050505051e-01,-1.332666957603093e+01,-1.295893119559004e+01,-1.130109085828945e+01,-1.191201263141729e+01,-1.211599193844622e+01,-1.351938986652928e+01,-1.119271776112388e+01,-1.479417956868723e+01
6.060606060606061e-01,-1.343500577118658e+01,-1.306726739074570e+01,-1.140942705344511e+01,-1.202034882657295e+01,-1.222432813360187e+01,-1.362772606168494e+01,-1.130105395627954e+01,-1.490251576384289e+01
7.070707070707071e-01,-1.355760200728344e+01,-1.318986362684256e+01,-1.153202328954197e+01,-1.214294506266981e+01,-1.234692436969874e+01,-1.375032229778180e+01,-1.142365019237640e+01,-1.502511199993975e+01
8.080808080808081e-01,-1.369302232271934e+01,-1.332528394227846e+01,-1.166744360497786e+01,-1.227836537810570e+01,-1.248234468513463e+01,-1.388574261321769e+01,-1.155907050781229e+01,-1.516053231537565e+01
9.090909090909091e-01,-1.383996836264953e+01,-1.347222998220865e+01,-1.181438964490805e+01,-1.242531141803590e+01,-1.262929072506482e+01,-1.403268865314788e+01,-1.170601654774249e+01,-1.530747835530584e+01
1.010101010101010e+00,-1.399727939619039e+01,-1.362954101574950e+01,-1.197170067844891e+01,-1.258262245157675e+01,-1.278660175860568e+01,-1.418999968668874e+01,-1.186332758128334e+01,-1.546478938884670e+01
1.111111111111111e+00,-1.416392596202006e+01,-1.379618758157917e+01,-1.213834724427858e+01,-1.274926901740642e+01,-1.295324832443535e+01,-1.435664625251841e+01,-1.202997414711301e+01,-1.563143595467637e+01
1.212121212121212e+00,-1.433899970496459e+01,-1.397126132452370e+01,-1.231342098722311e+01,-1.292434276035095e+01,-1.312832206737988e+01,-1.453171999546294e+01,-1.220504789005754e+01,-1.580650969762089e+01
1.313131313131313e+00,-1.452170141294954e+01,-1.415396303250865e+01,-1.249612269520806e+01,-1.310704446833590e+01,-1.331102377536483e+01,-1.471442170344789e+01,-1.238774959804249e+01,-1.598921140560585e+01
1.414141414141414e+00,-1.471132865048446e+01,-1.434359027004357e+01,-1.268574993274298e+01,-1.329667170587082e+01,-1.350065101289975e+01,-1.490404894098281e+01,-1.257737683557741e+01,-1.617883864314076e+01
1.414338699494949e+00,-1.471170537664885e+01,-1.434396699620796e+01,-1.268612665890737e+01,-1.329704843203521e+01,-1.350102773906414e+01,-1.490442566714720e+01,-1.257775356216133e+01,-1.617921536930515e+01
1.414437342171717e+00,-1.471189374874453e+01,-1.434415536830364e+01,-1.268631503100305e+01,-1.329723680413089e+01,-1.350121611115982e+01,-1.490461403924288e+01,-1.257978670012011e+01,-1.617940374140084e+01
1.414535984848485e+00,-1.471208212684848e+01,-1.434434374640760e+01,-1.268650340910700e+01,-1.329742518223484e+01,-1.350140448926377e+01,-1.490480241734683e+01,-1.258121837371015e+01,-1.617959211950479e+01
1.414930555555555e+00,-1.471283569933625e+01,-1.434509731889536e+01,-1.268725698159477e+01,-1.329817875472261e+01,-1.350215806175154e+01,-1.490555598983460e+01,-1.258694552461719e+01,-1.618034569199256e+01
1.415719696969697e+00,-1.471434313254533e+01,-1.434660475210445e+01,-1.268876441480386e+01,-1.329968618793170e+01,-1.350366549496063e+01,-1.490706342304369e+01,-1.259840201700624e+01,-1.618185312520164e+01
1.417297979797980e+00,-1.471735915093486e+01,-1.434962077049397e+01,-1.269178043319338e+01,-1.330270220632122e+01,-1.350668151335015e+01,-1.491007944143321e+01,-1.262132375676660e+01,-1.618486914359116e+01
1.420454545454545e+00,-1.472339578791093e+01,-1.435565740747005e+01,-1.269781707016946e+01,-1.330873884329730e+01,-1.351271815032623e+01,-1.491611607840928e+01,-1.266720219778479e+01,-1.619090578056724e+01
1.422032828282828e+00,-1.472641640211397e+01,-1.435867802167308e+01,-1.270083768437249e+01,-1.331175945750033e+01,-1.351573876452926e+01,-1.491913669261232e+01,-1.269015886572786e+01,-1.619392639477028e+01
1.422821969696970e+00,-1.472792728218749e+01,-1.436018890174660e+01,-1.270234856444601e+01,-1.331327033757385e+01,-1.351724964460278e+01,-1.492064757268584e+01,-1.270164155428660e+01,-1.619543727484380e+01
1.422920612373737e+00,-1.472811616903475e+01,-1.436037778859387e+01,-1.270253745162763e+01,-1.331345922442112e+01,-1.351743853145004e+01,-1.492083645953311e+01,-1.270307709432583e+01,-1.619562616169106e+01
1.423019255050505e+00,-1.472830506184426e+01,-1.436056668140338e+01,-1.270451267967809e+01,-1.331364811723063e+01,-1.351762742425955e+01,-1.492102535234261e+01,-1.270451267967809e+01,-1.619581505450057e+01
1.423216540404040e+00,-1.472868286534787e+01,-1.436094448490699e+01,-1.270738398630555e+01,-1.331402592073424e+01,-1.351800522776317e+01,-1.492140315584623e+01,-1.270738398630555e+01,-1.619619285800418e+01
1.423611111111111e+00,-1.472943854387859e+01,-1.436170016343770e+01,-1.271312714313896e+01,-1.331478159926495e+01,-1.351876090629388e+01,-1.492215883437694e+01,-1.271312714313896e+01,-1.619694853653490e+01
1.426767676767677e+00,-1.473548740137340e+01,-1.436774902093251e+01,-1.275909846009951e+01,-1.332083045675976e+01,-1.352480976378869e+01,-1.492820769187175e+01,-1.275909846009951e+01,-1.620299739402970e+01
1.439393939393939e+00,-1.475974349975755e+01,-1.439200511931666e+01,-1.294344480781907e+01,-1.334508655514391e+01,-1.354906586217284e+01,-1.495246379025590e+01,-1.294344480781907e+01,-1.622725349241386e+01
1.464646464646465e+00,-1.480854334716374e+01,-1.444080496672285e+01,-1.331432364810611e+01,-1.339388640255010e+01,-1.359786570957903e+01,-1.500126363766209e+01,-1.331432364810611e+01,-1.627605333982005e+01
1.470959595959596e+00,-1.482080244980859e+01,-1.445306406936771e+01,-1.340749282820702e+01,-1.340614550716977e+01,-1.361012481222389e+01,-1.501352274030695e+01,-1.340749282820702e+01,-1.628831244246490e+01
1.471058238636363e+00,-1.482099418422645e+01,-1.445325580378557e+01,-1.340895000978273e+01,-1.340895000978273e+01,-1.361031654664174e+01,-1.501371447472480e+01,-1.340895000978273e+01,-1.628850417688276e+01
1.471156881313131e+00,-1.482118592435446e+01,-1.445344754391358e+01,-1.341040723475561e+01,-1.341040723475561e+01,-1.361050828676975e+01,-1.501390621485281e+01,-1.341040723475561e+01,-1.628869591701077e+01
1.471354166666667e+00,-1.482156942173894e+01,-1.445383104129806e+01,-1.341332181487766e+01,-1.341332181487766e+01,-1.361089178415423e+01,-1.501428971223729e+01,-1.341332181487766e+01,-1.628907941439525e+01
1.471748737373737e+00,-1.482233648500771e+01,-1.445459810456682e+01,-1.341915149572026e+01,-1.341915149572026e+01,-1.361165884742300e+01,-1.501505677550606e+01,-1.341915149572026e+01,-1.628984647766401e+01
1.472537878787878e+00,-1.482387088543229e+01,-1.445613250499140e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.361319324784758e+01,-1.501659117593064e+01,-1.343081293894706e+01,-1.629138087808859e+01
