,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.142783767593349e+01,-1.026118941320769e+01,-1.003634449551108e+01,-1.193141840641223e+01,-9.783471971481314e+00,-1.433761539299473e+01,-8.416890587965964e+00,-1.343890787689237e+01
1.010101010101010e-01,-1.143980219667015e+01,-1.027315393394436e+01,-1.004830901624775e+01,-1.194338292714889e+01,-9.795436492217979e+00,-1.434957991373140e+01,-8.428855108702630e+00,-1.345087239762904e+01
2.020202020202020e-01,-1.147455058529848e+01,-1.030790232257269e+01,-1.008305740487608e+01,-1.197813131577722e+01,-9.830184880846309e+00,-1.438432830235973e+01,-8.463603497330960e+00,-1.348562078625737e+01
3.030303030303030e-01,-1.153032175919813e+01,-1.036367349647233e+01,-1.013882857877572e+01,-1.203390248967686e+01,-9.885956054745950e+00,-1.444009947625937e+01,-8.519374671230601e+00,-1.354139196015701e+01
4.040404040404040e-01,-1.160533684111116e+01,-1.043868857838536e+01,-1.021384366068875e+01,-1.210891757158990e+01,-9.960971136658983e+00,-1.451511455817240e+01,-8.594389753143634e+00,-1.361640704207004e+01
5.050505050505051e-01,-1.169784859534095e+01,-1.053120033261516e+01,-1.030635541491855e+01,-1.220142932581969e+01,-1.005348289088878e+01,-1.460762631240220e+01,-8.686901507373429e+00,-1.370891879629984e+01
6.060606060606061e-01,-1.180618479049661e+01,-1.063953652777081e+01,-1.041469161007420e+01,-1.230976552097535e+01,-1.016181908604444e+01,-1.471596250755785e+01,-8.795237702529088e+00,-1.381725499145550e+01
7.070707070707071e-01,-1.192878102659347e+01,-1.076213276386767e+01,-1.053728784617106e+01,-1.243236175707221e+01,-1.028441532214130e+01,-1.483855874365472e+01,-8.917833938625948e+00,-1.393985122755236e+01
8.080808080808081e-01,-1.206420134202937e+01,-1.089755307930357e+01,-1.067270816160696e+01,-1.256778207250811e+01,-1.041983563757719e+01,-1.497397905909061e+01,-9.053254254061844e+00,-1.407527154298825e+01
9.090909090909091e-01,-1.221114738195956e+01,-1.104449911923376e+01,-1.081965420153715e+01,-1.271472811243830e+01,-1.056678167750739e+01,-1.512092509902080e+01,-9.200200293992037e+00,-1.422221758291844e+01
1.010101010101010e+00,-1.236845841550042e+01,-1.120181015277462e+01,-1.097696523507801e+01,-1.287203914597916e+01,-1.072409271104824e+01,-1.527823613256166e+01,-9.357511327532894e+00,-1.437952861645930e+01
1.111111111111111e+00,-1.253510498133009e+01,-1.136845671860429e+01,-1.114361180090768e+01,-1.303868571180883e+01,-1.089073927687791e+01,-1.544488269839133e+01,-9.524157893362563e+00,-1.454617518228897e+01
1.161616161616162e+00,-1.262164081889326e+01,-1.145499255616746e+01,-1.123014763847085e+01,-1.312522154937200e+01,-1.097727511444109e+01,-1.553141853595450e+01,-9.610693730925735e+00,-1.463271101985215e+01
1.186868686868687e+00,-1.266566569602422e+01,-1.149901743329842e+01,-1.127417251560181e+01,-1.316924642650296e+01,-1.102129999157204e+01,-1.557544341308546e+01,-9.654718608056694e+00,-1.467673589698310e+01
1.199494949494949e+00,-1.268786194247265e+01,-1.152121367974685e+01,-1.129636876205025e+01,-1.319144267295139e+01,-1.104349623802048e+01,-1.559763965953390e+01,-9.676914854505128e+00,-1.469893214343154e+01
1.205808080808081e+00,-1.269900535903413e+01,-1.153235709630833e+01,-1.130751217861172e+01,-1.320258608951287e+01,-1.105463965458195e+01,-1.560878307609537e+01,-9.688058271066602e+00,-1.471007555999301e+01
