,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.183958829018869e+01,-8.884285190021016e+00,-1.319306580151755e+01,-1.231190699305269e+01,-1.104905152316178e+01,-9.906837724639999e+00,-1.185586565087764e+01,-1.260423983130084e+01
1.010101010101010e-01,-1.185155281092536e+01,-8.896249710757681e+00,-1.320503032225422e+01,-1.232387151378935e+01,-1.106101604389844e+01,-9.918802245376664e+00,-1.186783017161431e+01,-1.261620435203750e+01
2.020202020202020e-01,-1.188630119955369e+01,-8.930998099386011e+00,-1.323977871088255e+01,-1.235861990241768e+01,-1.109576443252677e+01,-9.953550634004994e+00,-1.190257856024264e+01,-1.265095274066583e+01
3.030303030303030e-01,-1.194207237345333e+01,-8.986769273285653e+00,-1.329554988478219e+01,-1.241439107631733e+01,-1.115153560642641e+01,-1.000932180790464e+01,-1.195834973414228e+01,-1.270672391456548e+01
4.040404040404040e-01,-1.201708745536636e+01,-9.061784355198686e+00,-1.337056496669522e+01,-1.248940615823036e+01,-1.122655068833945e+01,-1.008433688981767e+01,-1.203336481605531e+01,-1.278173899647851e+01
5.050505050505051e-01,-1.210959920959615e+01,-9.154296109428481e+00,-1.346307672092502e+01,-1.258191791246015e+01,-1.131906244256924e+01,-1.017684864404746e+01,-1.212587657028511e+01,-1.287425075070830e+01
6.060606060606061e-01,-1.221793540475181e+01,-9.262632304584139e+00,-1.357141291608067e+01,-1.269025410761581e+01,-1.142739863772490e+01,-1.028518483920312e+01,-1.223421276544077e+01,-1.298258694586396e+01
7.070707070707071e-01,-1.234053164084867e+01,-9.385228540681000e+00,-1.369400915217754e+01,-1.281285034371267e+01,-1.154999487382176e+01,-1.040778107529998e+01,-1.235680900153763e+01,-1.310518318196082e+01
8.080808080808081e-01,-1.247595195628457e+01,-9.520648856116896e+00,-1.382942946761343e+01,-1.294827065914857e+01,-1.168541518925766e+01,-1.054320139073588e+01,-1.249222931697352e+01,-1.324060349739672e+01
9.090909090909091e-01,-1.262289799621476e+01,-9.667594896047088e+00,-1.397637550754362e+01,-1.309521669907876e+01,-1.183236122918785e+01,-1.069014743066607e+01,-1.263917535690372e+01,-1.338754953732691e+01
1.010101010101010e+00,-1.278020902975562e+01,-9.824905929587946e+00,-1.413368654108448e+01,-1.325252773261962e+01,-1.198967226272871e+01,-1.084745846420693e+01,-1.279648639044457e+01,-1.354486057086777e+01
1.111111111111111e+00,-1.294685559558529e+01,-9.991552495417615e+00,-1.430033310691415e+01,-1.341917429844929e+01,-1.215631882855838e+01,-1.101410503003660e+01,-1.296313295627424e+01,-1.371150713669744e+01
1.212121212121212e+00,-1.312192933852982e+01,-1.016662623836214e+01,-1.447540684985868e+01,-1.359424804139381e+01,-1.233139257150290e+01,-1.118917877298112e+01,-1.313820669921877e+01,-1.388658087964196e+01
1.237373737373737e+00,-1.316691864239155e+01,-1.021161554222387e+01,-1.452039615372041e+01,-1.363923734525555e+01,-1.237638187536463e+01,-1.123416807684286e+01,-1.318319600308050e+01,-1.393157018350370e+01
