,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.234764111168369e+01,-1.216606486563303e+01,-1.245558785080901e+01,-9.864859538252738e+00,-7.286636477493699e+00,-1.640004692265904e+01,-1.209323268910165e+01,-1.005823706790397e+01
1.010101010101010e-01,-1.235960563242036e+01,-1.217802938636969e+01,-1.246755237154568e+01,-9.876824058989403e+00,-7.298600998230365e+00,-1.641201144339571e+01,-1.210519720983831e+01,-1.007020158864064e+01
2.020202020202020e-01,-1.239435402104869e+01,-1.221277777499802e+01,-1.250230076017401e+01,-9.911572447617733e+00,-7.333349386858694e+00,-1.644675983202404e+01,-1.213994559846664e+01,-1.010494997726897e+01
3.030303030303030e-01,-1.245012519494833e+01,-1.226854894889766e+01,-1.255807193407365e+01,-9.967343621517374e+00,-7.389120560758336e+00,-1.650253100592368e+01,-1.219571677236628e+01,-1.016072115116861e+01
4.040404040404040e-01,-1.252514027686136e+01,-1.234356403081070e+01,-1.263308701598669e+01,-1.004235870343041e+01,-7.464135642671370e+00,-1.657754608783672e+01,-1.227073185427932e+01,-1.023573623308164e+01
5.050505050505051e-01,-1.261765203109116e+01,-1.243607578504049e+01,-1.272559877021648e+01,-1.013487045766020e+01,-7.556647396901163e+00,-1.667005784206651e+01,-1.236324360850911e+01,-1.032824798731144e+01
6.060606060606061e-01,-1.272598822624682e+01,-1.254441198019615e+01,-1.283393496537214e+01,-1.024320665281586e+01,-7.664983592056822e+00,-1.677839403722217e+01,-1.247157980366477e+01,-1.043658418246709e+01
7.070707070707071e-01,-1.284858446234368e+01,-1.266700821629301e+01,-1.295653120146900e+01,-1.036580288891272e+01,-7.787579828153683e+00,-1.690099027331903e+01,-1.259417603976163e+01,-1.055918041856395e+01
8.080808080808081e-01,-1.298400477777957e+01,-1.280242853172891e+01,-1.309195151690489e+01,-1.050122320434862e+01,-7.923000143589578e+00,-1.703641058875492e+01,-1.272959635519753e+01,-1.069460073399985e+01
9.090909090909091e-01,-1.313095081770977e+01,-1.294937457165910e+01,-1.323889755683509e+01,-1.064816924427881e+01,-8.069946183519772e+00,-1.718335662868512e+01,-1.287654239512772e+01,-1.084154677393004e+01
1.010101010101010e+00,-1.328826185125062e+01,-1.310668560519995e+01,-1.339620859037594e+01,-1.080548027781967e+01,-8.227257217060629e+00,-1.734066766222598e+01,-1.303385342866857e+01,-1.099885780747090e+01
1.060606060606061e+00,-1.337047766780992e+01,-1.318890142175925e+01,-1.347842440693524e+01,-1.088769609437897e+01,-8.309473033619929e+00,-1.742288347878527e+01,-1.311606924522787e+01,-1.108107362403020e+01
1.085858585858586e+00,-1.341242320564075e+01,-1.323084695959008e+01,-1.352036994476607e+01,-1.092964163220979e+01,-8.351418571450756e+00,-1.746482901661610e+01,-1.315801478305870e+01,-1.112301916186103e+01
1.098484848484849e+00,-1.343359920656001e+01,-1.325202296050934e+01,-1.354154594568533e+01,-1.095081763312905e+01,-8.372594572370012e+00,-1.748600501753536e+01,-1.317919078397796e+01,-1.114419516278028e+01
1.104797979797980e+00,-1.344423726593091e+01,-1.326266101988024e+01,-1.355218400505623e+01,-1.096145569249996e+01,-8.383232631740919e+00,-1.749664307690626e+01,-1.318982884334886e+01,-1.115483322215119e+01
1.107954545454545e+00,-1.344956871810506e+01,-1.326799247205439e+01,-1.355751545723038e+01,-1.096678714467410e+01,-8.388564083915062e+00,-1.750197452908041e+01,-1.319516029552301e+01,-1.116016467432533e+01
1.108743686868687e+00,-1.345090287072917e+01,-1.326932662467850e+01,-1.355884960985449e+01,-1.096812129729821e+01,-8.389898236539176e+00,-1.750330868170452e+01,-1.319649444814712e+01,-1.116149882694945e+01
