,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.212814740173044e+01,-1.146498036316625e+01,-1.345228312829545e+01,-1.323867177462312e+01,-1.017106982380399e+01,-8.995873390326587e+00,-1.408868953473653e+01,-1.268232787049589e+01
1.010101010101010e-01,-1.214011192246710e+01,-1.147694488390291e+01,-1.346424764903212e+01,-1.325063629535978e+01,-1.018303434454065e+01,-9.007837911063252e+00,-1.410065405547320e+01,-1.269429239123256e+01
2.020202020202020e-01,-1.217486031109543e+01,-1.151169327253124e+01,-1.349899603766045e+01,-1.328538468398811e+01,-1.021778273316898e+01,-9.042586299691582e+00,-1.413540244410153e+01,-1.272904077986089e+01
3.030303030303030e-01,-1.223063148499507e+01,-1.156746444643088e+01,-1.355476721156009e+01,-1.334115585788775e+01,-1.027355390706862e+01,-9.098357473591223e+00,-1.419117361800117e+01,-1.278481195376053e+01
4.040404040404040e-01,-1.230564656690811e+01,-1.164247952834392e+01,-1.362978229347312e+01,-1.341617093980079e+01,-1.034856898898166e+01,-9.173372555504258e+00,-1.426618869991420e+01,-1.285982703567356e+01
5.050505050505051e-01,-1.239815832113790e+01,-1.173499128257371e+01,-1.372229404770292e+01,-1.350868269403058e+01,-1.044108074321145e+01,-9.265884309734052e+00,-1.435870045414400e+01,-1.295233878990336e+01
6.060606060606061e-01,-1.250649451629356e+01,-1.184332747772937e+01,-1.383063024285858e+01,-1.361701888918624e+01,-1.054941693836711e+01,-9.374220504889710e+00,-1.446703664929965e+01,-1.306067498505902e+01
7.070707070707071e-01,-1.262909075239042e+01,-1.196592371382623e+01,-1.395322647895544e+01,-1.373961512528310e+01,-1.067201317446397e+01,-9.496816740986571e+00,-1.458963288539652e+01,-1.318327122115588e+01
8.080808080808081e-01,-1.276451106782632e+01,-1.210134402926213e+01,-1.408864679439133e+01,-1.387503544071900e+01,-1.080743348989987e+01,-9.632237056422467e+00,-1.472505320083241e+01,-1.331869153659177e+01
9.090909090909091e-01,-1.291145710775651e+01,-1.224829006919232e+01,-1.423559283432152e+01,-1.402198148064919e+01,-1.095437952983006e+01,-9.779183096352659e+00,-1.487199924076260e+01,-1.346563757652197e+01
1.010101010101010e+00,-1.306876814129737e+01,-1.240560110273318e+01,-1.439290386786238e+01,-1.417929251419005e+01,-1.111169056337092e+01,-9.936494129893516e+00,-1.502931027430346e+01,-1.362294861006282e+01
1.111111111111111e+00,-1.323541470712704e+01,-1.257224766856285e+01,-1.455955043369205e+01,-1.434593908001972e+01,-1.127833712920058e+01,-1.010314069572319e+01,-1.519595684013313e+01,-1.378959517589249e+01
1.212121212121212e+00,-1.341048845007156e+01,-1.274732141150737e+01,-1.473462417663658e+01,-1.452101282296424e+01,-1.145341087214511e+01,-1.027821443866771e+01,-1.537103058307766e+01,-1.396466891883702e+01
1.237373737373737e+00,-1.345547775393329e+01,-1.279231071536910e+01,-1.477961348049831e+01,-1.456600212682597e+01,-1.149840017600684e+01,-1.032320374252944e+01,-1.541601988693939e+01,-1.400965822269875e+01
1.250000000000000e+00,-1.347814740173044e+01,-1.281498036316625e+01,-1.480228312829545e+01,-1.458867177462312e+01,-1.152106982380399e+01,-1.034587339032659e+01,-1.543868953473653e+01,-1.403232787049589e+01
1.253156565656566e+00,-1.348383280329910e+01,-1.282066576473491e+01,-1.480796852986412e+01,-1.459435717619178e+01,-1.152675522537265e+01,-1.035155879189525e+01,-1.544437493630520e+01,-1.403801327206456e+01
1.254734848484849e+00,-1.348667818755770e+01,-1.282351114899351e+01,-1.481081391412272e+01,-1.459720256045038e+01,-1.152960060963125e+01,-1.035440417615385e+01,-1.544722032056380e+01,-1.404085865632316e+01
1.255523989898990e+00,-1.348810154937179e+01,-1.282493451080760e+01,-1.481223727593680e+01,-1.459862592226447e+01,-1.153102397144534e+01,-1.035582753796794e+01,-1.544864368237788e+01,-1.404228201813724e+01
1.255918560606061e+00,-1.348881339755233e+01,-1.282564635898814e+01,-1.481294912411735e+01,-1.459933777044501e+01,-1.153173581962588e+01,-1.035653938614848e+01,-1.544935553055842e+01,-1.404299386631779e+01
1.256115845959596e+00,-1.348916936344254e+01,-1.282600232487835e+01,-1.481330509000755e+01,-1.459969373633522e+01,-1.153209178551608e+01,-1.035689535203868e+01,-1.544971149644863e+01,-1.404334983220799e+01
1.256214488636364e+00,-1.348934735683532e+01,-1.282618031827113e+01,-1.481348308340033e+01,-1.459987172972800e+01,-1.153226977890886e+01,-1.035707334543146e+01,-1.544988948984141e+01,-1.404352782560077e+01
1.256313131313131e+00,-1.348952535719234e+01,-1.282635831862815e+01,-1.481366108375735e+01,-1.460004973008502e+01,-1.153244777926589e+01,-1.034647262508454e+01,-1.545006749019843e+01,-1.404370582595779e+01
1.262626262626263e+00,-1.350093183560712e+01,-1.283776479704293e+01,-1.482506756217214e+01,-1.461145620849980e+01,-1.154385425768067e+01,-1.043316169746278e+01,-1.546147396861321e+01,-1.405511230437258e+01
