,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.330029712174553e+01,-9.835795480533060e+00,-9.200981446923263e+00,-1.119860055741354e+01,-1.028258993309575e+01,-1.118582447185478e+01,-1.103788882318194e+01,-1.231850611701484e+01
1.010101010101010e-01,-1.331226164248219e+01,-9.847760001269725e+00,-9.212945967659929e+00,-1.121056507815021e+01,-1.029455445383242e+01,-1.119778899259144e+01,-1.104985334391861e+01,-1.233047063775150e+01
2.020202020202020e-01,-1.334701003111052e+01,-9.882508389898055e+00,-9.247694356288259e+00,-1.124531346677854e+01,-1.032930284246075e+01,-1.123253738121977e+01,-1.108460173254694e+01,-1.236521902637983e+01
3.030303030303030e-01,-1.340278120501016e+01,-9.938279563797696e+00,-9.303465530187900e+00,-1.130108464067818e+01,-1.038507401636039e+01,-1.128830855511941e+01,-1.114037290644658e+01,-1.242099020027947e+01
4.040404040404040e-01,-1.347779628692320e+01,-1.001329464571073e+01,-9.378480612100933e+00,-1.137609972259121e+01,-1.046008909827342e+01,-1.136332363703245e+01,-1.121538798835961e+01,-1.249600528219251e+01
5.050505050505051e-01,-1.357030804115299e+01,-1.010580639994052e+01,-9.470992366330728e+00,-1.146861147682101e+01,-1.055260085250322e+01,-1.145583539126224e+01,-1.130789974258941e+01,-1.258851703642230e+01
6.060606060606061e-01,-1.367864423630865e+01,-1.021414259509618e+01,-9.579328561486387e+00,-1.157694767197667e+01,-1.066093704765888e+01,-1.156417158641790e+01,-1.141623593774506e+01,-1.269685323157796e+01
7.070707070707071e-01,-1.380124047240551e+01,-1.033673883119304e+01,-9.701924797583247e+00,-1.169954390807353e+01,-1.078353328375574e+01,-1.168676782251476e+01,-1.153883217384193e+01,-1.281944946767482e+01
8.080808080808081e-01,-1.393666078784141e+01,-1.047215914662894e+01,-9.837345113019143e+00,-1.183496422350942e+01,-1.091895359919163e+01,-1.182218813795066e+01,-1.167425248927782e+01,-1.295486978311072e+01
9.090909090909091e-01,-1.408360682777160e+01,-1.061910518655913e+01,-9.984291152949336e+00,-1.198191026343962e+01,-1.106589963912183e+01,-1.196913417788085e+01,-1.182119852920801e+01,-1.310181582304091e+01
1.010101010101010e+00,-1.424091786131246e+01,-1.077641622009999e+01,-1.014160218649019e+01,-1.213922129698047e+01,-1.122321067266268e+01,-1.212644521142171e+01,-1.197850956274887e+01,-1.325912685658177e+01
1.111111111111111e+00,-1.440756442714213e+01,-1.094306278592966e+01,-1.030824875231986e+01,-1.230586786281014e+01,-1.138985723849235e+01,-1.229309177725138e+01,-1.214515612857854e+01,-1.342577342241144e+01
1.212121212121212e+00,-1.458263817008665e+01,-1.111813652887419e+01,-1.048332249526439e+01,-1.248094160575467e+01,-1.156493098143688e+01,-1.246816552019590e+01,-1.232022987152307e+01,-1.360084716535596e+01
1.262626262626263e+00,-1.467308155562221e+01,-1.120857991440974e+01,-1.057376588079995e+01,-1.257138499129023e+01,-1.165537436697244e+01,-1.255860890573146e+01,-1.241067325705862e+01,-1.369129055089152e+01
1.268939393939394e+00,-1.468451638516810e+01,-1.122001474395563e+01,-1.058520071034583e+01,-1.258281982083611e+01,-1.166680919651832e+01,-1.257004373527735e+01,-1.242210808660451e+01,-1.370272538043741e+01
1.272095959595959e+00,-1.469024437829921e+01,-1.122574273708675e+01,-1.059092870347695e+01,-1.258854781396723e+01,-1.167253718964944e+01,-1.257577172840847e+01,-1.242783607973563e+01,-1.370845337356852e+01
1.272885101010101e+00,-1.469167747490346e+01,-1.122717583369100e+01,-1.059236180008120e+01,-1.258998091057148e+01,-1.167397028625369e+01,-1.257720482501271e+01,-1.242926917633988e+01,-1.370988647017277e+01
1.273279671717171e+00,-1.469239418772670e+01,-1.122789254651424e+01,-1.059307851290444e+01,-1.259069762339472e+01,-1.167468699907693e+01,-1.257792153783595e+01,-1.242998588916312e+01,-1.371060318299601e+01
1.273476957070707e+00,-1.469275258525056e+01,-1.122825094403809e+01,-1.059343691042830e+01,-1.259105602091858e+01,-1.167504539660079e+01,-1.257827993535981e+01,-1.243034428668698e+01,-1.371096158051987e+01
1.273575599747474e+00,-1.469293179428830e+01,-1.122843015307583e+01,-1.058402363798799e+01,-1.259123522995631e+01,-1.167522460563853e+01,-1.257845914439755e+01,-1.243052349572471e+01,-1.371114078955761e+01
1.273674242424242e+00,-1.469311101017571e+01,-1.122860936896325e+01,-1.058538564942161e+01,-1.259141444584373e+01,-1.167540382152594e+01,-1.257863836028497e+01,-1.243070271161213e+01,-1.371132000544502e+01
1.275252525252525e+00,-1.469597939540572e+01,-1.123147775419325e+01,-1.060718527981747e+01,-1.259428283107374e+01,-1.167827220675595e+01,-1.258150674551497e+01,-1.243357109684213e+01,-1.371418839067503e+01
