,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
Chain_1,1.182758368937921e+01,1.266458707280924e+01,1.009717827814270e+01,1.235327585182027e+01,1.183268497700443e+01,1.221536363986488e+01,1.168706485119216e+01,9.947071148015965e+00
Chain_2,1.157104225010080e+01,1.071892449352995e+01,1.031184870639273e+01,1.287214913349161e+01,1.289672860314739e+01,1.198690624101752e+01,9.582998620644641e+00,1.582759623872538e+01
Chain_3,1.183958829018869e+01,8.884285190021016e+00,1.319306580151755e+01,1.231190699305269e+01,1.104905152316178e+01,9.906837724639999e+00,1.185586565087764e+01,1.260423983130084e+01
Chain_4,1.284739569773724e+01,1.348337033432495e+01,1.376193324085738e+01,9.493140901718009e+00,9.994085998978582e+00,1.391291176208679e+01,1.211825840615904e+01,1.403550396793588e+01
Chain_5,8.577292635774024e+00,9.976847839975465e+00,1.070238747593337e+01,1.227447132593867e+01,1.272399563882080e+01,1.204365837332028e+01,8.467156861628101e+00,1.392762049467328e+01
Chain_6,1.267756836078804e+01,1.113103446988409e+01,8.234642028710459e+00,1.332314982359809e+01,1.096236228578742e+01,1.401486016353092e+01,8.569590283292593e+00,1.235444547900914e+01
Chain_7,1.009025933371836e+01,1.063654725092950e+01,1.294297897268432e+01,1.310180858061694e+01,1.401464487278441e+01,1.046920168813129e+01,9.838043203695820e+00,9.619849980347869e+00
Chain_8,9.090979882810517e+00,1.031925940687765e+01,1.291094706813926e+01,1.332759850519334e+01,1.006315051244081e+01,1.107778907470137e+01,1.340477929850134e+01,1.227763053009411e+01
Chain_9,1.042219546402463e+01,1.216123086679721e+01,1.206417962070061e+01,1.310147299775551e+01,1.255332997748356e+01,1.112356140089589e+01,1.053419912560424e+01,1.181882515567448e+01
Chain_10,9.923107090967049e+00,1.359744111916401e+01,1.133523840550336e+01,1.208485801319336e+01,1.188594978696977e+01,1.195272919825298e+01,1.281158612491354e+01,1.117249446710252e+01
Chain_11,1.373474453983725e+01,1.185362562058737e+01,9.561742917253625e+00,1.280769589178366e+01,1.283690768698996e+01,1.101164451615431e+01,1.155201976136240e+01,1.172056309799426e+01
Chain_12,1.299507559351525e+01,1.287880752171306e+01,1.309943084755267e+01,1.171183994789317e+01,8.715453413424484e+00,1.314420167426954e+01,1.196037430610527e+01,1.164947670228573e+01
Chain_13,1.165924281742988e+01,1.227613316813730e+01,1.201200152103896e+01,1.338902393145009e+01,1.273222767955460e+01,1.227442137441583e+01,1.027853767101525e+01,1.193837255769135e+01
Chain_14,1.406878405526608e+01,1.226264679265372e+01,1.044742566636495e+01,9.937933903406815e+00,1.100494106494874e+01,1.107349061330554e+01,1.128504060486313e+01,1.073265529846848e+01
Chain_15,1.592509143116173e+01,9.943810925726256e+00,1.378190098036711e+01,1.184663902662681e+01,1.300702445250379e+01,1.169937642679747e+01,1.376655577147190e+01,1.252253997887533e+01
Chain_16,1.260173805027925e+01,1.107923683597269e+01,1.426082201944815e+01,1.149276993235988e+01,1.213167664572924e+01,1.166941827196511e+01,1.018878996309878e+01,1.114043620824672e+01
Chain_17,1.213114976609657e+01,1.295656130913166e+01,1.093192119113463e+01,1.253428969476433e+01,1.185865733301881e+01,1.370162974034343e+01,1.275524201851228e+01,1.640882382767715e+01
Chain_18,1.218376310670515e+01,1.215915200737714e+01,1.303100159538466e+01,1.299779967457576e+01,1.354657741834984e+01,1.057753928197343e+01,1.167010184750741e+01,1.303143675023259e+01
Chain_19,1.174995963630748e+01,1.292962328114037e+01,1.229423121733198e+01,1.446737078282351e+01,1.248423479409071e+01,1.379619932761778e+01,1.161287231360331e+01,7.941074153965484e+00
Chain_20,1.243597609241312e+01,1.477592093468610e+01,9.619436314853658e+00,1.242019652322140e+01,1.246990365312588e+01,9.345286306528742e+00,1.177759468289312e+01,1.406338735185089e+01
Chain_21,1.444813516881484e+01,1.238915648982960e+01,1.399111110239286e+01,1.094272971168352e+01,1.088834227779592e+01,1.088303389948514e+01,1.280903394216083e+01,8.041250517099614e+00
Chain_22,1.379264229674111e+01,1.305011632172741e+01,1.387694774018481e+01,1.478591507883270e+01,1.191879640076894e+01,1.349854683623811e+01,1.088480299444957e+01,1.088064909516351e+01
Chain_23,1.160963124832048e+01,1.498927669664369e+01,1.242813857503010e+01,8.062878735150072e+00,1.003180178696893e+01,9.526098520026096e+00,1.290077224017799e+01,1.047629711072158e+01
Chain_24,1.084334860324101e+01,9.155483855782617e+00,1.430019364887019e+01,1.132189916425329e+01,1.241020496316841e+01,1.163329064702975e+01,1.175943321817300e+01,1.009248673075215e+01
Chain_25,1.074622824566683e+01,1.301275897750783e+01,1.354141518387772e+01,1.126055869957870e+01,8.417378611834657e+00,7.303476103565057e+00,1.058112158139154e+01,1.181071997778589e+01
Chain_26,9.706487615945161e+00,1.038607664313686e+01,1.216799116710220e+01,9.716127640583558e+00,1.355330801833373e+01,1.332725783606841e+01,1.242522984274095e+01,1.358522444641651e+01
Chain_27,1.334934759273217e+01,1.082685046410581e+01,7.552447281397980e+00,1.196996355601673e+01,8.538016329677589e+00,9.990283798684349e+00,1.169420167242961e+01,1.281636274927289e+01
Chain_28,1.439357453568176e+01,1.021421403318249e+01,1.040986590484772e+01,1.025600728523395e+01,1.495376285018766e+01,1.436612153464919e+01,1.185364009367231e+01,8.832136486593027e+00
Chain_29,1.230782508257253e+01,1.120760371960161e+01,7.548918982793978e+00,1.052820871671015e+01,9.959439300874006e+00,1.226368972593006e+01,9.705124039110439e+00,1.431871021402824e+01
Chain_30,1.206225390349753e+01,1.035239026825743e+01,1.364131481797861e+01,1.257490130986972e+01,1.264603607625579e+01,1.197122667510385e+01,1.216833530122082e+01,1.205898741524089e+01
Chain_31,1.251245714894134e+01,1.089049122008768e+01,1.196842132477027e+01,1.195972235185971e+01,1.315466561785889e+01,1.459592260211351e+01,1.292647347663549e+01,1.159532410273414e+01
Chain_32,1.232514994243356e+01,1.225869661799915e+01,1.287618741218546e+01,1.107521098948922e+01,1.428134015357953e+01,1.084250032497405e+01,1.147411642208638e+01,9.203973250383628e+00
Chain_33,8.064609517220292e+00,1.148964966777222e+01,1.068789233061938e+01,9.172348711429697e+00,1.170072174602719e+01,1.391389931961563e+01,1.239614272574654e+01,1.122371380313703e+01
