,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.001908459749916e+01,-1.364927493338907e+01,-8.824766449184253e+00,-1.034238727125290e+01,-1.071852065032045e+01,-1.028929999305506e+01,-1.357008745495533e+01,-1.241328144877047e+01
1.010101010101010e-01,-1.003104911823583e+01,-1.366123945412573e+01,-8.836730969920918e+00,-1.035435179198956e+01,-1.073048517105711e+01,-1.030126451379173e+01,-1.358205197569200e+01,-1.242524596950713e+01
2.020202020202020e-01,-1.006579750686416e+01,-1.369598784275406e+01,-8.871479358549248e+00,-1.038910018061789e+01,-1.076523355968544e+01,-1.033601290242006e+01,-1.361680036432033e+01,-1.245999435813546e+01
3.030303030303030e-01,-1.012156868076380e+01,-1.375175901665370e+01,-8.927250532448889e+00,-1.044487135451753e+01,-1.082100473358509e+01,-1.039178407631970e+01,-1.367257153821997e+01,-1.251576553203510e+01
4.040404040404040e-01,-1.019658376267683e+01,-1.382677409856674e+01,-9.002265614361924e+00,-1.051988643643057e+01,-1.089601981549812e+01,-1.046679915823273e+01,-1.374758662013300e+01,-1.259078061394814e+01
5.050505050505051e-01,-1.028909551690663e+01,-1.391928585279653e+01,-9.094777368591718e+00,-1.061239819066036e+01,-1.098853156972791e+01,-1.055931091246253e+01,-1.384009837436280e+01,-1.268329236817793e+01
6.060606060606061e-01,-1.039743171206228e+01,-1.402762204795219e+01,-9.203113563747376e+00,-1.072073438581602e+01,-1.109686776488357e+01,-1.066764710761819e+01,-1.394843456951846e+01,-1.279162856333359e+01
7.070707070707071e-01,-1.052002794815914e+01,-1.415021828404905e+01,-9.325709799844237e+00,-1.084333062191288e+01,-1.121946400098043e+01,-1.079024334371505e+01,-1.407103080561532e+01,-1.291422479943045e+01
8.080808080808081e-01,-1.065544826359504e+01,-1.428563859948495e+01,-9.461130115280133e+00,-1.097875093734878e+01,-1.135488431641633e+01,-1.092566365915094e+01,-1.420645112105121e+01,-1.304964511486635e+01
9.090909090909091e-01,-1.080239430352523e+01,-1.443258463941514e+01,-9.608076155210325e+00,-1.112569697727897e+01,-1.150183035634652e+01,-1.107260969908113e+01,-1.435339716098141e+01,-1.319659115479654e+01
1.010101010101010e+00,-1.095970533706609e+01,-1.458989567295600e+01,-9.765387188751182e+00,-1.128300801081983e+01,-1.165914138988738e+01,-1.122992073262199e+01,-1.451070819452226e+01,-1.335390218833740e+01
1.111111111111111e+00,-1.112635190289576e+01,-1.475654223878567e+01,-9.932033754580852e+00,-1.144965457664950e+01,-1.182578795571705e+01,-1.139656729845166e+01,-1.467735476035193e+01,-1.352054875416706e+01
1.212121212121212e+00,-1.130142564584029e+01,-1.493161598173019e+01,-1.010710749752538e+01,-1.162472831959402e+01,-1.200086169866158e+01,-1.157164104139619e+01,-1.485242850329646e+01,-1.369562249711159e+01
1.237373737373737e+00,-1.134641494970202e+01,-1.497660528559192e+01,-1.015209680138711e+01,-1.166971762345575e+01,-1.204585100252331e+01,-1.161663034525792e+01,-1.489741780715819e+01,-1.374061180097332e+01
1.240530303030303e+00,-1.135207152413618e+01,-1.498226186002609e+01,-1.015775337582128e+01,-1.167537419788992e+01,-1.205150757695747e+01,-1.162228691969209e+01,-1.490307438159236e+01,-1.374626837540749e+01
1.241319444444445e+00,-1.135348679979710e+01,-1.498367713568701e+01,-1.015916865148219e+01,-1.167678947355084e+01,-1.205292285261839e+01,-1.162370219535300e+01,-1.490448965725327e+01,-1.374768365106841e+01
1.241714015151515e+00,-1.135419460719895e+01,-1.498438494308886e+01,-1.015987645888404e+01,-1.167749728095269e+01,-1.205363066002024e+01,-1.162441000275485e+01,-1.490519746465512e+01,-1.374839145847026e+01
1.241812657828283e+00,-1.135437157670583e+01,-1.498456191259574e+01,-1.016005342839092e+01,-1.167767425045957e+01,-1.205380762952712e+01,-1.162458697226173e+01,-1.490537443416200e+01,-1.374856842797714e+01
1.241911300505051e+00,-1.135454855327394e+01,-1.498473888916385e+01,-1.014952622833568e+01,-1.167785122702768e+01,-1.205398460609523e+01,-1.162476394882984e+01,-1.490555141073011e+01,-1.374874540454524e+01
1.242108585858586e+00,-1.135490252759115e+01,-1.498509286348106e+01,-1.015221636919817e+01,-1.167820520134489e+01,-1.205433858041244e+01,-1.162511792314706e+01,-1.490590538504733e+01,-1.374909937886246e+01
