,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.048721265628156e+01,-1.130081948775057e+01,-1.170910607906511e+01,-1.338342555418035e+01,-1.218355735240925e+01,-1.152049841714331e+01,-1.225238476877207e+01,-8.388832430280944e+00
1.010101010101010e-01,-1.049917717701823e+01,-1.131278400848724e+01,-1.172107059980177e+01,-1.339539007491701e+01,-1.219552187314591e+01,-1.153246293787997e+01,-1.226434928950874e+01,-8.400796951017609e+00
2.020202020202020e-01,-1.053392556564656e+01,-1.134753239711557e+01,-1.175581898843010e+01,-1.343013846354534e+01,-1.223027026177424e+01,-1.156721132650830e+01,-1.229909767813707e+01,-8.435545339645939e+00
3.030303030303030e-01,-1.058969673954620e+01,-1.140330357101521e+01,-1.181159016232974e+01,-1.348590963744498e+01,-1.228604143567388e+01,-1.162298250040794e+01,-1.235486885203671e+01,-8.491316513545581e+00
4.040404040404040e-01,-1.066471182145923e+01,-1.147831865292824e+01,-1.188660524424278e+01,-1.356092471935802e+01,-1.236105651758692e+01,-1.169799758232098e+01,-1.242988393394974e+01,-8.566331595458614e+00
5.050505050505051e-01,-1.075722357568903e+01,-1.157083040715804e+01,-1.197911699847257e+01,-1.365343647358781e+01,-1.245356827181671e+01,-1.179050933655077e+01,-1.252239568817954e+01,-8.658843349688409e+00
6.060606060606061e-01,-1.086555977084468e+01,-1.167916660231370e+01,-1.208745319362823e+01,-1.376177266874347e+01,-1.256190446697237e+01,-1.189884553170643e+01,-1.263073188333520e+01,-8.767179544844067e+00
7.070707070707071e-01,-1.098815600694154e+01,-1.180176283841056e+01,-1.221004942972509e+01,-1.388436890484033e+01,-1.268450070306923e+01,-1.202144176780329e+01,-1.275332811943206e+01,-8.889775780940928e+00
8.080808080808081e-01,-1.112357632237744e+01,-1.193718315384645e+01,-1.234546974516099e+01,-1.401978922027623e+01,-1.281992101850513e+01,-1.215686208323919e+01,-1.288874843486795e+01,-9.025196096376824e+00
9.090909090909091e-01,-1.127052236230763e+01,-1.208412919377665e+01,-1.249241578509118e+01,-1.416673526020642e+01,-1.296686705843532e+01,-1.230380812316938e+01,-1.303569447479815e+01,-9.172142136307016e+00
1.010101010101010e+00,-1.142783339584849e+01,-1.224144022731750e+01,-1.264972681863204e+01,-1.432404629374728e+01,-1.312417809197618e+01,-1.246111915671024e+01,-1.319300550833900e+01,-9.329453169847874e+00
1.111111111111111e+00,-1.159447996167816e+01,-1.240808679314717e+01,-1.281637338446171e+01,-1.449069285957695e+01,-1.329082465780585e+01,-1.262776572253991e+01,-1.335965207416867e+01,-9.496099735677543e+00
1.161616161616162e+00,-1.168101579924133e+01,-1.249462263071035e+01,-1.290290922202488e+01,-1.457722869714012e+01,-1.337736049536902e+01,-1.271430156010308e+01,-1.344618791173185e+01,-9.582635573240715e+00
1.186868686868687e+00,-1.172504067637229e+01,-1.253864750784130e+01,-1.294693409915584e+01,-1.462125357427108e+01,-1.342138537249998e+01,-1.275832643723404e+01,-1.349021278886280e+01,-9.626660450371674e+00
1.199494949494949e+00,-1.174723692282073e+01,-1.256084375428974e+01,-1.296913034560427e+01,-1.464344982071951e+01,-1.344358161894841e+01,-1.278052268368247e+01,-1.351240903531124e+01,-9.648856696820108e+00
1.202651515151515e+00,-1.175280487600254e+01,-1.256641170747155e+01,-1.297469829878609e+01,-1.464901777390133e+01,-1.344914957213023e+01,-1.278609063686429e+01,-1.351797698849305e+01,-9.654424650001923e+00
1.204229797979798e+00,-1.175559167036053e+01,-1.256919850182954e+01,-1.297748509314408e+01,-1.465180456825932e+01,-1.345193636648822e+01,-1.278887743122228e+01,-1.352076378285104e+01,-9.657211444359913e+00
1.205018939393939e+00,-1.175698577071845e+01,-1.257059260218746e+01,-1.297887919350199e+01,-1.465319866861723e+01,-1.345333046684613e+01,-1.279027153158020e+01,-1.352215788320896e+01,-9.658605544717830e+00
1.205117582070707e+00,-1.175716006619832e+01,-1.257076689766733e+01,-1.297905348898187e+01,-1.465337296409711e+01,-1.345350476232601e+01,-1.279044582706007e+01,-1.352233217868883e+01,-9.658779840197703e+00
1.205216224747475e+00,-1.175733436899477e+01,-1.257094120046378e+01,-1.297922779177831e+01,-1.465354726689355e+01,-1.345367906512245e+01,-1.279062012985652e+01,-1.352250648148528e+01,-9.652925071500801e+00
1.205413510101010e+00,-1.175768299653458e+01,-1.257128982800359e+01,-1.297957641931812e+01,-1.465389589443337e+01,-1.345402769266227e+01,-1.279096875739633e+01,-1.352285510902509e+01,-9.655574606907678e+00
1.205808080808081e+00,-1.175838033938220e+01,-1.257198717085121e+01,-1.298027376216574e+01,-1.465459323728098e+01,-1.345472503550988e+01,-1.279166610024395e+01,-1.352355245187271e+01,-9.660874391564850e+00
1.212121212121212e+00,-1.176955370462269e+01,-1.258316053609170e+01,-1.299144712740623e+01,-1.466576660252147e+01,-1.346589840075037e+01,-1.280283946548443e+01,-1.353472581711320e+01,-9.745791967392552e+00
1.313131313131313e+00,-1.195225541260764e+01,-1.276586224407665e+01,-1.317414883539118e+01,-1.484846831050642e+01,-1.364860010873532e+01,-1.298554117346939e+01,-1.371742752509815e+01,-1.113432494807818e+01
1.363636363636364e+00,-1.204624379318370e+01,-1.285985062465271e+01,-1.326813721596725e+01,-1.494245669108249e+01,-1.374258848931139e+01,-1.307952955404545e+01,-1.381141590567421e+01,-1.184863664045626e+01
1.376262626262626e+00,-1.207000177263094e+01,-1.288360860409996e+01,-1.329189519541449e+01,-1.496621467052973e+01,-1.376634646875863e+01,-1.310328753349269e+01,-1.383517388512146e+01,-1.202919728425531e+01
