,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.117573504625471e+01,-1.035223379386392e+01,-8.751560695965470e+00,-1.173704534048224e+01,-1.316960373380231e+01,-1.382427259598950e+01,-7.208489814127157e+00,-1.216287748492031e+01
1.010101010101010e-01,-1.118769956699138e+01,-1.036419831460058e+01,-8.763525216702135e+00,-1.174900986121891e+01,-1.318156825453898e+01,-1.383623711672616e+01,-7.220454334863822e+00,-1.217484200565698e+01
2.020202020202020e-01,-1.122244795561971e+01,-1.039894670322891e+01,-8.798273605330465e+00,-1.178375824984724e+01,-1.321631664316731e+01,-1.387098550535449e+01,-7.255202723492151e+00,-1.220959039428531e+01
3.030303030303030e-01,-1.127821912951935e+01,-1.045471787712856e+01,-8.854044779230106e+00,-1.183952942374688e+01,-1.327208781706695e+01,-1.392675667925413e+01,-7.310973897391793e+00,-1.226536156818495e+01
4.040404040404040e-01,-1.135323421143238e+01,-1.052973295904159e+01,-8.929059861143141e+00,-1.191454450565991e+01,-1.334710289897998e+01,-1.400177176116717e+01,-7.385988979304828e+00,-1.234037665009798e+01
5.050505050505051e-01,-1.144574596566218e+01,-1.062224471327138e+01,-9.021571615372935e+00,-1.200705625988970e+01,-1.343961465320978e+01,-1.409428351539696e+01,-7.478500733534621e+00,-1.243288840432778e+01
6.060606060606061e-01,-1.155408216081783e+01,-1.073058090842704e+01,-9.129907810528593e+00,-1.211539245504536e+01,-1.354795084836544e+01,-1.420261971055262e+01,-7.586836928690279e+00,-1.254122459948344e+01
7.070707070707071e-01,-1.167667839691470e+01,-1.085317714452390e+01,-9.252504046625454e+00,-1.223798869114222e+01,-1.367054708446230e+01,-1.432521594664948e+01,-7.709433164787141e+00,-1.266382083558030e+01
8.080808080808081e-01,-1.181209871235059e+01,-1.098859745995980e+01,-9.387924362061350e+00,-1.237340900657812e+01,-1.380596739989819e+01,-1.446063626208538e+01,-7.844853480223036e+00,-1.279924115101619e+01
9.090909090909091e-01,-1.195904475228078e+01,-1.113554349988999e+01,-9.534870401991542e+00,-1.252035504650831e+01,-1.395291343982839e+01,-1.460758230201557e+01,-7.991799520153229e+00,-1.294618719094639e+01
1.010101010101010e+00,-1.211635578582164e+01,-1.129285453343085e+01,-9.692181435532399e+00,-1.267766608004917e+01,-1.411022447336924e+01,-1.476489333555643e+01,-8.149110553694086e+00,-1.310349822448724e+01
1.060606060606061e+00,-1.219857160238094e+01,-1.137507034999015e+01,-9.774397252091699e+00,-1.275988189660847e+01,-1.419244028992854e+01,-1.484710915211573e+01,-8.231326370253386e+00,-1.318571404104654e+01
1.085858585858586e+00,-1.224051714021177e+01,-1.141701588782098e+01,-9.816342789922526e+00,-1.280182743443930e+01,-1.423438582775937e+01,-1.488905468994655e+01,-8.273271908084213e+00,-1.322765957887737e+01
1.098484848484849e+00,-1.226169314113102e+01,-1.143819188874023e+01,-9.837518790841782e+00,-1.282300343535855e+01,-1.425556182867863e+01,-1.491023069086581e+01,-8.294447909003470e+00,-1.324883557979663e+01
1.101641414141414e+00,-1.226700802124619e+01,-1.144350676885539e+01,-9.842833670956942e+00,-1.282831831547371e+01,-1.426087670879379e+01,-1.491554557098097e+01,-8.299762789118631e+00,-1.325415045991179e+01
1.102035984848485e+00,-1.226767296533267e+01,-1.144417171294188e+01,-9.843498615043430e+00,-1.282898325956020e+01,-1.426154165288028e+01,-1.491621051506746e+01,-8.300427733205117e+00,-1.325481540399828e+01
1.102134627525253e+00,-1.226783922160983e+01,-1.144433796921904e+01,-9.843664871320591e+00,-1.282914951583736e+01,-1.426170790915744e+01,-1.491637677134462e+01,-8.300593989482278e+00,-1.325498166027544e+01
1.102233270202020e+00,-1.226800548598761e+01,-1.144450423359682e+01,-9.843831135698366e+00,-1.282931578021514e+01,-1.426187417353521e+01,-1.491654303572239e+01,-8.301255341970014e+00,-1.325514792465321e+01
1.102430555555556e+00,-1.226833803904179e+01,-1.144483678665100e+01,-9.844163688752550e+00,-1.282964833326932e+01,-1.426220672658939e+01,-1.491687558877658e+01,-8.303782745181806e+00,-1.325548047770739e+01
1.103219696969697e+00,-1.226966857512283e+01,-1.144616732273204e+01,-9.845494224833592e+00,-1.283097886935036e+01,-1.426353726267044e+01,-1.491820612485762e+01,-8.313894819397728e+00,-1.325681101378844e+01
1.104797979797980e+00,-1.227233120050193e+01,-1.144882994811114e+01,-9.848156850212689e+00,-1.283364149472946e+01,-1.426619988804953e+01,-1.492086875023672e+01,-8.334130772278865e+00,-1.325947363916753e+01
1.111111111111111e+00,-1.228300235165131e+01,-1.145950109926052e+01,-9.858828001362069e+00,-1.284431264587884e+01,-1.427687103919891e+01,-1.493153990138610e+01,-8.415231521014146e+00,-1.327014479031691e+01
1.212121212121212e+00,-1.245807609459584e+01,-1.163457484220504e+01,-1.003390174430660e+01,-1.301938638882337e+01,-1.445194478214344e+01,-1.510661364433062e+01,-9.745791967392552e+00,-1.344521853326144e+01
1.224747474747475e+00,-1.248051193939920e+01,-1.165701068700841e+01,-1.005633758910996e+01,-1.304182223362673e+01,-1.447438062694680e+01,-1.512904948913398e+01,-9.916304387898098e+00,-1.346765437806480e+01
1.231060606060606e+00,-1.249177405678134e+01,-1.166827280439055e+01,-1.006759970649210e+01,-1.305308435100887e+01,-1.448564274432895e+01,-1.514031160651613e+01,-1.000189648000240e+01,-1.347891649544695e+01
1.234217171717172e+00,-1.249741608570797e+01,-1.167391483331718e+01,-1.007324173541873e+01,-1.305872637993550e+01,-1.449128477325557e+01,-1.514595363544276e+01,-1.004477589984477e+01,-1.348455852437357e+01
1.235006313131313e+00,-1.249882773190328e+01,-1.167532647951248e+01,-1.007465338161404e+01,-1.306013802613081e+01,-1.449269641945088e+01,-1.514736528163806e+01,-1.005550441092910e+01,-1.348597017056888e+01
1.235400883838384e+00,-1.249953372560709e+01,-1.167603247321630e+01,-1.007535937531785e+01,-1.306084401983462e+01,-1.449340241315469e+01,-1.514807127534188e+01,-1.006086996307809e+01,-1.348667616427269e+01
1.235598169191919e+00,-1.249988676509161e+01,-1.167638551270081e+01,-1.007571241480236e+01,-1.306119705931913e+01,-1.449375545263921e+01,-1.514842431482639e+01,-1.006355306316039e+01,-1.348702920375721e+01
1.235696811868687e+00,-1.250006329548965e+01,-1.167656204309885e+01,-1.007588894520041e+01,-1.306137358971718e+01,-1.449393198303725e+01,-1.514860084522443e+01,-1.006489469418551e+01,-1.348720573415525e+01
1.235795454545455e+00,-1.250023983299065e+01,-1.167673858059985e+01,-1.006623651900771e+01,-1.306155012721817e+01,-1.449410852053825e+01,-1.514877738272543e+01,-1.006623637919310e+01,-1.348738227165625e+01
1.237373737373737e+00,-1.250306539845757e+01,-1.167956414606678e+01,-1.008771067674171e+01,-1.306437569268510e+01,-1.449693408600517e+01,-1.515160294819235e+01,-1.008771067674171e+01,-1.349020783712317e+01
1.262626262626263e+00,-1.254851948013139e+01,-1.172501822774060e+01,-1.043316169746278e+01,-1.310982977435892e+01,-1.454238816767900e+01,-1.519705702986618e+01,-1.043316169746278e+01,-1.353566191879700e+01
1.313131313131313e+00,-1.264077780258079e+01,-1.181727655019000e+01,-1.113432494807818e+01,-1.320208809680832e+01,-1.463464649012839e+01,-1.528931535231557e+01,-1.113432494807818e+01,-1.362792024124639e+01
1.363636363636364e+00,-1.273476618315685e+01,-1.191126493076606e+01,-1.184863664045626e+01,-1.329607647738438e+01,-1.472863487070445e+01,-1.538330373289164e+01,-1.184863664045626e+01,-1.372190862182245e+01
1.366792929292930e+00,-1.274069605648609e+01,-1.191719480409530e+01,-1.189370367775847e+01,-1.330200635071362e+01,-1.473456474403369e+01,-1.538923360622087e+01,-1.189370367775847e+01,-1.372783849515169e+01
1.368371212121212e+00,-1.274366340437212e+01,-1.192016215198133e+01,-1.191625552169234e+01,-1.330497369859965e+01,-1.473753209191973e+01,-1.539220095410691e+01,-1.191625552169234e+01,-1.373080584303773e+01
1.368469854797980e+00,-1.274384891690904e+01,-1.192034766451825e+01,-1.191766541697291e+01,-1.330515921113657e+01,-1.473771760445664e+01,-1.539238646664383e+01,-1.191766541697291e+01,-1.373099135557464e+01
1.368568497474748e+00,-1.274403443571242e+01,-1.191907536247868e+01,-1.191907535987860e+01,-1.330534472993995e+01,-1.473790312326003e+01,-1.539257198544721e+01,-1.191907535987860e+01,-1.373117687437803e+01
1.368765782828283e+00,-1.274440549211629e+01,-1.192189538854800e+01,-1.192189538854800e+01,-1.330571578634382e+01,-1.473827417966389e+01,-1.539294304185108e+01,-1.192189538854800e+01,-1.373154793078189e+01
1.369160353535354e+00,-1.274514768009650e+01,-1.192753601719756e+01,-1.192753601719756e+01,-1.330645797432402e+01,-1.473901636764410e+01,-1.539368522983128e+01,-1.192753601719756e+01,-1.373229011876210e+01
1.369949494949495e+00,-1.274663235661912e+01,-1.193881955876951e+01,-1.193881955876951e+01,-1.330794265084665e+01,-1.474050104416672e+01,-1.539516990635391e+01,-1.193881955876951e+01,-1.373377479528472e+01
1.376262626262626e+00,-1.275852416260410e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.331983445683162e+01,-1.475239285015170e+01,-1.540706171233888e+01,-1.202919728425531e+01,-1.374566660126970e+01
1.388888888888889e+00,-1.278238407877067e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.334369437299820e+01,-1.477625276631827e+01,-1.543092162850546e+01,-1.221053264712127e+01,-1.376952651743627e+01
1.414141414141414e+00,-1.283040504011571e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.339171533434324e+01,-1.482427372766331e+01,-1.547894258985049e+01,-1.257549195334357e+01,-1.381754747878131e+01
1.426767676767677e+00,-1.285456379100465e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.341587408523218e+01,-1.484843247855225e+01,-1.550310134073943e+01,-1.275909846009951e+01,-1.384170622967025e+01
