,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.334934759273217e+01,-1.082685046410581e+01,-7.552447281397980e+00,-1.196996355601673e+01,-8.538016329677589e+00,-9.990283798684349e+00,-1.169420167242961e+01,-1.281636274927289e+01
1.010101010101010e-01,-1.336131211346883e+01,-1.083881498484248e+01,-7.564411802134646e+00,-1.198192807675340e+01,-8.549980850414254e+00,-1.000224831942101e+01,-1.170616619316627e+01,-1.282832727000955e+01
2.020202020202020e-01,-1.339606050209716e+01,-1.087356337347081e+01,-7.599160190762975e+00,-1.201667646538173e+01,-8.584729239042584e+00,-1.003699670804934e+01,-1.174091458179460e+01,-1.286307565863788e+01
3.030303030303030e-01,-1.345183167599680e+01,-1.092933454737045e+01,-7.654931364662617e+00,-1.207244763928137e+01,-8.640500412942226e+00,-1.009276788194899e+01,-1.179668575569425e+01,-1.291884683253752e+01
4.040404040404040e-01,-1.352684675790984e+01,-1.100434962928348e+01,-7.729946446575651e+00,-1.214746272119440e+01,-8.715515494855261e+00,-1.016778296386202e+01,-1.187170083760728e+01,-1.299386191445056e+01
5.050505050505051e-01,-1.361935851213963e+01,-1.109686138351328e+01,-7.822458200805444e+00,-1.223997447542420e+01,-8.808027249085054e+00,-1.026029471809181e+01,-1.196421259183707e+01,-1.308637366868035e+01
6.060606060606061e-01,-1.372769470729529e+01,-1.120519757866894e+01,-7.930794395961103e+00,-1.234831067057986e+01,-8.916363444240712e+00,-1.036863091324747e+01,-1.207254878699273e+01,-1.319470986383601e+01
7.070707070707071e-01,-1.385029094339215e+01,-1.132779381476580e+01,-8.053390632057964e+00,-1.247090690667672e+01,-9.038959680337573e+00,-1.049122714934433e+01,-1.219514502308959e+01,-1.331730609993287e+01
8.080808080808081e-01,-1.398571125882805e+01,-1.146321413020169e+01,-8.188810947493860e+00,-1.260632722211261e+01,-9.174379995773469e+00,-1.062664746478023e+01,-1.233056533852549e+01,-1.345272641536877e+01
9.090909090909091e-01,-1.413265729875824e+01,-1.161016017013188e+01,-8.335756987424052e+00,-1.275327326204281e+01,-9.321326035703661e+00,-1.077359350471042e+01,-1.247751137845568e+01,-1.359967245529896e+01
1.010101010101010e+00,-1.428996833229909e+01,-1.176747120367274e+01,-8.493068020964911e+00,-1.291058429558366e+01,-9.478637069244519e+00,-1.093090453825128e+01,-1.263482241199654e+01,-1.375698348883981e+01
1.111111111111111e+00,-1.445661489812876e+01,-1.193411776950241e+01,-8.659714586794578e+00,-1.307723086141333e+01,-9.645283635074188e+00,-1.109755110408095e+01,-1.280146897782621e+01,-1.392363005466948e+01
1.123737373737374e+00,-1.447805564334449e+01,-1.195555851471814e+01,-8.681155332010306e+00,-1.309867160662906e+01,-9.666724380289914e+00,-1.111899184929667e+01,-1.282290972304193e+01,-1.394507079988521e+01
1.130050505050505e+00,-1.448882482535510e+01,-1.196632769672875e+01,-8.691924514020913e+00,-1.310944078863967e+01,-9.677493562300523e+00,-1.112976103130728e+01,-1.283367890505254e+01,-1.395583998189582e+01
1.131628787878788e+00,-1.449152217059257e+01,-1.196902504196622e+01,-8.694621859258387e+00,-1.311213813387714e+01,-9.680190907537995e+00,-1.113245837654475e+01,-1.283637625029001e+01,-1.395853732713329e+01
1.132417929292930e+00,-1.449287159849201e+01,-1.197037446986566e+01,-8.695971287157825e+00,-1.311348756177658e+01,-9.681540335437433e+00,-1.113380780444419e+01,-1.283772567818945e+01,-1.395988675503273e+01
