,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.254853082372435e+01,-1.348236826920643e+01,-1.161013051940981e+01,-9.830866308062056e+00,-1.382298454351413e+01,-1.449827764002999e+01,-1.250325442982157e+01,-1.091409957342994e+01
1.010101010101010e-01,-1.256049534446101e+01,-1.349433278994309e+01,-1.162209504014648e+01,-9.842830828798721e+00,-1.383494906425079e+01,-1.451024216076665e+01,-1.251521895055823e+01,-1.092606409416660e+01
2.020202020202020e-01,-1.259524373308934e+01,-1.352908117857142e+01,-1.165684342877481e+01,-9.877579217427051e+00,-1.386969745287912e+01,-1.454499054939498e+01,-1.254996733918656e+01,-1.096081248279493e+01
3.030303030303030e-01,-1.265101490698898e+01,-1.358485235247106e+01,-1.171261460267445e+01,-9.933350391326693e+00,-1.392546862677876e+01,-1.460076172329462e+01,-1.260573851308620e+01,-1.101658365669457e+01
4.040404040404040e-01,-1.272602998890202e+01,-1.365986743438410e+01,-1.178762968458748e+01,-1.000836547323973e+01,-1.400048370869180e+01,-1.467577680520766e+01,-1.268075359499923e+01,-1.109159873860761e+01
5.050505050505051e-01,-1.281854174313181e+01,-1.375237918861389e+01,-1.188014143881728e+01,-1.010087722746952e+01,-1.409299546292159e+01,-1.476828855943745e+01,-1.277326534922903e+01,-1.118411049283740e+01
6.060606060606061e-01,-1.292687793828747e+01,-1.386071538376955e+01,-1.198847763397293e+01,-1.020921342262518e+01,-1.420133165807725e+01,-1.487662475459311e+01,-1.288160154438469e+01,-1.129244668799306e+01
7.070707070707071e-01,-1.304947417438433e+01,-1.398331161986641e+01,-1.211107387006980e+01,-1.033180965872204e+01,-1.432392789417411e+01,-1.499922099068997e+01,-1.300419778048155e+01,-1.141504292408992e+01
8.080808080808081e-01,-1.318489448982023e+01,-1.411873193530231e+01,-1.224649418550569e+01,-1.046722997415794e+01,-1.445934820961001e+01,-1.513464130612587e+01,-1.313961809591745e+01,-1.155046323952582e+01
9.090909090909091e-01,-1.333184052975042e+01,-1.426567797523250e+01,-1.239344022543588e+01,-1.061417601408813e+01,-1.460629424954020e+01,-1.528158734605606e+01,-1.328656413584764e+01,-1.169740927945601e+01
1.010101010101010e+00,-1.348915156329127e+01,-1.442298900877335e+01,-1.255075125897674e+01,-1.077148704762899e+01,-1.476360528308106e+01,-1.543889837959692e+01,-1.344387516938849e+01,-1.185472031299687e+01
1.111111111111111e+00,-1.365579812912094e+01,-1.458963557460302e+01,-1.271739782480641e+01,-1.093813361345866e+01,-1.493025184891073e+01,-1.560554494542659e+01,-1.361052173521816e+01,-1.202136687882654e+01
1.212121212121212e+00,-1.383087187206547e+01,-1.476470931754755e+01,-1.289247156775094e+01,-1.111320735640318e+01,-1.510532559185525e+01,-1.578061868837111e+01,-1.378559547816269e+01,-1.219644062177106e+01
1.313131313131313e+00,-1.401357358005042e+01,-1.494741102553250e+01,-1.307517327573589e+01,-1.129590906438813e+01,-1.528802729984021e+01,-1.596332039635607e+01,-1.396829718614764e+01,-1.237914232975601e+01
1.325757575757576e+00,-1.403691167866762e+01,-1.497074912414970e+01,-1.309851137435309e+01,-1.131924716300533e+01,-1.531136539845741e+01,-1.598665849497327e+01,-1.399163528476484e+01,-1.240248042837321e+01
