,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.098428731909608e+01,-1.132136609252425e+01,-9.656210781252810e+00,-1.312821312430148e+01,-1.349535988257379e+01,-1.471284195941832e+01,-1.182685160090978e+01,-1.316081433401938e+01
1.010101010101010e-01,-1.099625183983274e+01,-1.133333061326091e+01,-9.668175301989475e+00,-1.314017764503815e+01,-1.350732440331045e+01,-1.472480648015499e+01,-1.183881612164645e+01,-1.317277885475605e+01
2.020202020202020e-01,-1.103100022846107e+01,-1.136807900188924e+01,-9.702923690617805e+00,-1.317492603366648e+01,-1.354207279193878e+01,-1.475955486878332e+01,-1.187356451027478e+01,-1.320752724338438e+01
3.030303030303030e-01,-1.108677140236072e+01,-1.142385017578888e+01,-9.758694864517446e+00,-1.323069720756612e+01,-1.359784396583842e+01,-1.481532604268296e+01,-1.192933568417442e+01,-1.326329841728402e+01
4.040404040404040e-01,-1.116178648427375e+01,-1.149886525770192e+01,-9.833709946430481e+00,-1.330571228947915e+01,-1.367285904775146e+01,-1.489034112459599e+01,-1.200435076608745e+01,-1.333831349919705e+01
5.050505050505051e-01,-1.125429823850354e+01,-1.159137701193171e+01,-9.926221700660275e+00,-1.339822404370894e+01,-1.376537080198125e+01,-1.498285287882578e+01,-1.209686252031725e+01,-1.343082525342685e+01
6.060606060606061e-01,-1.136263443365920e+01,-1.169971320708737e+01,-1.003455789581593e+01,-1.350656023886460e+01,-1.387370699713691e+01,-1.509118907398144e+01,-1.220519871547291e+01,-1.353916144858251e+01
7.070707070707071e-01,-1.148523066975606e+01,-1.182230944318423e+01,-1.015715413191279e+01,-1.362915647496146e+01,-1.399630323323377e+01,-1.521378531007830e+01,-1.232779495156977e+01,-1.366175768467937e+01
8.080808080808081e-01,-1.162065098519196e+01,-1.195772975862013e+01,-1.029257444734869e+01,-1.376457679039736e+01,-1.413172354866967e+01,-1.534920562551420e+01,-1.246321526700566e+01,-1.379717800011526e+01
9.090909090909091e-01,-1.176759702512215e+01,-1.210467579855032e+01,-1.043952048727888e+01,-1.391152283032755e+01,-1.427866958859986e+01,-1.549615166544439e+01,-1.261016130693585e+01,-1.394412404004546e+01
1.010101010101010e+00,-1.192490805866301e+01,-1.226198683209118e+01,-1.059683152081974e+01,-1.406883386386841e+01,-1.443598062214071e+01,-1.565346269898525e+01,-1.276747234047671e+01,-1.410143507358631e+01
1.111111111111111e+00,-1.209155462449268e+01,-1.242863339792085e+01,-1.076347808664941e+01,-1.423548042969808e+01,-1.460262718797038e+01,-1.582010926481492e+01,-1.293411890630638e+01,-1.426808163941598e+01
1.212121212121212e+00,-1.226662836743720e+01,-1.260370714086537e+01,-1.093855182959394e+01,-1.441055417264261e+01,-1.477770093091491e+01,-1.599518300775945e+01,-1.310919264925091e+01,-1.444315538236051e+01
1.262626262626263e+00,-1.235707175297276e+01,-1.269415052640093e+01,-1.102899521512949e+01,-1.450099755817816e+01,-1.486814431645047e+01,-1.608562639329500e+01,-1.319963603478647e+01,-1.453359876789607e+01
1.287878787878788e+00,-1.240297948039288e+01,-1.274005825382105e+01,-1.107490294254961e+01,-1.454690528559828e+01,-1.491405204387059e+01,-1.613153412071512e+01,-1.324554376220658e+01,-1.457950649531618e+01
1.300505050505051e+00,-1.242610007958341e+01,-1.276317885301157e+01,-1.109802354174014e+01,-1.457002588478881e+01,-1.493717264306111e+01,-1.615465471990565e+01,-1.326866436139711e+01,-1.460262709450671e+01
1.306818181818182e+00,-1.243770148427748e+01,-1.277478025770565e+01,-1.110962494643421e+01,-1.458162728948288e+01,-1.494877404775518e+01,-1.616625612459972e+01,-1.328026576609118e+01,-1.461422849920078e+01
1.309974747474747e+00,-1.244351239164136e+01,-1.278059116506953e+01,-1.111543585379809e+01,-1.458743819684676e+01,-1.495458495511907e+01,-1.617206703196360e+01,-1.328607667345506e+01,-1.462003940656466e+01
1.311553030303030e+00,-1.244642038773743e+01,-1.278349916116560e+01,-1.111834384989416e+01,-1.459034619294283e+01,-1.495749295121514e+01,-1.617497502805967e+01,-1.328898466955114e+01,-1.462294740266074e+01
1.311651672979798e+00,-1.244660219368553e+01,-1.278368096711370e+01,-1.111359307879202e+01,-1.459052799889093e+01,-1.495767475716323e+01,-1.617515683400777e+01,-1.328916647549923e+01,-1.462312920860883e+01
1.311750315656566e+00,-1.244678400624078e+01,-1.278386277966895e+01,-1.111497484057385e+01,-1.459070981144618e+01,-1.495785656971848e+01,-1.617533864656302e+01,-1.328934828805448e+01,-1.462331102116408e+01
1.311947601010101e+00,-1.244714765117028e+01,-1.278422642459845e+01,-1.111773852609308e+01,-1.459107345637568e+01,-1.495822021464799e+01,-1.617570229149252e+01,-1.328971193298398e+01,-1.462367466609359e+01
1.312342171717172e+00,-1.244787502028816e+01,-1.278495379371633e+01,-1.112326652905980e+01,-1.459180082549356e+01,-1.495894758376587e+01,-1.617642966061040e+01,-1.329043930210186e+01,-1.462440203521146e+01
1.313131313131313e+00,-1.244933007542216e+01,-1.278640884885032e+01,-1.113432494807818e+01,-1.459325588062756e+01,-1.496040263889986e+01,-1.617788471574440e+01,-1.329189435723586e+01,-1.462585709034546e+01
1.414141414141414e+00,-1.263895731295707e+01,-1.297603608638524e+01,-1.257549195334357e+01,-1.478288311816248e+01,-1.515002987643478e+01,-1.636751195327932e+01,-1.348152159477078e+01,-1.481548432788038e+01
1.417297979797980e+00,-1.264498781340748e+01,-1.298206658683564e+01,-1.262132375676660e+01,-1.478891361861288e+01,-1.515606037688518e+01,-1.637354245372972e+01,-1.348755209522118e+01,-1.482151482833078e+01
1.418876262626263e+00,-1.264800536592732e+01,-1.298508413935549e+01,-1.264425715591744e+01,-1.479193117113272e+01,-1.515907792940503e+01,-1.637656000624956e+01,-1.349056964774103e+01,-1.482453238085063e+01
