,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.474239590378661e+01,-1.404290902515157e+01,-1.069001884725652e+01,-1.060623462928321e+01,-9.107623213710308e+00,-8.596910179044729e+00,-1.422101142012097e+01,-1.092122110735095e+01
1.010101010101010e-01,-1.475436042452328e+01,-1.405487354588824e+01,-1.070198336799319e+01,-1.061819915001988e+01,-9.119587734446974e+00,-8.608874699781394e+00,-1.423297594085763e+01,-1.093318562808762e+01
2.020202020202020e-01,-1.478910881315161e+01,-1.408962193451657e+01,-1.073673175662152e+01,-1.065294753864821e+01,-9.154336123075304e+00,-8.643623088409724e+00,-1.426772432948596e+01,-1.096793401671595e+01
3.030303030303030e-01,-1.484487998705125e+01,-1.414539310841621e+01,-1.079250293052116e+01,-1.070871871254785e+01,-9.210107296974945e+00,-8.699394262309365e+00,-1.432349550338560e+01,-1.102370519061559e+01
4.040404040404040e-01,-1.491989506896428e+01,-1.422040819032924e+01,-1.086751801243420e+01,-1.078373379446088e+01,-9.285122378887980e+00,-8.774409344222398e+00,-1.439851058529864e+01,-1.109872027252862e+01
5.050505050505051e-01,-1.501240682319408e+01,-1.431291994455904e+01,-1.096002976666399e+01,-1.087624554869068e+01,-9.377634133117773e+00,-8.866921098452194e+00,-1.449102233952843e+01,-1.119123202675842e+01
6.060606060606061e-01,-1.512074301834974e+01,-1.442125613971469e+01,-1.106836596181965e+01,-1.098458174384633e+01,-9.485970328273432e+00,-8.975257293607852e+00,-1.459935853468409e+01,-1.129956822191407e+01
7.070707070707071e-01,-1.524333925444660e+01,-1.454385237581156e+01,-1.119096219791651e+01,-1.110717797994320e+01,-9.608566564370292e+00,-9.097853529704713e+00,-1.472195477078095e+01,-1.142216445801093e+01
8.080808080808081e-01,-1.537875956988249e+01,-1.467927269124745e+01,-1.132638251335240e+01,-1.124259829537909e+01,-9.743986879806188e+00,-9.233273845140609e+00,-1.485737508621685e+01,-1.155758477344683e+01
9.090909090909091e-01,-1.552570560981268e+01,-1.482621873117764e+01,-1.147332855328260e+01,-1.138954433530928e+01,-9.890932919736381e+00,-9.380219885070801e+00,-1.500432112614704e+01,-1.170453081337702e+01
1.010101010101010e+00,-1.568301664335354e+01,-1.498352976471850e+01,-1.163063958682345e+01,-1.154685536885014e+01,-1.004824395327724e+01,-9.537530918611658e+00,-1.516163215968790e+01,-1.186184184691788e+01
1.111111111111111e+00,-1.584966320918321e+01,-1.515017633054817e+01,-1.179728615265312e+01,-1.171350193467981e+01,-1.021489051910691e+01,-9.704177484441328e+00,-1.532827872551757e+01,-1.202848841274755e+01
1.212121212121212e+00,-1.602473695212774e+01,-1.532525007349270e+01,-1.197235989559765e+01,-1.188857567762434e+01,-1.038996426205143e+01,-9.879251227385854e+00,-1.550335246846209e+01,-1.220356215569208e+01
1.218434343434343e+00,-1.603594008274974e+01,-1.533645320411470e+01,-1.198356302621965e+01,-1.189977880824634e+01,-1.040116739267344e+01,-9.890454358007856e+00,-1.551455559908409e+01,-1.221476528631408e+01
1.221590909090909e+00,-1.604155275320208e+01,-1.534206587456704e+01,-1.198917569667199e+01,-1.190539147869868e+01,-1.040678006312577e+01,-9.896067028460191e+00,-1.552016826953643e+01,-1.222037795676641e+01
1.222380050505051e+00,-1.604295707377007e+01,-1.534347019513503e+01,-1.199058001723998e+01,-1.190679579926667e+01,-1.040818438369377e+01,-9.897471349028187e+00,-1.552157259010442e+01,-1.222178227733441e+01
1.222577335858586e+00,-1.604330822587539e+01,-1.534382134724035e+01,-1.199093116934530e+01,-1.190714695137198e+01,-1.040853553579908e+01,-9.897822501133504e+00,-1.552192374220974e+01,-1.222213342943973e+01
1.222675978535354e+00,-1.604348381271876e+01,-1.534399693408372e+01,-1.199110675618868e+01,-1.190732253821536e+01,-1.040871112264246e+01,-9.897998087976880e+00,-1.552209932905312e+01,-1.222230901628310e+01
1.222774621212121e+00,-1.604365940675503e+01,-1.534417252811999e+01,-1.199128235022495e+01,-1.190749813225163e+01,-1.040888671667873e+01,-9.889602730787319e+00,-1.552227492308939e+01,-1.222248461031937e+01
1.223169191919192e+00,-1.604436185481533e+01,-1.534487497618029e+01,-1.199198479828524e+01,-1.190820058031193e+01,-1.040958916473903e+01,-9.894941250628813e+00,-1.552297737114969e+01,-1.222318705837967e+01
1.224747474747475e+00,-1.604717279693110e+01,-1.534768591829606e+01,-1.199479574040101e+01,-1.191101152242770e+01,-1.041240010685480e+01,-9.916304387898098e+00,-1.552578831326545e+01,-1.222599800049544e+01
1.237373737373737e+00,-1.606972625598947e+01,-1.537023937735443e+01,-1.201734919945938e+01,-1.193356498148607e+01,-1.043495356591317e+01,-1.008771067674171e+01,-1.554834177232382e+01,-1.224855145955381e+01
1.262626262626263e+00,-1.611518033766329e+01,-1.541569345902825e+01,-1.206280328113321e+01,-1.197901906315989e+01,-1.048040764758699e+01,-1.043316169746278e+01,-1.559379585399765e+01,-1.229400554122763e+01
1.264204545454545e+00,-1.611803639381255e+01,-1.541854951517751e+01,-1.206565933728246e+01,-1.198187511930915e+01,-1.048326370373625e+01,-1.045486772419713e+01,-1.559665191014690e+01,-1.229686159737689e+01
1.264993686868687e+00,-1.611946508552933e+01,-1.541997820689429e+01,-1.206708802899924e+01,-1.198330381102593e+01,-1.048469239545303e+01,-1.046572578124465e+01,-1.559808060186369e+01,-1.229829028909367e+01
1.265388257575758e+00,-1.612017959715234e+01,-1.542069271851730e+01,-1.206780254062226e+01,-1.198401832264894e+01,-1.048540690707604e+01,-1.047115606957956e+01,-1.559879511348670e+01,-1.229900480071668e+01
1.265585542929293e+00,-1.612053689438678e+01,-1.542105001575174e+01,-1.206815983785670e+01,-1.198437561988338e+01,-1.048576420431048e+01,-1.047387152856131e+01,-1.559915241072114e+01,-1.229936209795112e+01
