,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.207714772422099e+01,-1.123710053937364e+01,-1.319395580279449e+01,-1.224848192555783e+01,-1.250471990035168e+01,-1.324103678068623e+01,-1.201079028677092e+01,-1.241312603451349e+01
1.010101010101010e-01,-1.208911224495765e+01,-1.124906506011031e+01,-1.320592032353116e+01,-1.226044644629449e+01,-1.251668442108835e+01,-1.325300130142289e+01,-1.202275480750758e+01,-1.242509055525016e+01
2.020202020202020e-01,-1.212386063358598e+01,-1.128381344873864e+01,-1.324066871215949e+01,-1.229519483492282e+01,-1.255143280971668e+01,-1.328774969005122e+01,-1.205750319613591e+01,-1.245983894387849e+01
3.030303030303030e-01,-1.217963180748563e+01,-1.133958462263828e+01,-1.329643988605913e+01,-1.235096600882246e+01,-1.260720398361632e+01,-1.334352086395086e+01,-1.211327437003555e+01,-1.251561011777813e+01
4.040404040404040e-01,-1.225464688939866e+01,-1.141459970455131e+01,-1.337145496797216e+01,-1.242598109073550e+01,-1.268221906552935e+01,-1.341853594586390e+01,-1.218828945194859e+01,-1.259062519969116e+01
5.050505050505051e-01,-1.234715864362845e+01,-1.150711145878111e+01,-1.346396672220196e+01,-1.251849284496529e+01,-1.277473081975915e+01,-1.351104770009369e+01,-1.228080120617838e+01,-1.268313695392096e+01
6.060606060606061e-01,-1.245549483878411e+01,-1.161544765393676e+01,-1.357230291735762e+01,-1.262682904012095e+01,-1.288306701491481e+01,-1.361938389524935e+01,-1.238913740133404e+01,-1.279147314907661e+01
7.070707070707071e-01,-1.257809107488097e+01,-1.173804389003362e+01,-1.369489915345448e+01,-1.274942527621781e+01,-1.300566325101167e+01,-1.374198013134621e+01,-1.251173363743090e+01,-1.291406938517347e+01
8.080808080808081e-01,-1.271351139031687e+01,-1.187346420546952e+01,-1.383031946889037e+01,-1.288484559165371e+01,-1.314108356644756e+01,-1.387740044678211e+01,-1.264715395286680e+01,-1.304948970060937e+01
9.090909090909091e-01,-1.286045743024706e+01,-1.202041024539971e+01,-1.397726550882057e+01,-1.303179163158390e+01,-1.328802960637775e+01,-1.402434648671230e+01,-1.279409999279699e+01,-1.319643574053956e+01
1.010101010101010e+00,-1.301776846378792e+01,-1.217772127894057e+01,-1.413457654236142e+01,-1.318910266512476e+01,-1.344534063991861e+01,-1.418165752025316e+01,-1.295141102633785e+01,-1.335374677408042e+01
1.111111111111111e+00,-1.318441502961759e+01,-1.234436784477024e+01,-1.430122310819109e+01,-1.335574923095443e+01,-1.361198720574828e+01,-1.434830408608283e+01,-1.311805759216752e+01,-1.352039333991009e+01
1.212121212121212e+00,-1.335948877256211e+01,-1.251944158771477e+01,-1.447629685113562e+01,-1.353082297389895e+01,-1.378706094869281e+01,-1.452337782902735e+01,-1.329313133511204e+01,-1.369546708285462e+01
1.313131313131313e+00,-1.354219048054707e+01,-1.270214329569972e+01,-1.465899855912057e+01,-1.371352468188391e+01,-1.396976265667776e+01,-1.470607953701230e+01,-1.347583304309700e+01,-1.387816879083957e+01
1.414141414141414e+00,-1.373181771808198e+01,-1.289177053323464e+01,-1.484862579665549e+01,-1.390315191941882e+01,-1.415938989421268e+01,-1.489570677454722e+01,-1.366546028063192e+01,-1.406779602837449e+01
1.426767676767677e+00,-1.375597646897092e+01,-1.291592928412358e+01,-1.487278454754443e+01,-1.392731067030777e+01,-1.418354864510162e+01,-1.491986552543616e+01,-1.368961903152086e+01,-1.409195477926343e+01
1.433080808080808e+00,-1.376809241903091e+01,-1.292804523418356e+01,-1.488490049760441e+01,-1.393942662036775e+01,-1.419566459516160e+01,-1.493198147549615e+01,-1.370173498158084e+01,-1.410407072932341e+01
1.436237373737374e+00,-1.377415947701290e+01,-1.293411229216556e+01,-1.489096755558641e+01,-1.394549367834974e+01,-1.420173165314360e+01,-1.493804853347814e+01,-1.370780203956283e+01,-1.411013778730541e+01
