,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.182758368937921e+01,-1.266458707280924e+01,-1.009717827814270e+01,-1.235327585182027e+01,-1.183268497700443e+01,-1.221536363986488e+01,-1.168706485119216e+01,-9.947071148015965e+00
1.010101010101010e-01,-1.183954821011587e+01,-1.267655159354591e+01,-1.010914279887937e+01,-1.236524037255694e+01,-1.184464949774110e+01,-1.222732816060155e+01,-1.169902937192882e+01,-9.959035668752630e+00
2.020202020202020e-01,-1.187429659874420e+01,-1.271129998217424e+01,-1.014389118750770e+01,-1.239998876118527e+01,-1.187939788636943e+01,-1.226207654922988e+01,-1.173377776055715e+01,-9.993784057380960e+00
3.030303030303030e-01,-1.193006777264384e+01,-1.276707115607388e+01,-1.019966236140734e+01,-1.245575993508491e+01,-1.193516906026907e+01,-1.231784772312952e+01,-1.178954893445679e+01,-1.004955523128060e+01
4.040404040404040e-01,-1.200508285455687e+01,-1.284208623798691e+01,-1.027467744332037e+01,-1.253077501699795e+01,-1.201018414218210e+01,-1.239286280504255e+01,-1.186456401636983e+01,-1.012457031319364e+01
5.050505050505051e-01,-1.209759460878667e+01,-1.293459799221671e+01,-1.036718919755017e+01,-1.262328677122774e+01,-1.210269589641190e+01,-1.248537455927235e+01,-1.195707577059962e+01,-1.021708206742343e+01
6.060606060606061e-01,-1.220593080394233e+01,-1.304293418737236e+01,-1.047552539270582e+01,-1.273162296638340e+01,-1.221103209156756e+01,-1.259371075442801e+01,-1.206541196575528e+01,-1.032541826257909e+01
7.070707070707071e-01,-1.232852704003919e+01,-1.316553042346922e+01,-1.059812162880269e+01,-1.285421920248026e+01,-1.233362832766442e+01,-1.271630699052487e+01,-1.218800820185214e+01,-1.044801449867595e+01
8.080808080808081e-01,-1.246394735547509e+01,-1.330095073890512e+01,-1.073354194423858e+01,-1.298963951791615e+01,-1.246904864310031e+01,-1.285172730596076e+01,-1.232342851728804e+01,-1.058343481411185e+01
9.090909090909091e-01,-1.261089339540528e+01,-1.344789677883531e+01,-1.088048798416877e+01,-1.313658555784635e+01,-1.261599468303051e+01,-1.299867334589096e+01,-1.247037455721823e+01,-1.073038085404204e+01
1.010101010101010e+00,-1.276820442894613e+01,-1.360520781237617e+01,-1.103779901770963e+01,-1.329389659138720e+01,-1.277330571657136e+01,-1.315598437943181e+01,-1.262768559075909e+01,-1.088769188758289e+01
1.111111111111111e+00,-1.293485099477580e+01,-1.377185437820584e+01,-1.120444558353930e+01,-1.346054315721687e+01,-1.293995228240103e+01,-1.332263094526148e+01,-1.279433215658876e+01,-1.105433845341256e+01
1.212121212121212e+00,-1.310992473772033e+01,-1.394692812115037e+01,-1.137951932648383e+01,-1.363561690016140e+01,-1.311502602534556e+01,-1.349770468820601e+01,-1.296940589953328e+01,-1.122941219635709e+01
1.313131313131313e+00,-1.329262644570528e+01,-1.412962982913532e+01,-1.156222103446878e+01,-1.381831860814635e+01,-1.329772773333051e+01,-1.368040639619096e+01,-1.315210760751824e+01,-1.141211390434204e+01
1.325757575757576e+00,-1.331596454432248e+01,-1.415296792775252e+01,-1.158555913308598e+01,-1.384165670676355e+01,-1.332106583194771e+01,-1.370374449480816e+01,-1.317544570613544e+01,-1.143545200295924e+01
1.332070707070707e+00,-1.332767373350354e+01,-1.416467711693358e+01,-1.159726832226704e+01,-1.385336589594461e+01,-1.333277502112877e+01,-1.371545368398922e+01,-1.318715489531650e+01,-1.144716119214030e+01
1.335227272727273e+00,-1.333353829406405e+01,-1.417054167749408e+01,-1.160313288282754e+01,-1.385923045650511e+01,-1.333863958168927e+01,-1.372131824454972e+01,-1.319301945587700e+01,-1.145302575270081e+01
1.335424558080808e+00,-1.333390504903652e+01,-1.417090843246655e+01,-1.160349963780001e+01,-1.385959721147759e+01,-1.333900633666175e+01,-1.372168499952219e+01,-1.319338621084947e+01,-1.145339250767328e+01
1.335523200757576e+00,-1.333408843621545e+01,-1.417109181964549e+01,-1.160368302497895e+01,-1.385978059865652e+01,-1.333918972384068e+01,-1.372186838670113e+01,-1.319356959802841e+01,-1.144943609777664e+01
1.335621843434344e+00,-1.333427182985540e+01,-1.417127521328543e+01,-1.160386641861889e+01,-1.385996399229647e+01,-1.333937311748063e+01,-1.372205178034108e+01,-1.319375299166835e+01,-1.145082987854549e+01
1.336016414141414e+00,-1.333500546901336e+01,-1.417200885244339e+01,-1.160460005777685e+01,-1.386069763145443e+01,-1.334010675663859e+01,-1.372278541949903e+01,-1.319448663082631e+01,-1.145640552521955e+01
1.336805555555556e+00,-1.333647305727692e+01,-1.417347644070696e+01,-1.160606764604042e+01,-1.386216521971799e+01,-1.334157434490215e+01,-1.372425300776260e+01,-1.319595421908987e+01,-1.146755919602263e+01
1.338383838383838e+00,-1.333940947253040e+01,-1.417641285596044e+01,-1.160900406129390e+01,-1.386510163497147e+01,-1.334451076015563e+01,-1.372718942301608e+01,-1.319889063434336e+01,-1.148987595194910e+01
1.344696969696970e+00,-1.335117160542874e+01,-1.418817498885877e+01,-1.162076619419223e+01,-1.387686376786981e+01,-1.335627289305397e+01,-1.373895155591442e+01,-1.321065276724169e+01,-1.157926816197644e+01
1.346275252525253e+00,-1.335411624453658e+01,-1.419111962796662e+01,-1.162371083330008e+01,-1.387980840697765e+01,-1.335921753216181e+01,-1.374189619502226e+01,-1.321359740634953e+01,-1.160164741919606e+01
1.347064393939394e+00,-1.335558917831633e+01,-1.419259256174637e+01,-1.162518376707983e+01,-1.388128134075740e+01,-1.336069046594156e+01,-1.374336912880201e+01,-1.321507034012929e+01,-1.161284171592218e+01
1.347458964646465e+00,-1.335632579863127e+01,-1.419332918206131e+01,-1.162592038739477e+01,-1.388201796107234e+01,-1.336142708625650e+01,-1.374410574911695e+01,-1.321580696044422e+01,-1.161844003031568e+01
1.347656250000000e+00,-1.335669414712859e+01,-1.419369753055863e+01,-1.162628873589209e+01,-1.388238630956966e+01,-1.336179543475382e+01,-1.374447409761427e+01,-1.321617530894154e+01,-1.162123947889533e+01
1.347754892676768e+00,-1.335687833096017e+01,-1.419388171439020e+01,-1.162647291972366e+01,-1.388257049340124e+01,-1.336197961858539e+01,-1.374465828144584e+01,-1.321635949277312e+01,-1.162263927601530e+01
1.347853535353535e+00,-1.335706252117957e+01,-1.419406590460961e+01,-1.162403913027974e+01,-1.388275468362064e+01,-1.336216380880480e+01,-1.374484247166525e+01,-1.321654368299252e+01,-1.162403912168276e+01
1.351010101010101e+00,-1.336295997747330e+01,-1.419996336090334e+01,-1.166885978951514e+01,-1.388865213991437e+01,-1.336806126509853e+01,-1.375073992795898e+01,-1.322244113928626e+01,-1.166885978951514e+01
1.363636363636364e+00,-1.338661482628135e+01,-1.422361820971138e+01,-1.184863664045626e+01,-1.391230698872242e+01,-1.339171611390657e+01,-1.377439477676702e+01,-1.324609598809430e+01,-1.184863664045626e+01
1.414141414141414e+00,-1.348225368324020e+01,-1.431925706667024e+01,-1.257549195334357e+01,-1.400794584568127e+01,-1.348735497086543e+01,-1.387003363372588e+01,-1.334173484505315e+01,-1.257549195334357e+01
