,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.153077584928702e+01,-1.142128346366599e+01,-1.215935049947244e+01,-1.189973565624345e+01,-1.215634357623327e+01,-7.203586016430354e+00,-1.439623771428324e+01,-9.138492711048595e+00
1.010101010101010e-01,-1.154274037002368e+01,-1.143324798440266e+01,-1.217131502020911e+01,-1.191170017698012e+01,-1.216830809696994e+01,-7.215550537167019e+00,-1.440820223501991e+01,-9.150457231785261e+00
2.020202020202020e-01,-1.157748875865201e+01,-1.146799637303099e+01,-1.220606340883744e+01,-1.194644856560845e+01,-1.220305648559827e+01,-7.250298925795348e+00,-1.444295062364824e+01,-9.185205620413591e+00
3.030303030303030e-01,-1.163325993255165e+01,-1.152376754693063e+01,-1.226183458273708e+01,-1.200221973950809e+01,-1.225882765949791e+01,-7.306070099694990e+00,-1.449872179754788e+01,-9.240976794313232e+00
4.040404040404040e-01,-1.170827501446469e+01,-1.159878262884366e+01,-1.233684966465011e+01,-1.207723482142112e+01,-1.233384274141094e+01,-7.381085181608024e+00,-1.457373687946091e+01,-9.315991876226267e+00
5.050505050505051e-01,-1.180078676869448e+01,-1.169129438307346e+01,-1.242936141887991e+01,-1.216974657565092e+01,-1.242635449564074e+01,-7.473596935837818e+00,-1.466624863369071e+01,-9.408503630456060e+00
6.060606060606061e-01,-1.190912296385014e+01,-1.179963057822911e+01,-1.253769761403557e+01,-1.227808277080657e+01,-1.253469069079640e+01,-7.581933130993476e+00,-1.477458482884636e+01,-9.516839825611719e+00
7.070707070707071e-01,-1.203171919994700e+01,-1.192222681432598e+01,-1.266029385013243e+01,-1.240067900690343e+01,-1.265728692689326e+01,-7.704529367090338e+00,-1.489718106494323e+01,-9.639436061708579e+00
8.080808080808081e-01,-1.216713951538290e+01,-1.205764712976187e+01,-1.279571416556832e+01,-1.253609932233933e+01,-1.279270724232915e+01,-7.839949682526233e+00,-1.503260138037912e+01,-9.774856377144475e+00
9.090909090909091e-01,-1.231408555531309e+01,-1.220459316969206e+01,-1.294266020549852e+01,-1.268304536226952e+01,-1.293965328225935e+01,-7.986895722456426e+00,-1.517954742030931e+01,-9.921802417074668e+00
1.010101010101010e+00,-1.247139658885395e+01,-1.236190420323292e+01,-1.309997123903937e+01,-1.284035639581038e+01,-1.309696431580020e+01,-8.144206755997283e+00,-1.533685845385017e+01,-1.007911345061552e+01
1.060606060606061e+00,-1.255361240541325e+01,-1.244412001979222e+01,-1.318218705559867e+01,-1.292257221236968e+01,-1.317918013235950e+01,-8.226422572556583e+00,-1.541907427040947e+01,-1.016132926717482e+01
