,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.021578620858556e+01,-1.339291601195993e+01,-1.257540043761495e+01,-1.175694244351430e+01,-1.271338221856605e+01,-1.459183092428700e+01,-1.129145150237230e+01,-1.002067153303026e+01
1.010101010101010e-01,-1.022775072932223e+01,-1.340488053269660e+01,-1.258736495835162e+01,-1.176890696425096e+01,-1.272534673930272e+01,-1.460379544502367e+01,-1.130341602310896e+01,-1.003263605376693e+01
2.020202020202020e-01,-1.026249911795056e+01,-1.343962892132493e+01,-1.262211334697995e+01,-1.180365535287929e+01,-1.276009512793105e+01,-1.463854383365200e+01,-1.133816441173729e+01,-1.006738444239526e+01
3.030303030303030e-01,-1.031827029185020e+01,-1.349540009522457e+01,-1.267788452087959e+01,-1.185942652677893e+01,-1.281586630183069e+01,-1.469431500755164e+01,-1.139393558563693e+01,-1.012315561629490e+01
4.040404040404040e-01,-1.039328537376323e+01,-1.357041517713760e+01,-1.275289960279262e+01,-1.193444160869197e+01,-1.289088138374372e+01,-1.476933008946467e+01,-1.146895066754997e+01,-1.019817069820793e+01
5.050505050505051e-01,-1.048579712799303e+01,-1.366292693136740e+01,-1.284541135702242e+01,-1.202695336292176e+01,-1.298339313797352e+01,-1.486184184369447e+01,-1.156146242177976e+01,-1.029068245243773e+01
6.060606060606061e-01,-1.059413332314869e+01,-1.377126312652306e+01,-1.295374755217807e+01,-1.213528955807742e+01,-1.309172933312917e+01,-1.497017803885013e+01,-1.166979861693542e+01,-1.039901864759339e+01
7.070707070707071e-01,-1.071672955924555e+01,-1.389385936261992e+01,-1.307634378827493e+01,-1.225788579417428e+01,-1.321432556922604e+01,-1.509277427494699e+01,-1.179239485303228e+01,-1.052161488369025e+01
8.080808080808081e-01,-1.085214987468144e+01,-1.402927967805581e+01,-1.321176410371083e+01,-1.239330610961018e+01,-1.334974588466193e+01,-1.522819459038288e+01,-1.192781516846818e+01,-1.065703519912614e+01
9.090909090909091e-01,-1.099909591461164e+01,-1.417622571798601e+01,-1.335871014364102e+01,-1.254025214954037e+01,-1.349669192459212e+01,-1.537514063031308e+01,-1.207476120839837e+01,-1.080398123905633e+01
1.010101010101010e+00,-1.115640694815249e+01,-1.433353675152686e+01,-1.351602117718188e+01,-1.269756318308123e+01,-1.365400295813298e+01,-1.553245166385393e+01,-1.223207224193922e+01,-1.096129227259719e+01
1.111111111111111e+00,-1.132305351398216e+01,-1.450018331735653e+01,-1.368266774301155e+01,-1.286420974891089e+01,-1.382064952396265e+01,-1.569909822968360e+01,-1.239871880776889e+01,-1.112793883842686e+01
1.212121212121212e+00,-1.149812725692669e+01,-1.467525706030106e+01,-1.385774148595608e+01,-1.303928349185542e+01,-1.399572326690718e+01,-1.587417197262813e+01,-1.257379255071342e+01,-1.130301258137139e+01
1.313131313131313e+00,-1.168082896491164e+01,-1.485795876828601e+01,-1.404044319394103e+01,-1.322198519984037e+01,-1.417842497489213e+01,-1.605687368061308e+01,-1.275649425869837e+01,-1.148571428935634e+01
1.338383838383838e+00,-1.172761199173676e+01,-1.490474179511113e+01,-1.408722622076615e+01,-1.326876822666549e+01,-1.422520800171725e+01,-1.610365670743820e+01,-1.280327728552349e+01,-1.153249731618146e+01
1.341540404040404e+00,-1.173348976865147e+01,-1.491061957202584e+01,-1.409310399768086e+01,-1.327464600358020e+01,-1.423108577863196e+01,-1.610953448435291e+01,-1.280915506243820e+01,-1.153837509309617e+01
1.341639046717172e+00,-1.173367355529107e+01,-1.491080335866544e+01,-1.409328778432046e+01,-1.327482979021981e+01,-1.423126956527156e+01,-1.610971827099252e+01,-1.280933884907781e+01,-1.153594384360502e+01
1.341737689393939e+00,-1.173385734835495e+01,-1.491098715172932e+01,-1.409347157738434e+01,-1.327501358328368e+01,-1.423145335833544e+01,-1.610990206405639e+01,-1.280952264214168e+01,-1.153734066473172e+01
1.341934974747475e+00,-1.173422495375318e+01,-1.491135475712754e+01,-1.409383918278256e+01,-1.327538118868191e+01,-1.423182096373366e+01,-1.611026966945462e+01,-1.280989024753991e+01,-1.154013446327384e+01
1.342329545454545e+00,-1.173496024161497e+01,-1.491209004498933e+01,-1.409457447064435e+01,-1.327611647654370e+01,-1.423255625159545e+01,-1.611100495731641e+01,-1.281062553540170e+01,-1.154572265102345e+01
1.343118686868687e+00,-1.173643112546784e+01,-1.491356092884221e+01,-1.409604535449723e+01,-1.327758736039658e+01,-1.423402713544833e+01,-1.611247584116929e+01,-1.281209641925457e+01,-1.155690136830533e+01
1.344696969696970e+00,-1.173937412463509e+01,-1.491650392800947e+01,-1.409898835366448e+01,-1.328053035956383e+01,-1.423697013461558e+01,-1.611541884033653e+01,-1.281503941842183e+01,-1.157926816197644e+01
1.351010101010101e+00,-1.175116249667966e+01,-1.492829230005403e+01,-1.411077672570905e+01,-1.329231873160839e+01,-1.424875850666015e+01,-1.612720721238110e+01,-1.282682779046639e+01,-1.166885978951514e+01
1.357323232323232e+00,-1.176297695438359e+01,-1.494010675775795e+01,-1.412259118341297e+01,-1.330413318931232e+01,-1.426057296436407e+01,-1.613902167008503e+01,-1.283864224817032e+01,-1.175864966806496e+01
1.357520517676768e+00,-1.176334657484802e+01,-1.494047637822239e+01,-1.412296080387740e+01,-1.330450280977675e+01,-1.426094258482851e+01,-1.613939129054946e+01,-1.283901186863475e+01,-1.176145878359465e+01
1.357619160353535e+00,-1.176286341407933e+01,-1.494066119795022e+01,-1.412314562360523e+01,-1.330468762950458e+01,-1.426112740455634e+01,-1.613957611027729e+01,-1.283919668836258e+01,-1.176286341352615e+01
1.357717803030303e+00,-1.176426809156289e+01,-1.494084602400768e+01,-1.412333044966270e+01,-1.330487245556204e+01,-1.426131223061380e+01,-1.613976093633475e+01,-1.283938151442004e+01,-1.176426809156289e+01
1.358112373737374e+00,-1.176988728467432e+01,-1.494158539152235e+01,-1.412406981717736e+01,-1.330561182307671e+01,-1.426205159812846e+01,-1.614050030384941e+01,-1.284012088193471e+01,-1.176988728467432e+01
1.358901515151515e+00,-1.178112797861321e+01,-1.494306443019851e+01,-1.412554885585353e+01,-1.330709086175288e+01,-1.426353063680463e+01,-1.614197934252558e+01,-1.284159992061088e+01,-1.178112797861321e+01
1.360479797979798e+00,-1.180361858949125e+01,-1.494602372110352e+01,-1.412850814675854e+01,-1.331005015265788e+01,-1.426648992770964e+01,-1.614493863343059e+01,-1.284455921151588e+01,-1.180361858949125e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.495194714886207e+01,-1.413443157451709e+01,-1.331597358041644e+01,-1.427241335546819e+01,-1.615086206118914e+01,-1.285048263927444e+01,-1.184863664045626e+01
