,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.009025933371836e+01,-1.063654725092950e+01,-1.294297897268432e+01,-1.310180858061694e+01,-1.401464487278441e+01,-1.046920168813129e+01,-9.838043203695820e+00,-9.619849980347869e+00
1.010101010101010e-01,-1.010222385445502e+01,-1.064851177166616e+01,-1.295494349342098e+01,-1.311377310135360e+01,-1.402660939352107e+01,-1.048116620886795e+01,-9.850007724432485e+00,-9.631814501084534e+00
2.020202020202020e-01,-1.013697224308335e+01,-1.068326016029449e+01,-1.298969188204931e+01,-1.314852148998193e+01,-1.406135778214940e+01,-1.051591459749628e+01,-9.884756113060815e+00,-9.666562889712864e+00
3.030303030303030e-01,-1.019274341698300e+01,-1.073903133419413e+01,-1.304546305594895e+01,-1.320429266388157e+01,-1.411712895604904e+01,-1.057168577139592e+01,-9.940527286960457e+00,-9.722334063612506e+00
4.040404040404040e-01,-1.026775849889603e+01,-1.081404641610717e+01,-1.312047813786199e+01,-1.327930774579461e+01,-1.419214403796208e+01,-1.064670085330896e+01,-1.001554236887349e+01,-9.797349145525541e+00
5.050505050505051e-01,-1.036027025312582e+01,-1.090655817033696e+01,-1.321298989209178e+01,-1.337181950002440e+01,-1.428465579219187e+01,-1.073921260753875e+01,-1.010805412310328e+01,-9.889860899755334e+00
6.060606060606061e-01,-1.046860644828148e+01,-1.101489436549262e+01,-1.332132608724744e+01,-1.348015569518006e+01,-1.439299198734753e+01,-1.084754880269441e+01,-1.021639031825894e+01,-9.998197094910992e+00
7.070707070707071e-01,-1.059120268437834e+01,-1.113749060158948e+01,-1.344392232334430e+01,-1.360275193127692e+01,-1.451558822344439e+01,-1.097014503879127e+01,-1.033898655435580e+01,-1.012079333100785e+01
8.080808080808081e-01,-1.072662299981424e+01,-1.127291091702538e+01,-1.357934263878020e+01,-1.373817224671282e+01,-1.465100853888029e+01,-1.110556535422717e+01,-1.047440686979170e+01,-1.025621364644375e+01
9.090909090909091e-01,-1.087356903974443e+01,-1.141985695695557e+01,-1.372628867871039e+01,-1.388511828664301e+01,-1.479795457881048e+01,-1.125251139415736e+01,-1.062135290972189e+01,-1.040315968637394e+01
1.010101010101010e+00,-1.103088007328529e+01,-1.157716799049643e+01,-1.388359971225125e+01,-1.404242932018387e+01,-1.495526561235133e+01,-1.140982242769822e+01,-1.077866394326275e+01,-1.056047071991480e+01
1.111111111111111e+00,-1.119752663911496e+01,-1.174381455632609e+01,-1.405024627808092e+01,-1.420907588601354e+01,-1.512191217818100e+01,-1.157646899352789e+01,-1.094531050909242e+01,-1.072711728574447e+01
1.212121212121212e+00,-1.137260038205948e+01,-1.191888829927062e+01,-1.422532002102544e+01,-1.438414962895806e+01,-1.529698592112553e+01,-1.175154273647241e+01,-1.112038425203695e+01,-1.090219102868899e+01
1.262626262626263e+00,-1.146304376759504e+01,-1.200933168480618e+01,-1.431576340656100e+01,-1.447459301449362e+01,-1.538742930666109e+01,-1.184198612200797e+01,-1.121082763757250e+01,-1.099263441422455e+01
1.287878787878788e+00,-1.150895149501516e+01,-1.205523941222630e+01,-1.436167113398112e+01,-1.452050074191374e+01,-1.543333703408121e+01,-1.188789384942809e+01,-1.125673536499262e+01,-1.103854214164467e+01
1.300505050505051e+00,-1.153207209420569e+01,-1.207836001141682e+01,-1.438479173317164e+01,-1.454362134110426e+01,-1.545645763327173e+01,-1.191101444861861e+01,-1.127985596418315e+01,-1.106166274083520e+01
1.306818181818182e+00,-1.154367349889976e+01,-1.208996141611090e+01,-1.439639313786572e+01,-1.455522274579834e+01,-1.546805903796580e+01,-1.192261585331268e+01,-1.129145736887722e+01,-1.107326414552927e+01
1.308396464646465e+00,-1.154657810427053e+01,-1.209286602148167e+01,-1.439929774323649e+01,-1.455812735116911e+01,-1.547096364333658e+01,-1.192552045868346e+01,-1.129436197424799e+01,-1.107616875090004e+01
1.308593750000000e+00,-1.154694129928735e+01,-1.209322921649849e+01,-1.439966093825331e+01,-1.455849054618593e+01,-1.547132683835340e+01,-1.192588365370028e+01,-1.129472516926481e+01,-1.107653194591686e+01
