,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.198802773969806e+01,-1.295491038523723e+01,-1.102909258120622e+01,-1.359102838926147e+01,-9.561722520312220e+00,-1.278536368414941e+01,-1.033137884588969e+01,-1.170891054781478e+01
1.010101010101010e-01,-1.199999226043472e+01,-1.296687490597390e+01,-1.104105710194288e+01,-1.360299290999813e+01,-9.573687041048885e+00,-1.279732820488608e+01,-1.034334336662636e+01,-1.172087506855145e+01
2.020202020202020e-01,-1.203474064906305e+01,-1.300162329460223e+01,-1.107580549057121e+01,-1.363774129862646e+01,-9.608435429677215e+00,-1.283207659351441e+01,-1.037809175525469e+01,-1.175562345717978e+01
3.030303030303030e-01,-1.209051182296269e+01,-1.305739446850187e+01,-1.113157666447085e+01,-1.369351247252610e+01,-9.664206603576856e+00,-1.288784776741405e+01,-1.043386292915433e+01,-1.181139463107942e+01
4.040404040404040e-01,-1.216552690487573e+01,-1.313240955041490e+01,-1.120659174638389e+01,-1.376852755443914e+01,-9.739221685489891e+00,-1.296286284932708e+01,-1.050887801106736e+01,-1.188640971299245e+01
5.050505050505051e-01,-1.225803865910552e+01,-1.322492130464470e+01,-1.129910350061368e+01,-1.386103930866893e+01,-9.831733439719684e+00,-1.305537460355688e+01,-1.060138976529716e+01,-1.197892146722225e+01
6.060606060606061e-01,-1.236637485426118e+01,-1.333325749980036e+01,-1.140743969576934e+01,-1.396937550382459e+01,-9.940069634875343e+00,-1.316371079871254e+01,-1.070972596045281e+01,-1.208725766237791e+01
7.070707070707071e-01,-1.248897109035804e+01,-1.345585373589722e+01,-1.153003593186620e+01,-1.409197173992145e+01,-1.006266587097220e+01,-1.328630703480940e+01,-1.083232219654968e+01,-1.220985389847477e+01
8.080808080808081e-01,-1.262439140579394e+01,-1.359127405133311e+01,-1.166545624730210e+01,-1.422739205535735e+01,-1.019808618640810e+01,-1.342172735024529e+01,-1.096774251198557e+01,-1.234527421391066e+01
9.090909090909091e-01,-1.277133744572413e+01,-1.373822009126330e+01,-1.181240228723229e+01,-1.437433809528754e+01,-1.034503222633829e+01,-1.356867339017549e+01,-1.111468855191576e+01,-1.249222025384086e+01
1.010101010101010e+00,-1.292864847926499e+01,-1.389553112480416e+01,-1.196971332077315e+01,-1.453164912882840e+01,-1.050234325987915e+01,-1.372598442371634e+01,-1.127199958545662e+01,-1.264953128738171e+01
1.111111111111111e+00,-1.309529504509466e+01,-1.406217769063383e+01,-1.213635988660282e+01,-1.469829569465807e+01,-1.066898982570882e+01,-1.389263098954601e+01,-1.143864615128629e+01,-1.281617785321138e+01
1.212121212121212e+00,-1.327036878803918e+01,-1.423725143357836e+01,-1.231143362954734e+01,-1.487336943760259e+01,-1.084406356865335e+01,-1.406770473249054e+01,-1.161371989423082e+01,-1.299125159615591e+01
1.262626262626263e+00,-1.336081217357474e+01,-1.432769481911392e+01,-1.240187701508290e+01,-1.496381282313815e+01,-1.093450695418890e+01,-1.415814811802610e+01,-1.170416327976637e+01,-1.308169498169147e+01
1.287878787878788e+00,-1.340671990099486e+01,-1.437360254653403e+01,-1.244778474250302e+01,-1.500972055055827e+01,-1.098041468160902e+01,-1.420405584544621e+01,-1.175007100718649e+01,-1.312760270911158e+01
1.300505050505051e+00,-1.342984050018539e+01,-1.439672314572456e+01,-1.247090534169354e+01,-1.503284114974879e+01,-1.100353528079955e+01,-1.422717644463674e+01,-1.177319160637702e+01,-1.315072330830211e+01
1.303661616161616e+00,-1.343563779410785e+01,-1.440252043964703e+01,-1.247670263561601e+01,-1.503863844367126e+01,-1.100933257472202e+01,-1.423297373855921e+01,-1.177898890029949e+01,-1.315652060222458e+01
1.303760258838384e+00,-1.343581906949035e+01,-1.440270171502953e+01,-1.247688391099851e+01,-1.503881971905376e+01,-1.100951385010451e+01,-1.423315501394170e+01,-1.177917017568198e+01,-1.315670187760708e+01
1.303858901515152e+00,-1.343600035152930e+01,-1.440288299706847e+01,-1.247706519303746e+01,-1.503900100109271e+01,-1.100459188441379e+01,-1.423333629598065e+01,-1.177935145772093e+01,-1.315688315964602e+01
1.304056186868687e+00,-1.343636293557408e+01,-1.440324558111325e+01,-1.247742777708224e+01,-1.503936358513749e+01,-1.100734749838714e+01,-1.423369888002543e+01,-1.177971404176571e+01,-1.315724574369080e+01
1.304450757575758e+00,-1.343708818351383e+01,-1.440397082905300e+01,-1.247815302502199e+01,-1.504008883307724e+01,-1.101285937299985e+01,-1.423442412796518e+01,-1.178043928970546e+01,-1.315797099163055e+01
1.305239898989899e+00,-1.343853899865548e+01,-1.440542164419466e+01,-1.247960384016364e+01,-1.504153964821889e+01,-1.102388556807642e+01,-1.423587494310684e+01,-1.178189010484711e+01,-1.315942180677221e+01
1.306818181818182e+00,-1.344144190487946e+01,-1.440832455041863e+01,-1.248250674638762e+01,-1.504444255444287e+01,-1.104594765537863e+01,-1.423877784933081e+01,-1.178479301107109e+01,-1.316232471299618e+01
1.313131313131313e+00,-1.345307049602414e+01,-1.441995314156331e+01,-1.249413533753230e+01,-1.505607114558754e+01,-1.113432494807818e+01,-1.425040644047549e+01,-1.179642160221577e+01,-1.317395330414086e+01
1.363636363636364e+00,-1.354705887660020e+01,-1.451394152213937e+01,-1.258812371810836e+01,-1.515005952616361e+01,-1.184863664045626e+01,-1.434439482105155e+01,-1.189040998279183e+01,-1.326794168471692e+01
1.366792929292930e+00,-1.355298874992944e+01,-1.451987139546861e+01,-1.259405359143760e+01,-1.515598939949285e+01,-1.189370367775847e+01,-1.435032469438079e+01,-1.189633985612107e+01,-1.327387155804616e+01
1.366891571969697e+00,-1.355317416212532e+01,-1.452005680766450e+01,-1.259423900363348e+01,-1.515617481168873e+01,-1.189511281044720e+01,-1.435051010657668e+01,-1.189511281289290e+01,-1.327405697024205e+01
1.366990214646465e+00,-1.355335958059680e+01,-1.452024222613598e+01,-1.259442442210496e+01,-1.515636023016021e+01,-1.189652199083048e+01,-1.435069552504816e+01,-1.189652199087413e+01,-1.327424238871353e+01
1.367187500000000e+00,-1.355373043636428e+01,-1.452061308190346e+01,-1.259479527787244e+01,-1.515673108592769e+01,-1.189934049466329e+01,-1.435106638081564e+01,-1.189934049466329e+01,-1.327461324448101e+01
1.367582070707071e+00,-1.355447222318127e+01,-1.452135486872044e+01,-1.259553706468943e+01,-1.515747287274468e+01,-1.190497807447239e+01,-1.435180816763262e+01,-1.190497807447239e+01,-1.327535503129799e+01
1.368371212121212e+00,-1.355595609781547e+01,-1.452283874335465e+01,-1.259702093932363e+01,-1.515895674737888e+01,-1.191625552169234e+01,-1.435329204226683e+01,-1.191625552169234e+01,-1.327683890593220e+01
1.369949494949495e+00,-1.355892505006247e+01,-1.452580769560164e+01,-1.259998989157063e+01,-1.516192569962588e+01,-1.193881955876951e+01,-1.435626099451382e+01,-1.193881955876951e+01,-1.327980785817919e+01
1.376262626262626e+00,-1.357081685604744e+01,-1.453769950158662e+01,-1.261188169755560e+01,-1.517381750561085e+01,-1.202919728425531e+01,-1.436815280049880e+01,-1.202919728425531e+01,-1.329169966416417e+01
1.388888888888889e+00,-1.359467677221402e+01,-1.456155941775319e+01,-1.263574161372217e+01,-1.519767742177742e+01,-1.221053264712127e+01,-1.439201271666537e+01,-1.221053264712127e+01,-1.331555958033074e+01
1.414141414141414e+00,-1.364269773355905e+01,-1.460958037909823e+01,-1.268376257506721e+01,-1.524569838312246e+01,-1.257549195334357e+01,-1.444003367801041e+01,-1.257549195334357e+01,-1.336358054167578e+01
1.420454545454545e+00,-1.365476487098553e+01,-1.462164751652471e+01,-1.269582971249369e+01,-1.525776552054894e+01,-1.266720219778479e+01,-1.445210081543689e+01,-1.266720219778479e+01,-1.337564767910226e+01
1.422032828282828e+00,-1.365778548518857e+01,-1.462466813072774e+01,-1.269885032669673e+01,-1.526078613475198e+01,-1.269015886572786e+01,-1.445512142963992e+01,-1.269015886572786e+01,-1.337866829330529e+01
1.422427398989899e+00,-1.365854087750609e+01,-1.462542352304526e+01,-1.269960571901425e+01,-1.526154152706950e+01,-1.269589984734102e+01,-1.445587682195744e+01,-1.269589984734102e+01,-1.337942368562281e+01
1.422624684343434e+00,-1.365891860945641e+01,-1.462580125499558e+01,-1.269998345096457e+01,-1.526191925901982e+01,-1.269877061016345e+01,-1.445625455390776e+01,-1.269877061016345e+01,-1.337980141757313e+01
1.422723327020202e+00,-1.365910748437759e+01,-1.462599012991677e+01,-1.270017232588706e+01,-1.526210813394100e+01,-1.270020605956446e+01,-1.445644342882895e+01,-1.270020605956446e+01,-1.337999029249432e+01
1.422821969696970e+00,-1.365929636526208e+01,-1.462617901080126e+01,-1.270164155428660e+01,-1.526229701482549e+01,-1.270164155428660e+01,-1.445663230971344e+01,-1.270164155428660e+01,-1.338017917337881e+01
1.423611111111111e+00,-1.366080762695318e+01,-1.462769027249236e+01,-1.271312714313896e+01,-1.526380827651659e+01,-1.271312714313896e+01,-1.445814357140454e+01,-1.271312714313896e+01,-1.338169043506991e+01
1.426767676767677e+00,-1.366685648444799e+01,-1.463373912998717e+01,-1.275909846009951e+01,-1.526985713401140e+01,-1.275909846009951e+01,-1.446419242889935e+01,-1.275909846009951e+01,-1.338773929256472e+01
1.439393939393939e+00,-1.369111258283215e+01,-1.465799522837132e+01,-1.294344480781907e+01,-1.529411323239556e+01,-1.294344480781907e+01,-1.448844852728350e+01,-1.294344480781907e+01,-1.341199539094887e+01
1.464646464646465e+00,-1.373991243023834e+01,-1.470679507577751e+01,-1.331432364810611e+01,-1.534291307980175e+01,-1.331432364810611e+01,-1.453724837468969e+01,-1.331432364810611e+01,-1.346079523835506e+01
