,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.243597609241312e+01,-1.477592093468610e+01,-9.619436314853658e+00,-1.242019652322140e+01,-1.246990365312588e+01,-9.345286306528742e+00,-1.177759468289312e+01,-1.406338735185089e+01
1.010101010101010e-01,-1.244794061314979e+01,-1.478788545542276e+01,-9.631400835590323e+00,-1.243216104395807e+01,-1.248186817386254e+01,-9.357250827265407e+00,-1.178955920362978e+01,-1.407535187258755e+01
2.020202020202020e-01,-1.248268900177812e+01,-1.482263384405109e+01,-9.666149224218653e+00,-1.246690943258640e+01,-1.251661656249087e+01,-9.391999215893737e+00,-1.182430759225811e+01,-1.411010026121588e+01
3.030303030303030e-01,-1.253846017567776e+01,-1.487840501795073e+01,-9.721920398118295e+00,-1.252268060648604e+01,-1.257238773639051e+01,-9.447770389793378e+00,-1.188007876615776e+01,-1.416587143511553e+01
4.040404040404040e-01,-1.261347525759080e+01,-1.495342009986377e+01,-9.796935480031330e+00,-1.259769568839907e+01,-1.264740281830355e+01,-9.522785471706413e+00,-1.195509384807079e+01,-1.424088651702856e+01
5.050505050505051e-01,-1.270598701182059e+01,-1.504593185409356e+01,-9.889447234261123e+00,-1.269020744262887e+01,-1.273991457253334e+01,-9.615297225936207e+00,-1.204760560230058e+01,-1.433339827125835e+01
6.060606060606061e-01,-1.281432320697625e+01,-1.515426804924922e+01,-9.997783429416781e+00,-1.279854363778453e+01,-1.284825076768900e+01,-9.723633421091865e+00,-1.215594179745624e+01,-1.444173446641401e+01
7.070707070707071e-01,-1.293691944307311e+01,-1.527686428534608e+01,-1.012037966551364e+01,-1.292113987388139e+01,-1.297084700378586e+01,-9.846229657188726e+00,-1.227853803355310e+01,-1.456433070251087e+01
8.080808080808081e-01,-1.307233975850900e+01,-1.541228460078198e+01,-1.025579998094954e+01,-1.305656018931728e+01,-1.310626731922176e+01,-9.981649972624622e+00,-1.241395834898900e+01,-1.469975101794677e+01
9.090909090909091e-01,-1.321928579843920e+01,-1.555923064071217e+01,-1.040274602087973e+01,-1.320350622924748e+01,-1.325321335915195e+01,-1.012859601255481e+01,-1.256090438891919e+01,-1.484669705787696e+01
1.010101010101010e+00,-1.337659683198005e+01,-1.571654167425303e+01,-1.056005705442059e+01,-1.336081726278833e+01,-1.341052439269281e+01,-1.028590704609567e+01,-1.271821542246005e+01,-1.500400809141782e+01
1.111111111111111e+00,-1.354324339780972e+01,-1.588318824008270e+01,-1.072670362025026e+01,-1.352746382861800e+01,-1.357717095852247e+01,-1.045255361192534e+01,-1.288486198828972e+01,-1.517065465724749e+01
1.212121212121212e+00,-1.371831714075425e+01,-1.605826198302722e+01,-1.090177736319478e+01,-1.370253757156253e+01,-1.375224470146700e+01,-1.062762735486987e+01,-1.305993573123424e+01,-1.534572840019201e+01
1.262626262626263e+00,-1.380876052628981e+01,-1.614870536856278e+01,-1.099222074873034e+01,-1.379298095709809e+01,-1.384268808700256e+01,-1.071807074040542e+01,-1.315037911676980e+01,-1.543617178572757e+01
1.275252525252525e+00,-1.383165836607332e+01,-1.617160320834629e+01,-1.101511858851385e+01,-1.381587879688160e+01,-1.386558592678607e+01,-1.074096858018894e+01,-1.317327695655331e+01,-1.545906962551108e+01
1.281565656565657e+00,-1.384314938793431e+01,-1.618309423020728e+01,-1.102660961037484e+01,-1.382736981874259e+01,-1.387707694864706e+01,-1.075245960204992e+01,-1.318476797841430e+01,-1.547056064737207e+01
1.284722222222222e+00,-1.384890535076178e+01,-1.618885019303476e+01,-1.103236557320232e+01,-1.383312578157006e+01,-1.388283291147453e+01,-1.075821556487740e+01,-1.319052394124178e+01,-1.547631661019955e+01
1.285511363636364e+00,-1.385034542667460e+01,-1.619029026894757e+01,-1.103380564911514e+01,-1.383456585748288e+01,-1.388427298738735e+01,-1.075965564079022e+01,-1.319196401715460e+01,-1.547775668611237e+01
1.285610006313131e+00,-1.385052546664608e+01,-1.619047030891905e+01,-1.103398568908661e+01,-1.383474589745435e+01,-1.388445302735883e+01,-1.075983568076169e+01,-1.319214405712607e+01,-1.547793672608384e+01
1.285708648989899e+00,-1.385070551338929e+01,-1.619065035566227e+01,-1.103416573582983e+01,-1.383492594419758e+01,-1.388463307410204e+01,-1.075194368772561e+01,-1.319232410386929e+01,-1.547811677282706e+01
1.285905934343434e+00,-1.385106562718844e+01,-1.619101046946141e+01,-1.103452584962897e+01,-1.383528605799672e+01,-1.388499318790119e+01,-1.075468050825287e+01,-1.319268421766843e+01,-1.547847688662620e+01
1.286300505050505e+00,-1.385178593601980e+01,-1.619173077829277e+01,-1.103524615846033e+01,-1.383600636682808e+01,-1.388571349673255e+01,-1.076015481261161e+01,-1.319340452649979e+01,-1.547919719545756e+01
