,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.373474453983725e+01,-1.185362562058737e+01,-9.561742917253625e+00,-1.280769589178366e+01,-1.283690768698996e+01,-1.101164451615431e+01,-1.155201976136240e+01,-1.172056309799426e+01
1.010101010101010e-01,-1.374670906057391e+01,-1.186559014132404e+01,-9.573707437990290e+00,-1.281966041252032e+01,-1.284887220772663e+01,-1.102360903689098e+01,-1.156398428209907e+01,-1.173252761873092e+01
2.020202020202020e-01,-1.378145744920224e+01,-1.190033852995237e+01,-9.608455826618620e+00,-1.285440880114865e+01,-1.288362059635496e+01,-1.105835742551931e+01,-1.159873267072740e+01,-1.176727600735925e+01
3.030303030303030e-01,-1.383722862310188e+01,-1.195610970385201e+01,-9.664227000518261e+00,-1.291017997504829e+01,-1.293939177025460e+01,-1.111412859941895e+01,-1.165450384462704e+01,-1.182304718125889e+01
4.040404040404040e-01,-1.391224370501492e+01,-1.203112478576504e+01,-9.739242082431296e+00,-1.298519505696133e+01,-1.301440685216763e+01,-1.118914368133198e+01,-1.172951892654007e+01,-1.189806226317193e+01
5.050505050505051e-01,-1.400475545924471e+01,-1.212363653999484e+01,-9.831753836661090e+00,-1.307770681119112e+01,-1.310691860639743e+01,-1.128165543556178e+01,-1.182203068076987e+01,-1.199057401740172e+01
6.060606060606061e-01,-1.411309165440037e+01,-1.223197273515050e+01,-9.940090031816748e+00,-1.318604300634678e+01,-1.321525480155308e+01,-1.138999163071744e+01,-1.193036687592553e+01,-1.209891021255738e+01
7.070707070707071e-01,-1.423568789049723e+01,-1.235456897124736e+01,-1.006268626791361e+01,-1.330863924244364e+01,-1.333785103764994e+01,-1.151258786681430e+01,-1.205296311202239e+01,-1.222150644865424e+01
8.080808080808081e-01,-1.437110820593313e+01,-1.248998928668325e+01,-1.019810658334950e+01,-1.344405955787954e+01,-1.347327135308584e+01,-1.164800818225019e+01,-1.218838342745828e+01,-1.235692676409014e+01
9.090909090909091e-01,-1.451805424586332e+01,-1.263693532661345e+01,-1.034505262327970e+01,-1.359100559780973e+01,-1.362021739301603e+01,-1.179495422218038e+01,-1.233532946738848e+01,-1.250387280402033e+01
1.010101010101010e+00,-1.467536527940418e+01,-1.279424636015430e+01,-1.050236365682055e+01,-1.374831663135059e+01,-1.377752842655689e+01,-1.195226525572124e+01,-1.249264050092933e+01,-1.266118383756119e+01
