,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-9.090979882810517e+00,-1.031925940687765e+01,-1.291094706813926e+01,-1.332759850519334e+01,-1.006315051244081e+01,-1.107778907470137e+01,-1.340477929850134e+01,-1.227763053009411e+01
1.010101010101010e-01,-9.102944403547182e+00,-1.033122392761432e+01,-1.292291158887593e+01,-1.333956302593001e+01,-1.007511503317747e+01,-1.108975359543804e+01,-1.341674381923801e+01,-1.228959505083078e+01
2.020202020202020e-01,-9.137692792175512e+00,-1.036597231624265e+01,-1.295765997750426e+01,-1.337431141455834e+01,-1.010986342180580e+01,-1.112450198406637e+01,-1.345149220786634e+01,-1.232434343945911e+01
3.030303030303030e-01,-9.193463966075154e+00,-1.042174349014229e+01,-1.301343115140390e+01,-1.343008258845798e+01,-1.016563459570544e+01,-1.118027315796601e+01,-1.350726338176598e+01,-1.238011461335875e+01
4.040404040404040e-01,-9.268479047988187e+00,-1.049675857205532e+01,-1.308844623331693e+01,-1.350509767037101e+01,-1.024064967761848e+01,-1.125528823987905e+01,-1.358227846367901e+01,-1.245512969527178e+01
5.050505050505051e-01,-9.360990802217982e+00,-1.058927032628512e+01,-1.318095798754673e+01,-1.359760942460081e+01,-1.033316143184827e+01,-1.134779999410884e+01,-1.367479021790881e+01,-1.254764144950158e+01
6.060606060606061e-01,-9.469326997373640e+00,-1.069760652144078e+01,-1.328929418270238e+01,-1.370594561975647e+01,-1.044149762700393e+01,-1.145613618926450e+01,-1.378312641306447e+01,-1.265597764465723e+01
7.070707070707071e-01,-9.591923233470501e+00,-1.082020275753764e+01,-1.341189041879925e+01,-1.382854185585333e+01,-1.056409386310079e+01,-1.157873242536136e+01,-1.390572264916133e+01,-1.277857388075410e+01
8.080808080808081e-01,-9.727343548906397e+00,-1.095562307297353e+01,-1.354731073423514e+01,-1.396396217128922e+01,-1.069951417853669e+01,-1.171415274079725e+01,-1.404114296459722e+01,-1.291399419618999e+01
9.090909090909091e-01,-9.874289588836589e+00,-1.110256911290373e+01,-1.369425677416533e+01,-1.411090821121942e+01,-1.084646021846688e+01,-1.186109878072745e+01,-1.418808900452741e+01,-1.306094023612018e+01
1.010101010101010e+00,-1.003160062237745e+01,-1.125988014644458e+01,-1.385156780770619e+01,-1.426821924476027e+01,-1.100377125200774e+01,-1.201840981426830e+01,-1.434540003806827e+01,-1.321825126966104e+01
1.111111111111111e+00,-1.019824718820712e+01,-1.142652671227425e+01,-1.401821437353586e+01,-1.443486581058994e+01,-1.117041781783741e+01,-1.218505638009797e+01,-1.451204660389794e+01,-1.338489783549071e+01
1.212121212121212e+00,-1.037332093115164e+01,-1.160160045521878e+01,-1.419328811648039e+01,-1.460993955353447e+01,-1.134549156078193e+01,-1.236013012304250e+01,-1.468712034684247e+01,-1.355997157843524e+01
1.262626262626263e+00,-1.046376431668720e+01,-1.169204384075434e+01,-1.428373150201594e+01,-1.470038293907003e+01,-1.143593494631749e+01,-1.245057350857806e+01,-1.477756373237803e+01,-1.365041496397079e+01
1.264204545454545e+00,-1.046662037283646e+01,-1.169489989690359e+01,-1.428658755816520e+01,-1.470323899521928e+01,-1.143879100246675e+01,-1.245342956472731e+01,-1.478041978852728e+01,-1.365327102012005e+01
1.264303188131313e+00,-1.045622495331415e+01,-1.169507845918583e+01,-1.428676612044744e+01,-1.470341755750152e+01,-1.143896956474898e+01,-1.245360812700955e+01,-1.478059835080952e+01,-1.365344958240228e+01
1.264401830808081e+00,-1.045758204639077e+01,-1.169525702837861e+01,-1.428694468964022e+01,-1.470359612669430e+01,-1.143914813394177e+01,-1.245378669620233e+01,-1.478077692000230e+01,-1.365362815159507e+01
1.264599116161616e+00,-1.046029640169257e+01,-1.169561418749322e+01,-1.428730184875483e+01,-1.470395328580891e+01,-1.143950529305637e+01,-1.245414385531694e+01,-1.478113407911691e+01,-1.365398531070968e+01
1.264993686868687e+00,-1.046572578876442e+01,-1.169632858862037e+01,-1.428801624988198e+01,-1.470466768693606e+01,-1.144021969418353e+01,-1.245485825644409e+01,-1.478184848024406e+01,-1.365469971183683e+01
1.265782828282828e+00,-1.047658719736653e+01,-1.169775772232062e+01,-1.428944538358223e+01,-1.470609682063631e+01,-1.144164882788377e+01,-1.245628739014434e+01,-1.478327761394431e+01,-1.365612884553708e+01
1.268939393939394e+00,-1.052006640201153e+01,-1.170347867030022e+01,-1.429516633156183e+01,-1.471181776861591e+01,-1.144736977586338e+01,-1.246200833812394e+01,-1.478899856192391e+01,-1.366184979351668e+01
1.275252525252525e+00,-1.060718527981747e+01,-1.171494168053785e+01,-1.430662934179946e+01,-1.472328077885354e+01,-1.145883278610100e+01,-1.247347134836157e+01,-1.480046157216154e+01,-1.367331280375431e+01
1.287878787878788e+00,-1.078206042585568e+01,-1.173795156817446e+01,-1.432963922943606e+01,-1.474629066649014e+01,-1.148184267373761e+01,-1.249648123599817e+01,-1.482347145979814e+01,-1.369632269139091e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.178430216320373e+01,-1.437598982446534e+01,-1.479264126151942e+01,-1.152819326876689e+01,-1.254283183102745e+01,-1.486982205482742e+01,-1.374267328642019e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.183108519002885e+01,-1.442277285129046e+01,-1.483942428834454e+01,-1.157497629559201e+01,-1.258961485785257e+01,-1.491660508165254e+01,-1.378945631324531e+01
1.344696969696970e+00,-1.157926816197644e+01,-1.184284732292718e+01,-1.443453498418879e+01,-1.485118642124288e+01,-1.158673842849034e+01,-1.260137699075091e+01,-1.492836721455087e+01,-1.380121844614364e+01
1.344894255050505e+00,-1.158206488790385e+01,-1.184321531318079e+01,-1.443490297444240e+01,-1.485155441149648e+01,-1.158710641874395e+01,-1.260174498100451e+01,-1.492873520480448e+01,-1.380158643639725e+01
1.344992897727273e+00,-1.158346332388497e+01,-1.184339931791515e+01,-1.443508697917676e+01,-1.485173841623084e+01,-1.158729042347830e+01,-1.260192898573887e+01,-1.492891920953884e+01,-1.380177044113161e+01
1.345091540404040e+00,-1.158486180853841e+01,-1.184358332905376e+01,-1.443527099031537e+01,-1.485192242736945e+01,-1.158486181712916e+01,-1.260211299687748e+01,-1.492910322067745e+01,-1.380195445227022e+01
1.345486111111111e+00,-1.159045623378613e+01,-1.184431943763899e+01,-1.443600709890060e+01,-1.485265853595468e+01,-1.159045623378613e+01,-1.260284910546271e+01,-1.492983932926268e+01,-1.380269056085545e+01
1.346275252525253e+00,-1.160164741919606e+01,-1.184579196203503e+01,-1.443747962329664e+01,-1.485413106035072e+01,-1.160164741919606e+01,-1.260432162985875e+01,-1.493131185365872e+01,-1.380416308525149e+01
1.347853535353535e+00,-1.162403912168276e+01,-1.184873823867802e+01,-1.444042589993963e+01,-1.485707733699371e+01,-1.162403912168276e+01,-1.260726790650174e+01,-1.493425813030171e+01,-1.380710936189448e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.185463569497175e+01,-1.444632335623336e+01,-1.486297479328744e+01,-1.166885978951514e+01,-1.261316536279547e+01,-1.494015558659544e+01,-1.381300681818821e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.187829054377979e+01,-1.446997820504140e+01,-1.488662964209548e+01,-1.184863664045626e+01,-1.263682021160352e+01,-1.496381043540348e+01,-1.383666166699625e+01
1.365214646464647e+00,-1.187116404474289e+01,-1.188125467592277e+01,-1.447294233718438e+01,-1.488959377423846e+01,-1.187116404474289e+01,-1.263978434374649e+01,-1.496677456754646e+01,-1.383962579913923e+01
1.365609217171717e+00,-1.187679780724978e+01,-1.188199596046315e+01,-1.447368362172476e+01,-1.489033505877884e+01,-1.187679780724978e+01,-1.264052562828687e+01,-1.496751585208684e+01,-1.384036708367961e+01
1.365806502525253e+00,-1.187961497502696e+01,-1.188236664043383e+01,-1.447405430169544e+01,-1.489070573874952e+01,-1.187961497502696e+01,-1.264089630825756e+01,-1.496788653205752e+01,-1.384073776365029e+01
1.365905145202020e+00,-1.188102363053126e+01,-1.188102363339816e+01,-1.447423965110390e+01,-1.489089108815798e+01,-1.188102363053126e+01,-1.264108165766601e+01,-1.496807188146598e+01,-1.384092311305875e+01
1.366003787878788e+00,-1.188243233377356e+01,-1.188243233388775e+01,-1.447442500679368e+01,-1.489107644384776e+01,-1.188243233377356e+01,-1.264126701335579e+01,-1.496825723715576e+01,-1.384110846874853e+01
1.366792929292930e+00,-1.189370367775847e+01,-1.189370367775847e+01,-1.447590807837064e+01,-1.489255951542472e+01,-1.189370367775847e+01,-1.264275008493275e+01,-1.496974030873272e+01,-1.384259154032549e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.193881955876951e+01,-1.448184437850367e+01,-1.489849581555775e+01,-1.193881955876951e+01,-1.264868638506579e+01,-1.497567660886575e+01,-1.384852784045852e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.202919728425531e+01,-1.449373618448864e+01,-1.491038762154273e+01,-1.202919728425531e+01,-1.266057819105076e+01,-1.498756841485073e+01,-1.386041964644349e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.451759610065522e+01,-1.493424753770930e+01,-1.221053264712127e+01,-1.268443810721733e+01,-1.501142833101730e+01,-1.388427956261007e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.456561706200026e+01,-1.498226849905434e+01,-1.257549195334357e+01,-1.273245906856237e+01,-1.505944929236234e+01,-1.393230052395511e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.266720219778479e+01,-1.457768419942673e+01,-1.499433563648082e+01,-1.266720219778479e+01,-1.274452620598885e+01,-1.507151642978882e+01,-1.394436766138158e+01
1.423611111111111e+00,-1.271312714313896e+01,-1.271312714313896e+01,-1.458372695539439e+01,-1.500037839244847e+01,-1.271312714313896e+01,-1.275056896195650e+01,-1.507755918575647e+01,-1.395041041734924e+01
1.425189393939394e+00,-1.273610701344341e+01,-1.273610701344341e+01,-1.458675062253971e+01,-1.500340205959379e+01,-1.273610701344341e+01,-1.275359262910182e+01,-1.508058285290179e+01,-1.395343408449456e+01
1.425978535353535e+00,-1.274760129076008e+01,-1.274760129076008e+01,-1.458826302744980e+01,-1.500491446450388e+01,-1.274760129076008e+01,-1.275510503401191e+01,-1.508209525781188e+01,-1.395494648940465e+01
1.426373106060606e+00,-1.275334951405591e+01,-1.275334951405591e+01,-1.458901937262030e+01,-1.500567080967438e+01,-1.275334951405591e+01,-1.275586137918242e+01,-1.508285160298238e+01,-1.395570283457515e+01
1.426570391414141e+00,-1.275622389675035e+01,-1.275622389675035e+01,-1.458939758086957e+01,-1.500604901792365e+01,-1.275622389675035e+01,-1.275623958743169e+01,-1.508322981123165e+01,-1.395608104282442e+01
1.426669034090909e+00,-1.275766115584511e+01,-1.275766115584511e+01,-1.458958669390836e+01,-1.500623813096244e+01,-1.275766115584511e+01,-1.275766115584511e+01,-1.508341892427044e+01,-1.395627015586320e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.458977581288920e+01,-1.500642724994328e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.508360804325128e+01,-1.395645927484405e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.461403191127335e+01,-1.503068334832743e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.510786414163543e+01,-1.398071537322820e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.466283175867954e+01,-1.507948319573362e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.515666398904162e+01,-1.402951522063439e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.476155226886021e+01,-1.517820370591430e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.525538449922229e+01,-1.412823573081506e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.411186017978748e+01,-1.476777077600604e+01,-1.518442221306012e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.526160300636812e+01,-1.413445423796088e+01
1.519886363636364e+00,-1.413550649854860e+01,-1.413550649854860e+01,-1.477088213373776e+01,-1.518753357079184e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.526471436409984e+01,-1.413756559569261e+01
1.519985006313131e+00,-1.413698474695357e+01,-1.413698474695357e+01,-1.477107664010684e+01,-1.518772807716092e+01,-1.413698474695357e+01,-1.413698474695357e+01,-1.526490887046892e+01,-1.413776010206169e+01
1.520083648989899e+00,-1.413846303692318e+01,-1.413846303692318e+01,-1.477127115194494e+01,-1.518792258899903e+01,-1.413846303692318e+01,-1.413846303692318e+01,-1.526510338230703e+01,-1.413846303692318e+01
1.520280934343434e+00,-1.414141974154203e+01,-1.414141974154203e+01,-1.477166019202637e+01,-1.518831162908045e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.526549242238845e+01,-1.414141974154203e+01
1.520675505050505e+00,-1.414733364939795e+01,-1.414733364939795e+01,-1.477243833779689e+01,-1.518908977485097e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.526627056815897e+01,-1.414733364939795e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.477399489166303e+01,-1.519064632871711e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.526782712202511e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.478645988676563e+01,-1.520311132381972e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.528029211712771e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.481145650327777e+01,-1.522810794033185e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.530528873363985e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.486171286052860e+01,-1.527836429758268e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.535554509089068e+01,-1.482582002215897e+01
