,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.269088247567194e+01,-8.514123125061749e+00,-8.440038578917083e+00,-1.012190664570378e+01,-1.212914271495926e+01,-1.322064106003211e+01,-1.510513243906914e+01,-9.875466682503735e+00
1.010101010101010e-01,-1.270284699640861e+01,-8.526087645798414e+00,-8.452003099653748e+00,-1.013387116644045e+01,-1.214110723569592e+01,-1.323260558076877e+01,-1.511709695980581e+01,-9.887431203240400e+00
2.020202020202020e-01,-1.273759538503694e+01,-8.560836034426744e+00,-8.486751488282078e+00,-1.016861955506878e+01,-1.217585562432425e+01,-1.326735396939710e+01,-1.515184534843414e+01,-9.922179591868730e+00
3.030303030303030e-01,-1.279336655893658e+01,-8.616607208326386e+00,-8.542522662181719e+00,-1.022439072896842e+01,-1.223162679822389e+01,-1.332312514329674e+01,-1.520761652233378e+01,-9.977950765768371e+00
4.040404040404040e-01,-1.286838164084961e+01,-8.691622290239419e+00,-8.617537744094754e+00,-1.029940581088145e+01,-1.230664188013693e+01,-1.339814022520978e+01,-1.528263160424681e+01,-1.005296584768141e+01
5.050505050505051e-01,-1.296089339507941e+01,-8.784134044469214e+00,-8.710049498324548e+00,-1.039191756511125e+01,-1.239915363436672e+01,-1.349065197943957e+01,-1.537514335847661e+01,-1.014547760191120e+01
6.060606060606061e-01,-1.306922959023507e+01,-8.892470239624872e+00,-8.818385693480206e+00,-1.050025376026690e+01,-1.250748982952238e+01,-1.359898817459523e+01,-1.548347955363226e+01,-1.025381379706686e+01
7.070707070707071e-01,-1.319182582633193e+01,-9.015066475721733e+00,-8.940981929577067e+00,-1.062284999636377e+01,-1.263008606561924e+01,-1.372158441069209e+01,-1.560607578972913e+01,-1.037641003316372e+01
8.080808080808081e-01,-1.332724614176782e+01,-9.150486791157629e+00,-9.076402245012961e+00,-1.075827031179966e+01,-1.276550638105514e+01,-1.385700472612799e+01,-1.574149610516502e+01,-1.051183034859961e+01
9.090909090909091e-01,-1.347419218169802e+01,-9.297432831087821e+00,-9.223348284943155e+00,-1.090521635172985e+01,-1.291245242098533e+01,-1.400395076605818e+01,-1.588844214509521e+01,-1.065877638852981e+01
1.010101010101010e+00,-1.363150321523887e+01,-9.454743864628679e+00,-9.380659318484012e+00,-1.106252738527071e+01,-1.306976345452619e+01,-1.416126179959904e+01,-1.604575317863607e+01,-1.081608742207066e+01
1.111111111111111e+00,-1.379814978106854e+01,-9.621390430458348e+00,-9.547305884313682e+00,-1.122917395110038e+01,-1.323641002035586e+01,-1.432790836542871e+01,-1.621239974446574e+01,-1.098273398790033e+01
1.161616161616162e+00,-1.388468561863172e+01,-9.707926268021520e+00,-9.633841721876856e+00,-1.131570978866355e+01,-1.332294585791903e+01,-1.441444420299188e+01,-1.629893558202891e+01,-1.106926982546351e+01
1.186868686868687e+00,-1.392871049576267e+01,-9.751951145152479e+00,-9.677866599007812e+00,-1.135973466579451e+01,-1.336697073504999e+01,-1.445846908012284e+01,-1.634296045915987e+01,-1.111329470259446e+01
1.199494949494949e+00,-1.395090674221111e+01,-9.774147391600913e+00,-9.700062845456246e+00,-1.138193091224295e+01,-1.338916698149842e+01,-1.448066532657127e+01,-1.636515670560831e+01,-1.113549094904290e+01
1.205808080808081e+00,-1.396205015877258e+01,-9.785290808162387e+00,-9.711206262017722e+00,-1.139307432880442e+01,-1.340031039805990e+01,-1.449180874313275e+01,-1.637630012216978e+01,-1.114663436560437e+01
1.208964646464647e+00,-1.396763310929876e+01,-9.790873758688564e+00,-9.716789212543897e+00,-1.139865727933060e+01,-1.340589334858607e+01,-1.449739169365892e+01,-1.638188307269596e+01,-1.115221731613055e+01
1.209359217171717e+00,-1.396833150341008e+01,-9.791572152799880e+00,-9.717487606655215e+00,-1.139935567344191e+01,-1.340659174269739e+01,-1.449809008777024e+01,-1.638258146680727e+01,-1.115291571024187e+01
1.209457859848485e+00,-1.396850612015576e+01,-9.791746769545563e+00,-9.717662223400897e+00,-1.139953029018760e+01,-1.340676635944307e+01,-1.449826470451592e+01,-1.638275608355296e+01,-1.115309032698755e+01
1.209556502525253e+00,-1.396868074418718e+01,-9.791921393576990e+00,-9.711266905489346e+00,-1.139970491421902e+01,-1.340694098347450e+01,-1.449843932854735e+01,-1.638293070758438e+01,-1.115326495101898e+01
1.209753787878788e+00,-1.396903001410447e+01,-9.792270663494278e+00,-9.713921319381299e+00,-1.140005418413631e+01,-1.340729025339179e+01,-1.449878859846464e+01,-1.638327997750167e+01,-1.115361422093627e+01
1.210542929292930e+00,-1.397042738506368e+01,-9.793668034453482e+00,-9.724541311377163e+00,-1.140145155509551e+01,-1.340868762435099e+01,-1.450018596942384e+01,-1.638467734846087e+01,-1.115501159189547e+01
1.212121212121212e+00,-1.397322352401307e+01,-9.796464173402875e+00,-9.745791967392552e+00,-1.140424769404491e+01,-1.341148376330038e+01,-1.450298210837323e+01,-1.638747348741027e+01,-1.115780773084486e+01
1.215277777777778e+00,-1.397882138004971e+01,-9.802062029439512e+00,-9.788335673270989e+00,-1.140984555008154e+01,-1.341708161933702e+01,-1.450857996440987e+01,-1.639307134344691e+01,-1.116340558688150e+01
1.215672348484848e+00,-1.397952163413703e+01,-9.802762283526832e+00,-9.793657604334634e+00,-1.141054580416887e+01,-1.341778187342434e+01,-1.450928021849719e+01,-1.639377159753423e+01,-1.116410584096882e+01
1.215770991161616e+00,-1.397969671576533e+01,-9.794988318706014e+00,-9.794988224709728e+00,-1.141072088579717e+01,-1.341795695505264e+01,-1.450945530012549e+01,-1.639394667916253e+01,-1.116428092259712e+01
1.215869633838384e+00,-1.397987180463483e+01,-9.796318968771734e+00,-9.796318900117962e+00,-1.141089597466667e+01,-1.341813204392215e+01,-1.450963038899500e+01,-1.639412176803203e+01,-1.116445601146662e+01
1.216066919191919e+00,-1.398022200409468e+01,-9.798980445898238e+00,-9.798980416012769e+00,-1.141124617412651e+01,-1.341848224338199e+01,-1.450998058845484e+01,-1.639447196749187e+01,-1.116480621092647e+01
1.216856060606061e+00,-1.398162309144356e+01,-9.809628679864247e+00,-9.809628679864247e+00,-1.141264726147539e+01,-1.341988333073087e+01,-1.451138167580372e+01,-1.639587305484075e+01,-1.116620729827535e+01
1.218434343434343e+00,-1.398442665463507e+01,-9.830935760119765e+00,-9.830935760119765e+00,-1.141545082466691e+01,-1.342268689392239e+01,-1.451418523899524e+01,-1.639867661803227e+01,-1.116901086146686e+01
1.224747474747475e+00,-1.399565936881643e+01,-9.916304387898098e+00,-9.916304387898098e+00,-1.142668353884827e+01,-1.343391960810374e+01,-1.452541795317659e+01,-1.640990933221363e+01,-1.118024357564822e+01
1.237373737373737e+00,-1.401821282787480e+01,-1.008771067674171e+01,-1.008771067674171e+01,-1.144923699790664e+01,-1.345647306716211e+01,-1.454797141223496e+01,-1.643246279127200e+01,-1.120279703470659e+01
1.262626262626263e+00,-1.406366690954863e+01,-1.043316169746278e+01,-1.043316169746278e+01,-1.149469107958046e+01,-1.350192714883594e+01,-1.459342549390879e+01,-1.647791687294582e+01,-1.124825111638042e+01
1.313131313131313e+00,-1.415592523199802e+01,-1.113432494807818e+01,-1.113432494807818e+01,-1.158694940202986e+01,-1.359418547128534e+01,-1.468568381635819e+01,-1.657017519539522e+01,-1.134050943882981e+01
1.325757575757576e+00,-1.417926333061522e+01,-1.131169449756891e+01,-1.131169449756891e+01,-1.161028750064706e+01,-1.361752356990254e+01,-1.470902191497539e+01,-1.659351329401242e+01,-1.136384753744701e+01
1.328914141414141e+00,-1.418511459667754e+01,-1.135616411964256e+01,-1.135616411964256e+01,-1.161613876670938e+01,-1.362337483596486e+01,-1.471487318103771e+01,-1.659936456007474e+01,-1.136969880350934e+01
1.329308712121212e+00,-1.418584647341262e+01,-1.136172638282918e+01,-1.136172638282918e+01,-1.161687064344446e+01,-1.362410671269994e+01,-1.471560505777279e+01,-1.660009643680982e+01,-1.137043068024442e+01
1.329505997474747e+00,-1.418621245077432e+01,-1.136450781077810e+01,-1.136450781077810e+01,-1.161723662080616e+01,-1.362447269006164e+01,-1.471597103513449e+01,-1.660046241417152e+01,-1.137079665760612e+01
1.329604640151515e+00,-1.418639544920162e+01,-1.136589859882551e+01,-1.136589859882551e+01,-1.161741961923345e+01,-1.362465568848893e+01,-1.471615403356178e+01,-1.660064541259882e+01,-1.137097965603341e+01
1.329703282828283e+00,-1.418657845412574e+01,-1.136728943624882e+01,-1.136728943624882e+01,-1.161760262415757e+01,-1.362483869341305e+01,-1.471633703848590e+01,-1.660082841752293e+01,-1.136728945548851e+01
1.330492424242424e+00,-1.418804272733263e+01,-1.137841791262118e+01,-1.137841791262118e+01,-1.161906689736446e+01,-1.362630296661994e+01,-1.471780131169279e+01,-1.660229269072983e+01,-1.137841791262118e+01
1.332070707070707e+00,-1.419097251979628e+01,-1.140068433534497e+01,-1.140068433534497e+01,-1.162199668982812e+01,-1.362923275908360e+01,-1.472073110415645e+01,-1.660522248319348e+01,-1.140068433534497e+01
1.338383838383838e+00,-1.420270825882314e+01,-1.148987595194910e+01,-1.148987595194910e+01,-1.163373242885498e+01,-1.364096849811046e+01,-1.473246684318331e+01,-1.661695822222034e+01,-1.148987595194910e+01
1.344696969696970e+00,-1.421447039172147e+01,-1.157926816197644e+01,-1.157926816197644e+01,-1.164549456175331e+01,-1.365273063100879e+01,-1.474422897608164e+01,-1.662872035511867e+01,-1.157926816197644e+01
1.347853535353535e+00,-1.422036130747231e+01,-1.162403912168276e+01,-1.162403912168276e+01,-1.165138547750415e+01,-1.365862154675962e+01,-1.475011989183247e+01,-1.663461127086951e+01,-1.162403912168276e+01
1.349431818181818e+00,-1.422330921924982e+01,-1.164644325119183e+01,-1.164644325119183e+01,-1.165433338928166e+01,-1.366156945853713e+01,-1.475306780360998e+01,-1.663755918264701e+01,-1.164644325119183e+01
1.349826388888889e+00,-1.422404645240310e+01,-1.165204622315678e+01,-1.165204622315678e+01,-1.165507062243494e+01,-1.366230669169041e+01,-1.475380503676326e+01,-1.663829641580030e+01,-1.165204622315678e+01
1.349925031565657e+00,-1.422423077663175e+01,-1.165344708729451e+01,-1.165344708729451e+01,-1.165344709138408e+01,-1.366249101591906e+01,-1.475398936099191e+01,-1.663848074002895e+01,-1.165344708729451e+01
1.350023674242424e+00,-1.422441510723536e+01,-1.165484799988196e+01,-1.165484799988196e+01,-1.165484800031942e+01,-1.366267534652268e+01,-1.475417369159553e+01,-1.663866507063256e+01,-1.165484799988196e+01
1.350220959595960e+00,-1.422478378756514e+01,-1.165764997038828e+01,-1.165764997038828e+01,-1.165764997038828e+01,-1.366304402685245e+01,-1.475454237192530e+01,-1.663903375096234e+01,-1.165764997038828e+01
1.351010101010101e+00,-1.422625876376604e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.366451900305336e+01,-1.475601734812621e+01,-1.664050872716324e+01,-1.166885978951514e+01
1.363636363636364e+00,-1.424991361257408e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.368817385186140e+01,-1.477967219693425e+01,-1.666416357597128e+01,-1.184863664045626e+01
1.414141414141414e+00,-1.434555246953294e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.378381270882025e+01,-1.487531105389310e+01,-1.675980243293014e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.444276716621222e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.388102740549954e+01,-1.497252575057239e+01,-1.685701712960942e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.449194339993378e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.393020363922109e+01,-1.502170198429394e+01,-1.690619336333097e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.451667004407682e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.395493028336413e+01,-1.504642862843698e+01,-1.693092000747401e+01,-1.387598551987704e+01
1.505681818181818e+00,-1.452286596144731e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.396112620073462e+01,-1.505262454580747e+01,-1.693711592484451e+01,-1.392307449189277e+01
1.507260101010101e+00,-1.452596604771217e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.396422628699949e+01,-1.505572463207234e+01,-1.694021601110937e+01,-1.394663514750573e+01
1.508049242424243e+00,-1.452751662187968e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.396577686116699e+01,-1.505727520623984e+01,-1.694176658527688e+01,-1.395841951117878e+01
1.508443813131313e+00,-1.452829204161492e+01,-1.396431270116661e+01,-1.396431270116661e+01,-1.396431270116661e+01,-1.396655228090223e+01,-1.505805062597508e+01,-1.694254200501212e+01,-1.396431270116661e+01
1.508542455808081e+00,-1.452848591036141e+01,-1.396578610363993e+01,-1.396578610363993e+01,-1.396578610363993e+01,-1.396674614964872e+01,-1.505824449472157e+01,-1.694273587375861e+01,-1.396578610363993e+01
1.508641098484849e+00,-1.452867978463201e+01,-1.396725954809653e+01,-1.396725954809653e+01,-1.396725954809653e+01,-1.396725954809653e+01,-1.505843836899218e+01,-1.694292974802921e+01,-1.396725954809653e+01
1.508838383838384e+00,-1.452906754974366e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.505882613410382e+01,-1.694331751314085e+01,-1.397020656294501e+01
