,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-9.923107090967049e+00,-1.359744111916401e+01,-1.133523840550336e+01,-1.208485801319336e+01,-1.188594978696977e+01,-1.195272919825298e+01,-1.281158612491354e+01,-1.117249446710252e+01
1.010101010101010e-01,-9.935071611703714e+00,-1.360940563990068e+01,-1.134720292624002e+01,-1.209682253393003e+01,-1.189791430770643e+01,-1.196469371898964e+01,-1.282355064565020e+01,-1.118445898783918e+01
2.020202020202020e-01,-9.969820000332044e+00,-1.364415402852901e+01,-1.138195131486835e+01,-1.213157092255836e+01,-1.193266269633476e+01,-1.199944210761797e+01,-1.285829903427853e+01,-1.121920737646751e+01
3.030303030303030e-01,-1.002559117423169e+01,-1.369992520242865e+01,-1.143772248876800e+01,-1.218734209645800e+01,-1.198843387023441e+01,-1.205521328151761e+01,-1.291407020817817e+01,-1.127497855036715e+01
4.040404040404040e-01,-1.010060625614472e+01,-1.377494028434168e+01,-1.151273757068103e+01,-1.226235717837103e+01,-1.206344895214744e+01,-1.213022836343065e+01,-1.298908529009121e+01,-1.134999363228019e+01
5.050505050505051e-01,-1.019311801037451e+01,-1.386745203857148e+01,-1.160524932491082e+01,-1.235486893260083e+01,-1.215596070637723e+01,-1.222274011766044e+01,-1.308159704432100e+01,-1.144250538650998e+01
6.060606060606061e-01,-1.030145420553017e+01,-1.397578823372713e+01,-1.171358552006648e+01,-1.246320512775648e+01,-1.226429690153289e+01,-1.233107631281610e+01,-1.318993323947666e+01,-1.155084158166564e+01
7.070707070707071e-01,-1.042405044162703e+01,-1.409838446982399e+01,-1.183618175616334e+01,-1.258580136385335e+01,-1.238689313762975e+01,-1.245367254891296e+01,-1.331252947557352e+01,-1.167343781776250e+01
8.080808080808081e-01,-1.055947075706293e+01,-1.423380478525989e+01,-1.197160207159924e+01,-1.272122167928924e+01,-1.252231345306565e+01,-1.258909286434886e+01,-1.344794979100942e+01,-1.180885813319840e+01
9.090909090909091e-01,-1.070641679699312e+01,-1.438075082519008e+01,-1.211854811152943e+01,-1.286816771921943e+01,-1.266925949299584e+01,-1.273603890427905e+01,-1.359489583093961e+01,-1.195580417312859e+01
1.010101010101010e+00,-1.086372783053398e+01,-1.453806185873094e+01,-1.227585914507029e+01,-1.302547875276029e+01,-1.282657052653670e+01,-1.289334993781991e+01,-1.375220686448047e+01,-1.211311520666944e+01
1.111111111111111e+00,-1.103037439636365e+01,-1.470470842456061e+01,-1.244250571089996e+01,-1.319212531858996e+01,-1.299321709236637e+01,-1.305999650364958e+01,-1.391885343031013e+01,-1.227976177249911e+01
