,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.419826101851868e+01,-7.044155226162598e+00,-1.150917162472518e+01,-1.236099821003241e+01,-1.214820685637497e+01,-1.283931134260303e+01,-1.497812489294925e+01,-1.268348354503460e+01
1.010101010101010e-01,-1.421022553925535e+01,-7.056119746899263e+00,-1.152113614546185e+01,-1.237296273076908e+01,-1.216017137711164e+01,-1.285127586333969e+01,-1.499008941368591e+01,-1.269544806577127e+01
2.020202020202020e-01,-1.424497392788368e+01,-7.090868135527592e+00,-1.155588453409018e+01,-1.240771111939741e+01,-1.219491976573997e+01,-1.288602425196802e+01,-1.502483780231424e+01,-1.273019645439960e+01
3.030303030303030e-01,-1.430074510178332e+01,-7.146639309427234e+00,-1.161165570798982e+01,-1.246348229329705e+01,-1.225069093963961e+01,-1.294179542586766e+01,-1.508060897621388e+01,-1.278596762829924e+01
4.040404040404040e-01,-1.437576018369635e+01,-7.221654391340269e+00,-1.168667078990285e+01,-1.253849737521008e+01,-1.232570602155264e+01,-1.301681050778070e+01,-1.515562405812692e+01,-1.286098271021227e+01
5.050505050505051e-01,-1.446827193792615e+01,-7.314166145570062e+00,-1.177918254413265e+01,-1.263100912943988e+01,-1.241821777578244e+01,-1.310932226201049e+01,-1.524813581235671e+01,-1.295349446444207e+01
6.060606060606061e-01,-1.457660813308180e+01,-7.422502340725720e+00,-1.188751873928831e+01,-1.273934532459554e+01,-1.252655397093809e+01,-1.321765845716615e+01,-1.535647200751237e+01,-1.306183065959772e+01
7.070707070707071e-01,-1.469920436917866e+01,-7.545098576822582e+00,-1.201011497538517e+01,-1.286194156069240e+01,-1.264915020703496e+01,-1.334025469326301e+01,-1.547906824360923e+01,-1.318442689569459e+01
8.080808080808081e-01,-1.483462468461456e+01,-7.680518892258477e+00,-1.214553529082106e+01,-1.299736187612829e+01,-1.278457052247085e+01,-1.347567500869891e+01,-1.561448855904513e+01,-1.331984721113048e+01
9.090909090909091e-01,-1.498157072454475e+01,-7.827464932188670e+00,-1.229248133075125e+01,-1.314430791605849e+01,-1.293151656240104e+01,-1.362262104862910e+01,-1.576143459897532e+01,-1.346679325106067e+01
