,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.212197025806668e+01,-7.312529814140370e+00,-1.099640915084507e+01,-1.015766587082227e+01,-1.298704704475891e+01,-1.177421643656086e+01,-1.083252531508016e+01,-1.223655552233634e+01
1.010101010101010e-01,-1.213393477880334e+01,-7.324494334877035e+00,-1.100837367158174e+01,-1.016963039155893e+01,-1.299901156549557e+01,-1.178618095729753e+01,-1.084448983581683e+01,-1.224852004307301e+01
2.020202020202020e-01,-1.216868316743167e+01,-7.359242723505364e+00,-1.104312206021007e+01,-1.020437878018726e+01,-1.303375995412390e+01,-1.182092934592586e+01,-1.087923822444516e+01,-1.228326843170134e+01
3.030303030303030e-01,-1.222445434133131e+01,-7.415013897405006e+00,-1.109889323410971e+01,-1.026014995408690e+01,-1.308953112802354e+01,-1.187670051982550e+01,-1.093500939834480e+01,-1.233903960560098e+01
4.040404040404040e-01,-1.229946942324435e+01,-7.490028979318041e+00,-1.117390831602275e+01,-1.033516503599994e+01,-1.316454620993658e+01,-1.195171560173853e+01,-1.101002448025783e+01,-1.241405468751401e+01
5.050505050505051e-01,-1.239198117747414e+01,-7.582540733547834e+00,-1.126642007025254e+01,-1.042767679022973e+01,-1.325705796416637e+01,-1.204422735596833e+01,-1.110253623448763e+01,-1.250656644174381e+01
6.060606060606061e-01,-1.250031737262980e+01,-7.690876928703492e+00,-1.137475626540820e+01,-1.053601298538539e+01,-1.336539415932203e+01,-1.215256355112399e+01,-1.121087242964329e+01,-1.261490263689947e+01
7.070707070707071e-01,-1.262291360872666e+01,-7.813473164800353e+00,-1.149735250150506e+01,-1.065860922148225e+01,-1.348799039541889e+01,-1.227515978722085e+01,-1.133346866574015e+01,-1.273749887299633e+01
8.080808080808081e-01,-1.275833392416256e+01,-7.948893480236249e+00,-1.163277281694095e+01,-1.079402953691815e+01,-1.362341071085479e+01,-1.241058010265674e+01,-1.146888898117604e+01,-1.287291918843222e+01
9.090909090909091e-01,-1.290527996409275e+01,-8.095839520166441e+00,-1.177971885687115e+01,-1.094097557684834e+01,-1.377035675078498e+01,-1.255752614258694e+01,-1.161583502110624e+01,-1.301986522836242e+01
1.010101010101010e+00,-1.306259099763361e+01,-8.253150553707300e+00,-1.193702989041200e+01,-1.109828661038920e+01,-1.392766778432584e+01,-1.271483717612779e+01,-1.177314605464709e+01,-1.317717626190327e+01
1.111111111111111e+00,-1.322923756346328e+01,-8.419797119536968e+00,-1.210367645624167e+01,-1.126493317621886e+01,-1.409431435015551e+01,-1.288148374195746e+01,-1.193979262047676e+01,-1.334382282773294e+01
1.111505681818182e+00,-1.322990560439169e+01,-8.420465160465380e+00,-1.210434449717008e+01,-1.126560121714727e+01,-1.409498239108392e+01,-1.288215178288587e+01,-1.194046066140517e+01,-1.334449086866135e+01
1.111604324494949e+00,-1.323007263468811e+01,-8.421578062322896e+00,-1.210451152746651e+01,-1.126576824744370e+01,-1.409514942138034e+01,-1.288231881318230e+01,-1.194062769170160e+01,-1.334465789895778e+01
1.111702967171717e+00,-1.323023967300868e+01,-8.422847553559226e+00,-1.210467856578708e+01,-1.126593528576427e+01,-1.409531645970091e+01,-1.288248585150287e+01,-1.194079473002217e+01,-1.334482493727835e+01
1.111900252525253e+00,-1.323057377371909e+01,-8.425386718958332e+00,-1.210501266649749e+01,-1.126626938647468e+01,-1.409565056041132e+01,-1.288281995221328e+01,-1.194112883073258e+01,-1.334515903798876e+01
1.112689393939394e+00,-1.323191049736823e+01,-8.435545818691811e+00,-1.210634939014663e+01,-1.126760611012382e+01,-1.409698728406046e+01,-1.288415667586242e+01,-1.194246555438172e+01,-1.334649576163790e+01
1.114267676767677e+00,-1.323458548322681e+01,-8.455875711216979e+00,-1.210902437600520e+01,-1.127028109598239e+01,-1.409966226991904e+01,-1.288683166172099e+01,-1.194514054024029e+01,-1.334917074749647e+01
1.117424242424242e+00,-1.323994159786997e+01,-8.496582182505030e+00,-1.211438049064837e+01,-1.127563721062556e+01,-1.410501838456220e+01,-1.289218777636416e+01,-1.195049665488346e+01,-1.335452686213964e+01
1.123737373737374e+00,-1.325067830867900e+01,-8.578181184653669e+00,-1.212511720145740e+01,-1.128637392143459e+01,-1.411575509537123e+01,-1.290292448717319e+01,-1.196123336569249e+01,-1.336526357294867e+01
1.136363636363636e+00,-1.327224894034329e+01,-8.742117985302229e+00,-1.214668783312169e+01,-1.130794455309888e+01,-1.413732572703552e+01,-1.292449511883748e+01,-1.198280399735677e+01,-1.338683420461295e+01
