,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.207554576249547e+01,-1.240884660703969e+01,-1.279039007482310e+01,-1.017653374721717e+01,-1.237864186818645e+01,-1.525317868998031e+01,-1.250407485739913e+01,-7.907534054695380e+00
1.010101010101010e-01,-1.208751028323213e+01,-1.242081112777636e+01,-1.280235459555977e+01,-1.018849826795384e+01,-1.239060638892312e+01,-1.526514321071697e+01,-1.251603937813579e+01,-7.919498575432045e+00
2.020202020202020e-01,-1.212225867186046e+01,-1.245555951640469e+01,-1.283710298418810e+01,-1.022324665658217e+01,-1.242535477755145e+01,-1.529989159934530e+01,-1.255078776676412e+01,-7.954246964060374e+00
3.030303030303030e-01,-1.217802984576010e+01,-1.251133069030433e+01,-1.289287415808774e+01,-1.027901783048181e+01,-1.248112595145109e+01,-1.535566277324495e+01,-1.260655894066376e+01,-8.010018137960015e+00
4.040404040404040e-01,-1.225304492767314e+01,-1.258634577221736e+01,-1.296788924000077e+01,-1.035403291239485e+01,-1.255614103336412e+01,-1.543067785515798e+01,-1.268157402257680e+01,-8.085033219873051e+00
5.050505050505051e-01,-1.234555668190293e+01,-1.267885752644716e+01,-1.306040099423057e+01,-1.044654466662464e+01,-1.264865278759392e+01,-1.552318960938777e+01,-1.277408577680659e+01,-8.177544974102844e+00
6.060606060606061e-01,-1.245389287705859e+01,-1.278719372160281e+01,-1.316873718938622e+01,-1.055488086178030e+01,-1.275698898274957e+01,-1.563152580454343e+01,-1.288242197196225e+01,-8.285881169258502e+00
7.070707070707071e-01,-1.257648911315545e+01,-1.290978995769967e+01,-1.329133342548309e+01,-1.067747709787716e+01,-1.287958521884643e+01,-1.575412204064029e+01,-1.300501820805911e+01,-8.408477405355363e+00
8.080808080808081e-01,-1.271190942859135e+01,-1.304521027313557e+01,-1.342675374091898e+01,-1.081289741331305e+01,-1.301500553428233e+01,-1.588954235607619e+01,-1.314043852349501e+01,-8.543897720791259e+00
9.090909090909091e-01,-1.285885546852154e+01,-1.319215631306576e+01,-1.357369978084917e+01,-1.095984345324325e+01,-1.316195157421252e+01,-1.603648839600638e+01,-1.328738456342520e+01,-8.690843760721451e+00
1.010101010101010e+00,-1.301616650206240e+01,-1.334946734660662e+01,-1.373101081439003e+01,-1.111715448678410e+01,-1.331926260775338e+01,-1.619379942954724e+01,-1.344469559696606e+01,-8.848154794262310e+00
