,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-9.087364321475867e+00,-1.461439132547847e+01,-9.906508902104381e+00,-1.160881472952539e+01,-1.363807620131099e+01,-1.489416504931365e+01,-1.023271286983578e+01,-1.470035470346441e+01
1.010101010101010e-01,-9.099328842212532e+00,-1.462635584621514e+01,-9.918473422841046e+00,-1.162077925026206e+01,-1.365004072204765e+01,-1.490612957005031e+01,-1.024467739057244e+01,-1.471231922420107e+01
2.020202020202020e-01,-9.134077230840862e+00,-1.466110423484347e+01,-9.953221811469376e+00,-1.165552763889039e+01,-1.368478911067598e+01,-1.494087795867864e+01,-1.027942577920077e+01,-1.474706761282940e+01
3.030303030303030e-01,-9.189848404740504e+00,-1.471687540874311e+01,-1.000899298536902e+01,-1.171129881279003e+01,-1.374056028457562e+01,-1.499664913257829e+01,-1.033519695310042e+01,-1.480283878672905e+01
4.040404040404040e-01,-9.264863486653539e+00,-1.479189049065614e+01,-1.008400806728205e+01,-1.178631389470306e+01,-1.381557536648866e+01,-1.507166421449132e+01,-1.041021203501345e+01,-1.487785386864208e+01
5.050505050505051e-01,-9.357375240883332e+00,-1.488440224488594e+01,-1.017651982151185e+01,-1.187882564893286e+01,-1.390808712071845e+01,-1.516417596872111e+01,-1.050272378924324e+01,-1.497036562287187e+01
6.060606060606061e-01,-9.465711436038990e+00,-1.499273844004160e+01,-1.028485601666750e+01,-1.198716184408852e+01,-1.401642331587411e+01,-1.527251216387677e+01,-1.061105998439890e+01,-1.507870181802753e+01
7.070707070707071e-01,-9.588307672135851e+00,-1.511533467613846e+01,-1.040745225276437e+01,-1.210975808018538e+01,-1.413901955197097e+01,-1.539510839997363e+01,-1.073365622049576e+01,-1.520129805412439e+01
8.080808080808081e-01,-9.723727987571747e+00,-1.525075499157435e+01,-1.054287256820026e+01,-1.224517839562127e+01,-1.427443986740687e+01,-1.553052871540953e+01,-1.086907653593166e+01,-1.533671836956029e+01
9.090909090909091e-01,-9.870674027501940e+00,-1.539770103150454e+01,-1.068981860813045e+01,-1.239212443555146e+01,-1.442138590733706e+01,-1.567747475533972e+01,-1.101602257586185e+01,-1.548366440949048e+01
1.010101010101010e+00,-1.002798506104280e+01,-1.555501206504540e+01,-1.084712964167131e+01,-1.254943546909232e+01,-1.457869694087792e+01,-1.583478578888058e+01,-1.117333360940271e+01,-1.564097544303134e+01
1.111111111111111e+00,-1.019463162687247e+01,-1.572165863087507e+01,-1.101377620750098e+01,-1.271608203492199e+01,-1.474534350670759e+01,-1.600143235471025e+01,-1.133998017523238e+01,-1.580762200886101e+01
1.212121212121212e+00,-1.036970536981699e+01,-1.589673237381960e+01,-1.118884995044551e+01,-1.289115577786652e+01,-1.492041724965211e+01,-1.617650609765477e+01,-1.151505391817691e+01,-1.598269575180553e+01
1.262626262626263e+00,-1.046014875535255e+01,-1.598717575935516e+01,-1.127929333598106e+01,-1.298159916340208e+01,-1.501086063518767e+01,-1.626694948319033e+01,-1.160549730371246e+01,-1.607313913734109e+01
1.263415404040404e+00,-1.046157656210188e+01,-1.598860356610449e+01,-1.128072114273040e+01,-1.298302697015141e+01,-1.501228844193700e+01,-1.626837728993967e+01,-1.160692511046180e+01,-1.607456694409043e+01
1.263809974747475e+00,-1.046229063149139e+01,-1.598931763549399e+01,-1.128143521211990e+01,-1.298374103954091e+01,-1.501300251132651e+01,-1.626909135932917e+01,-1.160763917985130e+01,-1.607528101347993e+01
1.263908617424242e+00,-1.046246916612491e+01,-1.598949617012752e+01,-1.128161374675343e+01,-1.298391957417444e+01,-1.501318104596003e+01,-1.626926989396269e+01,-1.160781771448482e+01,-1.607545954811345e+01
1.264007260101010e+00,-1.045215388856762e+01,-1.598967471167419e+01,-1.128179228830010e+01,-1.298409811572111e+01,-1.501335958750671e+01,-1.626944843550937e+01,-1.160799625603150e+01,-1.607563808966013e+01
1.264204545454545e+00,-1.045486781647770e+01,-1.599003181550441e+01,-1.128214939213032e+01,-1.298445521955133e+01,-1.501371669133693e+01,-1.626980553933959e+01,-1.160835335986172e+01,-1.607599519349035e+01
1.265782828282828e+00,-1.047658719736653e+01,-1.599288964092144e+01,-1.128500721754735e+01,-1.298731304496836e+01,-1.501657451675395e+01,-1.627266336475661e+01,-1.161121118527874e+01,-1.607885301890737e+01
1.268939393939394e+00,-1.052006640201153e+01,-1.599861058890104e+01,-1.129072816552695e+01,-1.299303399294796e+01,-1.502229546473356e+01,-1.627838431273622e+01,-1.161693213325835e+01,-1.608457396688698e+01
1.275252525252525e+00,-1.060718527981747e+01,-1.601007359913866e+01,-1.130219117576457e+01,-1.300449700318559e+01,-1.503375847497118e+01,-1.628984732297384e+01,-1.162839514349597e+01,-1.609603697712460e+01
1.287878787878788e+00,-1.078206042585568e+01,-1.603308348677527e+01,-1.132520106340118e+01,-1.302750689082219e+01,-1.505676836260779e+01,-1.631285721061045e+01,-1.165140503113258e+01,-1.611904686476121e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.607943408180455e+01,-1.137155165843046e+01,-1.307385748585147e+01,-1.510311895763707e+01,-1.635920780563973e+01,-1.169775562616186e+01,-1.616539745979049e+01
1.325757575757576e+00,-1.131169449756891e+01,-1.610277218042175e+01,-1.139488975704766e+01,-1.309719558446867e+01,-1.512645705625427e+01,-1.638254590425693e+01,-1.172109372477906e+01,-1.618873555840769e+01
1.332070707070707e+00,-1.140068433534497e+01,-1.611448136960281e+01,-1.140659894622872e+01,-1.310890477364973e+01,-1.513816624543533e+01,-1.639425509343799e+01,-1.173280291396012e+01,-1.620044474758875e+01
