,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.234806302112580e+01,-9.939272288009047e+00,-1.466310036919206e+01,-1.155769436264822e+01,-1.098620376074204e+01,-1.473235409209610e+01,-1.290763346844182e+01,-9.988078360562261e+00
1.010101010101010e-01,-1.236002754186246e+01,-9.951236808745712e+00,-1.467506488992873e+01,-1.156965888338488e+01,-1.099816828147870e+01,-1.474431861283276e+01,-1.291959798917849e+01,-1.000004288129893e+01
2.020202020202020e-01,-1.239477593049079e+01,-9.985985197374042e+00,-1.470981327855706e+01,-1.160440727201321e+01,-1.103291667010703e+01,-1.477906700146109e+01,-1.295434637780682e+01,-1.003479126992726e+01
3.030303030303030e-01,-1.245054710439043e+01,-1.004175637127368e+01,-1.476558445245670e+01,-1.166017844591285e+01,-1.108868784400667e+01,-1.483483817536073e+01,-1.301011755170646e+01,-1.009056244382690e+01
4.040404040404040e-01,-1.252556218630347e+01,-1.011677145318672e+01,-1.484059953436973e+01,-1.173519352782588e+01,-1.116370292591971e+01,-1.490985325727377e+01,-1.308513263361949e+01,-1.016557752573993e+01
5.050505050505051e-01,-1.261807394053326e+01,-1.020928320741651e+01,-1.493311128859953e+01,-1.182770528205568e+01,-1.125621468014950e+01,-1.500236501150356e+01,-1.317764438784929e+01,-1.025808927996973e+01
6.060606060606061e-01,-1.272641013568892e+01,-1.031761940257217e+01,-1.504144748375519e+01,-1.193604147721134e+01,-1.136455087530516e+01,-1.511070120665922e+01,-1.328598058300494e+01,-1.036642547512538e+01
7.070707070707071e-01,-1.284900637178578e+01,-1.044021563866903e+01,-1.516404371985205e+01,-1.205863771330820e+01,-1.148714711140202e+01,-1.523329744275608e+01,-1.340857681910181e+01,-1.048902171122224e+01
8.080808080808081e-01,-1.298442668722168e+01,-1.057563595410493e+01,-1.529946403528794e+01,-1.219405802874410e+01,-1.162256742683792e+01,-1.536871775819198e+01,-1.354399713453770e+01,-1.062444202665814e+01
9.090909090909091e-01,-1.313137272715187e+01,-1.072258199403512e+01,-1.544641007521813e+01,-1.234100406867429e+01,-1.176951346676811e+01,-1.551566379812217e+01,-1.369094317446789e+01,-1.077138806658833e+01
1.010101010101010e+00,-1.328868376069273e+01,-1.087989302757598e+01,-1.560372110875899e+01,-1.249831510221514e+01,-1.192682450030897e+01,-1.567297483166302e+01,-1.384825420800875e+01,-1.092869910012919e+01
1.111111111111111e+00,-1.345533032652240e+01,-1.104653959340565e+01,-1.577036767458866e+01,-1.266496166804481e+01,-1.209347106613864e+01,-1.583962139749269e+01,-1.401490077383842e+01,-1.109534566595886e+01
1.212121212121212e+00,-1.363040406946692e+01,-1.122161333635017e+01,-1.594544141753319e+01,-1.284003541098934e+01,-1.226854480908316e+01,-1.601469514043722e+01,-1.418997451678295e+01,-1.127041940890339e+01
1.313131313131313e+00,-1.381310577745188e+01,-1.140431504433512e+01,-1.612814312551814e+01,-1.302273711897429e+01,-1.245124651706811e+01,-1.619739684842217e+01,-1.437267622476790e+01,-1.145312111688834e+01
1.325757575757576e+00,-1.383644387606908e+01,-1.142765314295232e+01,-1.615148122413534e+01,-1.304607521759149e+01,-1.247458461568531e+01,-1.622073494703938e+01,-1.439601432338510e+01,-1.147645921550554e+01
1.332070707070707e+00,-1.384815306525014e+01,-1.143936233213338e+01,-1.616319041331640e+01,-1.305778440677255e+01,-1.248629380486637e+01,-1.623244413622043e+01,-1.440772351256616e+01,-1.148816840468660e+01
1.333648989898990e+00,-1.385108451707300e+01,-1.144229378395625e+01,-1.616612186513927e+01,-1.306071585859542e+01,-1.248922525668924e+01,-1.623537558804330e+01,-1.441065496438902e+01,-1.149109985650946e+01
1.334438131313131e+00,-1.385255086448006e+01,-1.144376013136331e+01,-1.616758821254632e+01,-1.306218220600248e+01,-1.249069160409630e+01,-1.623684193545036e+01,-1.441212131179608e+01,-1.149256620391652e+01
1.334832702020202e+00,-1.385328419342397e+01,-1.144449346030721e+01,-1.616832154149023e+01,-1.306291553494638e+01,-1.249142493304020e+01,-1.623757526439426e+01,-1.441285464073999e+01,-1.149329953286043e+01
1.334931344696970e+00,-1.385346754182436e+01,-1.144107437384590e+01,-1.616850488989063e+01,-1.306309888334678e+01,-1.249160828144060e+01,-1.623775861279466e+01,-1.441303798914038e+01,-1.149348288126082e+01
1.335029987373737e+00,-1.385365089668934e+01,-1.144246786157563e+01,-1.616868824475560e+01,-1.306328223821176e+01,-1.249179163630557e+01,-1.623794196765963e+01,-1.441322134400536e+01,-1.149366623612580e+01
1.335227272727273e+00,-1.385401762581064e+01,-1.144525499560478e+01,-1.616905497387690e+01,-1.306364896733306e+01,-1.249215836542688e+01,-1.623830869678094e+01,-1.441358807312666e+01,-1.149403296524710e+01
1.338383838383838e+00,-1.385988880427700e+01,-1.148987595194910e+01,-1.617492615234326e+01,-1.306952014579941e+01,-1.249802954389324e+01,-1.624417987524729e+01,-1.441945925159302e+01,-1.149990414371346e+01
1.338778409090909e+00,-1.386062316593687e+01,-1.149545710056414e+01,-1.617566051400313e+01,-1.307025450745929e+01,-1.249876390555311e+01,-1.624491423690717e+01,-1.442019361325289e+01,-1.150063850537333e+01
