,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.388979712456673e+01,-1.306220605103660e+01,-9.461056119896284e+00,-9.210415381337942e+00,-1.265680365868467e+01,-1.336281274728265e+01,-1.015988587815842e+01,-1.200890204712153e+01
1.010101010101010e-01,-1.390176164530340e+01,-1.307417057177326e+01,-9.473020640632949e+00,-9.222379902074607e+00,-1.266876817942133e+01,-1.337477726801931e+01,-1.017185039889509e+01,-1.202086656785819e+01
2.020202020202020e-01,-1.393651003393173e+01,-1.310891896040159e+01,-9.507769029261279e+00,-9.257128290702937e+00,-1.270351656804966e+01,-1.340952565664764e+01,-1.020659878752342e+01,-1.205561495648652e+01
3.030303030303030e-01,-1.399228120783137e+01,-1.316469013430124e+01,-9.563540203160921e+00,-9.312899464602578e+00,-1.275928774194930e+01,-1.346529683054728e+01,-1.026236996142306e+01,-1.211138613038617e+01
4.040404040404040e-01,-1.406729628974440e+01,-1.323970521621427e+01,-9.638555285073956e+00,-9.387914546515614e+00,-1.283430282386234e+01,-1.354031191246032e+01,-1.033738504333609e+01,-1.218640121229920e+01
5.050505050505051e-01,-1.415980804397419e+01,-1.333221697044406e+01,-9.731067039303749e+00,-9.480426300745407e+00,-1.292681457809213e+01,-1.363282366669011e+01,-1.042989679756589e+01,-1.227891296652899e+01
6.060606060606061e-01,-1.426814423912985e+01,-1.344055316559972e+01,-9.839403234459407e+00,-9.588762495901065e+00,-1.303515077324779e+01,-1.374115986184577e+01,-1.053823299272155e+01,-1.238724916168465e+01
7.070707070707071e-01,-1.439074047522671e+01,-1.356314940169658e+01,-9.961999470556268e+00,-9.711358731997926e+00,-1.315774700934465e+01,-1.386375609794263e+01,-1.066082922881841e+01,-1.250984539778151e+01
8.080808080808081e-01,-1.452616079066261e+01,-1.369856971713248e+01,-1.009741978599216e+01,-9.846779047433822e+00,-1.329316732478055e+01,-1.399917641337853e+01,-1.079624954425430e+01,-1.264526571321741e+01
9.090909090909091e-01,-1.467310683059280e+01,-1.384551575706267e+01,-1.024436582592236e+01,-9.993725087364014e+00,-1.344011336471074e+01,-1.414612245330872e+01,-1.094319558418450e+01,-1.279221175314760e+01
1.010101010101010e+00,-1.483041786413366e+01,-1.400282679060353e+01,-1.040167685946321e+01,-1.015103612090487e+01,-1.359742439825160e+01,-1.430343348684958e+01,-1.110050661772535e+01,-1.294952278668846e+01
1.111111111111111e+00,-1.499706442996333e+01,-1.416947335643320e+01,-1.056832342529288e+01,-1.031768268673454e+01,-1.376407096408127e+01,-1.447008005267925e+01,-1.126715318355502e+01,-1.311616935251813e+01
1.212121212121212e+00,-1.517213817290786e+01,-1.434454709937772e+01,-1.074339716823741e+01,-1.049275642967907e+01,-1.393914470702579e+01,-1.464515379562377e+01,-1.144222692649955e+01,-1.329124309546265e+01
1.262626262626263e+00,-1.526258155844341e+01,-1.443499048491328e+01,-1.083384055377297e+01,-1.058319981521463e+01,-1.402958809256135e+01,-1.473559718115933e+01,-1.153267031203511e+01,-1.338168648099821e+01
1.268939393939394e+00,-1.527401638798930e+01,-1.444642531445917e+01,-1.084527538331885e+01,-1.059463464476051e+01,-1.404102292210724e+01,-1.474703201070522e+01,-1.154410514158099e+01,-1.339312131054410e+01
1.272095959595959e+00,-1.527974438112042e+01,-1.445215330759029e+01,-1.085100337644997e+01,-1.060036263789163e+01,-1.404675091523836e+01,-1.475276000383633e+01,-1.154983313471211e+01,-1.339884930367522e+01
1.273674242424242e+00,-1.528261101299692e+01,-1.445501993946679e+01,-1.085387000832647e+01,-1.060322926976813e+01,-1.404961754711486e+01,-1.475562663571283e+01,-1.155269976658861e+01,-1.340171593555172e+01
1.274068813131313e+00,-1.528332794503050e+01,-1.445573687150037e+01,-1.085458694036005e+01,-1.060394620180171e+01,-1.405033447914843e+01,-1.475634356774641e+01,-1.155341669862219e+01,-1.340243286758530e+01
