,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.406878405526608e+01,-1.226264679265372e+01,-1.044742566636495e+01,-9.937933903406815e+00,-1.100494106494874e+01,-1.107349061330554e+01,-1.128504060486313e+01,-1.073265529846848e+01
1.010101010101010e-01,-1.408074857600274e+01,-1.227461131339039e+01,-1.045939018710162e+01,-9.949898424143480e+00,-1.101690558568540e+01,-1.108545513404220e+01,-1.129700512559980e+01,-1.074461981920514e+01
2.020202020202020e-01,-1.411549696463107e+01,-1.230935970201872e+01,-1.049413857572995e+01,-9.984646812771810e+00,-1.105165397431373e+01,-1.112020352267053e+01,-1.133175351422813e+01,-1.077936820783347e+01
3.030303030303030e-01,-1.417126813853072e+01,-1.236513087591836e+01,-1.054990974962959e+01,-1.004041798667145e+01,-1.110742514821337e+01,-1.117597469657017e+01,-1.138752468812777e+01,-1.083513938173312e+01
4.040404040404040e-01,-1.424628322044375e+01,-1.244014595783139e+01,-1.062492483154262e+01,-1.011543306858449e+01,-1.118244023012641e+01,-1.125098977848321e+01,-1.146253977004080e+01,-1.091015446364615e+01
5.050505050505051e-01,-1.433879497467354e+01,-1.253265771206119e+01,-1.071743658577241e+01,-1.020794482281428e+01,-1.127495198435620e+01,-1.134350153271300e+01,-1.155505152427060e+01,-1.100266621787594e+01
6.060606060606061e-01,-1.444713116982920e+01,-1.264099390721684e+01,-1.082577278092807e+01,-1.031628101796994e+01,-1.138328817951186e+01,-1.145183772786866e+01,-1.166338771942625e+01,-1.111100241303160e+01
7.070707070707071e-01,-1.456972740592606e+01,-1.276359014331370e+01,-1.094836901702493e+01,-1.043887725406680e+01,-1.150588441560872e+01,-1.157443396396552e+01,-1.178598395552311e+01,-1.123359864912846e+01
8.080808080808081e-01,-1.470514772136196e+01,-1.289901045874960e+01,-1.108378933246083e+01,-1.057429756950270e+01,-1.164130473104462e+01,-1.170985427940142e+01,-1.192140427095901e+01,-1.136901896456436e+01
9.090909090909091e-01,-1.485209376129215e+01,-1.304595649867979e+01,-1.123073537239102e+01,-1.072124360943289e+01,-1.178825077097481e+01,-1.185680031933161e+01,-1.206835031088920e+01,-1.151596500449455e+01
1.010101010101010e+00,-1.500940479483301e+01,-1.320326753222065e+01,-1.138804640593188e+01,-1.087855464297374e+01,-1.194556180451567e+01,-1.201411135287247e+01,-1.222566134443006e+01,-1.167327603803541e+01
1.111111111111111e+00,-1.517605136066268e+01,-1.336991409805032e+01,-1.155469297176155e+01,-1.104520120880341e+01,-1.211220837034534e+01,-1.218075791870214e+01,-1.239230791025973e+01,-1.183992260386508e+01
1.212121212121212e+00,-1.535112510360720e+01,-1.354498784099485e+01,-1.172976671470608e+01,-1.122027495174794e+01,-1.228728211328986e+01,-1.235583166164666e+01,-1.256738165320426e+01,-1.201499634680961e+01
1.313131313131313e+00,-1.553382681159216e+01,-1.372768954897980e+01,-1.191246842269103e+01,-1.140297665973289e+01,-1.246998382127481e+01,-1.253853336963162e+01,-1.275008336118921e+01,-1.219769805479456e+01
1.325757575757576e+00,-1.555716491020936e+01,-1.375102764759700e+01,-1.193580652130823e+01,-1.142631475835009e+01,-1.249332191989201e+01,-1.256187146824882e+01,-1.277342145980641e+01,-1.222103615341176e+01
1.332070707070707e+00,-1.556887409939042e+01,-1.376273683677806e+01,-1.194751571048929e+01,-1.143802394753115e+01,-1.250503110907307e+01,-1.257358065742988e+01,-1.278513064898747e+01,-1.223274534259282e+01
1.333648989898990e+00,-1.557180555121328e+01,-1.376566828860092e+01,-1.195044716231216e+01,-1.144095539935402e+01,-1.250796256089594e+01,-1.257651210925274e+01,-1.278806210081034e+01,-1.223567679441569e+01
1.334438131313131e+00,-1.557327189862034e+01,-1.376713463600798e+01,-1.195191350971921e+01,-1.144242174676108e+01,-1.250942890830300e+01,-1.257797845665980e+01,-1.278952844821739e+01,-1.223714314182274e+01
1.334635416666667e+00,-1.557363855015957e+01,-1.376750128754721e+01,-1.195228016125844e+01,-1.144278839830030e+01,-1.250979555984222e+01,-1.257834510819903e+01,-1.278989509975662e+01,-1.223750979336197e+01
1.334734059343435e+00,-1.557382188562902e+01,-1.376768462301666e+01,-1.195246349672789e+01,-1.144297173376976e+01,-1.250997889531168e+01,-1.257852844366848e+01,-1.279007843522608e+01,-1.223769312883142e+01
1.334832702020202e+00,-1.557400522756425e+01,-1.376786796495189e+01,-1.195264683866312e+01,-1.143968092484816e+01,-1.251016223724690e+01,-1.257871178560370e+01,-1.279026177716130e+01,-1.223787647076665e+01
1.335227272727273e+00,-1.557473865995092e+01,-1.376860139733856e+01,-1.195338027104979e+01,-1.144525499560478e+01,-1.251089566963358e+01,-1.257944521799038e+01,-1.279099520954797e+01,-1.223860990315332e+01
1.338383838383838e+00,-1.558060983841728e+01,-1.377447257580492e+01,-1.195925144951615e+01,-1.148987595194910e+01,-1.251676684809994e+01,-1.258531639645674e+01,-1.279686638801433e+01,-1.224448108161968e+01
1.363636363636364e+00,-1.562781519216822e+01,-1.382167792955586e+01,-1.200645680326709e+01,-1.184863664045626e+01,-1.256397220185088e+01,-1.263252175020768e+01,-1.284407174176527e+01,-1.229168643537062e+01
1.369949494949495e+00,-1.563968136563049e+01,-1.383354410301813e+01,-1.201832297672936e+01,-1.193881955876951e+01,-1.257583837531315e+01,-1.264438792366995e+01,-1.285593791522754e+01,-1.230355260883289e+01
1.373106060606061e+00,-1.564562407387551e+01,-1.383948681126315e+01,-1.202426568497438e+01,-1.198398414143164e+01,-1.258178108355816e+01,-1.265033063191497e+01,-1.286188062347256e+01,-1.230949531707791e+01
1.374684343434343e+00,-1.564859782521927e+01,-1.384246056260691e+01,-1.202723943631814e+01,-1.200658465164426e+01,-1.258475483490193e+01,-1.265330438325873e+01,-1.286485437481632e+01,-1.231246906842167e+01
1.375473484848485e+00,-1.565008529918064e+01,-1.384394803656828e+01,-1.202872691027951e+01,-1.201788945375067e+01,-1.258624230886330e+01,-1.265479185722010e+01,-1.286634184877769e+01,-1.231395654238304e+01
1.375868055555556e+00,-1.565082918560696e+01,-1.384469192299460e+01,-1.202947079670583e+01,-1.202354299059068e+01,-1.258698619528962e+01,-1.265553574364642e+01,-1.286708573520401e+01,-1.231470042880936e+01
