,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.165924281742988e+01,-1.227613316813730e+01,-1.201200152103896e+01,-1.338902393145009e+01,-1.273222767955460e+01,-1.227442137441583e+01,-1.027853767101525e+01,-1.193837255769135e+01
1.010101010101010e-01,-1.167120733816654e+01,-1.228809768887397e+01,-1.202396604177563e+01,-1.340098845218676e+01,-1.274419220029126e+01,-1.228638589515250e+01,-1.029050219175192e+01,-1.195033707842802e+01
2.020202020202020e-01,-1.170595572679487e+01,-1.232284607750230e+01,-1.205871443040396e+01,-1.343573684081509e+01,-1.277894058891959e+01,-1.232113428378083e+01,-1.032525058038025e+01,-1.198508546705635e+01
3.030303030303030e-01,-1.176172690069451e+01,-1.237861725140194e+01,-1.211448560430360e+01,-1.349150801471473e+01,-1.283471176281923e+01,-1.237690545768047e+01,-1.038102175427989e+01,-1.204085664095599e+01
4.040404040404040e-01,-1.183674198260755e+01,-1.245363233331497e+01,-1.218950068621663e+01,-1.356652309662776e+01,-1.290972684473227e+01,-1.245192053959350e+01,-1.045603683619293e+01,-1.211587172286902e+01
5.050505050505051e-01,-1.192925373683734e+01,-1.254614408754477e+01,-1.228201244044643e+01,-1.365903485085756e+01,-1.300223859896206e+01,-1.254443229382330e+01,-1.054854859042272e+01,-1.220838347709882e+01
6.060606060606061e-01,-1.203758993199300e+01,-1.265448028270042e+01,-1.239034863560208e+01,-1.376737104601321e+01,-1.311057479411772e+01,-1.265276848897896e+01,-1.065688478557838e+01,-1.231671967225447e+01
7.070707070707071e-01,-1.216018616808986e+01,-1.277707651879729e+01,-1.251294487169895e+01,-1.388996728211007e+01,-1.323317103021458e+01,-1.277536472507582e+01,-1.077948102167524e+01,-1.243931590835133e+01
8.080808080808081e-01,-1.229560648352576e+01,-1.291249683423318e+01,-1.264836518713484e+01,-1.402538759754597e+01,-1.336859134565048e+01,-1.291078504051171e+01,-1.091490133711113e+01,-1.257473622378723e+01
9.090909090909091e-01,-1.244255252345595e+01,-1.305944287416337e+01,-1.279531122706503e+01,-1.417233363747616e+01,-1.351553738558067e+01,-1.305773108044190e+01,-1.106184737704133e+01,-1.272168226371742e+01
1.010101010101010e+00,-1.259986355699681e+01,-1.321675390770423e+01,-1.295262226060589e+01,-1.432964467101702e+01,-1.367284841912153e+01,-1.321504211398276e+01,-1.121915841058218e+01,-1.287899329725828e+01
1.111111111111111e+00,-1.276651012282648e+01,-1.338340047353390e+01,-1.311926882643556e+01,-1.449629123684669e+01,-1.383949498495119e+01,-1.338168867981243e+01,-1.138580497641185e+01,-1.304563986308795e+01
1.212121212121212e+00,-1.294158386577100e+01,-1.355847421647843e+01,-1.329434256938009e+01,-1.467136497979122e+01,-1.401456872789572e+01,-1.355676242275696e+01,-1.156087871935638e+01,-1.322071360603248e+01
1.313131313131313e+00,-1.312428557375596e+01,-1.374117592446338e+01,-1.347704427736504e+01,-1.485406668777617e+01,-1.419727043588067e+01,-1.373946413074191e+01,-1.174358042734133e+01,-1.340341531401743e+01
1.338383838383838e+00,-1.317106860058108e+01,-1.378795895128850e+01,-1.352382730419016e+01,-1.490084971460129e+01,-1.424405346270579e+01,-1.378624715756703e+01,-1.179036345416645e+01,-1.345019834084255e+01
1.351010101010101e+00,-1.319461910552397e+01,-1.381150945623140e+01,-1.354737780913306e+01,-1.492440021954419e+01,-1.426760396764869e+01,-1.380979766250993e+01,-1.181391395910935e+01,-1.347374884578545e+01
1.357323232323232e+00,-1.320643356322790e+01,-1.382332391393532e+01,-1.355919226683698e+01,-1.493621467724811e+01,-1.427941842535262e+01,-1.382161212021385e+01,-1.182572841681328e+01,-1.348556330348937e+01
1.360479797979798e+00,-1.321235052657346e+01,-1.382924087728089e+01,-1.356510923018255e+01,-1.494213164059368e+01,-1.428533538869818e+01,-1.382752908355942e+01,-1.183164538015884e+01,-1.349148026683494e+01
1.362058080808081e+00,-1.321531143358053e+01,-1.383220178428796e+01,-1.356807013718961e+01,-1.494509254760074e+01,-1.428829629570525e+01,-1.383048999056649e+01,-1.183460628716591e+01,-1.349444117384201e+01
1.362452651515152e+00,-1.321605191257186e+01,-1.383294226327928e+01,-1.356881061618094e+01,-1.494583302659207e+01,-1.428903677469657e+01,-1.383123046955781e+01,-1.183534676615723e+01,-1.349518165283333e+01
1.362551294191919e+00,-1.321623704807459e+01,-1.383312739878202e+01,-1.356899575168368e+01,-1.494601816209481e+01,-1.428922191019931e+01,-1.383141560506055e+01,-1.183553190165997e+01,-1.349536678833607e+01
1.362649936868687e+00,-1.321642218987814e+01,-1.383331254058557e+01,-1.356918089348723e+01,-1.494620330389836e+01,-1.428940705200286e+01,-1.383160074686410e+01,-1.183456323224723e+01,-1.349555193013962e+01
1.362847222222222e+00,-1.321679249238539e+01,-1.383368284309281e+01,-1.356955119599447e+01,-1.494657360640560e+01,-1.428977735451011e+01,-1.383197104937135e+01,-1.183737752966190e+01,-1.349592223264686e+01
1.363636363636364e+00,-1.321827395433202e+01,-1.383516430503944e+01,-1.357103265794110e+01,-1.494805506835223e+01,-1.429125881645674e+01,-1.383345251131797e+01,-1.184863664045626e+01,-1.349740369459349e+01
1.414141414141414e+00,-1.331391281129087e+01,-1.393080316199830e+01,-1.366667151489996e+01,-1.504369392531109e+01,-1.438689767341559e+01,-1.392909136827683e+01,-1.257549195334357e+01,-1.359304255155235e+01
1.464646464646465e+00,-1.341112750797016e+01,-1.402801785867758e+01,-1.376388621157924e+01,-1.514090862199037e+01,-1.448411237009487e+01,-1.402630606495611e+01,-1.331432364810611e+01,-1.369025724823163e+01
1.470959595959596e+00,-1.342338661061501e+01,-1.404027696132244e+01,-1.377614531422410e+01,-1.515316772463522e+01,-1.449637147273973e+01,-1.403856516760097e+01,-1.340749282820702e+01,-1.370251635087648e+01
1.471748737373737e+00,-1.342492064581412e+01,-1.404181099652155e+01,-1.377767934942321e+01,-1.515470175983434e+01,-1.449790550793884e+01,-1.404009920280008e+01,-1.341915149572026e+01,-1.370405038607560e+01
1.472143308080808e+00,-1.342568780038925e+01,-1.404257815109667e+01,-1.377844650399833e+01,-1.515546891440946e+01,-1.449867266251397e+01,-1.404086635737520e+01,-1.342498187049122e+01,-1.370481754065072e+01
1.472241950757575e+00,-1.342587960363651e+01,-1.404276995400332e+01,-1.377863830690498e+01,-1.515566071731611e+01,-1.449886446542061e+01,-1.404105816028185e+01,-1.342643957258172e+01,-1.370500934355737e+01
1.472340593434343e+00,-1.342789731802374e+01,-1.404296176261411e+01,-1.377883011551577e+01,-1.515585252592690e+01,-1.449905627403140e+01,-1.404124996889264e+01,-1.342789731802374e+01,-1.370520115216816e+01
1.472537878787878e+00,-1.343081293894706e+01,-1.404334539694613e+01,-1.377921374984779e+01,-1.515623616025892e+01,-1.449943990836342e+01,-1.404163360322466e+01,-1.343081293894706e+01,-1.370558478650018e+01
