,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.546113856759714e+01,-9.620326375342461e+00,-1.036457170735132e+01,-1.208732187899624e+01,-1.167443765120191e+01,-1.351293446671515e+01,-1.421188875703436e+01,-1.364715274703188e+01
1.010101010101010e-01,-1.547310308833380e+01,-9.632290896079127e+00,-1.037653622808798e+01,-1.209928639973290e+01,-1.168640217193858e+01,-1.352489898745181e+01,-1.422385327777102e+01,-1.365911726776854e+01
2.020202020202020e-01,-1.550785147696213e+01,-9.667039284707457e+00,-1.041128461671631e+01,-1.213403478836123e+01,-1.172115056056691e+01,-1.355964737608014e+01,-1.425860166639935e+01,-1.369386565639687e+01
3.030303030303030e-01,-1.556362265086177e+01,-9.722810458607098e+00,-1.046705579061595e+01,-1.218980596226087e+01,-1.177692173446655e+01,-1.361541854997978e+01,-1.431437284029899e+01,-1.374963683029651e+01
4.040404040404040e-01,-1.563863773277481e+01,-9.797825540520133e+00,-1.054207087252898e+01,-1.226482104417391e+01,-1.185193681637958e+01,-1.369043363189282e+01,-1.438938792221203e+01,-1.382465191220955e+01
5.050505050505051e-01,-1.573114948700460e+01,-9.890337294749926e+00,-1.063458262675878e+01,-1.235733279840370e+01,-1.194444857060938e+01,-1.378294538612261e+01,-1.448189967644182e+01,-1.391716366643934e+01
6.060606060606061e-01,-1.583948568216026e+01,-9.998673489905585e+00,-1.074291882191444e+01,-1.246566899355936e+01,-1.205278476576504e+01,-1.389128158127827e+01,-1.459023587159748e+01,-1.402549986159500e+01
7.070707070707071e-01,-1.596208191825712e+01,-1.012126972600245e+01,-1.086551505801130e+01,-1.258826522965622e+01,-1.217538100186190e+01,-1.401387781737513e+01,-1.471283210769434e+01,-1.414809609769186e+01
8.080808080808081e-01,-1.609750223369302e+01,-1.025669004143834e+01,-1.100093537344720e+01,-1.272368554509212e+01,-1.231080131729779e+01,-1.414929813281103e+01,-1.484825242313024e+01,-1.428351641312776e+01
9.090909090909091e-01,-1.624444827362321e+01,-1.040363608136853e+01,-1.114788141337739e+01,-1.287063158502231e+01,-1.245774735722799e+01,-1.429624417274122e+01,-1.499519846306043e+01,-1.443046245305795e+01
1.010101010101010e+00,-1.640175930716407e+01,-1.056094711490939e+01,-1.130519244691824e+01,-1.302794261856316e+01,-1.261505839076884e+01,-1.445355520628208e+01,-1.515250949660128e+01,-1.458777348659881e+01
1.111111111111111e+00,-1.656840587299374e+01,-1.072759368073906e+01,-1.147183901274791e+01,-1.319458918439283e+01,-1.278170495659851e+01,-1.462020177211174e+01,-1.531915606243095e+01,-1.475442005242848e+01
1.212121212121212e+00,-1.674347961593826e+01,-1.090266742368359e+01,-1.164691275569244e+01,-1.336966292733736e+01,-1.295677869954304e+01,-1.479527551505627e+01,-1.549422980537548e+01,-1.492949379537300e+01
