,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.037071834506227e+01,-1.350025490091033e+01,-1.137891352950469e+01,-1.133703454608344e+01,-1.227930550062810e+01,-1.405768634189456e+01,-1.482509903535907e+01,-1.049467388241927e+01
1.010101010101010e-01,-1.038268286579894e+01,-1.351221942164700e+01,-1.139087805024136e+01,-1.134899906682010e+01,-1.229127002136476e+01,-1.406965086263123e+01,-1.483706355609573e+01,-1.050663840315594e+01
2.020202020202020e-01,-1.041743125442727e+01,-1.354696781027533e+01,-1.142562643886969e+01,-1.138374745544843e+01,-1.232601840999309e+01,-1.410439925125956e+01,-1.487181194472406e+01,-1.054138679178427e+01
3.030303030303030e-01,-1.047320242832691e+01,-1.360273898417497e+01,-1.148139761276933e+01,-1.143951862934807e+01,-1.238178958389273e+01,-1.416017042515920e+01,-1.492758311862370e+01,-1.059715796568391e+01
4.040404040404040e-01,-1.054821751023994e+01,-1.367775406608801e+01,-1.155641269468236e+01,-1.151453371126111e+01,-1.245680466580577e+01,-1.423518550707223e+01,-1.500259820053674e+01,-1.067217304759694e+01
5.050505050505051e-01,-1.064072926446974e+01,-1.377026582031780e+01,-1.164892444891216e+01,-1.160704546549090e+01,-1.254931642003556e+01,-1.432769726130203e+01,-1.509510995476653e+01,-1.076468480182674e+01
6.060606060606061e-01,-1.074906545962539e+01,-1.387860201547346e+01,-1.175726064406782e+01,-1.171538166064656e+01,-1.265765261519122e+01,-1.443603345645769e+01,-1.520344614992219e+01,-1.087302099698239e+01
7.070707070707071e-01,-1.087166169572225e+01,-1.400119825157032e+01,-1.187985688016468e+01,-1.183797789674342e+01,-1.278024885128808e+01,-1.455862969255455e+01,-1.532604238601905e+01,-1.099561723307925e+01
8.080808080808081e-01,-1.100708201115815e+01,-1.413661856700621e+01,-1.201527719560057e+01,-1.197339821217932e+01,-1.291566916672398e+01,-1.469405000799044e+01,-1.546146270145495e+01,-1.113103754851515e+01
9.090909090909091e-01,-1.115402805108834e+01,-1.428356460693641e+01,-1.216222323553077e+01,-1.212034425210951e+01,-1.306261520665417e+01,-1.484099604792064e+01,-1.560840874138514e+01,-1.127798358844534e+01
1.010101010101010e+00,-1.131133908462920e+01,-1.444087564047726e+01,-1.231953426907162e+01,-1.227765528565037e+01,-1.321992624019503e+01,-1.499830708146149e+01,-1.576571977492600e+01,-1.143529462198620e+01
1.111111111111111e+00,-1.147798565045887e+01,-1.460752220630693e+01,-1.248618083490129e+01,-1.244430185148004e+01,-1.338657280602470e+01,-1.516495364729116e+01,-1.593236634075567e+01,-1.160194118781587e+01
