,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.053750432685292e+01,-1.398651211305984e+01,-1.285056565523161e+01,-9.601225198844352e+00,-1.342508094911042e+01,-1.471703932859771e+01,-1.215845753525516e+01,-1.082437583834711e+01
1.010101010101010e-01,-1.054946884758959e+01,-1.399847663379651e+01,-1.286253017596827e+01,-9.613189719581017e+00,-1.343704546984709e+01,-1.472900384933438e+01,-1.217042205599182e+01,-1.083634035908377e+01
2.020202020202020e-01,-1.058421723621792e+01,-1.403322502242484e+01,-1.289727856459660e+01,-9.647938108209347e+00,-1.347179385847542e+01,-1.476375223796271e+01,-1.220517044462015e+01,-1.087108874771210e+01
3.030303030303030e-01,-1.063998841011756e+01,-1.408899619632448e+01,-1.295304973849624e+01,-9.703709282108989e+00,-1.352756503237506e+01,-1.481952341186235e+01,-1.226094161851979e+01,-1.092685992161174e+01
4.040404040404040e-01,-1.071500349203059e+01,-1.416401127823751e+01,-1.302806482040928e+01,-9.778724364022022e+00,-1.360258011428809e+01,-1.489453849377539e+01,-1.233595670043283e+01,-1.100187500352478e+01
5.050505050505051e-01,-1.080751524626039e+01,-1.425652303246731e+01,-1.312057657463907e+01,-9.871236118251817e+00,-1.369509186851789e+01,-1.498705024800518e+01,-1.242846845466262e+01,-1.109438675775457e+01
6.060606060606061e-01,-1.091585144141605e+01,-1.436485922762296e+01,-1.322891276979473e+01,-9.979572313407475e+00,-1.380342806367354e+01,-1.509538644316084e+01,-1.253680464981828e+01,-1.120272295291023e+01
7.070707070707071e-01,-1.103844767751291e+01,-1.448745546371983e+01,-1.335150900589159e+01,-1.010216854950434e+01,-1.392602429977041e+01,-1.521798267925770e+01,-1.265940088591514e+01,-1.132531918900709e+01
8.080808080808081e-01,-1.117386799294880e+01,-1.462287577915572e+01,-1.348692932132749e+01,-1.023758886494023e+01,-1.406144461520630e+01,-1.535340299469359e+01,-1.279482120135104e+01,-1.146073950444299e+01
9.090909090909091e-01,-1.132081403287899e+01,-1.476982181908591e+01,-1.363387536125768e+01,-1.038453490487042e+01,-1.420839065513649e+01,-1.550034903462379e+01,-1.294176724128123e+01,-1.160768554437318e+01
1.010101010101010e+00,-1.147812506641985e+01,-1.492713285262677e+01,-1.379118639479853e+01,-1.054184593841128e+01,-1.436570168867735e+01,-1.565766006816464e+01,-1.309907827482209e+01,-1.176499657791403e+01
1.111111111111111e+00,-1.164477163224952e+01,-1.509377941845644e+01,-1.395783296062820e+01,-1.070849250424095e+01,-1.453234825450702e+01,-1.582430663399431e+01,-1.326572484065175e+01,-1.193164314374370e+01
1.212121212121212e+00,-1.181984537519405e+01,-1.526885316140097e+01,-1.413290670357273e+01,-1.088356624718548e+01,-1.470742199745155e+01,-1.599938037693884e+01,-1.344079858359628e+01,-1.210671688668823e+01
1.262626262626263e+00,-1.191028876072961e+01,-1.535929654693653e+01,-1.422335008910829e+01,-1.097400963272104e+01,-1.479786538298710e+01,-1.608982376247440e+01,-1.353124196913184e+01,-1.219716027222379e+01
1.287878787878788e+00,-1.195619648814972e+01,-1.540520427435664e+01,-1.426925781652841e+01,-1.101991736014115e+01,-1.484377311040722e+01,-1.613573148989451e+01,-1.357714969655196e+01,-1.224306799964391e+01
1.300505050505051e+00,-1.197931708734025e+01,-1.542832487354717e+01,-1.429237841571893e+01,-1.104303795933168e+01,-1.486689370959775e+01,-1.615885208908504e+01,-1.360027029574248e+01,-1.226618859883443e+01
1.306818181818182e+00,-1.199091849203432e+01,-1.543992627824124e+01,-1.430397982041301e+01,-1.105463936402575e+01,-1.487849511429182e+01,-1.617045349377911e+01,-1.361187170043656e+01,-1.227779000352851e+01
1.307015467171717e+00,-1.199128147483540e+01,-1.544028926104232e+01,-1.430434280321408e+01,-1.105500234682683e+01,-1.487885809709290e+01,-1.617081647658019e+01,-1.361223468323763e+01,-1.227815298632958e+01
1.307114109848485e+00,-1.199146297619033e+01,-1.544047076239725e+01,-1.430452430456901e+01,-1.105008576924916e+01,-1.487903959844783e+01,-1.617099797793512e+01,-1.361241618459256e+01,-1.227833448768451e+01
1.307212752525253e+00,-1.199164448418070e+01,-1.544065227038762e+01,-1.430470581255938e+01,-1.105146521575655e+01,-1.487922110643820e+01,-1.617117948592549e+01,-1.361259769258293e+01,-1.227851599567488e+01
1.307607323232323e+00,-1.199237058248426e+01,-1.544137836869118e+01,-1.430543191086294e+01,-1.105698354279813e+01,-1.487994720474176e+01,-1.617190558422905e+01,-1.361332379088649e+01,-1.227924209397844e+01
1.308396464646465e+00,-1.199382309740509e+01,-1.544283088361201e+01,-1.430688442578378e+01,-1.106802265619650e+01,-1.488139971966259e+01,-1.617335809914989e+01,-1.361477630580733e+01,-1.228069460889928e+01
1.309974747474747e+00,-1.199672939939821e+01,-1.544573718560513e+01,-1.430979072777689e+01,-1.109011055134414e+01,-1.488430602165570e+01,-1.617626440114300e+01,-1.361768260780044e+01,-1.228360091089239e+01
1.313131313131313e+00,-1.200254708317900e+01,-1.545155486938592e+01,-1.431560841155768e+01,-1.113432494807818e+01,-1.489012370543650e+01,-1.618208208492379e+01,-1.362350029158123e+01,-1.228941859467318e+01
1.363636363636364e+00,-1.209653546375506e+01,-1.554554324996198e+01,-1.440959679213375e+01,-1.184863664045626e+01,-1.498411208601256e+01,-1.627607046549985e+01,-1.371748867215730e+01,-1.238340697524925e+01
1.376262626262626e+00,-1.212029344320231e+01,-1.556930122940923e+01,-1.443335477158099e+01,-1.202919728425531e+01,-1.500787006545981e+01,-1.629982844494710e+01,-1.374124665160454e+01,-1.240716495469649e+01
1.382575757575758e+00,-1.213221073307067e+01,-1.558121851927759e+01,-1.444527206144936e+01,-1.211976868725492e+01,-1.501978735532817e+01,-1.631174573481547e+01,-1.375316394147291e+01,-1.241908224456486e+01
1.383364898989899e+00,-1.213370217878305e+01,-1.558270996498997e+01,-1.444676350716173e+01,-1.213110367466894e+01,-1.502127880104054e+01,-1.631323718052784e+01,-1.375465538718528e+01,-1.242057369027723e+01
1.383463541666667e+00,-1.213252076178452e+01,-1.558289642352506e+01,-1.444694996569682e+01,-1.213252075953563e+01,-1.502146525957564e+01,-1.631342363906293e+01,-1.375484184572037e+01,-1.242076014881232e+01
1.383562184343434e+00,-1.213393789139743e+01,-1.558308288824074e+01,-1.444713643041250e+01,-1.213393789137480e+01,-1.502165172429132e+01,-1.631361010377861e+01,-1.375502831043605e+01,-1.242094661352800e+01
1.383759469696970e+00,-1.213677229595355e+01,-1.558345583621163e+01,-1.444750937838339e+01,-1.213677229595355e+01,-1.502202467226221e+01,-1.631398305174950e+01,-1.375540125840694e+01,-1.242131956149889e+01
1.384154040404040e+00,-1.214244166859364e+01,-1.558420180629585e+01,-1.444825534846761e+01,-1.214244166859364e+01,-1.502277064234643e+01,-1.631472902183372e+01,-1.375614722849116e+01,-1.242206553158311e+01
1.385732323232323e+00,-1.216512666727033e+01,-1.558718667454278e+01,-1.445124021671454e+01,-1.216512666727033e+01,-1.502575551059336e+01,-1.631771389008065e+01,-1.375913209673809e+01,-1.242505039983004e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.559316114557580e+01,-1.445721468774756e+01,-1.221053264712127e+01,-1.503172998162638e+01,-1.632368836111367e+01,-1.376510656777111e+01,-1.243102487086306e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.561712182351435e+01,-1.448117536568611e+01,-1.239263379945425e+01,-1.505569065956493e+01,-1.634764903905222e+01,-1.378906724570966e+01,-1.245498554880161e+01
1.404671717171717e+00,-1.243827770923053e+01,-1.562312760111649e+01,-1.448718114328826e+01,-1.243827770923053e+01,-1.506169643716707e+01,-1.635365481665436e+01,-1.379507302331181e+01,-1.246099132640376e+01
1.406250000000000e+00,-1.246111736358452e+01,-1.562613281879465e+01,-1.449018636096641e+01,-1.246111736358452e+01,-1.506470165484523e+01,-1.635666003433252e+01,-1.379807824098996e+01,-1.246399654408191e+01
1.406447285353535e+00,-1.246397314879919e+01,-1.562650858000710e+01,-1.449056212217887e+01,-1.246397314879919e+01,-1.506507741605768e+01,-1.635703579554498e+01,-1.379845400220242e+01,-1.246437230529437e+01
1.406545928030303e+00,-1.246540111040230e+01,-1.562669646969172e+01,-1.449075001186349e+01,-1.246540111040230e+01,-1.506526530574230e+01,-1.635722368522960e+01,-1.379864189188704e+01,-1.246540111040230e+01
1.406644570707071e+00,-1.246682911799708e+01,-1.562688436542788e+01,-1.449093790759964e+01,-1.246682911799708e+01,-1.506545320147846e+01,-1.635741158096575e+01,-1.379882978762319e+01,-1.246682911799708e+01
1.407039141414141e+00,-1.247254160821029e+01,-1.562763600887699e+01,-1.449168955104875e+01,-1.247254160821029e+01,-1.506620484492757e+01,-1.635816322441486e+01,-1.379958143107230e+01,-1.247254160821029e+01
1.407828282828283e+00,-1.248396879498177e+01,-1.562913958608376e+01,-1.449319312825552e+01,-1.248396879498177e+01,-1.506770842213434e+01,-1.635966680162163e+01,-1.380108500827907e+01,-1.248396879498177e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.564118210692084e+01,-1.450523564909260e+01,-1.257549195334357e+01,-1.507975094297142e+01,-1.637170932245871e+01,-1.381312752911615e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.573839680360012e+01,-1.460245034577188e+01,-1.331432364810611e+01,-1.517696563965070e+01,-1.646892401913799e+01,-1.391034222579543e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.578757303732167e+01,-1.465162657949344e+01,-1.368806302438992e+01,-1.522614187337225e+01,-1.651810025285955e+01,-1.395951845951699e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.581229968146472e+01,-1.467635322363648e+01,-1.387598551987704e+01,-1.525086851751530e+01,-1.654282689700259e+01,-1.398424510366003e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.582469718713156e+01,-1.468875072930332e+01,-1.397020656294501e+01,-1.526326602318214e+01,-1.655522440266943e+01,-1.399664260932687e+01,-1.397020656294501e+01
1.510416666666667e+00,-1.399378872331443e+01,-1.582780010296964e+01,-1.469185364514140e+01,-1.399378872331443e+01,-1.526636893902022e+01,-1.655832731850751e+01,-1.399974552516495e+01,-1.399378872331443e+01
1.510811237373737e+00,-1.399968594055925e+01,-1.582857605260711e+01,-1.469262959477888e+01,-1.399968594055925e+01,-1.526714488865769e+01,-1.655910326814498e+01,-1.400052147480243e+01,-1.399968594055925e+01
1.510909880050505e+00,-1.400116034962901e+01,-1.582877005380050e+01,-1.469282359597227e+01,-1.400116034962901e+01,-1.526733888985108e+01,-1.655929726933837e+01,-1.400116034962901e+01,-1.400116034962901e+01
1.511008522727272e+00,-1.400263480059495e+01,-1.582896406050655e+01,-1.469301760267831e+01,-1.400263480059495e+01,-1.526753289655713e+01,-1.655949127604442e+01,-1.400263480059495e+01,-1.400263480059495e+01
1.511205808080808e+00,-1.400558382820086e+01,-1.582935209045469e+01,-1.469340563262646e+01,-1.400558382820086e+01,-1.526792092650527e+01,-1.655987930599257e+01,-1.400558382820086e+01,-1.400558382820086e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.583090443065813e+01,-1.469495797282989e+01,-1.401738161374699e+01,-1.526947326670871e+01,-1.656143164619600e+01,-1.401738161374699e+01,-1.401738161374699e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.583711731378079e+01,-1.470117085595256e+01,-1.406459952547923e+01,-1.527568614983137e+01,-1.656764452931867e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.588702154819835e+01,-1.475107509037011e+01,-1.444387170705266e+01,-1.532559038424893e+01,-1.661754876373622e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.591210619165680e+01,-1.477615973382857e+01,-1.463451499733689e+01,-1.535067502770738e+01,-1.664263340719467e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.592468122396912e+01,-1.478873476614088e+01,-1.473008524291048e+01,-1.536325006001970e+01,-1.665520843950699e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.593097686591388e+01,-1.479503040808564e+01,-1.477793212169069e+01,-1.536954570196446e+01,-1.666150408145175e+01,-1.477793212169069e+01,-1.477793212169069e+01
1.563289141414141e+00,-1.478990025537521e+01,-1.593255162034605e+01,-1.479660516251782e+01,-1.478990025537521e+01,-1.537112045639664e+01,-1.666307883588393e+01,-1.478990025537521e+01,-1.478990025537521e+01
1.563486426767677e+00,-1.479289268919451e+01,-1.593294536163807e+01,-1.479699890380983e+01,-1.479289268919451e+01,-1.537151419768865e+01,-1.666347257717594e+01,-1.479289268919451e+01,-1.479289268919451e+01
1.563585069444445e+00,-1.479438896614520e+01,-1.593314224018421e+01,-1.479438897390975e+01,-1.479438896614520e+01,-1.537171107623479e+01,-1.666366945572208e+01,-1.479438896614520e+01,-1.479438896614520e+01
1.563683712121212e+00,-1.479588528311872e+01,-1.593333912399652e+01,-1.479588528535814e+01,-1.479588528311872e+01,-1.537190796004710e+01,-1.666386633953439e+01,-1.479588528311872e+01,-1.479588528311872e+01
1.564078282828283e+00,-1.480187095117327e+01,-1.593412671189843e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.537269554794901e+01,-1.666465392743630e+01,-1.480187095117327e+01,-1.480187095117327e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.593727790544918e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.537584674149976e+01,-1.666780512098705e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.598787879121291e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.542644762726349e+01,-1.671840600675079e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.601330612279553e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.545187495884611e+01,-1.674383333833340e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.601967602004471e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545824485609528e+01,-1.675020323558258e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.606790561868687e+00,-1.545355918076249e+01,-1.601987516316017e+01,-1.545355918076249e+01,-1.545355918076249e+01,-1.545844399921075e+01,-1.675040237869804e+01,-1.545355918076249e+01,-1.545355918076249e+01
1.606889204545455e+00,-1.545507270701445e+01,-1.602007431135122e+01,-1.545507270701445e+01,-1.545507270701445e+01,-1.545507271904088e+01,-1.675060152688909e+01,-1.545507270701445e+01,-1.545507270701445e+01
1.607086489898990e+00,-1.545809987522878e+01,-1.602047262295837e+01,-1.545809987522878e+01,-1.545809987522878e+01,-1.545809987606517e+01,-1.675099983849624e+01,-1.545809987522878e+01,-1.545809987522878e+01
1.607481060606061e+00,-1.546415467440892e+01,-1.602126930706102e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.675179652259889e+01,-1.546415467440892e+01,-1.546415467440892e+01
1.608270202020202e+00,-1.547626612305436e+01,-1.602286291872489e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.675339013426276e+01,-1.547626612305436e+01,-1.547626612305436e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.602605111512891e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.675657833066678e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.603881684341800e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.676934405895587e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.609008492397550e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.682061213951337e+01,-1.598715336295896e+01,-1.598715336295896e+01
